frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
830,1,,617.7570,21.4895,665.3005,-7.3215,20.1067,-1.9875,21.4903,-0.1409,-0.2605,0.0155,0.2966,0
830,2,,697.3207,29.5394,621.4315,6.7275,-13.4721,-2.2990,15.2329,-0.3857,-0.1858,-0.8519,0.9534,0
830,3,,645.5746,29.4943,678.3931,-0.0220,19.6478,-0.2131,19.6490,2.9979,-0.0455,0.4644,3.0340,0
830,4,,620.7238,9.9337,650.1755,7.4538,1.5166,11.1238,13.4758,4.1744,-0.9501,-2.4570,4.9361,0
830,5,,735.2509,27.8804,656.3361,20.8511,-6.0963,-4.5094,22.1871,-0.6719,-0.2576,-4.8964,4.9489,0
830,6,,654.7452,30.2683,626.8800,-3.8705,-12.9135,3.8183,14.0114,0.8998,0.4016,1.0711,1.4554,0
830,7,,629.3357,28.6289,711.1760,10.4504,3.2103,-1.4326,11.0258,-0.2399,-0.1998,-1.5915,1.6218,0
830,8,,662.5688,24.9756,663.3224,-2.6852,14.8851,2.9460,15.4095,0.5481,0.5039,0.7632,1.0662,0
830,9,,631.8350,28.4936,632.3974,-0.5865,-3.4838,-5.3251,6.3904,-0.6516,0.3943,0.2608,0.8051,0
830,10,,648.5744,32.3858,695.5198,5.0699,-4.7558,3.9607,8.0005,1.2857,-0.6513,-1.8896,2.3765,0
830,11,,687.0473,19.5632,661.8845,-5.7700,-1.7539,2.6682,6.5946,1.0270,0.0450,1.9646,2.2173,0
830,12,,644.3526,25.1259,687.1448,0.6357,-0.2449,7.3250,7.3566,2.0769,0.6640,0.2939,2.2001,0
830,13,,650.2073,15.1493,635.2386,-17.0975,-3.1642,34.2540,38.4145,4.2518,-0.2789,2.2509,4.8189,0
830,14,,649.2054,24.7076,697.1822,-1.9939,5.2188,-2.2956,6.0400,-0.2450,0.0597,0.2264,0.3389,0
830,15,,701.3435,42.1299,528.0591,5.9902,-4.5659,13.4939,15.4537,4.3078,0.5313,-2.1636,4.8498,0
830,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
830,17,,551.4721,28.3736,676.9521,1.5030,-3.2106,4.6156,5.8198,4.4898,-0.9010,-2.0074,5.0000,0
830,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
830,19,,628.2523,25.1844,572.2465,-0.3954,2.5973,0.2327,2.6375,0.2267,-0.0644,0.1724,0.2920,0
831,0,,674.8574,23.5818,670.0892,4.2766,-12.0508,0.9331,12.8212,0.3005,0.1385,-2.0282,2.0550,0
831,1,,617.6970,21.6587,665.2842,-7.1887,20.3100,-1.9514,21.6329,-0.1369,-0.2530,0.0151,0.2881,0
831,2,,697.3768,29.4237,621.4124,6.7275,-13.8888,-2.2990,15.6027,-0.3857,-0.1858,-0.8519,0.9534,0
831,3,,645.5744,29.6545,678.3914,-0.0220,19.2311,-0.2131,19.2323,2.9979,-0.0455,0.4644,3.0340,0
831,4,,620.7857,9.9437,650.2679,7.4323,1.2027,11.0916,13.4056,4.1677,-0.9485,-2.4530,4.9281,0
831,5,,735.4246,27.8262,656.2985,20.8511,-6.5130,-4.5094,22.3052,-0.6719,-0.2576,-4.8964,4.9489,0
831,6,,654.7130,30.1572,626.9118,-3.8705,-13.3302,3.8183,14.3963,0.8998,0.4016,1.0711,1.4554,0
831,7,,629.4227,28.6527,711.1641,10.4454,2.8574,-1.4319,10.9234,-0.2398,-0.1996,-1.5904,1.6207,0
831,8,,662.5466,25.1008,663.3467,-2.6647,15.0174,2.9234,15.5296,0.5446,0.5007,0.7584,1.0594,0
831,9,,631.8301,28.4624,632.3530,-0.5862,-3.7430,-5.3219,6.5327,-0.6507,0.3938,0.2604,0.8040,0
831,10,,648.6166,32.3427,695.5528,5.0699,-5.1725,3.9607,8.2550,1.2857,-0.6513,-1.8896,2.3765,0
831,11,,686.9994,19.5485,661.9067,-5.7520,-1.7699,2.6598,6.5797,1.0239,0.0449,1.9586,2.2105,0
831,12,,644.3579,25.1225,687.2057,0.6346,-0.4102,7.3115,7.3504,2.0681,0.6612,0.2926,2.1909,0
831,13,,650.0656,15.1202,635.5225,-17.0032,-3.4916,34.0650,38.2325,4.2491,-0.2787,2.2495,4.8159,0
831,14,,649.1888,24.7501,697.1631,-1.9894,5.0985,-2.2905,5.9329,-0.2437,0.0594,0.2253,0.3371,0
831,15,,701.3934,42.0884,528.1715,5.9902,-4.9826,13.4939,15.5819,4.3078,0.5313,-2.1636,4.8498,0
831,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
831,17,,551.4836,28.3466,676.9876,1.3746,-3.2338,4.2584,5.5210,6.2478,-1.2684,-2.9800,7.0374,1
831,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
831,19,,628.2490,25.2063,572.2485,-0.3940,2.6308,0.2318,2.6703,0.2261,-0.0642,0.1718,0.2912,0
832,0,,674.8926,23.4878,670.0969,4.2272,-11.2762,0.9224,12.0778,0.2981,0.1374,-2.0119,2.0385,0
832,1,,617.6382,21.8296,665.2682,-7.0577,20.5062,-1.9159,21.7712,-0.1330,-0.2458,0.0146,0.2799,0
832,2,,697.4329,29.3045,621.3932,6.7275,-14.3055,-2.2990,15.9747,-0.3857,-0.1858,-0.8519,0.9534,0
832,3,,645.5742,29.8113,678.3896,-0.0220,18.8145,-0.2131,18.8157,2.9979,-0.0455,0.4644,3.0340,0
832,4,,620.8475,9.9511,650.3601,7.4110,0.8897,11.0598,13.3429,4.1610,-0.9470,-2.4491,4.9202,0
832,5,,735.5984,27.7684,656.2609,20.8511,-6.9297,-4.5094,22.4304,-0.6719,-0.2576,-4.8964,4.9489,0
832,6,,654.6807,30.0426,626.9436,-3.8705,-13.7469,3.8183,14.7830,0.8998,0.4016,1.0711,1.4554,0
832,7,,629.5097,28.6735,711.1522,10.4406,2.5014,-1.4313,10.8311,-0.2396,-0.1995,-1.5894,1.6197,0
832,8,,662.5246,25.2268,663.3709,-2.6450,15.1224,2.9019,15.6238,0.5414,0.4977,0.7538,1.0530,0
832,9,,631.8253,28.4291,632.3087,-0.5858,-3.9958,-5.3185,6.6780,-0.6498,0.3932,0.2601,0.8029,0
832,10,,648.6589,32.2962,695.5858,5.0699,-5.5891,3.9607,8.5223,1.2857,-0.6513,-1.8896,2.3765,0
832,11,,686.9516,19.5336,661.9288,-5.7340,-1.7858,2.6515,6.5649,1.0208,0.0448,1.9526,2.2038,0
832,12,,644.3632,25.1177,687.2665,0.6334,-0.5748,7.2980,7.3479,2.0594,0.6584,0.2914,2.1816,0
832,13,,649.9246,15.0884,635.8048,-16.9098,-3.8172,33.8779,38.0555,4.2465,-0.2786,2.2481,4.8129,0
832,14,,649.1722,24.7915,697.1440,-1.9852,4.9723,-2.2856,5.8214,-0.2425,0.0591,0.2241,0.3355,0
832,15,,701.4434,42.0434,528.2839,5.9902,-5.3993,13.4939,15.7201,4.3078,0.5313,-2.1636,4.8498,0
832,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
832,17,,551.4940,28.3186,677.0203,1.2437,-3.3592,3.9177,5.3084,5.9677,-1.2226,-2.9428,6.7652,1
832,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
832,19,,628.2457,25.2285,572.2504,-0.3926,2.6590,0.2310,2.6977,0.2255,-0.0640,0.1713,0.2903,0
833,0,,674.9275,23.4004,670.1045,4.1802,-10.4933,0.9121,11.3320,0.2956,0.1363,-1.9954,2.0218,0
833,1,,617.5804,22.0020,665.2526,-6.9288,20.6934,-1.8809,21.9035,-0.1292,-0.2388,0.0142,0.2719,0
833,2,,697.4890,29.1818,621.3740,6.7275,-14.7221,-2.2990,16.3489,-0.3857,-0.1858,-0.8519,0.9534,0
833,3,,645.5740,29.9646,678.3878,-0.0220,18.3978,-0.2131,18.3991,2.9979,-0.0455,0.4644,3.0340,0
833,4,,620.9091,9.9559,650.4520,7.3898,0.5775,11.0282,13.2877,4.1543,-0.9455,-2.4451,4.9123,0
833,5,,735.7722,27.7072,656.2233,20.8511,-7.3463,-4.5094,22.5626,-0.6719,-0.2576,-4.8964,4.9489,0
833,6,,654.6485,29.9246,626.9754,-3.8705,-14.1635,3.8183,15.1712,0.8998,0.4016,1.0711,1.4554,0
833,7,,629.5967,28.6914,711.1403,10.4362,2.1426,-1.4307,10.7495,-0.2395,-0.1994,-1.5885,1.6187,0
833,8,,662.5027,25.3535,663.3949,-2.6264,15.2004,2.8814,15.6924,0.5382,0.4948,0.7494,1.0470,0
833,9,,631.8204,28.3937,632.2644,-0.5854,-4.2416,-5.3149,6.8252,-0.6489,0.3927,0.2597,0.8017,0
833,10,,648.7011,32.2461,695.6188,5.0699,-6.0058,3.9607,8.8012,1.2857,-0.6513,-1.8896,2.3765,0
833,11,,686.9040,19.5186,661.9508,-5.7162,-1.8017,2.6433,6.5504,1.0176,0.0446,1.9466,2.1970,0
833,12,,644.3684,25.1116,687.3273,0.6322,-0.7384,7.2845,7.3490,2.0506,0.6556,0.2901,2.1724,0
833,13,,649.7845,15.0539,636.0856,-16.8173,-4.1412,33.6926,37.8836,4.2438,-0.2784,2.2467,4.8099,0
833,14,,649.1558,24.8318,697.1251,-1.9811,4.8404,-2.2809,5.7058,-0.2413,0.0588,0.2230,0.3338,0
833,15,,701.4933,41.9949,528.3964,5.9902,-5.8159,13.4939,15.8680,4.3078,0.5313,-2.1636,4.8498,0
833,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
833,17,,551.5034,28.2896,677.0505,1.1337,-3.4904,3.6321,5.1633,5.7720,-1.1760,-2.9317,6.5798,1
833,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
833,19,,628.2424,25.2508,572.2523,-0.3912,2.6817,0.2302,2.7198,0.2249,-0.0638,0.1707,0.2895,0
834,0,,674.9620,23.3195,670.1120,4.1358,-9.7041,0.9024,10.5872,0.2932,0.1351,-1.9787,2.0049,0
834,1,,617.5237,22.1760,665.2372,-6.8026,20.8700,-1.8466,22.0282,-0.1256,-0.2321,0.0138,0.2643,0
834,2,,697.5450,29.0556,621.3549,6.7275,-15.1388,-2.2990,16.7251,-0.3857,-0.1858,-0.8519,0.9534,0
834,3,,645.5739,30.1145,678.3860,-0.0220,17.9811,-0.2131,17.9824,2.9979,-0.0455,0.4644,3.0340,0
834,4,,620.9705,9.9582,650.5436,7.3688,0.2663,10.9968,13.2401,4.1476,-0.9440,-2.4412,4.9044,0
834,5,,735.9459,27.6425,656.1857,20.8511,-7.7630,-4.5094,22.7017,-0.6719,-0.2576,-4.8964,4.9489,0
834,6,,654.6163,29.8031,627.0072,-3.8705,-14.5802,3.8183,15.5609,0.8998,0.4016,1.0711,1.4554,0
834,7,,629.6836,28.7062,711.1284,10.4320,1.7817,-1.4301,10.6792,-0.2393,-0.1993,-1.5875,1.6178,0
834,8,,662.4810,25.4806,663.4188,-2.6088,15.2519,2.8621,15.7359,0.5353,0.4921,0.7454,1.0413,0
834,9,,631.8155,28.3564,632.2202,-0.5850,-4.4799,-5.3111,6.9728,-0.6479,0.3921,0.2593,0.8005,0
834,10,,648.7433,32.1926,695.6519,5.0699,-6.4225,3.9607,9.0906,1.2857,-0.6513,-1.8896,2.3765,0
834,11,,686.8565,19.5034,661.9728,-5.6984,-1.8175,2.6350,6.5359,1.0145,0.0445,1.9407,2.1903,0
834,12,,644.3737,25.1041,687.3879,0.6310,-0.9009,7.2709,7.3537,2.0419,0.6528,0.2889,2.1631,0
834,13,,649.6451,15.0167,636.3648,-16.7258,-4.4635,33.5092,37.7166,4.2412,-0.2782,2.2453,4.8069,0
834,14,,649.1393,24.8710,697.1061,-1.9772,4.7028,-2.2764,5.5863,-0.2401,0.0586,0.2220,0.3322,0
834,15,,701.5432,41.9430,528.5088,5.9902,-6.2326,13.4939,16.0254,4.3078,0.5313,-2.1636,4.8498,0
834,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
834,17,,551.5129,28.2570,677.0808,1.1337,-3.9071,3.6321,5.4537,4.3861,-0.8936,-2.2278,5.0000,0
834,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
834,19,,628.2392,25.2733,572.2542,-0.3898,2.6990,0.2294,2.7366,0.2243,-0.0637,0.1702,0.2887,0
835,0,,674.9961,23.2452,670.1194,4.0940,-8.9105,0.8933,9.8466,0.2907,0.1340,-1.9619,1.9878,0
835,1,,617.4681,22.3512,665.2220,-6.6795,21.0343,-1.8132,22.1438,-0.1221,-0.2256,0.0134,0.2569,0
835,2,,697.6011,28.9260,621.3357,6.7275,-15.5555,-2.2990,17.1031,-0.3857,-0.1858,-0.8519,0.9534,0
835,3,,645.5737,30.2608,678.3843,-0.0220,17.5645,-0.2131,17.5658,2.9979,-0.0455,0.4644,3.0340,0
835,4,,621.0317,9.9578,650.6350,7.3479,-0.0440,10.9656,13.1999,4.1409,-0.9425,-2.4373,4.8965,0
835,5,,736.1197,27.5743,656.1481,20.8511,-8.1797,-4.5094,22.8475,-0.6719,-0.2576,-4.8964,4.9489,0
835,6,,654.5840,29.6781,627.0390,-3.8705,-14.9969,3.8183,15.9520,0.8998,0.4016,1.0711,1.4554,0
835,7,,629.7705,28.7181,711.1165,10.4279,1.4189,-1.4295,10.6206,-0.2392,-0.1992,-1.5867,1.6169,0
835,8,,662.4594,25.6079,663.4424,-2.5922,15.2774,2.8439,15.7546,0.5326,0.4896,0.7415,1.0359,0
835,9,,631.8106,28.3172,632.1759,-0.5845,-4.7101,-5.3071,7.1198,-0.6469,0.3915,0.2589,0.7992,0
835,10,,648.7856,32.1356,695.6849,5.0699,-6.8391,3.9607,9.3896,1.2857,-0.6513,-1.8896,2.3765,0
835,11,,686.8091,19.4881,661.9947,-5.6807,-1.8333,2.6269,6.5217,1.0114,0.0444,1.9347,2.1836,0
835,12,,644.3789,25.0952,687.4484,0.6299,-1.0620,7.2574,7.3617,2.0332,0.6500,0.2877,2.1539,0
835,13,,649.5065,14.9768,636.6425,-16.6352,-4.7841,33.3277,37.5546,4.2385,-0.2781,2.2439,4.8039,0
835,14,,649.1229,24.9090,697.0872,-1.9734,4.5597,-2.2721,5.4633,-0.2390,0.0583,0.2209,0.3307,0
835,15,,701.5931,41.8875,528.6212,5.9902,-6.6493,13.4939,16.1920,4.3078,0.5313,-2.1636,4.8498,0
835,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
835,17,,551.5215,28.2241,677.1089,1.0302,-3.9458,3.3791,5.2962,5.8740,-1.1412,-3.1233,6.7499,1
835,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
835,19,,628.2360,25.2959,572.2561,-0.3884,2.7109,0.2286,2.7481,0.2238,-0.0635,0.1697,0.2879,0
836,0,,675.0299,23.1776,670.1268,4.0550,-8.1138,0.8848,9.1137,0.2882,0.1328,-1.9450,1.9707,0
836,1,,617.4134,22.5278,665.2072,-6.5597,21.1851,-1.7807,22.2488,-0.1188,-0.2195,0.0131,0.2499,0
836,2,,697.6572,28.7929,621.3165,6.7274,-15.9718,-2.2990,17.4826,-0.3857,-0.1858,-0.8519,0.9534,0
836,3,,645.5735,30.4037,678.3825,-0.0220,17.1478,-0.2131,17.1492,2.9979,-0.0455,0.4644,3.0340,0
836,4,,621.0927,9.9548,650.7261,7.3271,-0.3534,10.9346,13.1673,4.1343,-0.9409,-2.4334,4.8887,0
836,5,,736.2935,27.5027,656.1105,20.8511,-8.5963,-4.5094,23.0000,-0.6719,-0.2576,-4.8964,4.9489,0
836,6,,654.5518,29.5497,627.0708,-3.8705,-15.4135,3.8183,16.3443,0.8998,0.4016,1.0711,1.4554,0
836,7,,629.8574,28.7269,711.1046,10.4240,1.0547,-1.4290,10.5742,-0.2391,-0.1991,-1.5858,1.6160,0
836,8,,662.4379,25.7352,663.4660,-2.5766,15.2774,2.8268,15.7489,0.5300,0.4872,0.7379,1.0309,0
836,9,,631.8057,28.2761,632.1317,-0.5841,-4.9316,-5.3027,7.2650,-0.6458,0.3908,0.2585,0.7979,0
836,10,,648.8278,32.0751,695.7179,5.0699,-7.2558,3.9607,9.6973,1.2857,-0.6513,-1.8896,2.3765,0
836,11,,686.7620,19.4727,662.0165,-5.6632,-1.8491,2.6187,6.5076,1.0083,0.0442,1.9288,2.1769,0
836,12,,644.3842,25.0850,687.5087,0.6287,-1.2217,7.2437,7.3729,2.0245,0.6472,0.2864,2.1447,0
836,13,,649.3686,14.9343,636.9188,-16.5454,-5.1031,33.1479,37.3975,4.2359,-0.2779,2.2425,4.8009,0
836,14,,649.1064,24.9458,697.0682,-1.9698,4.4113,-2.2679,5.3370,-0.2379,0.0580,0.2199,0.3292,0
836,15,,701.6431,41.8287,528.7336,5.9902,-7.0659,13.4939,16.3675,4.3078,0.5313,-2.1636,4.8498,0
836,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
836,17,,551.5291,28.1903,677.1348,0.9160,-4.0538,3.1034,5.1869,5.7292,-1.0887,-3.1131,6.6106,1
836,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
836,19,,628.2327,25.3185,572.2580,-0.3871,2.7175,0.2278,2.7543,0.2232,-0.0633,0.1691,0.2871,0
837,0,,675.0634,23.1167,670.1342,4.0188,-7.3152,0.8769,8.3924,0.2856,0.1317,-1.9280,1.9535,0
837,1,,617.3597,22.7055,665.1926,-6.4438,21.3210,-1.7492,22.3420,-0.1156,-0.2136,0.0127,0.2431,0
837,2,,697.7133,28.6564,621.2974,6.7272,-16.3857,-2.2989,17.8615,-0.3857,-0.1858,-0.8519,0.9534,0
837,3,,645.5733,30.5431,678.3807,-0.0220,16.7311,-0.2131,16.7325,2.9979,-0.0455,0.4644,3.0340,0
837,4,,621.1536,9.9493,650.8170,7.3064,-0.6620,10.9038,13.1421,4.1276,-0.9394,-2.4295,4.8808,0
837,5,,736.4672,27.4276,656.0729,20.8511,-9.0130,-4.5094,23.1589,-0.6719,-0.2576,-4.8964,4.9489,0
837,6,,654.5196,29.4178,627.1026,-3.8705,-15.8302,3.8183,16.7378,0.8998,0.4016,1.0711,1.4554,0
837,7,,629.9442,28.7326,711.0927,10.4202,0.6895,-1.4285,10.5402,-0.2389,-0.1989,-1.5850,1.6152,0
837,8,,662.4165,25.8623,663.4894,-2.5621,15.2524,2.8109,15.7194,0.5276,0.4850,0.7346,1.0262,0
837,9,,631.8008,28.2332,632.0876,-0.5836,-5.1438,-5.2981,7.4073,-0.6447,0.3901,0.2580,0.7965,0
837,10,,648.8701,32.0112,695.7509,5.0699,-7.6725,3.9607,10.0129,1.2857,-0.6513,-1.8896,2.3765,0
837,11,,686.7149,19.4572,662.0383,-5.6457,-1.8648,2.6107,6.4936,1.0052,0.0441,1.9229,2.1702,0
837,12,,644.3894,25.0735,687.5690,0.6275,-1.3797,7.2300,7.3872,2.0158,0.6445,0.2852,2.1354,0
837,13,,649.2314,14.8892,637.1935,-16.4565,-5.4206,32.9697,37.2452,4.2332,-0.2777,2.2411,4.7979,0
837,14,,649.0901,24.9813,697.0494,-1.9664,4.2577,-2.2640,5.2078,-0.2369,0.0578,0.2189,0.3277,0
837,15,,701.6930,41.7663,528.8461,5.9902,-7.4826,13.4939,16.5517,4.3078,0.5313,-2.1636,4.8498,0
837,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
837,17,,551.5359,28.1556,677.1586,0.8102,-4.1683,2.8526,5.1156,5.6306,-1.0398,-3.1185,6.5199,1
837,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
837,19,,628.2295,25.3412,572.2599,-0.3857,2.7186,0.2270,2.7552,0.2226,-0.0631,0.1686,0.2863,0
838,0,,675.0966,23.0624,670.1414,3.9854,-6.5157,0.8696,7.6873,0.2831,0.1305,-1.9110,1.9363,0
838,1,,617.3069,22.8841,665.1783,-6.3318,21.4410,-1.7188,22.4224,-0.1125,-0.2079,0.0124,0.2367,0
838,2,,697.7693,28.5164,621.2782,6.7267,-16.7948,-2.2987,18.2373,-0.3857,-0.1858,-0.8518,0.9533,0
838,3,,645.5731,30.6791,678.3790,-0.0220,16.3145,-0.2131,16.3159,2.9979,-0.0455,0.4644,3.0340,0
838,4,,621.2144,9.9413,650.9077,7.2859,-0.9697,10.8731,13.1243,4.1210,-0.9379,-2.4256,4.8730,0
838,5,,736.6410,27.3490,656.0353,20.8511,-9.4297,-4.5094,23.3242,-0.6719,-0.2576,-4.8964,4.9489,0
838,6,,654.4874,29.2824,627.1344,-3.8705,-16.2469,3.8183,17.1325,0.8998,0.4016,1.0711,1.4554,0
838,7,,630.0310,28.7353,711.0807,10.4164,0.3237,-1.4280,10.5188,-0.2388,-0.1988,-1.5841,1.6143,0
838,8,,662.3953,25.9890,663.5128,-2.5485,15.2031,2.7960,15.6667,0.5253,0.4829,0.7314,1.0218,0
838,9,,631.7960,28.1886,632.0435,-0.5830,-5.3461,-5.2932,7.5457,-0.6435,0.3894,0.2576,0.7951,0
838,10,,648.9123,31.9438,695.7839,5.0699,-8.0891,3.9607,10.3356,1.2857,-0.6513,-1.8896,2.3765,0
838,11,,686.6680,19.4415,662.0599,-5.6283,-1.8805,2.6026,6.4798,1.0021,0.0440,1.9170,2.1636,0
838,12,,644.3947,25.0607,687.6291,0.6263,-1.5358,7.2163,7.4044,2.0071,0.6417,0.2840,2.1262,0
838,13,,649.0950,14.8413,637.4667,-16.3685,-5.7364,32.7933,37.0976,4.2306,-0.2775,2.2397,4.7949,0
838,14,,649.0737,25.0154,697.0305,-1.9632,4.0992,-2.2603,5.0760,-0.2358,0.0575,0.2180,0.3262,0
838,15,,701.7429,41.7005,528.9585,5.9902,-7.8993,13.4939,16.7442,4.3078,0.5313,-2.1636,4.8498,0
838,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
838,17,,551.5566,28.1644,677.1808,2.4809,-1.1464,2.6715,3.8218,5.8470,-1.7259,-5.9667,8.5303,1
838,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
838,19,,628.2263,25.3638,572.2618,-0.3844,2.7145,0.2262,2.7509,0.2221,-0.0630,0.1681,0.2856,0
839,0,,675.1296,23.0147,670.1486,3.9548,-5.7161,0.8629,7.0042,0.2806,0.1293,-1.8940,1.9190,0
839,1,,617.2550,23.0637,665.1642,-6.2242,21.5443,-1.6896,22.4889,-0.1096,-0.2026,0.0121,0.2307,0
839,2,,697.8253,28.3731,621.2590,6.7256,-17.1966,-2.2983,18.6075,-0.3856,-0.1858,-0.8516,0.9531,0
839,3,,645.5729,30.8116,678.3772,-0.0220,15.8978,-0.2131,15.8993,2.9979,-0.0455,0.4644,3.0340,0
839,4,,621.2749,9.9306,650.9980,7.2654,-1.2765,10.8425,13.1139,4.1144,-0.9364,-2.4217,4.8651,0
839,5,,736.8148,27.2670,655.9977,20.8511,-9.8463,-4.5094,23.4958,-0.6719,-0.2576,-4.8964,4.9489,0
839,6,,654.4551,29.1435,627.1662,-3.8705,-16.6635,3.8183,17.5281,0.8998,0.4016,1.0711,1.4554,0
839,7,,630.1178,28.7350,711.0688,10.4127,-0.0423,-1.4275,10.5102,-0.2387,-0.1987,-1.5833,1.6135,0
839,8,,662.3741,26.1151,663.5359,-2.5360,15.1300,2.7823,15.5913,0.5232,0.4810,0.7285,1.0177,0
839,9,,631.7911,28.1425,631.9994,-0.5824,-5.5379,-5.2879,7.6791,-0.6423,0.3887,0.2571,0.7935,0
839,10,,648.9545,31.8729,695.8170,5.0699,-8.5058,3.9607,10.6649,1.2857,-0.6513,-1.8896,2.3765,0
839,11,,686.6213,19.4257,662.0815,-5.6110,-1.8962,2.5946,6.4661,0.9991,0.0438,1.9111,2.1569,0
839,12,,644.3998,25.0467,687.6891,0.6251,-1.6899,7.2024,7.4244,1.9983,0.6389,0.2827,2.1169,0
839,13,,648.9594,14.7909,637.7386,-16.2812,-6.0506,32.6185,36.9548,4.2279,-0.2774,2.2383,4.7919,0
839,14,,649.0574,25.0482,697.0117,-1.9601,3.9358,-2.2567,4.9422,-0.2348,0.0573,0.2170,0.3248,0
839,15,,701.7928,41.6312,529.0709,5.9902,-8.3159,13.4939,16.9447,4.3078,0.5313,-2.1636,4.8498,0
839,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
839,17,,551.5657,28.1736,677.1868,1.1017,1.1064,0.7137,1.7168,1.3136,-0.1532,-0.3122,1.3588,1
839,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
839,19,,628.2231,25.3864,572.2637,-0.3831,2.7052,0.2255,2.7414,0.2216,-0.0628,0.1676,0.2848,0
840,0,,675.1623,22.9738,670.1558,3.9269,-4.9168,0.8568,6.3505,0.2781,0.1282,-1.8770,1.9018,0
840,1,,617.2040,23.2439,665.1503,-6.1211,21.6300,-1.6616,22.5407,-0.1069,-0.1975,0.0118,0.2249,0
840,2,,697.8813,28.2265,621.2399,6.7237,-17.5883,-2.2977,18.9693,-0.3855,-0.1857,-0.8514,0.9528,0
840,3,,645.5728,30.9406,678.3754,-0.0220,15.4811,-0.2131,15.4826,2.9979,-0.0455,0.4644,3.0340,0
840,4,,621.3353,9.9174,651.0881,7.2450,-1.5825,10.8121,13.1109,4.1078,-0.9349,-2.4178,4.8573,0
840,5,,736.9885,27.1814,655.9601,20.8511,-10.2630,-4.5094,23.6734,-0.6719,-0.2576,-4.8964,4.9489,0
840,6,,654.4229,29.0012,627.1980,-3.8705,-17.0802,3.8183,17.9247,0.8998,0.4016,1.0711,1.4554,0
840,7,,630.2045,28.7316,711.0569,10.4090,-0.4081,-1.4270,10.5143,-0.2386,-0.1986,-1.5825,1.6127,0
840,8,,662.3531,26.2404,663.5590,-2.5244,15.0339,2.7696,15.4939,0.5213,0.4792,0.7258,1.0139,0
840,9,,631.7863,28.0948,631.9554,-0.5818,-5.7186,-5.2823,7.8066,-0.6410,0.3879,0.2566,0.7920,0
840,10,,648.9968,31.7986,695.8500,5.0699,-8.9225,3.9607,11.0001,1.2857,-0.6513,-1.8896,2.3765,0
840,11,,686.5746,19.4098,662.1031,-5.5938,-1.9118,2.5867,6.4526,0.9960,0.0437,1.9053,2.1503,0
840,12,,644.4050,25.0313,687.7490,0.6239,-1.8418,7.1884,7.4468,1.9895,0.6361,0.2815,2.1076,0
840,13,,648.8244,14.7379,638.0090,-16.1948,-6.3633,32.4454,36.8166,4.2253,-0.2772,2.2369,4.7889,0
840,14,,649.0411,25.0796,696.9929,-1.9571,3.7678,-2.2533,4.8067,-0.2338,0.0570,0.2161,0.3235,0
840,15,,701.8428,41.5584,529.1833,5.9902,-8.7326,13.4939,17.1530,4.3078,0.5313,-2.1636,4.8498,0
