frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
857,15,,704.9987,25.7570,579.4606,3.4860,-0.8103,13.4109,13.8802,-1.1991,-1.0390,1.3844,2.1057,0.245659,-0.000675,-0.610476,-0.752975,0,0,0
857,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
857,17,,560.6990,28.7912,704.5912,10.9325,-1.3648,23.4992,25.9537,-0.2006,3.3355,2.4548,4.1463,-0.504738,-0.556191,-0.600748,-0.273850,0,0,0
857,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
857,19,,655.8013,23.9233,568.3219,-0.7683,-2.1303,2.4690,3.3503,-0.2979,-0.0744,0.0271,0.3082,-0.046921,-0.307976,0.687683,-0.655775,0,0,0
858,0,,681.6771,26.1195,667.6088,2.4560,9.5491,1.0233,9.9128,0.1042,0.1191,-0.1599,0.2250,-0.280239,-0.665367,-0.531857,0.442584,0,0,0
858,1,,622.4196,26.9930,651.4805,-5.1464,-0.4791,-6.8312,8.5663,-0.0450,0.0167,0.0172,0.0510,-0.444751,-0.073977,0.892406,0.018319,0,0,0
858,2,,695.0211,23.5948,622.2160,3.4403,-4.9355,-1.1756,6.1300,-0.0201,-0.0097,-0.0443,0.0496,0.415387,0.371404,-0.822154,0.116515,0,0,0
858,3,,645.3547,31.3792,679.1865,-0.6685,3.2662,2.8877,4.4106,0.0219,-0.1167,0.0077,0.1189,0.279954,0.242794,0.850634,-0.372960,0,0,0
858,4,,620.8681,9.4985,638.7969,4.5140,-2.1106,7.3683,8.8951,4.7163,-0.3556,-2.9911,5.5961,0.642038,-0.567766,0.222496,-0.464676,1,0,0
858,5,,680.8755,7.8488,675.6703,-1.5059,-0.3755,-0.2269,1.5685,-0.2125,-0.0015,1.4132,1.4291,-0.240602,-0.541570,0.035838,-0.804691,1,0,0
858,6,,656.4736,23.4994,625.1741,-1.9410,-5.9148,1.9148,6.5129,0.0853,0.0381,0.1015,0.1379,0.084448,0.107042,-0.853212,0.503428,0,0,0
858,7,,626.3918,27.6334,711.5792,7.0791,-5.5221,-0.9705,9.0305,-0.0411,-0.0343,-0.2729,0.2781,0.381050,0.321692,-0.566810,-0.655776,0,0,0
858,8,,668.4071,27.8404,648.8170,-0.5326,-0.9219,-1.6635,1.9751,0.4579,0.3479,0.1831,0.6035,-0.534988,0.023577,-0.456939,-0.710238,0,0,0
858,9,,639.3009,26.8649,648.2568,0.4690,3.7936,-1.5216,4.1142,-0.0253,0.0063,-0.0039,0.0264,0.200437,0.497691,-0.035871,0.843115,0,0,0
858,10,,648.1270,26.5749,695.1705,3.8378,-17.9278,2.9981,18.5775,0.3961,-0.2007,-0.5822,0.7323,0.873804,-0.226485,0.010937,0.430176,0,0,0
858,11,,696.8792,16.3479,657.6205,-1.5078,-1.7553,0.7182,2.4229,0.0715,0.0098,0.1365,0.1544,-0.323673,-0.057420,-0.916768,0.226881,0,0,0
858,12,,621.2063,12.6062,681.8469,-4.3773,2.9970,3.2270,6.2094,-0.1520,0.1398,0.0684,0.2175,-0.025083,0.044528,-0.701568,0.710767,0,0,0
858,13,,650.3770,10.5467,634.5729,-8.8716,-12.6713,17.5524,23.3956,2.4058,-0.1602,1.2857,2.7325,-0.259286,-0.191048,0.679184,0.659531,0,0,0
858,14,,655.3668,24.3745,705.1439,-0.3286,1.3441,-0.3502,1.4273,-0.0012,0.0003,0.0012,0.0017,-0.072521,0.671989,0.652836,0.342018,0,0,0
858,15,,705.0276,25.7474,579.5717,3.4663,-1.1538,13.3352,13.8265,-1.1883,-1.0270,1.3501,2.0711,0.244538,-0.005537,-0.605163,-0.757594,0,0,0
858,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
858,17,,560.7902,28.7764,704.7870,10.9325,-1.7814,23.4992,25.9790,-0.2006,3.3355,2.4548,4.1463,-0.507552,-0.557966,-0.590378,-0.287261,0,0,0
858,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
858,19,,655.7950,23.9047,568.3423,-0.7619,-2.2313,2.4486,3.3992,-0.3141,-0.0720,0.0207,0.3229,-0.047959,-0.307276,0.688128,-0.655562,0,0,0
859,0,,681.6974,26.1980,667.6173,2.4409,9.4173,1.0170,9.7815,0.1033,0.1181,-0.1585,0.2231,-0.281130,-0.665171,-0.531713,0.442487,0,0,0
859,1,,622.3768,26.9865,651.4237,-5.1313,-0.7766,-6.8112,8.5631,-0.0446,0.0166,0.0171,0.0506,-0.444681,-0.073844,0.892449,0.018460,0,0,0
859,2,,695.0494,23.5580,622.2063,3.4087,-4.4273,-1.1648,5.7076,-0.0194,-0.0094,-0.0429,0.0480,0.415495,0.371268,-0.822147,0.116614,0,0,0
859,3,,645.3491,31.4030,679.2105,-0.6685,2.8495,2.8877,4.1116,0.0219,-0.1167,0.0077,0.1189,0.279566,0.242544,0.850804,-0.373025,0,0,0
859,4,,620.9054,9.4786,638.8578,4.4783,-2.3972,7.3101,8.9016,4.1758,-0.3148,-2.6483,4.9548,0.643429,-0.579210,0.208286,-0.455117,0,0,0
859,5,,680.8627,7.8456,675.6684,-1.5483,-0.3861,-0.2335,1.6127,-0.2194,-0.0013,1.4569,1.4733,-0.238046,-0.542992,0.041216,-0.804236,1,0,0
859,6,,656.4576,23.4545,625.1899,-1.9225,-5.3839,1.8966,6.0232,0.0833,0.0372,0.0991,0.1347,0.084097,0.107295,-0.853396,0.503121,0,0,0
859,7,,626.4506,27.5864,711.5711,7.0532,-5.6366,-0.9669,9.0804,-0.0408,-0.0340,-0.2709,0.2760,0.381381,0.321073,-0.567550,-0.655246,0,0,0
859,8,,668.4026,27.8299,648.8032,-0.5318,-1.2617,-1.6609,2.1525,0.4566,0.3469,0.1826,0.6018,-0.534314,0.025066,-0.455579,-0.711567,0,0,0
859,9,,639.3048,26.8978,648.2442,0.4669,3.9466,-1.5150,4.2531,-0.0250,0.0062,-0.0039,0.0260,0.200532,0.497662,-0.035914,0.843107,0,0,0
859,10,,648.1588,26.4262,695.1953,3.8088,-17.8423,2.9754,18.4853,0.3931,-0.1991,-0.5778,0.7266,0.872541,-0.228249,0.012327,0.431767,0,0,0
859,11,,696.8667,16.3333,657.6265,-1.4970,-1.7589,0.7131,2.4173,0.0707,0.0097,0.1349,0.1526,-0.323745,-0.057341,-0.916899,0.226268,0,0,0
859,12,,621.1702,12.6318,681.8735,-4.3364,3.0789,3.1969,6.2052,-0.1484,0.1364,0.0668,0.2123,-0.025055,0.043683,-0.701779,0.710613,0,0,0
859,13,,650.3038,10.4396,634.7178,-8.7886,-12.8595,17.3881,23.3442,2.3887,-0.1591,1.2766,2.7131,-0.265267,-0.198738,0.673559,0.660647,0,0,0
859,14,,655.3640,24.3851,705.1409,-0.3268,1.2752,-0.3482,1.3617,-0.0011,0.0003,0.0011,0.0016,-0.072522,0.671991,0.652832,0.342022,0,0,0
859,15,,705.0563,25.7349,579.6822,3.4466,-1.4940,13.2593,13.7812,-1.1773,-1.0147,1.3160,2.0366,0.243401,-0.010368,-0.599926,-0.762061,0,0,0
859,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
859,17,,560.8813,28.7581,704.9828,10.9325,-2.1981,23.4992,26.0109,-0.2006,3.3355,2.4548,4.1463,-0.510214,-0.559575,-0.579832,-0.300586,0,0,0
859,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
859,19,,655.7887,23.8853,568.3625,-0.7556,-2.3300,2.4282,3.4491,-0.3299,-0.0696,0.0142,0.3375,-0.049042,-0.306523,0.688575,-0.655365,0,0,0
860,0,,681.7177,26.2752,667.6257,2.4266,9.2698,1.0110,9.6353,0.1025,0.1172,-0.1572,0.2212,-0.282014,-0.664975,-0.531570,0.442391,0,0,0
860,1,,622.3342,26.9776,651.3671,-5.1162,-1.0720,-6.7911,8.5700,-0.0442,0.0164,0.0169,0.0501,-0.444611,-0.073712,0.892492,0.018600,0,0,0
860,2,,695.0776,23.5253,622.1967,3.3781,-3.9190,-1.1544,5.3012,-0.0188,-0.0091,-0.0415,0.0465,0.415599,0.371136,-0.822140,0.116709,0,0,0
860,3,,645.3436,31.4233,679.2346,-0.6685,2.4328,2.8877,3.8346,0.0219,-0.1167,0.0077,0.1189,0.279179,0.242294,0.850974,-0.373091,0,0,0
860,4,,620.9424,9.4562,638.9182,4.4429,-2.6806,7.2523,8.9174,4.1380,-0.3120,-2.6243,4.9099,0.644537,-0.590306,0.194117,-0.445454,0,0,0
860,5,,680.8494,7.8423,675.6664,-1.5905,-0.3966,-0.2401,1.6567,-0.2262,-0.0011,1.5003,1.5173,-0.235405,-0.544434,0.046753,-0.803735,1,0,0
860,6,,656.4418,23.4141,625.2056,-1.9047,-4.8527,1.8790,5.5414,0.0813,0.0363,0.0968,0.1315,0.083754,0.107542,-0.853575,0.502822,0,0,0
860,7,,626.5091,27.5386,711.5630,7.0264,-5.7369,-0.9632,9.1220,-0.0405,-0.0337,-0.2687,0.2739,0.381710,0.320457,-0.568284,-0.654720,0,0,0
860,8,,668.3983,27.8165,648.7894,-0.5310,-1.5994,-1.6583,2.3643,0.4553,0.3460,0.1821,0.6001,-0.533638,0.026551,-0.454220,-0.712888,0,0,0
860,9,,639.3087,26.9318,648.2316,0.4649,4.0880,-1.5084,4.3822,-0.0247,0.0061,-0.0038,0.0257,0.200626,0.497634,-0.035957,0.843100,0,0,0
860,10,,648.1902,26.2787,695.2199,3.7775,-17.7077,2.9510,18.3450,0.3898,-0.1975,-0.5729,0.7206,0.871281,-0.229995,0.013705,0.433341,0,0,0
860,11,,696.8543,16.3186,657.6324,-1.4863,-1.7625,0.7080,2.4118,0.0698,0.0096,0.1333,0.1507,-0.323815,-0.057263,-0.917028,0.225663,0,0,0
860,12,,621.1343,12.6581,681.8999,-4.2960,3.1598,3.1671,6.2025,-0.1448,0.1332,0.0652,0.2073,-0.025027,0.042859,-0.701984,0.710461,0,0,0
860,13,,650.2312,10.3308,634.8614,-8.7064,-13.0455,17.2254,23.2960,2.3718,-0.1580,1.2676,2.6939,-0.271173,-0.206348,0.667889,0.661673,0,0,0
860,14,,655.3613,24.3951,705.1381,-0.3250,1.2053,-0.3463,1.2955,-0.0011,0.0003,0.0011,0.0016,-0.072523,0.671994,0.652827,0.342026,0,0,0
860,15,,705.0849,25.7197,579.7921,3.4268,-1.8307,13.1833,13.7439,-1.1660,-1.0023,1.2821,2.0020,0.242251,-0.015164,-0.594767,-0.766379,0,0,0
860,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
860,17,,560.9724,28.7363,705.1786,10.9325,-2.6148,23.4992,26.0494,-0.2006,3.3355,2.4548,4.1463,-0.512724,-0.561017,-0.569113,-0.313822,0,0,0
860,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
860,19,,655.7825,23.8651,568.3826,-0.7492,-2.4266,2.4079,3.4996,-0.3454,-0.0673,0.0077,0.3520,-0.050168,-0.305717,0.689022,-0.655186,0,0,0
861,0,,681.7377,26.3511,667.6341,2.4131,9.1070,1.0054,9.4748,0.1017,0.1163,-0.1560,0.2195,-0.282891,-0.664781,-0.531427,0.442295,0,0,0
861,1,,622.2917,26.9662,651.3107,-5.1010,-1.3649,-6.7710,8.5866,-0.0438,0.0163,0.0167,0.0497,-0.444542,-0.073581,0.892534,0.018738,0,0,0
861,2,,695.1055,23.4969,622.1871,3.3486,-3.4114,-1.1443,4.9153,-0.0182,-0.0088,-0.0402,0.0450,0.415700,0.371008,-0.822134,0.116802,0,0,0
861,3,,645.3380,31.4401,679.2586,-0.6685,2.0162,2.8877,3.5848,0.0219,-0.1167,0.0077,0.1189,0.278792,0.242044,0.851143,-0.373156,0,0,0
861,4,,620.9792,9.4316,638.9781,4.4077,-2.9609,7.1949,8.9422,4.1005,-0.3092,-2.6006,4.8655,0.645369,-0.601059,0.179995,-0.435694,0,0,0
861,5,,680.8358,7.8389,675.6643,-1.6323,-0.4071,-0.2466,1.7003,-0.2330,-0.0010,1.5434,1.5609,-0.232679,-0.545894,0.052448,-0.803187,1,0,0
861,6,,656.4260,23.3780,625.2211,-1.8875,-4.3217,1.8620,5.0702,0.0794,0.0354,0.0945,0.1284,0.083419,0.107783,-0.853750,0.502529,0,0,0
861,7,,626.5674,27.4901,711.5551,6.9988,-5.8224,-0.9594,9.1544,-0.0402,-0.0335,-0.2665,0.2716,0.382035,0.319847,-0.569011,-0.654197,0,0,0
861,8,,668.3939,27.8004,648.7756,-0.5301,-1.9345,-1.6557,2.6009,0.4539,0.3449,0.1815,0.5983,-0.532961,0.028031,-0.452862,-0.714201,0,0,0
861,9,,639.3125,26.9670,648.2191,0.4629,4.2177,-1.5019,4.5010,-0.0243,0.0060,-0.0038,0.0254,0.200718,0.497606,-0.035999,0.843092,0,0,0
861,10,,648.2214,26.1327,695.2443,3.7441,-17.5239,2.9249,18.1566,0.3863,-0.1957,-0.5678,0.7140,0.870024,-0.231724,0.015070,0.434896,0,0,0
861,11,,696.8420,16.3039,657.6382,-1.4757,-1.7661,0.7029,2.4064,0.0690,0.0095,0.1317,0.1489,-0.323885,-0.057186,-0.917156,0.225064,0,0,0
861,12,,621.0989,12.6851,681.9260,-4.2560,3.2397,3.1376,6.2011,-0.1414,0.1300,0.0636,0.2023,-0.025000,0.042054,-0.702184,0.710313,0,0,0
861,13,,650.1593,10.2206,635.0036,-8.6250,-13.2292,17.0644,23.2508,2.3550,-0.1569,1.2586,2.6748,-0.277003,-0.213878,0.662175,0.662608,0,0,0
861,14,,655.3586,24.4046,705.1352,-0.3232,1.1346,-0.3444,1.2290,-0.0011,0.0003,0.0011,0.0016,-0.072524,0.671996,0.652822,0.342030,0,0,0
861,15,,705.1133,25.7016,579.9013,3.4069,-2.1636,13.1069,13.7142,-1.1545,-0.9897,1.2485,1.9675,0.241088,-0.019925,-0.589689,-0.770550,0,0,0
861,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
861,17,,561.0591,28.7507,705.3390,10.3973,1.7319,19.2492,21.9462,6.8258,0.9600,-1.5832,7.0725,-0.509553,-0.539953,-0.584839,-0.326756,1,0,0
861,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
861,19,,655.7762,23.8452,568.4028,-0.7454,-2.3876,2.4277,3.4857,-0.4056,-0.0188,-0.1507,0.4331,-0.051521,-0.304572,0.689123,-0.655509,0,0,1
862,0,,681.7578,26.4255,667.6425,2.4003,8.9298,1.0001,9.3007,0.1009,0.1154,-0.1549,0.2179,-0.283762,-0.664587,-0.531285,0.442199,0,0,0
862,1,,622.2493,26.9524,651.2545,-5.0858,-1.6550,-6.7507,8.6125,-0.0435,0.0161,0.0166,0.0492,-0.444474,-0.073451,0.892576,0.018875,0,0,0
862,2,,695.1331,23.4727,622.1777,3.3200,-2.9050,-1.1346,4.5551,-0.0176,-0.0085,-0.0389,0.0435,0.415798,0.370884,-0.822127,0.116892,0,0,0
862,3,,645.3325,31.4534,679.2827,-0.6685,1.5995,2.8877,3.3681,0.0219,-0.1167,0.0077,0.1189,0.278404,0.241794,0.851313,-0.373221,0,0,0
862,4,,621.0179,9.4176,639.0397,4.5533,-2.1001,7.2947,8.8519,4.6691,-0.3414,-3.0127,5.5672,0.645871,-0.613119,0.163704,-0.424426,1,0,0
862,5,,680.8218,7.8354,675.6622,-1.6739,-0.4175,-0.2531,1.7437,-0.2397,-0.0008,1.5863,1.6043,-0.229868,-0.547370,0.058300,-0.802588,1,0,0
862,6,,656.4105,23.3464,625.2365,-1.8710,-3.7915,1.8458,4.6134,0.0775,0.0346,0.0923,0.1254,0.083093,0.108019,-0.853920,0.502243,0,0,0
862,7,,626.6255,27.4410,711.5471,6.9703,-5.8926,-0.9555,9.1772,-0.0398,-0.0332,-0.2643,0.2693,0.382357,0.319241,-0.569731,-0.653678,0,0,0
862,8,,668.3895,27.7815,648.7618,-0.5292,-2.2668,-1.6530,2.8550,0.4526,0.3439,0.1810,0.5966,-0.532283,0.029506,-0.451506,-0.715505,0,0,0
862,9,,639.3163,27.0031,648.2067,0.4609,4.3354,-1.4954,4.6091,-0.0240,0.0059,-0.0037,0.0250,0.200809,0.497578,-0.036041,0.843085,0,0,0
862,10,,648.2523,25.9886,695.2684,3.7087,-17.2915,2.8973,17.9206,0.3825,-0.1938,-0.5622,0.7071,0.868772,-0.233434,0.016422,0.436433,0,0,0
862,11,,696.8298,16.2891,657.6440,-1.4651,-1.7696,0.6979,2.4011,0.0682,0.0094,0.1301,0.1472,-0.323954,-0.057109,-0.917281,0.224473,0,0,0
862,12,,621.0637,12.7128,681.9519,-4.2163,3.3186,3.1084,6.2010,-0.1380,0.1269,0.0621,0.1975,-0.024974,0.041268,-0.702378,0.710168,0,0,0
862,13,,650.0881,10.1088,635.1445,-8.5445,-13.4108,16.9050,23.2086,2.3383,-0.1558,1.2497,2.6559,-0.282758,-0.221329,0.656421,0.663455,0,0,0
862,14,,655.3560,24.4134,705.1323,-0.3215,1.0631,-0.3425,1.1622,-0.0011,0.0003,0.0011,0.0016,-0.072524,0.671998,0.652818,0.342034,0,0,0
862,15,,705.1415,25.6809,580.0099,3.3869,-2.4926,13.0299,13.6917,-1.1428,-0.9768,1.2150,1.9329,0.239912,-0.024648,-0.584693,-0.774577,0,0,0
862,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
862,17,,561.1444,28.7693,705.4906,10.2381,2.2238,18.1908,20.9921,3.0385,1.4210,0.0249,3.3544,-0.508773,-0.530615,-0.588567,-0.336432,1,0,0
862,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
862,19,,655.7701,23.8256,568.4232,-0.7417,-2.3486,2.4473,3.4721,-0.4644,0.0278,-0.3045,0.5561,-0.053096,-0.303096,0.688884,-0.656317,0,0,1
863,0,,681.7776,26.4984,667.6508,2.3883,8.7385,0.9951,9.1135,0.1002,0.1146,-0.1538,0.2164,-0.284626,-0.664394,-0.531143,0.442103,0,0,0
863,1,,622.2071,26.9362,651.1984,-5.0703,-1.9418,-6.7302,8.6472,-0.0431,0.0160,0.0164,0.0488,-0.444406,-0.073323,0.892617,0.019011,0,0,0
863,2,,695.1606,23.4527,622.1683,3.2924,-2.4003,-1.1251,4.2270,-0.0170,-0.0082,-0.0376,0.0421,0.415893,0.370765,-0.822121,0.116978,0,0,0
863,3,,645.3269,31.4632,679.3067,-0.6685,1.1828,2.8877,3.1913,0.0219,-0.1167,0.0077,0.1189,0.278017,0.241544,0.851482,-0.373286,0,0,0
863,4,,621.0555,9.3977,639.1000,4.5173,-2.3868,7.2371,8.8588,4.1555,-0.3039,-2.6813,4.9548,0.646025,-0.623575,0.149130,-0.414206,0,0,0
863,5,,680.8076,7.8319,675.6600,-1.7152,-0.4278,-0.2596,1.7867,-0.2463,-0.0007,1.6288,1.6473,-0.226972,-0.548860,0.064307,-0.801936,1,0,0
863,6,,656.3950,23.3193,625.2517,-1.8552,-3.2628,1.8301,4.1758,0.0756,0.0338,0.0900,0.1224,0.082774,0.108248,-0.854086,0.501964,0,0,0
863,7,,626.6834,27.3914,711.5392,6.9409,-5.9473,-0.9515,9.1898,-0.0395,-0.0329,-0.2619,0.2669,0.382676,0.318641,-0.570444,-0.653162,0,0,0
863,8,,668.3851,27.7599,648.7480,-0.5283,-2.5958,-1.6502,3.1210,0.4512,0.3429,0.1804,0.5948,-0.531603,0.030977,-0.450150,-0.716801,0,0,0
863,9,,639.3202,27.0401,648.1943,0.4589,4.4410,-1.4889,4.7064,-0.0237,0.0059,-0.0037,0.0247,0.200899,0.497551,-0.036082,0.843078,0,0,0
863,10,,648.2829,25.8468,695.2924,3.6716,-17.0116,2.8683,17.6381,0.3785,-0.1917,-0.5563,0.6997,0.867526,-0.235124,0.017759,0.437950,0,0,0
863,11,,696.8177,16.2743,657.6498,-1.4547,-1.7731,0.6929,2.3959,0.0674,0.0092,0.1285,0.1454,-0.324021,-0.057034,-0.917405,0.223888,0,0,0
863,12,,621.0289,12.7411,681.9775,-4.1770,3.3965,3.0794,6.2021,-0.1347,0.1239,0.0606,0.1928,-0.024948,0.040501,-0.702568,0.710025,0,0,0
863,13,,650.0175,9.9956,635.2841,-8.4647,-13.5902,16.7472,23.1693,2.3218,-0.1546,1.2408,2.6371,-0.288438,-0.228700,0.650628,0.664216,0,0,0
863,14,,655.3533,24.4217,705.1295,-0.3197,0.9908,-0.3407,1.0954,-0.0011,0.0003,0.0011,0.0015,-0.072525,0.672001,0.652813,0.342038,0,0,0
863,15,,705.1696,25.6574,580.1178,3.3668,-2.8174,12.9523,13.6760,-1.1307,-0.9637,1.1816,1.8983,0.238724,-0.029331,-0.579782,-0.778463,0,0,0
863,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
863,17,,561.2287,28.7853,705.6396,10.1157,1.9232,17.8816,20.6344,3.1056,1.3233,-0.0570,3.3763,-0.507741,-0.520971,-0.592649,-0.345768,1,0,0
863,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
863,19,,655.7639,23.8064,568.4438,-0.7379,-2.3093,2.4668,3.4587,-0.5220,0.0728,-0.4540,0.6956,-0.054888,-0.301297,0.688315,-0.657594,0,0,1
864,0,,681.7975,26.5695,667.6590,2.3769,8.5340,0.9903,8.9140,0.0996,0.1138,-0.1528,0.2150,-0.285484,-0.664202,-0.531002,0.442008,0,0,0
864,1,,622.1650,26.9177,651.1425,-5.0548,-2.2249,-6.7096,8.6902,-0.0426,0.0158,0.0163,0.0483,-0.444339,-0.073196,0.892658,0.019146,0,0,0
864,2,,695.1878,23.4368,622.1590,3.2657,-1.8980,-1.1160,3.9386,-0.0165,-0.0079,-0.0364,0.0407,0.415984,0.370649,-0.822115,0.117062,0,0,0
864,3,,645.3214,31.4696,679.3307,-0.6685,0.7662,2.8877,3.0615,0.0219,-0.1167,0.0077,0.1189,0.277629,0.241293,0.851651,-0.373351,0,0,0
864,4,,621.0929,9.3754,639.1598,4.4816,-2.6704,7.1800,8.8751,4.1179,-0.3011,-2.6570,4.9099,0.645906,-0.633674,0.134626,-0.403904,0,0,0
864,5,,680.7929,7.8282,675.6578,-1.7563,-0.4380,-0.2660,1.8295,-0.2530,-0.0005,1.6711,1.6901,-0.223990,-0.550361,0.070467,-0.801228,1,0,0
864,6,,656.3797,23.2965,625.2668,-1.8400,-2.7361,1.8151,3.7638,0.0738,0.0329,0.0879,0.1194,0.082462,0.108472,-0.854248,0.501692,0,0,0
864,7,,626.7410,27.3416,711.5313,6.9107,-5.9862,-0.9474,9.1918,-0.0391,-0.0326,-0.2595,0.2644,0.382991,0.318045,-0.571150,-0.652650,0,0,0
864,8,,668.3807,27.7356,648.7343,-0.5274,-2.9211,-1.6473,3.3948,0.4498,0.3418,0.1799,0.5929,-0.530922,0.032443,-0.448796,-0.718088,0,0,0
864,9,,639.3240,27.0779,648.1819,0.4569,4.5345,-1.4826,4.7925,-0.0235,0.0058,-0.0037,0.0244,0.200989,0.497524,-0.036123,0.843071,0,0,0
864,10,,648.3132,25.7077,695.3160,3.6328,-16.6855,2.8379,17.3106,0.3743,-0.1896,-0.5502,0.6919,0.866286,-0.236794,0.019082,0.439446,0,0,0
864,11,,696.8057,16.2595,657.6556,-1.4443,-1.7766,0.6880,2.3907,0.0665,0.0091,0.1270,0.1437,-0.324088,-0.056960,-0.917527,0.223311,0,0,0
864,12,,620.9944,12.7701,682.0030,-4.1381,3.4735,3.0507,6.2045,-0.1315,0.1209,0.0592,0.1882,-0.024923,0.039752,-0.702752,0.709886,0,0,0
864,13,,649.9476,9.8809,635.4223,-8.3857,-13.7675,16.5910,23.1328,2.3053,-0.1536,1.2321,2.6184,-0.294043,-0.235991,0.644798,0.664893,0,0,0
864,14,,655.3506,24.4293,705.1266,-0.3180,0.9180,-0.3388,1.0289,-0.0011,0.0003,0.0010,0.0015,-0.072526,0.672003,0.652809,0.342042,0,0,0
864,15,,705.1974,25.6313,580.2251,3.3463,-3.1376,12.8738,13.6666,-1.1185,-0.9502,1.1484,1.8635,0.237525,-0.033972,-0.574957,-0.782210,0,0,0
864,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
864,17,,561.3119,28.7996,705.7853,9.9831,1.7224,17.4821,20.2053,2.9783,1.3157,0.0145,3.2560,-0.506621,-0.511704,-0.596255,-0.354929,1,0,0
864,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
864,19,,655.7578,23.7875,568.4645,-0.7342,-2.2700,2.4861,3.4457,-0.5784,0.1162,-0.5992,0.8408,-0.056891,-0.299181,0.687422,-0.659321,0,0,1
865,0,,681.8172,26.6388,667.6672,2.3663,8.3168,0.9859,8.7029,0.0989,0.1131,-0.1518,0.2136,-0.286337,-0.664011,-0.530862,0.441913,0,0,0
865,1,,622.1230,26.8968,651.0867,-5.0390,-2.5041,-6.6886,8.7407,-0.0422,0.0157,0.0161,0.0479,-0.444272,-0.073070,0.892699,0.019280,0,0,0
865,2,,695.2148,23.4252,622.1498,3.2398,-1.3984,-1.1071,3.6983,-0.0159,-0.0077,-0.0352,0.0394,0.416073,0.370537,-0.822109,0.117143,0,0,0
865,3,,645.3158,31.4725,679.3548,-0.6685,0.3495,2.8877,2.9846,0.0219,-0.1167,0.0077,0.1189,0.277241,0.241043,0.851819,-0.373416,0,0,0
865,4,,621.1299,9.3508,639.2192,4.4462,-2.9508,7.1232,8.9004,4.0806,-0.2984,-2.6330,4.8655,0.645521,-0.643421,0.120197,-0.393529,0,0,0
865,5,,680.7780,7.8245,675.6556,-1.7971,-0.4482,-0.2724,1.8721,-0.2595,-0.0004,1.7131,1.7327,-0.220922,-0.551871,0.076779,-0.800461,1,0,0
865,6,,656.3645,23.2780,625.2819,-1.8254,-2.2117,1.8007,3.3862,0.0720,0.0321,0.0858,0.1165,0.082159,0.108691,-0.854405,0.501426,0,0,0
865,7,,626.7983,27.2915,711.5234,6.8797,-6.0089,-0.9431,9.1829,-0.0387,-0.0323,-0.2570,0.2619,0.383303,0.317455,-0.571849,-0.652143,0,0,0
