frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
733,0,,670.5871,30.3746,669.1590,5.3478,10.4847,1.1669,11.8275,0.3354,0.1546,-2.2638,2.2937,0
733,1,,633.3278,24.3606,669.5405,-66.5080,-69.4773,-17.9495,97.8397,-1.3525,-4.6128,0.0418,4.8072,0
733,2,,691.8397,24.4986,623.3041,7.5803,22.7367,-2.5904,24.1066,-0.4287,-0.2065,-0.9469,1.0598,0
733,3,,647.0129,22.9073,672.0601,-6.8070,-60.7000,29.6643,67.9029,0.0169,-4.6601,0.1121,4.6615,0
733,4,,617.1191,13.6118,638.4407,-0.3372,-19.2387,19.9913,27.7469,3.7701,-0.7014,1.3429,4.0631,0
733,5,,718.0522,16.4117,660.0598,23.3508,36.4004,-5.0497,43.5402,-0.6786,-0.2602,-4.9456,4.9987,0
733,6,,657.8893,24.7050,623.7778,-4.2880,24.2148,4.2301,24.9527,0.9545,0.4260,1.1363,1.5440,0
733,7,,618.5339,28.4310,712.6570,17.8758,-9.0313,-2.4506,20.1770,-0.4086,-0.3402,-2.7104,2.7620,0
733,8,,665.6694,30.6297,659.9207,-4.6133,-9.6408,5.0613,11.8255,0.9976,0.9170,1.3890,1.9405,0
733,9,,632.3417,26.7741,637.0016,-0.7141,-6.6082,-6.4828,9.2846,-0.9600,0.5780,0.3837,1.1845,0
733,10,,644.1782,21.5347,692.0844,8.6463,18.7755,6.7545,21.7463,1.5864,-0.8036,-2.3317,2.9325,0
733,11,,692.5743,20.3064,659.3287,-8.2054,0.0264,3.7943,9.0403,1.3831,0.0607,2.6457,2.9860,0
733,12,,643.2390,22.4764,683.1086,1.8848,1.8772,4.1067,4.8930,-0.3142,-0.0559,-0.0499,0.3230,0
733,13,,669.7454,36.9434,600.7918,-32.0107,-81.5504,47.8531,99.8252,3.9079,-0.3042,3.1042,5.0000,0
733,14,,650.7079,21.5176,698.9370,-2.7287,-0.7270,-3.1590,4.2371,-0.5495,0.1465,0.5033,0.7594,0
733,15,,693.0468,44.7469,515.8391,11.1866,-3.7380,6.6542,13.5422,1.7362,-0.4348,-4.6687,5.0000,0
733,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
733,17,,548.6537,29.1437,659.7484,2.9419,-0.7874,51.1633,51.2538,2.6412,-0.9679,-3.6206,4.5850,0
733,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
733,19,,636.6940,25.7704,571.7016,1.7399,1.7120,1.8780,3.0798,0.9310,-0.0022,-0.9405,1.3234,0
734,0,,670.6317,30.4585,669.1687,5.3478,10.0680,1.1669,11.4597,0.3354,0.1546,-2.2638,2.2937,0
734,1,,632.8026,23.8138,669.3987,-63.0181,-65.6226,-17.0076,92.5574,-1.3279,-4.5290,0.0411,4.7199,0
734,2,,691.9021,24.6880,623.2828,7.4866,22.7225,-2.5584,24.0605,-0.4242,-0.2044,-0.9369,1.0486,0
734,3,,646.9600,22.4427,672.2908,-6.3527,-55.7543,27.6842,62.5725,0.0166,-4.5750,0.1100,4.5763,0
734,4,,617.1163,13.4499,638.6063,-0.3352,-19.4339,19.8725,27.7976,3.7640,-0.7003,1.3408,4.0566,0
734,5,,718.2461,16.7107,660.0178,23.2676,35.8813,-5.0317,43.0601,-0.6784,-0.2601,-4.9443,4.9974,0
734,6,,657.8540,24.9062,623.8127,-4.2372,24.1441,4.1800,24.8670,0.9483,0.4232,1.1288,1.5338,0
734,7,,618.6827,28.3531,712.6366,17.8525,-9.3394,-2.4474,20.2959,-0.4082,-0.3399,-2.7077,2.7593,0
734,8,,665.6309,30.5459,659.9629,-4.6133,-10.0574,5.0613,12.1676,0.9976,0.9170,1.3890,1.9405,0
734,9,,632.3358,26.7209,636.9478,-0.7117,-6.3803,-6.4603,9.1077,-0.9549,0.5749,0.3816,1.1781,0
734,10,,644.2485,21.6966,692.1393,8.4303,19.4213,6.5858,22.1728,1.5689,-0.7947,-2.3058,2.9000,0
734,11,,692.5062,20.3064,659.3602,-8.1703,0.0049,3.7780,9.0015,1.3788,0.0605,2.6376,2.9769,0
734,12,,643.2546,22.4929,683.1427,1.8800,1.9816,4.0961,4.9233,-0.3114,-0.0554,-0.0495,0.3201,0
734,13,,669.4786,36.2603,601.1906,-32.0107,-81.9670,47.8531,100.1659,3.9079,-0.3042,3.1042,5.0000,0
734,14,,650.6852,21.5125,698.9107,-2.7214,-0.6173,-3.1505,4.2087,-0.5447,0.1452,0.4990,0.7528,0
734,15,,693.1400,44.7123,515.8945,11.1866,-4.1546,6.6542,13.6631,1.7362,-0.4348,-4.6687,5.0000,0
734,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
734,17,,548.6782,29.1337,660.1747,2.9419,-1.2041,51.1633,51.2619,2.6412,-0.9679,-3.6206,4.5850,0
734,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
734,19,,636.7084,25.7838,571.7172,1.7348,1.6119,1.8725,3.0190,0.9293,-0.0022,-0.9383,1.3206,0
735,0,,670.6762,30.5389,669.1784,5.3478,9.6514,1.1669,11.0955,0.3354,0.1546,-2.2638,2.2937,0
735,1,,632.3080,23.3014,669.2653,-59.3535,-61.4901,-16.0186,86.9509,-1.2997,-4.4327,0.0402,4.6194,0
735,2,,691.9637,24.8770,623.2617,7.3998,22.6852,-2.5287,23.9952,-0.4200,-0.2023,-0.9276,1.0382,0
735,3,,646.9106,22.0167,672.5064,-5.9356,-51.1121,25.8669,57.5915,0.0163,-4.4858,0.1079,4.4871,0
735,4,,617.1136,13.2863,638.7709,-0.3332,-19.6278,19.7541,27.8494,3.7580,-0.6992,1.3386,4.0501,0
735,5,,718.4393,17.0054,659.9760,23.1856,35.3655,-5.0140,42.5844,-0.6783,-0.2601,-4.9431,4.9962,0
735,6,,657.8191,25.1066,623.8471,-4.1906,24.0518,4.1340,24.7616,0.9424,0.4206,1.1219,1.5244,0
735,7,,618.8312,28.2729,712.6162,17.8257,-9.6312,-2.4437,20.4081,-0.4077,-0.3395,-2.7046,2.7562,0
735,8,,665.5925,30.4586,660.0051,-4.6133,-10.4741,5.0613,12.5142,0.9976,0.9170,1.3890,1.9405,0
735,9,,632.3299,26.6698,636.8942,-0.7092,-6.1353,-6.4377,8.9213,-0.9496,0.5717,0.3795,1.1716,0
735,10,,644.3170,21.8635,692.1927,8.2175,20.0325,6.4195,22.5840,1.5516,-0.7860,-2.2805,2.8681,0
735,11,,692.4384,20.3063,659.3915,-8.1354,-0.0166,3.7619,8.9631,1.3746,0.0603,2.6295,2.9678,0
735,12,,643.2703,22.5103,683.1768,1.8751,2.0851,4.0855,4.9553,-0.3086,-0.0549,-0.0490,0.3173,0
735,13,,669.2119,35.5738,601.5894,-32.0107,-82.3837,47.8531,100.5071,3.9079,-0.3042,3.1042,5.0000,0
735,14,,650.6626,21.5082,698.8845,-2.7142,-0.5079,-3.1422,4.1831,-0.5400,0.1440,0.4946,0.7463,0
735,15,,693.2332,44.6742,515.9500,11.1866,-4.5713,6.6542,13.7955,1.7362,-0.4348,-4.6687,5.0000,0
735,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
735,17,,548.7028,29.1202,660.6010,2.9419,-1.6207,51.1633,51.2734,2.6412,-0.9679,-3.6206,4.5850,0
735,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
735,19,,636.7228,25.7964,571.7328,1.7299,1.5092,1.8672,2.9592,0.9276,-0.0022,-0.9362,1.3179,0
736,0,,670.7208,30.6159,669.1881,5.3478,9.2347,1.1669,10.7350,0.3354,0.1546,-2.2638,2.2937,0
736,1,,631.8437,22.8237,669.1400,-55.7148,-57.3146,-15.0365,81.3339,-1.2686,-4.3268,0.0392,4.5091,0
736,2,,692.0247,25.0656,623.2408,7.3195,22.6250,-2.5013,23.9107,-0.4161,-0.2004,-0.9190,1.0285,0
736,3,,646.8643,21.6264,672.7084,-5.5607,-46.8382,24.2331,53.0282,0.0160,-4.3943,0.1057,4.3956,0
736,4,,617.1108,13.1211,638.9346,-0.3312,-19.8203,19.6363,27.9023,3.7519,-0.6981,1.3365,4.0436,0
736,5,,718.6319,17.2958,659.9344,23.1048,34.8529,-4.9965,42.1133,-0.6781,-0.2600,-4.9418,4.9949,0
736,6,,657.7845,25.3061,623.8812,-4.1480,23.9378,4.0920,24.6368,0.9371,0.4182,1.1155,1.5157,0
736,7,,618.9796,28.1903,712.5959,17.7952,-9.9054,-2.4395,20.5119,-0.4072,-0.3391,-2.7012,2.7527,0
736,8,,665.5540,30.3679,660.0472,-4.6133,-10.8908,5.0613,12.8650,0.9976,0.9170,1.3890,1.9405,0
736,9,,632.3240,26.6209,636.8407,-0.7067,-5.8738,-6.4151,8.7266,-0.9442,0.5685,0.3774,1.1649,0
736,10,,644.3837,22.0353,692.2449,8.0085,20.6076,6.2563,22.9772,1.5348,-0.7774,-2.2557,2.8369,0
736,11,,692.3709,20.3060,659.4227,-8.1008,-0.0379,3.7459,8.9250,1.3704,0.0601,2.6215,2.9587,0
736,12,,643.2858,22.5285,683.2107,1.8702,2.1875,4.0749,4.9888,-0.3059,-0.0545,-0.0486,0.3145,0
736,13,,668.9451,34.8838,601.9882,-32.0107,-82.8004,47.8531,100.8489,3.9079,-0.3042,3.1042,5.0000,0
736,14,,650.6400,21.5049,698.8584,-2.7071,-0.3988,-3.1339,4.1604,-0.5353,0.1427,0.4904,0.7398,0
736,15,,693.3264,44.6326,516.0055,11.1866,-4.9880,6.6542,13.9391,1.7362,-0.4348,-4.6687,5.0000,0
736,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
736,17,,548.7441,29.1267,661.0031,4.9589,0.7870,48.2542,48.5147,4.7982,-2.9198,-5.2712,7.7028,1
736,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
736,19,,636.7372,25.8081,571.7483,1.7252,1.4041,1.8621,2.9009,0.9259,-0.0021,-0.9341,1.3152,0
737,0,,670.7653,30.6894,669.1978,5.3478,8.8180,1.1669,10.3787,0.3354,0.1546,-2.2638,2.2937,0
737,1,,631.4083,22.3798,669.0225,-52.2490,-53.2737,-14.1012,75.9400,-1.2358,-4.2147,0.0382,4.3923,0
737,2,,692.0851,25.2534,623.2202,7.2458,22.5421,-2.4761,23.8071,-0.4125,-0.1987,-0.9110,1.0196,0
737,3,,646.8207,21.2685,672.8983,-5.2282,-42.9508,22.7841,48.9001,0.0156,-4.3022,0.1035,4.3035,0
737,4,,617.1081,12.9544,639.0972,-0.3292,-20.0114,19.5189,27.9563,3.7459,-0.6969,1.3343,4.0371,0
737,5,,718.8238,17.5820,659.8929,23.0252,34.3434,-4.9793,41.6465,-0.6779,-0.2599,-4.9405,4.9936,0
737,6,,657.7503,25.5044,623.9150,-4.1093,23.8026,4.0539,24.4925,0.9322,0.4160,1.1097,1.5078,0
737,7,,619.1276,28.1057,712.5756,17.7605,-10.1602,-2.4348,20.6056,-0.4066,-0.3386,-2.6973,2.7487,0
737,8,,665.5156,30.2736,660.0894,-4.6133,-11.3074,5.0613,13.2195,0.9976,0.9170,1.3890,1.9405,0
737,9,,632.3182,26.5742,636.7874,-0.7042,-5.5965,-6.3925,8.5253,-0.9387,0.5652,0.3752,1.1582,0
737,10,,644.4487,22.2115,692.2957,7.8042,21.1454,6.0967,23.3496,1.5183,-0.7691,-2.2316,2.8065,0
737,11,,692.3037,20.3055,659.4538,-8.0665,-0.0592,3.7301,8.8874,1.3662,0.0599,2.6134,2.9496,0
737,12,,643.3014,22.5476,683.2446,1.8654,2.2889,4.0643,5.0236,-0.3032,-0.0540,-0.0482,0.3117,0
737,13,,668.6783,34.1903,602.3870,-32.0107,-83.2170,47.8531,101.1913,3.9079,-0.3042,3.1042,5.0000,0
737,14,,650.6175,21.5025,698.8323,-2.7000,-0.2900,-3.1257,4.1405,-0.5306,0.1415,0.4861,0.7334,0
737,15,,693.4196,44.5876,516.0610,11.1866,-5.4046,6.6542,14.0936,1.7362,-0.4348,-4.6687,5.0000,0
737,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
737,17,,548.7854,29.1298,661.4052,4.9589,0.3703,48.2542,48.5097,3.1146,-1.8953,-3.4216,5.0000,0
737,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
737,19,,636.7516,25.8189,571.7638,1.7206,1.2967,1.8571,2.8444,0.9242,-0.0021,-0.9320,1.3125,0
738,0,,670.8099,30.7594,669.2075,5.3478,8.4014,1.1669,10.0271,0.3354,0.1546,-2.2638,2.2937,0
738,1,,630.9996,21.9674,668.9122,-49.0458,-49.4824,-13.2367,70.9169,-1.2020,-4.0995,0.0372,4.2722,0
738,2,,692.1449,25.4404,623.1998,7.1784,22.4368,-2.4531,23.6845,-0.4092,-0.1971,-0.9037,1.0114,0
738,3,,646.7795,20.9398,673.0775,-4.9358,-39.4400,21.5097,45.1945,0.0153,-4.2107,0.1013,4.2120,0
738,4,,617.1053,12.7860,639.2589,-0.3273,-20.2011,19.4021,28.0113,3.7399,-0.6958,1.3322,4.0306,0
738,5,,719.0150,17.8640,659.8515,22.9468,33.8370,-4.9624,41.1840,-0.6777,-0.2599,-4.9393,4.9923,0
738,6,,657.7164,25.7015,623.9485,-4.0744,23.6463,4.0194,24.3291,0.9277,0.4140,1.1043,1.5005,0
738,7,,619.2753,28.0190,712.5554,17.7213,-10.3940,-2.4294,20.6878,-0.4059,-0.3380,-2.6928,2.7442,0
738,8,,665.4771,30.1759,660.1316,-4.6133,-11.7241,5.0613,13.5777,0.9976,0.9170,1.3890,1.9405,0
738,9,,632.3123,26.5300,636.7343,-0.7017,-5.3043,-6.3700,8.3189,-0.9331,0.5618,0.3729,1.1513,0
738,10,,644.5121,22.3918,692.3452,7.6053,21.6452,5.9413,23.6993,1.5023,-0.7610,-2.2081,2.7770,0
738,11,,692.2368,20.3048,659.4847,-8.0325,-0.0804,3.7143,8.8501,1.3620,0.0598,2.6054,2.9406,0
738,12,,643.3169,22.5675,683.2783,1.8605,2.3891,4.0536,5.0597,-0.3005,-0.0535,-0.0477,0.3090,0
738,13,,668.4115,33.4934,602.7858,-32.0107,-83.6337,47.8531,101.5342,3.9079,-0.3042,3.1042,5.0000,0
738,14,,650.5950,21.5010,698.8063,-2.6929,-0.1815,-3.1176,4.1236,-0.5260,0.1403,0.4819,0.7270,0
738,15,,693.5128,44.5391,516.1165,11.1866,-5.8213,6.6542,14.2586,1.7362,-0.4348,-4.6687,5.0000,0
738,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
738,17,,548.8267,29.1294,661.8073,4.9589,-0.0464,48.2542,48.5083,3.1146,-1.8953,-3.4216,5.0000,0
738,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
738,19,,636.7659,25.8288,571.7792,1.7161,1.1873,1.8523,2.7903,0.9225,-0.0021,-0.9299,1.3099,0
739,0,,670.8544,30.8259,669.2172,5.3478,7.9847,1.1669,9.6807,0.3354,0.1546,-2.2638,2.2937,0
739,1,,630.6150,21.5841,668.8084,-46.1479,-46.0034,-12.4546,66.3404,-1.1681,-3.9838,0.0361,4.1517,0
739,2,,692.2042,25.6263,623.1795,7.1171,22.3094,-2.4321,23.5431,-0.4061,-0.1956,-0.8970,1.0039,0
739,3,,646.7405,20.6375,673.2474,-4.6798,-36.2809,20.3941,41.8823,0.0150,-4.1209,0.0991,4.1221,0
739,4,,617.1027,12.6161,639.4196,-0.3253,-20.3895,19.2857,28.0673,3.7339,-0.6947,1.3300,4.0241,0
739,5,,719.2056,18.1418,659.8103,22.8695,33.3336,-4.9456,40.7260,-0.6776,-0.2598,-4.9380,4.9910,0
739,6,,657.6827,25.8971,623.9818,-4.0431,23.4693,3.9885,24.1467,0.9236,0.4122,1.0995,1.4940,0
739,7,,619.4226,27.9307,712.5352,17.6774,-10.6052,-2.4234,20.7565,-0.4052,-0.3374,-2.6879,2.7391,0
739,8,,665.4387,30.0748,660.1738,-4.6133,-12.1408,5.0613,13.9390,0.9976,0.9170,1.3890,1.9405,0
739,9,,632.3065,26.4884,636.6814,-0.6992,-4.9979,-6.3476,8.1092,-0.9274,0.5584,0.3707,1.1443,0
739,10,,644.5739,22.5761,692.3934,7.4124,22.1065,5.7907,24.0244,1.4868,-0.7531,-2.1853,2.7483,0
739,11,,692.1701,20.3039,659.5156,-7.9988,-0.1015,3.6988,8.8132,1.3578,0.0596,2.5974,2.9315,0
739,12,,643.3323,22.5882,683.3120,1.8555,2.4882,4.0429,5.0970,-0.2979,-0.0530,-0.0473,0.3063,0
739,13,,668.1447,32.7929,603.1846,-32.0107,-84.0504,47.8531,101.8777,3.9079,-0.3042,3.1042,5.0000,0
739,14,,650.5726,21.5004,698.7804,-2.6859,-0.0732,-3.1095,4.1096,-0.5215,0.1391,0.4777,0.7207,0
739,15,,693.6060,44.4871,516.1719,11.1866,-6.2380,6.6542,14.4337,1.7362,-0.4348,-4.6687,5.0000,0
739,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
739,17,,548.8680,29.1256,662.2094,4.9589,-0.4630,48.2542,48.5105,3.1146,-1.8953,-3.4216,5.0000,0
739,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
739,19,,636.7802,25.8377,571.7946,1.7118,1.0759,1.8476,2.7389,0.9208,-0.0021,-0.9279,1.3073,0
740,0,,670.8990,30.8890,669.2269,5.3478,7.5680,1.1669,9.3400,0.3354,0.1546,-2.2638,2.2937,0
740,1,,630.2520,21.2269,668.7104,-43.5653,-42.8613,-11.7576,62.2355,-1.1347,-3.8700,0.0351,4.0331,0
740,2,,692.2631,25.8110,623.1594,7.0616,22.1604,-2.4131,23.3832,-0.4034,-0.1943,-0.8908,0.9970,0
740,3,,646.7034,20.3590,673.4092,-4.4549,-33.4236,19.4139,38.9087,0.0147,-4.0330,0.0970,4.0342,0
740,4,,617.1000,12.4446,639.5793,-0.3233,-20.5765,19.1697,28.1242,3.7279,-0.6936,1.3279,4.0176,0
740,5,,719.3955,18.4154,659.7692,22.7933,32.8332,-4.9292,40.2722,-0.6774,-0.2597,-4.9367,4.9898,0
740,6,,657.6492,26.0910,624.0148,-4.0151,23.2719,3.9609,23.9456,0.9200,0.4106,1.0951,1.4880,0
740,7,,619.5695,27.8407,712.5150,17.6284,-10.7922,-2.4166,20.8104,-0.4044,-0.3367,-2.6824,2.7336,0
740,8,,665.4002,29.9701,660.2159,-4.6133,-12.5574,5.0613,14.3034,0.9976,0.9170,1.3890,1.9405,0
740,9,,632.3007,26.4494,636.6287,-0.6968,-4.6783,-6.3254,7.8983,-0.9217,0.5549,0.3684,1.1371,0
740,10,,644.6341,22.7638,692.4405,7.2262,22.5288,5.6452,24.3235,1.4718,-0.7455,-2.1632,2.7206,0
740,11,,692.1037,20.3029,659.5463,-7.9654,-0.1225,3.6833,8.7766,1.3537,0.0594,2.5895,2.9226,0
740,12,,643.3478,22.6098,683.3456,1.8506,2.5860,4.0322,5.1352,-0.2953,-0.0526,-0.0469,0.3036,0
740,13,,667.8779,32.0891,603.5834,-32.0107,-84.4670,47.8531,102.2217,3.9079,-0.3042,3.1042,5.0000,0
740,14,,650.5503,21.5007,698.7546,-2.6790,0.0347,-3.1014,4.0984,-0.5169,0.1378,0.4735,0.7145,0
740,15,,693.6992,44.4316,516.2274,11.1866,-6.6546,6.6542,14.6186,1.7362,-0.4348,-4.6687,5.0000,0
740,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
740,17,,548.9094,29.1183,662.6115,4.9589,-0.8797,48.2542,48.5163,3.1146,-1.8953,-3.4216,5.0000,0
740,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
740,19,,636.7944,25.8458,571.8100,1.7075,0.9630,1.8431,2.6907,0.9192,-0.0021,-0.9259,1.3047,0
741,0,,670.9435,30.9486,669.2366,5.3478,7.1514,1.1669,9.0057,0.3354,0.1546,-2.2638,2.2937,0
741,1,,629.9080,20.8932,668.6176,-41.2770,-40.0421,-11.1400,58.5770,-1.1023,-3.7594,0.0341,3.9178,0
741,2,,692.3215,25.9942,623.1395,7.0116,21.9902,-2.3961,23.2050,-0.4009,-0.1931,-0.8853,0.9908,0
741,3,,646.6680,20.1021,673.5638,-4.2560,-30.8177,18.5470,36.2193,0.0144,-3.9470,0.0949,3.9481,0
741,4,,617.0973,12.2716,639.7382,-0.3214,-20.7621,19.0542,28.1821,3.7219,-0.6925,1.3258,4.0112,0
741,5,,719.5848,18.6849,659.7283,22.7182,32.3356,-4.9129,39.8226,-0.6772,-0.2597,-4.9355,4.9885,0
741,6,,657.6160,26.2831,624.0475,-3.9904,23.0546,3.9366,23.7263,0.9167,0.4091,1.0912,1.4827,0
741,7,,619.7159,27.7494,712.4949,17.5741,-10.9533,-2.4092,20.8477,-0.4035,-0.3359,-2.6764,2.7274,0
741,8,,665.3618,29.8620,660.2581,-4.6133,-12.9741,5.0613,14.6706,0.9976,0.9170,1.3890,1.9405,0
741,9,,632.2949,26.4132,636.5761,-0.6944,-4.3465,-6.3034,7.6881,-0.9158,0.5514,0.3660,1.1299,0
741,10,,644.6928,22.9547,692.4864,7.0471,22.9123,5.5053,24.5956,1.4573,-0.7382,-2.1419,2.6938,0
741,11,,692.0376,20.3017,659.5768,-7.9322,-0.1435,3.6680,8.7404,1.3495,0.0592,2.5815,2.9136,0
741,12,,643.3632,22.6321,683.3792,1.8457,2.6824,4.0214,5.1743,-0.2927,-0.0521,-0.0465,0.3009,0
741,13,,667.6111,31.3817,603.9822,-32.0107,-84.8837,47.8531,102.5663,3.9079,-0.3042,3.1042,5.0000,0
741,14,,650.5280,21.5018,698.7288,-2.6721,0.1424,-3.0934,4.0902,-0.5124,0.1367,0.4694,0.7083,0
741,15,,693.7924,44.3727,516.2829,11.1866,-7.0713,6.6542,14.8129,1.7362,-0.4348,-4.6687,5.0000,0
741,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
741,17,,548.9507,29.1075,663.0136,4.9589,-1.2964,48.2542,48.5256,3.1146,-1.8953,-3.4216,5.0000,0
741,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
741,19,,636.8086,25.8528,571.8253,1.7034,0.8485,1.8387,2.6462,0.9176,-0.0021,-0.9239,1.3021,0
742,0,,670.9881,31.0047,669.2463,5.3478,6.7347,1.1669,8.6785,0.3354,0.1546,-2.2638,2.2937,0
742,1,,629.5810,20.5808,668.5294,-39.2364,-37.4946,-10.5893,55.2944,-1.0708,-3.6519,0.0331,3.8058,0
742,2,,692.3795,26.1759,623.1196,6.9670,21.7992,-2.3808,23.0089,-0.3986,-0.1920,-0.8803,0.9852,0
742,3,,646.6340,19.8653,673.7119,-4.0791,-28.4233,17.7761,33.7715,0.0140,-3.8627,0.0929,3.8639,0
742,4,,617.0946,12.0971,639.8960,-0.3195,-20.9463,18.9392,28.2408,3.7159,-0.6914,1.3236,4.0047,0
742,5,,719.7736,18.9502,659.6874,22.6442,31.8408,-4.8969,39.3774,-0.6770,-0.2596,-4.9342,4.9872,0
742,6,,657.5829,26.4733,624.0802,-3.9688,22.8179,3.9152,23.4890,0.9138,0.4078,1.0878,1.4780,0
742,7,,619.8619,27.6571,712.4749,17.5141,-11.0871,-2.4010,20.8670,-0.4025,-0.3351,-2.6697,2.7205,0
742,8,,665.3233,29.7504,660.3003,-4.6133,-13.3908,5.0613,15.0403,0.9976,0.9170,1.3890,1.9405,0
742,9,,632.2892,26.3798,636.5237,-0.6920,-4.0032,-6.2817,7.4810,-0.9099,0.5479,0.3637,1.1227,0
742,10,,644.7501,23.1486,692.5311,6.8757,23.2570,5.3713,24.8398,1.4434,-0.7312,-2.1215,2.6681,0
742,11,,691.9717,20.3004,659.6073,-7.8993,-0.1643,3.6528,8.7045,1.3454,0.0590,2.5736,2.9047,0
742,12,,643.3785,22.6553,683.4126,1.8407,2.7775,4.0106,5.2141,-0.2902,-0.0516,-0.0461,0.2983,0
742,13,,667.3444,30.6709,604.3810,-32.0107,-85.3003,47.8531,102.9114,3.9079,-0.3042,3.1042,5.0000,0
742,14,,650.5058,21.5039,698.7031,-2.6652,0.2498,-3.0855,4.0848,-0.5080,0.1355,0.4654,0.7021,0
742,15,,693.8856,44.3103,516.3384,11.1866,-7.4880,6.6542,15.0163,1.7362,-0.4348,-4.6687,5.0000,0
742,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
742,17,,548.9920,29.0932,663.4157,4.9589,-1.7130,48.2542,48.5385,3.1146,-1.8953,-3.4216,5.0000,0
742,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
742,19,,636.8228,25.8589,571.8406,1.6994,0.7328,1.8343,2.6057,0.9159,-0.0021,-0.9219,1.2995,0
743,0,,671.0327,31.0574,669.2560,5.3478,6.3180,1.1669,8.3593,0.3354,0.1546,-2.2638,2.2937,0
743,1,,629.2693,20.2876,668.4453,-37.4054,-35.1769,-10.0951,52.3306,-1.0402,-3.5475,0.0322,3.6970,0
743,2,,692.4373,26.3558,623.0999,6.9275,21.5878,-2.3673,22.7954,-0.3966,-0.1910,-0.8758,0.9802,0
743,3,,646.6013,19.6469,673.8543,-3.9210,-26.2082,17.0872,31.5312,0.0137,-3.7803,0.0909,3.7815,0
743,4,,617.0920,11.9210,640.0529,-0.3175,-21.1292,18.8246,28.3003,3.7099,-0.6902,1.3215,3.9983,0
743,5,,719.9617,19.2114,659.6468,22.5712,31.3489,-4.8811,38.9363,-0.6769,-0.2595,-4.9329,4.9859,0
743,6,,657.5500,26.6613,624.1127,-3.9500,22.5622,3.8966,23.2345,0.9112,0.4067,1.0847,1.4739,0
743,7,,620.0073,27.5638,712.4550,17.4483,-11.1922,-2.3920,20.8670,-0.4013,-0.3342,-2.6623,2.7131,0
743,8,,665.2849,29.6353,660.3425,-4.6133,-13.8074,5.0613,15.4124,0.9976,0.9170,1.3890,1.9405,0
743,9,,632.2834,26.3494,636.4716,-0.6896,-3.6496,-6.2604,7.2793,-0.9040,0.5443,0.3613,1.1153,0
743,10,,644.8060,23.3449,692.5748,6.7123,23.5634,5.2437,25.0556,1.4301,-0.7244,-2.1019,2.6435,0
743,11,,691.9062,20.2988,659.6376,-7.8667,-0.1851,3.6377,8.6690,1.3413,0.0588,2.5658,2.8958,0
743,12,,643.3938,22.6792,683.4459,1.8357,2.8710,3.9998,5.2546,-0.2876,-0.0512,-0.0457,0.2957,0
743,13,,667.0776,29.9565,604.7798,-32.0107,-85.7170,47.8531,103.2570,3.9079,-0.3042,3.1042,5.0000,0
743,14,,650.4836,21.5069,698.6775,-2.6584,0.3569,-3.0775,4.0823,-0.5036,0.1343,0.4613,0.6960,0
