frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
731,11,,692.7179,20.3102,659.2567,-8.2757,0.0719,3.8244,9.1169,0.8325,0.0477,1.5980,1.8025,-0.352019,0.037795,-0.910251,-0.214703,0,0,0
731,12,,643.1719,22.4046,682.9116,1.8877,1.5191,4.1026,4.7647,-0.0337,0.0015,0.0037,0.0339,0.246120,0.541821,-0.723040,0.350811,0,0,0
731,13,,670.2790,38.2991,599.9942,-32.0107,-80.7170,47.8531,99.1456,3.9079,-0.3042,3.1042,5.0000,0.650260,0.567957,0.054943,-0.501566,0,0,0
731,14,,650.7809,21.5291,698.9960,-2.7383,-0.9422,-3.1761,4.2981,-0.0853,0.0211,0.0784,0.1177,-0.122562,0.775671,0.265111,0.559491,0,0,0
731,15,,682.2837,28.4909,558.7875,4.4776,-11.3496,28.5469,31.0449,4.9134,-0.0767,-0.9235,5.0000,-0.859337,0.269953,0.434043,-0.016502,0,0,0
731,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
731,17,,550.9865,33.1531,657.4461,9.0286,-3.8645,58.3379,59.1588,4.9422,-0.5384,-0.5333,5.0000,-0.319679,-0.754177,0.568849,0.073713,0,0,0
731,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
731,19,,651.2432,25.1537,568.4886,0.0054,-0.4211,4.9995,5.0172,2.0909,0.2708,0.0539,2.1090,0.595398,-0.504637,-0.117968,-0.613943,0,0,0
732,0,,670.5425,30.2872,669.1493,5.3478,10.9014,1.1669,12.1984,0.1527,0.0704,-1.0309,1.0445,0.083649,-0.449785,0.073019,0.886208,0,0,0
732,1,,633.8887,24.9322,669.7010,-69.5133,-72.8301,-18.6824,102.3980,-2.2620,-4.1787,0.2491,4.7582,-0.617402,-0.448858,0.558708,-0.324325,0,0,0
732,2,,691.7766,24.3092,623.3257,7.6809,22.7275,-2.6248,24.1335,-0.0905,-0.0436,-0.1998,0.2236,0.426588,0.357063,-0.821244,0.126836,0,0,0
732,3,,647.0634,23.4192,671.8032,-7.3395,-65.8187,31.7020,73.4234,0.8263,-4.4072,0.2890,4.4933,0.552396,0.414516,0.660359,-0.294892,0,0,0
732,4,,616.9938,13.7909,638.2722,-0.4160,-19.0316,20.1103,27.6911,3.2630,-0.4786,0.2975,3.3113,-0.483429,0.695702,0.414249,-0.332705,0,0,0
732,5,,717.8573,16.1085,660.1016,23.4277,36.9211,-5.0676,44.0194,-4.2429,-1.6257,-30.9145,31.2466,0.266989,-0.128015,0.622184,-0.724718,1,0,0
732,6,,657.9250,24.5032,623.7424,-4.3430,24.2635,4.2844,25.0187,0.2949,0.1316,0.3511,0.4770,0.075076,0.113777,-0.858020,0.495197,0,0,0
732,7,,618.3849,28.5062,712.6774,17.8959,-8.7087,-2.4533,20.0530,-0.2248,-0.1872,-1.4911,1.5195,0.332505,0.399459,-0.462651,-0.718211,0,0,0
732,8,,665.7078,30.7100,659.8785,-4.6133,-9.2241,5.0613,11.4884,0.3830,0.3521,0.5333,0.7450,0.028097,-0.548466,-0.514216,0.658770,0,0,0
732,9,,632.3982,26.8412,637.1503,-0.7041,-6.8536,-6.4887,9.4642,-0.3214,0.0993,0.1081,0.3534,0.592896,-0.102350,-0.576169,0.553197,0,0,0
732,10,,644.1061,21.3783,692.0281,8.8646,18.0966,6.9251,21.3078,0.9462,-0.4793,-1.3906,1.7489,0.963972,-0.008879,-0.149908,0.219560,0,0,0
732,11,,692.6492,20.3106,659.2885,-8.2399,0.0502,3.8079,9.0774,0.8274,0.0474,1.5882,1.7914,-0.351699,0.038645,-0.908605,-0.221926,0,0,0
732,12,,643.1876,22.4181,682.9457,1.8830,1.6271,4.0923,4.7896,-0.0331,0.0015,0.0036,0.0333,0.246156,0.541723,-0.723121,0.350770,0,0,0
732,13,,670.0122,37.6230,600.3930,-32.0107,-81.1337,47.8531,99.4851,3.9079,-0.3042,3.1042,5.0000,0.650870,0.574714,0.071489,-0.490879,0,0,0
732,14,,650.7582,21.5222,698.9697,-2.7309,-0.8319,-3.1675,4.2642,-0.0838,0.0207,0.0770,0.1157,-0.122593,0.775675,0.264671,0.559685,0,0,0
732,15,,682.3210,28.4012,559.0254,4.4776,-11.7663,28.5469,31.1996,4.9134,-0.0767,-0.9235,5.0000,-0.857913,0.264310,0.439137,-0.035847,0,0,0
732,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
732,17,,551.0617,33.1174,657.9323,9.0286,-4.2812,58.3379,59.1875,4.9422,-0.5384,-0.5333,5.0000,-0.324079,-0.764850,0.552643,0.067543,0,0,0
732,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
732,19,,651.2432,25.1506,568.5300,0.0053,-0.3680,4.9651,4.9787,2.0795,0.2692,0.0536,2.0975,0.600675,-0.502775,-0.122867,-0.609353,0,0,0
733,0,,670.5871,30.3746,669.1590,5.3478,10.4847,1.1669,11.8275,0.1527,0.0704,-1.0309,1.0445,0.081174,-0.450447,0.076514,0.885807,0,0,0
733,1,,633.3351,24.3530,669.5522,-66.4224,-69.5018,-17.8517,97.7809,-2.1955,-4.0558,0.2418,4.6182,-0.629243,-0.449767,0.552605,-0.310470,0,0,0
733,2,,691.8397,24.4986,623.3041,7.5803,22.7367,-2.5904,24.1066,-0.0885,-0.0426,-0.1954,0.2186,0.427071,0.356435,-0.821196,0.127283,0,0,0
733,3,,647.0063,22.9133,672.0500,-6.8565,-60.7092,29.6159,67.8949,0.7988,-4.2603,0.2794,4.3436,0.541083,0.407659,0.671779,-0.299595,0,0,0
733,4,,616.9904,13.6306,638.4388,-0.4135,-19.2283,19.9910,27.7406,3.2525,-0.4771,0.2966,3.3007,-0.480558,0.688764,0.423088,-0.340095,0,0,0
733,5,,718.0518,16.4119,660.0596,23.3434,36.3987,-5.0494,43.5347,-0.6786,-0.2600,-4.9443,4.9974,0.261571,-0.132513,0.607771,-0.737994,0,0,0
733,6,,657.8893,24.7050,623.7777,-4.2880,24.2148,4.2301,24.9527,0.2908,0.1298,0.3461,0.4703,0.073848,0.114657,-0.858635,0.494111,0,0,0
733,7,,618.5339,28.4310,712.6570,17.8758,-9.0313,-2.4506,20.1771,-0.2244,-0.1868,-1.4886,1.5169,0.334665,0.396397,-0.467211,-0.715949,0,0,0
733,8,,665.6694,30.6297,659.9207,-4.6133,-9.6408,5.0613,11.8255,0.3830,0.3521,0.5333,0.7450,0.027509,-0.548546,-0.516594,0.656864,0,0,0
733,9,,632.3923,26.7858,637.0964,-0.7017,-6.6474,-6.4666,9.3004,-0.3181,0.0983,0.1070,0.3497,0.593438,-0.103076,-0.576523,0.552112,0,0,0
733,10,,644.1782,21.5347,692.0844,8.6463,18.7755,6.7545,21.7463,0.9250,-0.4686,-1.3596,1.7099,0.963344,-0.013333,-0.146812,0.224137,0,0,0
733,11,,692.5809,20.3109,659.3201,-8.2045,0.0285,3.7915,9.0382,0.8224,0.0471,1.5784,1.7804,-0.351362,0.039488,-0.906919,-0.229093,0,0,0
733,12,,643.2032,22.4326,682.9797,1.8782,1.7344,4.0820,4.8164,-0.0325,0.0014,0.0036,0.0327,0.246191,0.541626,-0.723201,0.350729,0,0,0
733,13,,669.7454,36.9434,600.7918,-32.0107,-81.5504,47.8531,99.8252,3.9079,-0.3042,3.1042,5.0000,0.651198,0.581221,0.088004,-0.479979,0,0,0
733,14,,650.7355,21.5161,698.9434,-2.7236,-0.7219,-3.1590,4.2330,-0.0823,0.0203,0.0757,0.1137,-0.122623,0.775680,0.264239,0.559877,0,0,0
733,15,,682.2827,28.4597,559.2238,-4.5901,7.0103,23.8105,25.2419,7.1269,0.8766,1.1516,7.2724,-0.856119,0.247165,0.450088,-0.058230,0,0,1
733,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
733,17,,551.1370,33.0782,658.4184,9.0286,-4.6979,58.3379,59.2191,4.9422,-0.5384,-0.5333,5.0000,-0.328339,-0.775192,0.536197,0.061342,0,0,0
733,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
733,19,,651.2433,25.1480,568.5711,0.0053,-0.3146,4.9311,4.9412,2.0682,0.2676,0.0532,2.0861,0.605878,-0.500884,-0.127729,-0.604741,0,0,0
734,0,,670.6317,30.4585,669.1687,5.3478,10.0680,1.1669,11.4597,0.1527,0.0704,-1.0309,1.0445,0.078697,-0.451100,0.080007,0.885390,0,0,0
734,1,,632.8107,23.8061,669.4113,-62.9305,-65.6374,-16.9132,92.4909,-2.1155,-3.9081,0.2330,4.4500,-0.640433,-0.450485,0.546530,-0.297011,0,0,0
734,2,,691.9021,24.6880,623.2828,7.4866,22.7225,-2.5584,24.0605,-0.0866,-0.0417,-0.1912,0.2140,0.427543,0.355821,-0.821149,0.127722,0,0,0
734,3,,646.9529,22.4486,672.2804,-6.3994,-55.7684,27.6412,62.5708,0.7696,-4.1048,0.2692,4.1850,0.530015,0.400926,0.682574,-0.304032,0,0,0
734,4,,616.9869,13.4688,638.6044,-0.4111,-19.4236,19.8722,27.7912,3.2421,-0.4756,0.2956,3.2901,-0.477605,0.681718,0.431819,-0.347399,0,0,0
734,5,,718.2457,16.7109,660.0176,23.2602,35.8797,-5.0314,43.0547,-0.6782,-0.2599,-4.9418,4.9949,0.256043,-0.136951,0.593102,-0.750944,0,0,0
734,6,,657.8540,24.9062,623.8126,-4.2372,24.1441,4.1800,24.8670,0.2869,0.1281,0.3416,0.4641,0.072636,0.115524,-0.859239,0.493038,0,0,0
734,7,,618.6827,28.3531,712.6366,17.8525,-9.3394,-2.4474,20.2959,-0.2240,-0.1865,-1.4856,1.5139,0.336807,0.393326,-0.471744,-0.713663,0,0,0
734,8,,665.6309,30.5459,659.9629,-4.6133,-10.0574,5.0613,12.1676,0.3830,0.3521,0.5333,0.7450,0.026922,-0.548622,-0.518967,0.654952,0,0,0
734,9,,632.3865,26.7323,637.0427,-0.6993,-6.4234,-6.4443,9.1257,-0.3147,0.0973,0.1058,0.3460,0.593974,-0.103794,-0.576871,0.551038,0,0,0
734,10,,644.2485,21.6966,692.1393,8.4303,19.4213,6.5858,22.1728,0.9045,-0.4582,-1.3295,1.6720,0.962682,-0.017688,-0.143778,0.228601,0,0,0
734,11,,692.5128,20.3109,659.3515,-8.1693,0.0070,3.7752,8.9994,0.8173,0.0468,1.5688,1.7695,-0.351007,0.040323,-0.905194,-0.236204,0,0,0
734,12,,643.2188,22.4479,683.0136,1.8734,1.8408,4.0716,4.8452,-0.0319,0.0014,0.0035,0.0321,0.246225,0.541532,-0.723280,0.350689,0,0,0
734,13,,669.4786,36.2603,601.1906,-32.0107,-81.9670,47.8531,100.1659,3.9079,-0.3042,3.1042,5.0000,0.651243,0.587475,0.104481,-0.468870,0,0,0
734,14,,650.7128,21.5110,698.9171,-2.7164,-0.6122,-3.1506,4.2047,-0.0809,0.0200,0.0744,0.1117,-0.122652,0.775684,0.263815,0.560064,0,0,0
734,15,,682.2444,28.5146,559.4222,-4.5901,6.5936,23.8105,25.1294,4.9000,0.6027,0.7918,5.0000,-0.854429,0.235245,0.457378,-0.073590,0,0,0
734,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
734,17,,551.2122,33.0356,658.9045,9.0286,-5.1145,58.3379,59.2536,4.9422,-0.5384,-0.5333,5.0000,-0.332456,-0.785198,0.519518,0.055116,0,0,0
734,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
734,19,,651.2433,25.1458,568.6119,0.0053,-0.2609,4.8976,4.9046,2.0569,0.2660,0.0528,2.0747,0.611007,-0.498967,-0.132555,-0.600109,0,0,0
735,0,,670.6762,30.5389,669.1784,5.3478,9.6514,1.1669,11.0955,0.1527,0.0704,-1.0309,1.0445,0.076218,-0.451744,0.083499,0.884955,0,0,0
735,1,,632.3168,23.2936,669.2786,-59.2663,-61.4979,-15.9284,86.8804,-2.0253,-3.7414,0.2230,4.2603,-0.650939,-0.451027,0.540538,-0.284029,0,0,0
735,2,,691.9637,24.8770,623.2617,7.3997,22.6852,-2.5287,23.9952,-0.0849,-0.0409,-0.1874,0.2098,0.428006,0.355218,-0.821102,0.128151,0,0,0
735,3,,646.9031,22.0225,672.4956,-5.9796,-51.1291,25.8280,57.5936,0.7396,-3.9448,0.2587,4.0219,0.519226,0.394341,0.692752,-0.308210,0,0,0
735,4,,616.9835,13.3053,638.7690,-0.4086,-19.6176,19.7539,27.8430,3.2316,-0.4740,0.2947,3.2795,-0.474573,0.674568,0.440441,-0.354613,0,0,0
735,5,,718.4388,17.0056,659.9758,23.1783,35.3639,-5.0137,42.5790,-0.6779,-0.2597,-4.9392,4.9923,0.250406,-0.141328,0.578184,-0.763561,0,0,0
735,6,,657.8191,25.1066,623.8470,-4.1906,24.0518,4.1340,24.7616,0.2834,0.1265,0.3374,0.4584,0.071438,0.116381,-0.859833,0.491976,0,0,0
735,7,,618.8312,28.2729,712.6162,17.8257,-9.6313,-2.4437,20.4081,-0.2235,-0.1861,-1.4823,1.5105,0.338931,0.390245,-0.476247,-0.711353,0,0,0
735,8,,665.5925,30.4586,660.0051,-4.6133,-10.4741,5.0613,12.5142,0.3830,0.3521,0.5333,0.7450,0.026334,-0.548692,-0.521335,0.653034,0,0,0
735,9,,632.3807,26.6808,636.9891,-0.6968,-6.1822,-6.4219,8.9412,-0.3113,0.0962,0.1046,0.3422,0.594502,-0.104504,-0.577214,0.549974,0,0,0
735,10,,644.3170,21.8635,692.1927,8.2175,20.0325,6.4195,22.5840,0.8847,-0.4481,-1.3002,1.6353,0.961990,-0.021946,-0.140804,0.232956,0,0,0
735,11,,692.4450,20.3108,659.3828,-8.1344,-0.0145,3.7591,8.9610,0.8123,0.0465,1.5592,1.7587,-0.350636,0.041151,-0.903430,-0.243258,0,0,0
735,12,,643.2344,22.4641,683.0474,1.8687,1.9465,4.0612,4.8758,-0.0314,0.0014,0.0034,0.0316,0.246259,0.541439,-0.723357,0.350649,0,0,0
735,13,,669.2119,35.5738,601.5894,-32.0107,-82.3837,47.8531,100.5071,3.9079,-0.3042,3.1042,5.0000,0.651005,0.593475,0.120913,-0.457559,0,0,0
735,14,,650.6902,21.5068,698.8909,-2.7092,-0.5028,-3.1423,4.1793,-0.0795,0.0196,0.0731,0.1097,-0.122682,0.775689,0.263397,0.560249,0,0,0
735,15,,682.2062,28.5661,559.6207,-4.5901,6.1770,23.8105,25.0233,4.9000,0.6027,0.7918,5.0000,-0.852369,0.223223,0.464470,-0.088918,0,0,0
735,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
735,17,,551.2875,32.9895,659.3907,9.0286,-5.5312,58.3379,59.2910,4.9422,-0.5384,-0.5333,5.0000,-0.336429,-0.794863,0.502614,0.048865,0,0,0
735,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
735,19,,651.2434,25.1441,568.6525,0.0052,-0.2071,4.8646,4.8690,2.0456,0.2644,0.0525,2.0633,0.616062,-0.497025,-0.137345,-0.595458,0,0,0
736,0,,670.7208,30.6159,669.1881,5.3478,9.2347,1.1669,10.7350,0.1527,0.0704,-1.0309,1.0445,0.073739,-0.452380,0.086990,0.884504,0,0,0
736,1,,631.8533,22.8159,669.1540,-55.6304,-57.3179,-14.9512,81.2627,-1.9285,-3.5625,0.2124,4.0565,-0.660752,-0.451411,0.534674,-0.271586,0,0,0
736,2,,692.0247,25.0656,623.2408,7.3195,22.6250,-2.5013,23.9107,-0.0833,-0.0401,-0.1839,0.2059,0.428460,0.354627,-0.821055,0.128572,0,0,0
736,3,,646.8564,21.6320,672.6973,-5.6021,-46.8564,24.1974,53.0322,0.7095,-3.7840,0.2482,3.8580,0.508740,0.387920,0.702333,-0.312137,0,0,0
736,4,,616.9802,13.1402,638.9326,-0.4062,-19.8101,19.6361,27.8959,3.2213,-0.4725,0.2937,3.2689,-0.471462,0.667315,0.448954,-0.361739,0,0,0
736,5,,718.6313,17.2960,659.9342,23.0976,34.8513,-4.9962,42.1079,-0.6775,-0.2596,-4.9367,4.9898,0.244665,-0.145642,0.563024,-0.775843,0,0,0
736,6,,657.7845,25.3061,623.8811,-4.1480,23.9378,4.0920,24.6368,0.2802,0.1251,0.3336,0.4532,0.070254,0.117228,-0.860416,0.490924,0,0,0
736,7,,618.9796,28.1903,712.5959,17.7952,-9.9054,-2.4395,20.5119,-0.2229,-0.1856,-1.4785,1.5067,0.341036,0.387157,-0.480720,-0.709022,0,0,0
736,8,,665.5540,30.3679,660.0472,-4.6133,-10.8908,5.0613,12.8650,0.3830,0.3521,0.5333,0.7450,0.025747,-0.548757,-0.523697,0.651110,0,0,0
736,9,,632.3749,26.6314,636.9358,-0.6944,-5.9242,-6.3994,8.7482,-0.3077,0.0951,0.1035,0.3383,0.595023,-0.105206,-0.577552,0.548920,0,0,0
736,10,,644.3837,22.0353,692.2449,8.0085,20.6076,6.2563,22.9772,0.8654,-0.4384,-1.2720,1.5997,0.961269,-0.026111,-0.137888,0.237206,0,0,0
736,11,,692.3775,20.3105,659.4140,-8.0998,-0.0359,3.7431,8.9230,0.8073,0.0463,1.5496,1.7479,-0.350248,0.041972,-0.901630,-0.250257,0,0,0
736,12,,643.2499,22.4812,683.0812,1.8639,2.0512,4.0508,4.9082,-0.0308,0.0014,0.0034,0.0310,0.246293,0.541347,-0.723433,0.350611,0,0,0
736,13,,668.9451,34.8838,601.9882,-32.0107,-82.8004,47.8531,100.8489,3.9079,-0.3042,3.1042,5.0000,0.650485,0.599217,0.137292,-0.446048,0,0,0
736,14,,650.6677,21.5036,698.8648,-2.7020,-0.3937,-3.1340,4.1567,-0.0781,0.0193,0.0718,0.1078,-0.122710,0.775693,0.262987,0.560430,0,0,0
736,15,,682.1679,28.6141,559.8191,-4.5901,5.7603,23.8105,24.9237,4.9000,0.6027,0.7918,5.0000,-0.849939,0.211104,0.471360,-0.104207,0,0,0
736,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
736,17,,551.3627,32.9400,659.8768,9.0286,-5.9479,58.3379,59.3313,4.9422,-0.5384,-0.5333,5.0000,-0.340256,-0.804182,0.485492,0.042593,0,0,0
736,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
736,19,,651.2435,25.1428,568.6927,0.0052,-0.1532,4.8319,4.8344,2.0344,0.2628,0.0521,2.0520,0.621045,-0.495056,-0.142099,-0.590788,0,0,0
737,0,,670.7653,30.6894,669.1978,5.3478,8.8180,1.1669,10.3787,0.1527,0.0704,-1.0309,1.0445,0.071258,-0.453007,0.090478,0.884037,0,0,0
737,1,,631.4185,22.3720,669.0372,-52.1690,-53.2748,-14.0209,75.8709,-1.8284,-3.3777,0.2014,3.8461,-0.669882,-0.451656,0.528973,-0.259716,0,0,0
737,2,,692.0851,25.2534,623.2202,7.2458,22.5421,-2.4761,23.8071,-0.0818,-0.0394,-0.1808,0.2023,0.428905,0.354045,-0.821009,0.128986,0,0,0
737,3,,646.8126,21.2739,672.8868,-5.2672,-42.9689,22.7509,48.9048,0.6797,-3.6254,0.2378,3.6963,0.498571,0.381674,0.711343,-0.315823,0,0,0
737,4,,616.9768,12.9735,639.0953,-0.4037,-20.0013,19.5188,27.9499,3.2109,-0.4710,0.2928,3.2584,-0.468274,0.659962,0.457356,-0.368775,0,0,0
737,5,,718.8232,17.5822,659.8927,23.0180,34.3418,-4.9790,41.6411,-0.6772,-0.2595,-4.9342,4.9872,0.238820,-0.149890,0.547628,-0.787782,0,0,0
737,6,,657.7503,25.5045,623.9149,-4.1093,23.8026,4.0539,24.4925,0.2773,0.1237,0.3301,0.4485,0.069082,0.118065,-0.860991,0.489881,0,0,0
737,7,,619.1276,28.1057,712.5756,17.7605,-10.1602,-2.4348,20.6057,-0.2222,-0.1850,-1.4742,1.5023,0.343121,0.384063,-0.485161,-0.706670,0,0,0
737,8,,665.5156,30.2736,660.0894,-4.6133,-11.3074,5.0613,13.2195,0.3830,0.3521,0.5333,0.7450,0.025158,-0.548817,-0.526055,0.649179,0,0,0
737,9,,632.3692,26.5843,636.8826,-0.6920,-5.6504,-6.3769,8.5482,-0.3042,0.0940,0.1023,0.3344,0.595536,-0.105899,-0.577885,0.547878,0,0,0
737,10,,644.4487,22.2115,692.2957,7.8042,21.1454,6.0967,23.3496,0.8469,-0.4290,-1.2447,1.5655,0.960523,-0.030185,-0.135029,0.241355,0,0,0
737,11,,692.3103,20.3100,659.4451,-8.0656,-0.0572,3.7273,8.8853,0.8024,0.0460,1.5401,1.7372,-0.349844,0.042786,-0.899793,-0.257199,0,0,0
737,12,,643.2654,22.4992,683.1149,1.8590,2.1549,4.0403,4.9421,-0.0303,0.0013,0.0033,0.0305,0.246325,0.541258,-0.723507,0.350573,0,0,0
737,13,,668.6783,34.1903,602.3870,-32.0107,-83.2170,47.8531,101.1913,3.9079,-0.3042,3.1042,5.0000,0.649683,0.604699,0.153612,-0.434344,0,0,0
737,14,,650.6453,21.5012,698.8387,-2.6950,-0.2849,-3.1258,4.1370,-0.0768,0.0190,0.0705,0.1060,-0.122738,0.775696,0.262584,0.560607,0,0,0
737,15,,682.1296,28.6586,560.0175,-4.5901,5.3436,23.8105,24.8307,4.9000,0.6027,0.7918,5.0000,-0.847140,0.198893,0.478045,-0.119451,0,0,0
737,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
737,17,,551.4380,32.8869,660.3630,9.0286,-6.3645,58.3379,59.3746,4.9422,-0.5384,-0.5333,5.0000,-0.343935,-0.813153,0.468159,0.036303,0,0,0
737,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
737,19,,651.2435,25.1420,568.7327,0.0051,-0.0994,4.7997,4.8008,2.0233,0.2612,0.0518,2.0408,0.625955,-0.493064,-0.146815,-0.586101,0,0,0
738,0,,670.8099,30.7594,669.2075,5.3478,8.4014,1.1669,10.0271,0.1527,0.0704,-1.0309,1.0445,0.068775,-0.453626,0.093966,0.883552,0,0,0
738,1,,631.0104,21.9596,668.9275,-48.9711,-49.4833,-13.1615,70.8519,-1.7284,-3.1929,0.1903,3.6356,-0.678354,-0.451781,0.523459,-0.248434,0,0,0
738,2,,692.1449,25.4404,623.1998,7.1784,22.4368,-2.4531,23.6845,-0.0805,-0.0388,-0.1778,0.1990,0.429343,0.353472,-0.820962,0.129394,0,0,0
738,3,,646.7711,20.9451,673.0659,-4.9726,-39.4575,21.4784,45.1989,0.6508,-3.4713,0.2277,3.5391,0.488723,0.375608,0.719811,-0.319282,0,0,0
738,4,,616.9734,12.8053,639.2570,-0.4013,-20.1912,19.4019,28.0050,3.2006,-0.4695,0.2918,3.2480,-0.465011,0.652512,0.465647,-0.375720,0,0,0
738,5,,719.0143,17.8641,659.8514,22.9396,33.8354,-4.9620,41.1787,-0.6768,-0.2593,-4.9317,4.9846,0.232876,-0.154072,0.532004,-0.799376,0,0,0
738,6,,657.7164,25.7015,623.9484,-4.0744,23.6463,4.0194,24.3291,0.2746,0.1226,0.3269,0.4442,0.067921,0.118894,-0.861557,0.488847,0,0,0
738,7,,619.2753,28.0190,712.5554,17.7213,-10.3940,-2.4294,20.6878,-0.2215,-0.1844,-1.4694,1.4974,0.345186,0.380964,-0.489569,-0.704298,0,0,0
738,8,,665.4771,30.1759,660.1316,-4.6133,-11.7241,5.0613,13.5777,0.3830,0.3521,0.5333,0.7450,0.024570,-0.548871,-0.528408,0.647242,0,0,0
738,9,,632.3635,26.5396,636.8297,-0.6895,-5.3615,-6.3545,8.3427,-0.3006,0.0929,0.1011,0.3304,0.596043,-0.106584,-0.578213,0.546848,0,0,0
738,10,,644.5121,22.3918,692.3452,7.6053,21.6452,5.9413,23.6993,0.8291,-0.4200,-1.2185,1.5325,0.959752,-0.034173,-0.132224,0.245406,0,0,0
738,11,,692.2433,20.3094,659.4760,-8.0316,-0.0784,3.7116,8.8481,0.7975,0.0457,1.5307,1.7266,-0.349425,0.043592,-0.897921,-0.264085,0,0,0
738,12,,643.2808,22.5180,683.1484,1.8542,2.2577,4.0298,4.9774,-0.0297,0.0013,0.0032,0.0299,0.246357,0.541169,-0.723581,0.350535,0,0,0
738,13,,668.4115,33.4934,602.7858,-32.0107,-83.6337,47.8531,101.5342,3.9079,-0.3042,3.1042,5.0000,0.648598,0.609919,0.169865,-0.422452,0,0,0
738,14,,650.6229,21.4997,698.8127,-2.6880,-0.1764,-3.1177,4.1202,-0.0754,0.0186,0.0693,0.1041,-0.122765,0.775699,0.262188,0.560782,0,0,0
738,15,,682.0914,28.6997,560.2159,-4.5901,4.9270,23.8105,24.7444,4.9000,0.6027,0.7918,5.0000,-0.843973,0.186596,0.484523,-0.134644,0,0,0
738,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
738,17,,551.5132,32.8304,660.8491,9.0286,-6.7812,58.3379,59.4207,4.9422,-0.5384,-0.5333,5.0000,-0.347465,-0.821771,0.450623,0.029996,0,0,0
738,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
738,19,,651.2436,25.1416,568.7725,0.0051,-0.0457,4.7680,4.7682,2.0122,0.2596,0.0514,2.0296,0.630794,-0.491047,-0.151496,-0.581396,0,0,0
739,0,,670.8544,30.8259,669.2172,5.3478,7.9847,1.1669,9.6807,0.1527,0.0704,-1.0309,1.0445,0.066291,-0.454236,0.097451,0.883051,0,0,0
739,1,,630.6265,21.5762,668.8243,-46.0791,-46.0052,-12.3842,66.2807,-1.6308,-3.0126,0.1796,3.4304,-0.686205,-0.451804,0.518147,-0.237737,0,0,0
739,2,,692.2042,25.6263,623.1795,7.1171,22.3094,-2.4321,23.5431,-0.0793,-0.0382,-0.1752,0.1961,0.429775,0.352908,-0.820916,0.129795,0,0,0
739,3,,646.7318,20.6427,673.2355,-4.7147,-36.2973,20.3643,41.8859,0.6231,-3.3232,0.2179,3.3881,0.479195,0.369725,0.727771,-0.322529,0,0,0
739,4,,616.9702,12.6354,639.4177,-0.3989,-20.3796,19.2855,28.0610,3.1903,-0.4680,0.2909,3.2375,-0.461673,0.644967,0.473827,-0.382575,0,0,0
