frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
961,15,,688.2131,38.6736,532.0901,-11.7330,1.7900,6.0080,13.3028,1.2411,0.0371,3.3990,3.6187,0.061819,0.879206,-0.472412,0.001602,0,0,0
961,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
961,17,,561.1288,26.7536,689.8088,3.2153,2.3133,-1.4463,4.2168,-1.7075,-0.1362,-3.9063,4.2653,0.984429,-0.145829,-0.039532,-0.089840,1,0,0
961,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
961,19,,639.0777,25.0047,574.2750,0.9038,0.0752,0.9756,1.3320,0.5408,-0.0012,-0.4844,0.7261,-0.205605,0.268829,-0.349038,-0.873859,0,0,0
962,0,,678.1927,26.4701,670.8174,2.7001,-13.7921,0.5891,14.0663,0.1965,0.0906,-1.3266,1.3441,-0.500471,0.154914,0.589801,-0.614544,0,0,0
962,1,,612.1210,25.4745,663.8494,-4.7688,-19.3043,-1.2817,19.9259,-0.0721,-0.1332,0.0079,0.1517,-0.875909,-0.357005,0.182139,0.268619,0,0,0
962,2,,702.6817,28.5727,619.5989,3.4658,6.5874,-1.1844,7.5371,-0.1223,-0.0589,-0.2701,0.3023,0.667883,-0.443898,-0.335567,0.494249,0,0,0
962,3,,645.5499,23.1135,677.9550,0.0056,-8.8283,-0.2383,8.8315,2.2451,-0.0339,0.3415,2.2712,0.307279,-0.829897,-0.327014,0.331530,0,0,0
962,4,,629.0760,8.2401,658.4501,7.2933,-1.3753,3.4378,8.1794,2.1705,-0.6298,-4.8567,5.3568,-0.579835,0.434079,0.074870,0.685391,1,0,0
962,5,,745.8104,24.8388,651.7643,0.7655,-2.9401,-3.9819,5.0085,-3.6588,-1.2037,-2.7262,4.7189,0.616726,0.136587,0.501738,0.590976,0,0,0
962,6,,651.6032,28.3368,629.9799,-1.9703,9.2760,1.9437,9.6801,0.4071,0.1817,0.4846,0.6584,-0.628726,0.445179,-0.287013,-0.569336,0,0,0
962,7,,639.1176,28.4262,709.8350,7.2674,0.8280,-0.9963,7.3819,-0.1405,-0.1170,-0.9317,0.9495,0.139035,-0.616120,-0.408769,0.658767,0,0,0
962,8,,659.9660,23.6266,666.1769,-1.9669,0.2159,2.1579,2.9277,0.3752,0.3449,0.5224,0.7298,-0.187072,0.165281,-0.540488,-0.803467,0,0,0
962,9,,631.3213,28.3014,627.2969,-0.4662,-3.6121,-4.2871,5.6253,-0.4055,0.2454,0.1623,0.5009,-0.254567,0.299658,0.111794,-0.912635,0,0,0
962,10,,655.0762,26.4633,699.0307,4.7260,13.2959,2.3208,14.3004,0.9063,-0.3440,-1.8231,2.0648,-0.807278,-0.340345,0.467627,0.117444,0,0,0
962,11,,681.7860,16.5746,664.3181,-3.9662,-3.5802,1.8340,5.6491,0.6850,0.0301,1.3103,1.4789,0.330182,0.022448,0.898018,-0.289894,0,0,0
962,12,,644.0085,23.3066,692.4183,-1.2097,2.9488,2.2993,3.9301,0.9395,0.0152,-0.0462,0.9408,0.392454,0.763867,-0.501120,0.106611,0,0,0
962,13,,636.1266,7.0618,661.7942,-10.1355,-6.4848,16.9700,20.8030,4.2152,0.0944,2.3645,4.8340,-0.073988,-0.220531,-0.795326,-0.559775,0,0,0
962,14,,646.1467,18.3486,697.5661,-1.5239,-1.9141,3.1655,4.0008,0.1843,-0.1802,-1.0894,1.1195,-0.004632,0.220717,-0.584834,0.780533,0,0,0
962,15,,688.1154,38.6850,532.1401,-11.7330,1.3734,6.0080,13.2532,1.2411,0.0371,3.3990,3.6187,0.049280,0.882424,-0.467844,-0.004633,0,0,0
962,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
962,17,,561.1548,26.7713,689.7975,3.1240,2.1248,-1.3633,4.0165,-1.5918,-0.0904,-3.7885,4.1103,0.981402,-0.161643,-0.039607,-0.095677,1,0,0
962,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
962,19,,639.0852,25.0060,574.2831,0.9021,0.1612,0.9737,1.3371,0.5392,-0.0012,-0.4827,0.7237,-0.203098,0.270022,-0.350191,-0.873616,0,0,0
963,0,,678.2151,26.3543,670.8223,2.6913,-13.8916,0.5872,14.1621,0.1961,0.0904,-1.3238,1.3413,-0.498885,0.157421,0.586718,-0.618138,0,0,0
963,1,,612.0815,25.3145,663.8387,-4.7369,-19.1987,-1.2731,19.8153,-0.0713,-0.1317,0.0079,0.1500,-0.875917,-0.356832,0.181756,0.269081,0,0,0
963,2,,702.7106,28.6242,619.5891,3.4656,6.1799,-1.1843,7.1836,-0.1223,-0.0589,-0.2701,0.3023,0.667717,-0.444699,-0.334621,0.494395,0,0,0
963,3,,645.5500,23.0476,677.9530,0.0055,-7.9047,-0.2363,7.9083,2.2054,-0.0333,0.3355,2.2311,0.305425,-0.826381,-0.335047,0.333997,0,0,0
963,4,,629.1370,8.2286,658.4785,7.3061,-1.3792,3.4060,8.1782,2.1501,-0.6259,-4.8654,5.3560,-0.577226,0.446842,0.091121,0.677377,1,0,0
963,5,,745.8168,24.8110,651.7311,0.7653,-3.3391,-3.9809,5.2519,-3.6583,-1.2036,-2.7258,4.7182,0.624649,0.140167,0.509364,0.575078,0,0,0
963,6,,651.5868,28.4108,629.9960,-1.9700,8.8801,1.9434,9.3013,0.4070,0.1816,0.4845,0.6583,-0.628874,0.444826,-0.284632,-0.570642,0,0,0
963,7,,639.1781,28.4305,709.8267,7.2639,0.5086,-0.9958,7.3494,-0.1403,-0.1168,-0.9308,0.9485,0.137228,-0.616572,-0.405783,0.660566,0,0,0
963,8,,659.9496,23.6331,666.1949,-1.9626,0.7809,2.1532,3.0163,0.3717,0.3417,0.5175,0.7230,-0.186953,0.166857,-0.538230,-0.804683,0,0,0
963,9,,631.3174,28.2694,627.2612,-0.4659,-3.8317,-4.2843,5.7667,-0.4048,0.2450,0.1620,0.5001,-0.256194,0.300606,0.112164,-0.911822,0,0,0
963,10,,655.1154,26.5733,699.0500,4.7073,13.1956,2.3116,14.1995,0.9039,-0.3431,-1.8183,2.0593,-0.810937,-0.335810,0.466064,0.111343,0,0,0
963,11,,681.7531,16.5447,664.3334,-3.9556,-3.5920,1.8291,5.6475,0.6829,0.0300,1.3063,1.4743,0.330991,0.021726,0.899602,-0.284059,0,0,0
963,12,,643.9984,23.3315,692.4374,-1.2075,2.9971,2.2951,3.9633,0.9321,0.0151,-0.0459,0.9333,0.392152,0.765725,-0.498154,0.108278,0,0,0
963,13,,636.0424,7.0050,661.9352,-10.1053,-6.8103,16.9193,20.8509,4.2125,0.0943,2.3631,4.8310,-0.062290,-0.207036,-0.793496,-0.568877,0,0,0
963,14,,646.1340,18.3336,697.5924,-1.5200,-1.8015,3.1575,3.9403,0.1827,-0.1786,-1.0799,1.1098,-0.003798,0.221761,-0.581151,0.782989,0,0,0
963,15,,688.0176,38.6930,532.1902,-11.7330,0.9567,6.0080,13.2165,1.2411,0.0371,3.3990,3.6187,0.036729,0.885441,-0.463170,-0.010868,0,0,0
963,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
963,17,,561.1804,26.7872,689.7868,3.0625,1.9074,-1.2818,3.8289,-1.4884,-0.0421,-3.6195,3.9138,0.978247,-0.176684,-0.039870,-0.101125,1,0,0
963,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
963,19,,639.0927,25.0081,574.2912,0.9003,0.2467,0.9717,1.3475,0.5377,-0.0012,-0.4810,0.7214,-0.200597,0.271208,-0.351337,-0.873367,0,0,0
964,0,,678.2375,26.2380,670.8272,2.6815,-13.9581,0.5851,14.2253,0.1957,0.0902,-1.3208,1.3382,-0.497286,0.159918,0.583623,-0.621705,0,0,0
964,1,,612.0424,25.1557,663.8282,-4.7026,-19.0503,-1.2638,19.6628,-0.0704,-0.1301,0.0078,0.1481,-0.875926,-0.356661,0.181377,0.269537,0,0,0
964,2,,702.7394,28.6722,619.5792,3.4655,5.7704,-1.1843,6.8344,-0.1223,-0.0589,-0.2701,0.3023,0.667550,-0.445499,-0.333673,0.494540,0,0,0
964,3,,645.5500,22.9895,677.9510,0.0055,-6.9806,-0.2345,6.9846,2.1661,-0.0327,0.3295,2.1912,0.303578,-0.822858,-0.342908,0.336392,0,0,0
964,4,,629.1979,8.2171,658.5067,7.3189,-1.3830,3.3745,8.1772,2.1297,-0.6220,-4.8741,5.3553,-0.574255,0.459399,0.107323,0.669078,1,0,0
964,5,,745.8231,24.7799,651.6980,0.7651,-3.7374,-3.9798,5.5129,-3.6577,-1.2034,-2.7253,4.7174,0.632330,0.143693,0.516791,0.558962,0,0,0
964,6,,651.5704,28.4815,630.0122,-1.9698,8.4799,1.9432,8.9200,0.4069,0.1816,0.4844,0.6582,-0.629017,0.444469,-0.282249,-0.571944,0,0,0
964,7,,639.2386,28.4320,709.8184,7.2604,0.1886,-0.9953,7.3308,-0.1402,-0.1167,-0.9299,0.9476,0.135422,-0.617015,-0.402793,0.662353,0,0,0
964,8,,659.9333,23.6443,666.2128,-1.9583,1.3432,2.1485,3.2023,0.3682,0.3385,0.5127,0.7162,-0.186833,0.168418,-0.535989,-0.805881,0,0,0
964,9,,631.3135,28.2357,627.2255,-0.4655,-4.0441,-4.2813,5.9077,-0.4041,0.2445,0.1617,0.4992,-0.257817,0.301550,0.112533,-0.911007,0,0,0
964,10,,655.1545,26.6822,699.0692,4.6902,13.0726,2.3032,14.0782,0.9017,-0.3422,-1.8138,2.0542,-0.814528,-0.331262,0.464470,0.105249,0,0,0
964,11,,681.7202,16.5147,664.3486,-3.9450,-3.6038,1.8242,5.6461,0.6808,0.0299,1.3023,1.4698,0.331784,0.021005,0.901147,-0.278230,0,0,0
964,12,,643.9883,23.3569,692.4565,-1.2052,3.0429,2.2908,3.9950,0.9247,0.0150,-0.0455,0.9260,0.391846,0.767558,-0.495204,0.109931,0,0,0
964,13,,635.9584,6.9455,662.0757,-10.0750,-7.1347,16.8686,20.9036,4.2099,0.0943,2.3616,4.8280,-0.050574,-0.193465,-0.791345,-0.577743,0,0,0
964,14,,646.1214,18.3195,697.6187,-1.5163,-1.6893,3.1497,3.8824,0.1811,-0.1771,-1.0706,1.1001,-0.002971,0.222792,-0.577488,0.785406,0,0,0
964,15,,687.9198,38.6975,532.2402,-11.7330,0.5400,6.0080,13.1929,1.2411,0.0371,3.3990,3.6187,0.024170,0.888258,-0.458390,-0.017099,0,0,0
964,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
964,17,,561.2053,26.8014,689.7768,2.9964,1.7082,-1.1999,3.6519,-1.3840,-0.0049,-3.4631,3.7294,0.974997,-0.191010,-0.040285,-0.106175,1,0,0
964,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
964,19,,639.1002,25.0108,574.2993,0.8985,0.3316,0.9698,1.3630,0.5361,-0.0012,-0.4792,0.7191,-0.198102,0.272388,-0.352474,-0.873111,0,0,0
965,0,,678.2598,26.1214,670.8321,2.6707,-13.9904,0.5827,14.2550,0.1952,0.0900,-1.3175,1.3349,-0.495676,0.162404,0.580517,-0.625244,0,0,0
965,1,,612.0035,24.9986,663.8177,-4.6662,-18.8599,-1.2541,19.4690,-0.0695,-0.1284,0.0076,0.1461,-0.875933,-0.356492,0.181003,0.269987,0,0,0
965,2,,702.7683,28.7169,619.5693,3.4654,5.3592,-1.1842,6.4909,-0.1223,-0.0589,-0.2700,0.3022,0.667382,-0.446298,-0.332726,0.494684,0,0,0
965,3,,645.5501,22.9390,677.9491,0.0055,-6.0567,-0.2329,6.0612,2.1270,-0.0321,0.3236,2.1517,0.301739,-0.819331,-0.350600,0.338717,0,0,0
965,4,,629.2590,8.2055,658.5345,7.3316,-1.3868,3.3431,8.1763,2.1095,-0.6182,-4.8827,5.3548,-0.570924,0.471747,0.123466,0.660498,1,0,0
965,5,,745.8295,24.7454,651.6649,0.7648,-4.1349,-3.9786,5.7889,-3.6570,-1.2031,-2.7249,4.7166,0.639765,0.147162,0.524017,0.542632,0,0,0
965,6,,651.5540,28.5488,630.0284,-1.9696,8.0762,1.9430,8.5370,0.4068,0.1816,0.4843,0.6581,-0.629156,0.444109,-0.279864,-0.573242,0,0,0
965,7,,639.2991,28.4309,709.8101,7.2570,-0.1315,-0.9949,7.3261,-0.1400,-0.1166,-0.9290,0.9467,0.133615,-0.617448,-0.399801,0.664127,0,0,0
965,8,,659.9171,23.6602,666.2307,-1.9537,1.9017,2.1434,3.4681,0.3648,0.3353,0.5079,0.7095,-0.186713,0.169962,-0.533765,-0.807060,0,0,0
965,9,,631.3096,28.2003,627.1899,-0.4652,-4.2487,-4.2782,6.0474,-0.4033,0.2441,0.1614,0.4983,-0.259435,0.302492,0.112901,-0.910190,0,0,0
965,10,,655.1934,26.7899,699.0883,4.6746,12.9276,2.2955,13.9372,0.8996,-0.3414,-1.8096,2.0496,-0.818051,-0.326699,0.462846,0.099161,0,0,0
965,11,,681.6874,16.4845,664.3637,-3.9344,-3.6156,1.8193,5.6447,0.6787,0.0298,1.2983,1.4653,0.332563,0.020286,0.902654,-0.272410,0,0,0
965,12,,643.9783,23.3826,692.4756,-1.2030,3.0863,2.2866,4.0250,0.9175,0.0149,-0.0452,0.9187,0.391536,0.769365,-0.492270,0.111569,0,0,0
965,13,,635.9032,7.0041,662.2037,-6.6276,7.0230,15.3545,18.1386,10.3135,-1.0624,5.2131,11.6049,-0.017995,-0.162901,-0.786410,-0.595567,1,0,0
965,14,,646.1088,18.3064,697.6448,-1.5125,-1.5774,3.1420,3.8273,0.1796,-0.1756,-1.0613,1.0906,-0.002151,0.223810,-0.573844,0.787787,0,0,0
965,15,,687.8220,38.6985,532.2903,-11.7330,0.1234,6.0080,13.1824,1.2411,0.0371,3.3990,3.6187,0.011605,0.890872,-0.453506,-0.023327,0,0,0
965,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
965,17,,561.2297,26.8141,689.7675,2.9226,1.5237,-1.1144,3.4793,-1.2748,0.0207,-3.3151,3.5518,0.971685,-0.204661,-0.040817,-0.110802,1,0,0
965,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
965,19,,639.1077,25.0143,574.3073,0.8967,0.4156,0.9679,1.3833,0.5345,-0.0012,-0.4775,0.7168,-0.195613,0.273561,-0.353604,-0.872848,0,0,0
966,0,,678.2819,26.0048,670.8369,2.6590,-13.9879,0.5802,14.2502,0.1947,0.0897,-1.3139,1.3312,-0.494055,0.164878,0.577402,-0.628753,0,0,0
966,1,,611.9649,24.8433,663.8074,-4.6278,-18.6290,-1.2438,19.2354,-0.0685,-0.1265,0.0075,0.1440,-0.875940,-0.356325,0.180634,0.270431,0,0,0
966,2,,702.7972,28.7581,619.5594,3.4653,4.9466,-1.1842,6.1547,-0.1223,-0.0589,-0.2700,0.3022,0.667213,-0.447097,-0.331778,0.494827,0,0,0
966,3,,645.5502,22.8962,677.9471,0.0054,-5.1334,-0.2316,5.1386,2.0883,-0.0315,0.3177,2.1126,0.299911,-0.815805,-0.358124,0.340973,0,0,0
966,4,,629.3203,8.1939,658.5621,7.3443,-1.3906,3.3120,8.1757,2.0895,-0.6144,-4.8914,5.3543,-0.567234,0.483880,0.139541,0.651640,1,0,0
966,5,,745.8358,24.7076,651.6317,0.7646,-4.5315,-3.9773,6.0776,-3.6564,-1.2029,-2.7244,4.7158,0.646952,0.150574,0.531040,0.526095,0,0,0
966,6,,651.5375,28.6127,630.0446,-1.9695,7.6695,1.9429,8.1532,0.4068,0.1816,0.4843,0.6580,-0.629290,0.443746,-0.277478,-0.574535,0,0,0
966,7,,639.3595,28.4272,709.8018,7.2536,-0.4512,-0.9944,7.3353,-0.1399,-0.1165,-0.9280,0.9457,0.131807,-0.617870,-0.396805,0.665890,0,0,0
966,8,,659.9008,23.6806,666.2485,-1.9487,2.4551,2.1380,3.7942,0.3614,0.3322,0.5032,0.7029,-0.186592,0.171491,-0.531556,-0.808222,0,0,0
966,9,,631.3057,28.1633,627.1542,-0.4648,-4.4451,-4.2748,6.1846,-0.4026,0.2436,0.1611,0.4974,-0.261050,0.303430,0.113268,-0.909370,0,0,0
966,10,,655.2322,26.8963,699.1073,4.6604,12.7616,2.2885,13.7773,0.8977,-0.3407,-1.8058,2.0453,-0.821508,-0.322123,0.461192,0.093079,0,0,0
966,11,,681.6547,16.4543,664.3788,-3.9239,-3.6274,1.8144,5.6433,0.6766,0.0297,1.2943,1.4608,0.333327,0.019568,0.904122,-0.266596,0,0,0
966,12,,643.9683,23.4087,692.4946,-1.2008,3.1272,2.2823,4.0534,0.9103,0.0148,-0.0448,0.9116,0.391223,0.771146,-0.489351,0.113192,0,0,0
966,13,,635.8481,7.0596,662.3313,-6.6104,6.6599,15.3145,17.9607,4.4408,-0.4574,2.2447,4.9969,-0.003949,-0.149618,-0.783717,-0.602815,0,0,0
966,14,,646.0962,18.2941,697.6710,-1.5089,-1.4658,3.1344,3.7749,0.1780,-0.1740,-1.0521,1.0811,-0.001338,0.224814,-0.570220,0.790130,0,0,0
966,15,,687.7242,38.6961,532.3403,-11.7330,-0.2933,6.0080,13.1851,1.2411,0.0371,3.3990,3.6187,-0.000962,0.893284,-0.448520,-0.029549,0,0,0
966,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
966,17,,561.2540,26.8233,689.7582,2.9226,1.1070,-1.1144,3.3180,-1.2748,0.0207,-3.3151,3.5518,0.968159,-0.218267,-0.041339,-0.115405,0,0,0
966,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
966,19,,639.1151,25.0184,574.3154,0.8949,0.4986,0.9659,1.4079,0.5330,-0.0012,-0.4758,0.7145,-0.193130,0.274729,-0.354727,-0.872579,0,0,0
967,0,,678.3040,25.8886,670.8417,2.6464,-13.9499,0.5774,14.2104,0.1941,0.0895,-1.3100,1.3273,-0.492424,0.167340,0.574279,-0.632234,0,0,0
967,1,,611.9267,24.6903,663.7971,-4.5877,-18.3589,-1.2330,18.9636,-0.0674,-0.1246,0.0074,0.1419,-0.875947,-0.356161,0.180271,0.270867,0,0,0
967,2,,702.8260,28.7959,619.5495,3.4653,4.5330,-1.1842,5.8274,-0.1223,-0.0589,-0.2700,0.3022,0.667043,-0.447895,-0.330830,0.494970,0,0,0
967,3,,645.5502,22.8611,677.9453,0.0054,-4.2111,-0.2304,4.2174,2.0501,-0.0309,0.3119,2.0739,0.298093,-0.812282,-0.365484,0.343162,0,0,0
967,4,,629.3815,8.1823,658.5894,7.3569,-1.3943,3.2811,8.1752,2.0696,-0.6106,-4.9000,5.3540,-0.563188,0.495794,0.155539,0.642507,1,0,0
967,5,,745.8422,24.6666,651.5986,0.7643,-4.9271,-3.9759,6.3771,-3.6557,-1.2027,-2.7239,4.7149,0.653888,0.153928,0.537857,0.509359,0,0,0
967,6,,651.5211,28.6732,630.0607,-1.9694,7.2602,1.9428,7.7694,0.4068,0.1815,0.4842,0.6579,-0.629419,0.443379,-0.275090,-0.575823,0,0,0
967,7,,639.4199,28.4208,709.7935,7.2501,-0.7702,-0.9939,7.3583,-0.1398,-0.1164,-0.9271,0.9448,0.129999,-0.618283,-0.393806,0.667641,0,0,0
967,8,,659.8846,23.7056,666.2662,-1.9433,3.0020,2.1321,4.1634,0.3580,0.3291,0.4985,0.6964,-0.186471,0.173004,-0.529363,-0.809366,0,0,0
967,9,,631.3019,28.1247,627.1187,-0.4644,-4.6328,-4.2712,6.3184,-0.4018,0.2431,0.1608,0.4964,-0.262661,0.304366,0.113634,-0.908547,0,0,0
967,10,,655.2710,27.0011,699.1263,4.6476,12.5753,2.2823,13.5996,0.8960,-0.3401,-1.8024,2.0413,-0.824898,-0.317531,0.459508,0.087001,0,0,0
967,11,,681.6221,16.4240,664.3939,-3.9134,-3.6391,1.8096,5.6420,0.6746,0.0296,1.2904,1.4563,0.334076,0.018851,0.905553,-0.260791,0,0,0
967,12,,643.9583,23.4351,692.5136,-1.1985,3.1655,2.2780,4.0800,0.9033,0.0147,-0.0445,0.9045,0.390908,0.772903,-0.486448,0.114802,0,0,0
967,13,,635.7932,7.1120,662.4586,-6.5933,6.2979,15.2750,17.7893,4.4380,-0.4572,2.2433,4.9938,0.010089,-0.136280,-0.780688,-0.609797,0,0,0
967,14,,646.0836,18.2829,697.6970,-1.5053,-1.3546,3.1270,3.7254,0.1765,-0.1725,-1.0429,1.0717,-0.000532,0.225805,-0.566617,0.792438,0,0,0
967,15,,687.6265,38.6902,532.3904,-11.7330,-0.7100,6.0080,13.2009,1.2411,0.0371,3.3990,3.6187,-0.013529,0.895493,-0.443431,-0.035765,0,0,0
967,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
967,17,,561.2784,26.8291,689.7490,2.9226,0.6904,-1.1144,3.2032,-1.2748,0.0207,-3.3151,3.5518,0.964422,-0.231825,-0.041853,-0.119982,0,0,0
967,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
967,19,,639.1226,25.0233,574.3234,0.8930,0.5804,0.9639,1.4365,0.5314,-0.0012,-0.4741,0.7122,-0.190652,0.275890,-0.355842,-0.872303,0,0,0
968,0,,678.3259,25.7729,670.8465,2.6329,-13.8762,0.5745,14.1354,0.1935,0.0892,-1.3058,1.3230,-0.490783,0.169788,0.571149,-0.635683,0,0,0
968,1,,611.8888,24.5399,663.7869,-4.5461,-18.0518,-1.2218,18.6555,-0.0663,-0.1226,0.0073,0.1396,-0.875953,-0.356000,0.179914,0.271296,0,0,0
968,2,,702.8549,28.8302,619.5396,3.4652,4.1185,-1.1842,5.5111,-0.1223,-0.0589,-0.2700,0.3022,0.666872,-0.448692,-0.329881,0.495112,0,0,0
968,3,,645.5503,22.8337,677.9434,0.0054,-3.2900,-0.2294,3.2980,2.0124,-0.0303,0.3061,2.0358,0.296288,-0.808765,-0.372682,0.345285,0,0,0
968,4,,629.4429,8.1707,658.6165,7.3695,-1.3981,3.2503,8.1749,2.0498,-0.6068,-4.9085,5.3538,-0.558789,0.507485,0.171450,0.633103,1,0,0
968,5,,745.8485,24.6222,651.5654,0.7640,-5.3216,-3.9744,6.6857,-3.6550,-1.2025,-2.7234,4.7140,0.660571,0.157221,0.544465,0.492429,0,0,0
968,6,,651.5047,28.7303,630.0769,-1.9693,6.8489,1.9427,7.3864,0.4067,0.1815,0.4842,0.6579,-0.629543,0.443010,-0.272699,-0.577108,0,0,0
968,7,,639.4803,28.4117,709.7852,7.2466,-1.0878,-0.9934,7.3948,-0.1396,-0.1163,-0.9262,0.9438,0.128192,-0.618685,-0.390803,0.669379,0,0,0
968,8,,659.8685,23.7351,666.2839,-1.9375,3.5411,2.1256,4.5620,0.3547,0.3261,0.4939,0.6900,-0.186349,0.174502,-0.527186,-0.810492,0,0,0
968,9,,631.2980,28.0846,627.0831,-0.4640,-4.8112,-4.2674,6.4478,-0.4010,0.2427,0.1605,0.4954,-0.264267,0.305298,0.113998,-0.907723,0,0,0
968,10,,655.3096,27.1042,699.1453,4.6362,12.3698,2.2766,13.4048,0.8944,-0.3395,-1.7992,2.0377,-0.828223,-0.312925,0.457794,0.080928,0,0,0
968,11,,681.5895,16.3936,664.4089,-3.9029,-3.6508,1.8048,5.6408,0.6725,0.0295,1.2864,1.4519,0.334811,0.018136,0.906946,-0.254994,0,0,0
968,12,,643.9484,23.4617,692.5325,-1.1963,3.2012,2.2738,4.1047,0.8963,0.0145,-0.0441,0.8975,0.390589,0.774636,-0.483561,0.116397,0,0,0
968,13,,635.7383,7.1615,662.5856,-6.5765,5.9369,15.2360,17.6247,4.4353,-0.4569,2.2419,4.9906,0.024114,-0.122891,-0.777322,-0.616512,0,0,0
968,14,,646.0711,18.2725,697.7230,-1.5018,-1.2436,3.1197,3.6789,0.1749,-0.1710,-1.0339,1.0624,0.000267,0.226782,-0.563033,0.794709,0,0,0
968,15,,687.5287,38.6808,532.4404,-11.7330,-1.1266,6.0080,13.2299,1.2411,0.0371,3.3990,3.6187,-0.026093,0.897498,-0.438241,-0.041973,0,0,0
968,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
968,17,,561.3027,26.8314,689.7397,2.9226,0.2737,-1.1144,3.1398,-1.2748,0.0207,-3.3151,3.5518,0.960473,-0.245332,-0.042357,-0.124534,0,0,0
968,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
968,19,,639.1300,25.0288,574.3314,0.8911,0.6608,0.9619,1.4683,0.5299,-0.0012,-0.4725,0.7099,-0.188181,0.277046,-0.356949,-0.872021,0,0,0
969,0,,678.3477,25.6582,670.8513,2.6186,-13.7667,0.5714,14.0252,0.1928,0.0889,-1.3013,1.3185,-0.489133,0.172223,0.568012,-0.639102,0,0,0
969,1,,611.8513,24.3923,663.7769,-4.5033,-17.7097,-1.2103,18.3133,-0.0652,-0.1205,0.0072,0.1372,-0.875959,-0.355841,0.179563,0.271718,0,0,0
969,2,,702.8838,28.8611,619.5297,3.4652,3.7033,-1.1842,5.2081,-0.1223,-0.0589,-0.2700,0.3022,0.666700,-0.449488,-0.328931,0.495253,0,0,0
969,3,,645.5504,22.8140,677.9415,0.0054,-2.3700,-0.2287,2.3810,1.9752,-0.0298,0.3005,1.9981,0.294494,-0.805256,-0.379720,0.347346,0,0,0
969,4,,629.5045,8.1590,658.6434,7.3820,-1.4018,3.2198,8.1748,2.0301,-0.6031,-4.9170,5.3537,-0.554039,0.518946,0.187265,0.623432,1,0,0
969,5,,745.8549,24.5746,651.5323,0.7637,-5.7151,-3.9727,7.0020,-3.6543,-1.2023,-2.7228,4.7131,0.666997,0.160453,0.550861,0.475312,0,0,0
969,6,,651.4883,28.7839,630.0931,-1.9693,6.4359,1.9427,7.0052,0.4067,0.1815,0.4842,0.6579,-0.629663,0.442637,-0.270307,-0.578387,0,0,0
969,7,,639.5406,28.4000,709.7769,7.2430,-1.4037,-0.9929,7.4443,-0.1395,-0.1161,-0.9252,0.9429,0.126384,-0.619078,-0.387798,0.671105,0,0,0
