frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
835,13,,649.5058,14.9782,636.6436,-16.6355,-4.7838,33.3283,37.5553,4.2385,-0.2781,2.2439,4.8039,-0.266921,-0.209217,0.668142,0.662245,0,0,0
835,14,,648.7178,24.8049,696.6332,-1.9660,4.9683,-2.2760,5.8076,-0.2412,0.0643,0.2210,0.3334,-0.072661,0.162821,-0.861096,0.476154,0,0,0
835,15,,679.7192,25.1949,575.7663,0.4367,3.3291,9.7563,10.3179,4.0544,0.7094,-0.2363,4.1228,0.397963,-0.608534,0.042251,-0.685221,0,0,0
835,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
835,17,,560.5315,27.7040,695.4774,11.6618,-0.3212,21.4615,24.4274,11.9398,-4.3656,-6.5170,14.2860,-0.147153,0.358783,-0.892643,0.229802,0,0,1
835,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
835,19,,650.5358,25.6380,569.8399,-0.4436,0.8266,2.9202,3.0672,1.3549,0.2306,0.2896,1.4046,0.865508,-0.417347,-0.059039,-0.270613,0,0,0
836,0,,675.0315,23.1779,670.1276,4.0551,-8.1175,0.8848,9.1171,0.2882,0.1328,-1.9451,1.9708,-0.556603,-0.199502,0.806460,0.003718,0,0,0
836,1,,617.4554,22.5033,665.2840,-6.5574,21.1849,-1.7624,22.2465,-0.1187,-0.2193,0.0131,0.2497,-0.871190,-0.380341,0.235696,0.202031,0,0,0
836,2,,697.6594,28.7936,621.3156,6.7273,-15.9699,-2.2989,17.4809,-0.3857,-0.1858,-0.8519,0.9534,0.677106,-0.238785,-0.540339,0.438797,0,0,0
836,3,,645.5424,30.3644,678.2750,0.0083,17.0876,-0.3203,17.0906,3.0304,-0.0453,0.4603,3.0655,0.198116,-0.373628,0.865798,-0.267481,0,0,0
836,4,,620.9949,9.9390,650.9352,7.7644,1.7820,10.9918,13.5750,4.1305,-0.8991,-2.5486,4.9361,0.469997,-0.754282,0.006983,-0.458382,0,0,0
836,5,,736.3103,27.5097,656.1102,20.8553,-8.5943,-4.5101,23.0031,-0.6719,-0.2576,-4.8964,4.9490,-0.364629,-0.106919,-0.916886,-0.122202,0,0,0
836,6,,654.5507,29.5502,627.0720,-3.8704,-15.4120,3.8182,16.3428,0.8998,0.4016,1.0711,1.4554,-0.512090,0.448069,-0.690640,-0.244977,0,0,0
836,7,,629.8605,28.7270,711.1042,10.4235,1.0587,-1.4289,10.5742,-0.2391,-0.1990,-1.5858,1.6160,0.393531,-0.409546,-0.790132,0.230426,0,0,0
836,8,,662.4363,25.7344,663.4675,-2.5766,15.2776,2.8268,15.7491,0.5300,0.4872,0.7379,1.0309,-0.183238,-0.103881,-0.831598,-0.513885,0,0,0
836,9,,631.8546,28.2797,632.2085,-0.5758,-4.9122,-5.2932,7.2443,-0.6470,0.3897,0.2568,0.7977,0.008416,0.138803,0.049644,-0.989039,0,0,0
836,10,,648.8292,32.0755,695.7193,5.0698,-7.2541,3.9606,9.6959,1.2857,-0.6513,-1.8896,2.3765,0.256542,-0.589104,0.354482,0.679327,0,0,0
836,11,,686.7602,19.4745,662.0174,-5.6632,-1.8490,2.6188,6.5076,1.0083,0.0442,1.9288,2.1769,0.085383,0.108459,0.313519,-0.939496,0,0,0
836,12,,644.3344,25.1393,687.4799,0.5759,-1.1035,7.3252,7.4302,2.0591,0.6479,0.2856,2.1774,0.473179,0.174657,-0.834239,-0.222804,0,0,0
836,13,,649.3679,14.9356,636.9199,-16.5457,-5.1028,33.1485,37.3981,4.2359,-0.2779,2.2425,4.8009,-0.277373,-0.222694,0.657820,0.663886,0,0,0
836,14,,648.7014,24.8452,696.6143,-1.9619,4.8343,-2.2713,5.6902,-0.2401,0.0640,0.2199,0.3318,-0.072563,0.161766,-0.861675,0.475481,0,0,0
836,15,,679.7228,25.2218,575.8467,0.4322,3.2323,9.6565,10.1923,4.0471,0.7080,-0.2357,4.1154,0.408986,-0.607526,0.030136,-0.680246,0,0,0
836,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
836,17,,560.6287,27.6978,695.6562,11.6618,-0.7379,21.4615,24.4364,4.1789,-1.5279,-2.2809,5.0000,-0.142030,0.377108,-0.884956,0.233389,0,0,1
836,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
836,19,,650.5321,25.6444,569.8641,-0.4422,0.7592,2.9109,3.0406,1.3521,0.2301,0.2889,1.4017,0.867464,-0.415706,-0.061893,-0.266203,0,0,0
837,0,,675.0650,23.1169,670.1349,4.0189,-7.3190,0.8769,8.3957,0.2857,0.1317,-1.9281,1.9536,-0.557749,-0.195985,0.806531,-0.003533,0,0,0
837,1,,617.4017,22.6810,665.2696,-6.4411,21.3224,-1.7311,22.3412,-0.1155,-0.2134,0.0127,0.2430,-0.871281,-0.380094,0.235094,0.202801,0,0,0
837,2,,697.7154,28.6570,621.2964,6.7271,-16.3839,-2.2988,17.8597,-0.3857,-0.1858,-0.8518,0.9534,0.677377,-0.241715,-0.537870,0.439808,0,0,0
837,3,,645.5424,30.5033,678.2723,0.0083,16.6709,-0.3203,16.6740,3.0304,-0.0453,0.4603,3.0655,0.202030,-0.384199,0.861561,-0.263226,0,0,0
837,4,,621.0594,9.9512,651.0265,7.7418,1.4673,10.9598,13.4984,4.1239,-0.8977,-2.5445,4.9281,0.469751,-0.760940,-0.009080,-0.447463,0,0,0
837,5,,736.4841,27.4346,656.0726,20.8553,-9.0109,-4.5101,23.1620,-0.6719,-0.2576,-4.8964,4.9490,-0.366091,-0.102155,-0.919277,-0.102336,0,0,0
837,6,,654.5184,29.4183,627.1038,-3.8704,-15.8286,3.8182,16.7363,0.8998,0.4016,1.0711,1.4554,-0.514318,0.448774,-0.686998,-0.249225,0,0,0
837,7,,629.9473,28.7328,711.0923,10.4197,0.6935,-1.4284,10.5400,-0.2389,-0.1989,-1.5849,1.6151,0.391702,-0.412731,-0.787859,0.235586,0,0,0
837,8,,662.4149,25.8615,663.4909,-2.5620,15.2528,2.8108,15.7198,0.5276,0.4850,0.7346,1.0262,-0.183469,-0.101575,-0.829875,-0.517038,0,0,0
837,9,,631.8497,28.2370,632.1644,-0.5753,-5.1252,-5.2886,7.3870,-0.6459,0.3890,0.2564,0.7964,0.005686,0.140548,0.050313,-0.988778,0,0,0
837,10,,648.8714,32.0116,695.7523,5.0698,-7.6707,3.9606,10.0115,1.2857,-0.6513,-1.8896,2.3765,0.247290,-0.591150,0.357353,0.679476,0,0,0
837,11,,686.7131,19.4590,662.0391,-5.6458,-1.8647,2.6107,6.4936,1.0052,0.0441,1.9229,2.1702,0.088503,0.107998,0.321472,-0.936568,0,0,0
837,12,,644.3391,25.1288,687.5408,0.5749,-1.2691,7.3116,7.4432,2.0505,0.6451,0.2844,2.1683,0.472613,0.182937,-0.833721,-0.219272,0,0,0
837,13,,649.2308,14.8905,637.1946,-16.4568,-5.4203,32.9704,37.2458,4.2332,-0.2777,2.2411,4.7979,-0.287709,-0.236073,0.647241,0.665261,0,0,0
837,14,,648.6851,24.8843,696.5953,-1.9581,4.6947,-2.2669,5.5690,-0.2389,0.0637,0.2189,0.3302,-0.072466,0.160716,-0.862250,0.474810,0,0,0
837,15,,679.7263,25.2479,575.9264,0.4279,3.1327,9.5603,10.0695,4.0400,0.7067,-0.2351,4.1081,0.419870,-0.606342,0.018035,-0.675080,0,0,0
837,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
837,17,,560.7258,27.6882,695.8351,11.6618,-1.1546,21.4615,24.4525,4.1789,-1.5279,-2.2809,5.0000,-0.136846,0.395270,-0.876884,0.236875,0,0,1
837,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
837,19,,650.5284,25.6501,569.8883,-0.4408,0.6906,2.9018,3.0153,1.3494,0.2296,0.2881,1.3988,0.869386,-0.414055,-0.064739,-0.261794,0,0,0
838,0,,675.0982,23.0626,670.1422,3.9855,-6.5195,0.8696,7.6905,0.2831,0.1305,-1.9111,1.9363,-0.558849,-0.192487,0.806549,-0.010720,0,0,0
838,1,,617.3490,22.8597,665.2554,-6.3289,21.4442,-1.7010,22.4232,-0.1125,-0.2078,0.0124,0.2366,-0.871370,-0.379853,0.234507,0.203551,0,0,0
838,2,,697.7714,28.5171,621.2773,6.7265,-16.7930,-2.2987,18.2356,-0.3857,-0.1858,-0.8518,0.9533,0.677636,-0.244641,-0.535392,0.440812,0,0,0
838,3,,645.5425,30.6387,678.2697,0.0083,16.2542,-0.3203,16.2574,3.0304,-0.0453,0.4603,3.0655,0.205912,-0.394708,0.857182,-0.258929,0,0,0
838,4,,621.1237,9.9609,651.1176,7.7194,1.1535,10.9281,13.4292,4.1172,-0.8963,-2.5404,4.9202,0.469308,-0.767267,-0.025113,-0.436373,0,0,0
838,5,,736.6578,27.3561,656.0350,20.8553,-9.4276,-4.5101,23.3273,-0.6719,-0.2576,-4.8964,4.9490,-0.367397,-0.097348,-0.921276,-0.082426,0,0,0
838,6,,654.4862,29.2829,627.1356,-3.8704,-16.2453,3.8182,17.1309,0.8998,0.4016,1.0711,1.4554,-0.516526,0.449463,-0.683330,-0.253464,0,0,0
838,7,,630.0341,28.7355,711.0804,10.4160,0.3277,-1.4279,10.5185,-0.2388,-0.1988,-1.5841,1.6143,0.389856,-0.415896,-0.785551,0.240733,0,0,0
838,8,,662.3937,25.9882,663.5142,-2.5485,15.2036,2.7960,15.6672,0.5253,0.4829,0.7314,1.0218,-0.183696,-0.099276,-0.828145,-0.520169,0,0,0
838,9,,631.8450,28.1926,632.1204,-0.5747,-5.3284,-5.2837,7.5260,-0.6447,0.3883,0.2559,0.7949,0.002962,0.142288,0.050981,-0.988507,0,0,0
838,10,,648.9136,31.9442,695.7853,5.0698,-8.0874,3.9606,10.3342,1.2857,-0.6513,-1.8896,2.3765,0.238014,-0.593139,0.360190,0.679558,0,0,0
838,11,,686.6663,19.4433,662.0608,-5.6284,-1.8804,2.6026,6.4798,1.0021,0.0440,1.9170,2.1636,0.091606,0.107530,0.329374,-0.933573,0,0,0
838,12,,644.3439,25.1168,687.6016,0.5738,-1.4328,7.2980,7.4594,2.0419,0.6424,0.2832,2.1592,0.472012,0.191168,-0.833137,-0.215736,0,0,0
838,13,,649.0944,14.8427,637.4679,-16.3688,-5.7361,32.7939,37.0983,4.2306,-0.2775,2.2397,4.7949,-0.297923,-0.249350,0.636410,0.666370,0,0,0
838,14,,648.6688,24.9222,696.5765,-1.9544,4.5497,-2.2626,5.4442,-0.2378,0.0634,0.2178,0.3287,-0.072369,0.159670,-0.862820,0.474141,0,0,0
838,15,,679.7299,25.2732,576.0053,0.4237,3.0304,9.4673,9.9495,4.0330,0.7054,-0.2345,4.1009,0.430613,-0.604983,0.005951,-0.669726,0,0,0
838,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
838,17,,560.8230,27.6751,696.0139,11.6618,-1.5712,21.4615,24.4757,4.1789,-1.5279,-2.2809,5.0000,-0.131602,0.413259,-0.868432,0.240258,0,0,1
838,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
838,19,,650.5248,25.6553,569.9124,-0.4395,0.6209,2.8928,2.9912,1.3466,0.2290,0.2874,1.3959,0.871274,-0.412393,-0.067578,-0.257384,0,0,0
839,0,,675.1312,23.0149,670.1494,3.9548,-5.7198,0.8629,7.0072,0.2806,0.1293,-1.8940,1.9191,-0.559903,-0.189008,0.806515,-0.017842,0,0,0
839,1,,617.2972,23.0393,665.2415,-6.2209,21.5493,-1.6719,22.4915,-0.1096,-0.2024,0.0121,0.2305,-0.871455,-0.379618,0.233935,0.204280,0,0,0
839,2,,697.8275,28.3738,621.2581,6.7254,-17.1948,-2.2983,18.6058,-0.3856,-0.1857,-0.8516,0.9531,0.677886,-0.247562,-0.532906,0.441809,0,0,0
839,3,,645.5425,30.7707,678.2670,0.0083,15.8376,-0.3203,15.8408,3.0304,-0.0453,0.4603,3.0655,0.209760,-0.405153,0.852664,-0.254589,0,0,0
839,4,,621.1879,9.9679,651.2084,7.6972,0.8406,10.8967,13.3675,4.1106,-0.8948,-2.5363,4.9123,0.468668,-0.773262,-0.041110,-0.425118,0,0,0
839,5,,736.8316,27.2740,655.9974,20.8553,-9.8443,-4.5101,23.4988,-0.6719,-0.2576,-4.8964,4.9490,-0.368546,-0.092500,-0.922883,-0.062481,0,0,0
839,6,,654.4540,29.1441,627.1674,-3.8704,-16.6620,3.8182,17.5265,0.8998,0.4016,1.0711,1.4554,-0.518716,0.450135,-0.679637,-0.257693,0,0,0
839,7,,630.1209,28.7352,711.0685,10.4123,-0.0384,-1.4274,10.5097,-0.2387,-0.1987,-1.5833,1.6135,0.387994,-0.419040,-0.783209,0.245867,0,0,0
839,8,,662.3726,26.1143,663.5374,-2.5360,15.1307,2.7822,15.5920,0.5232,0.4810,0.7285,1.0177,-0.183918,-0.096985,-0.826407,-0.523277,0,0,0
839,9,,631.8402,28.1465,632.0764,-0.5742,-5.5212,-5.2785,7.6600,-0.6435,0.3876,0.2554,0.7934,0.000242,0.144023,0.051646,-0.988226,0,0,0
839,10,,648.9559,31.8733,695.8184,5.0698,-8.5041,3.9606,10.6634,1.2857,-0.6513,-1.8896,2.3765,0.228715,-0.595069,0.362991,0.679573,0,0,0
839,11,,686.6195,19.4275,662.0824,-5.6111,-1.8961,2.5946,6.4662,0.9991,0.0438,1.9111,2.1569,0.094692,0.107054,0.337226,-0.930511,0,0,0
839,12,,644.3486,25.1035,687.6624,0.5727,-1.5947,7.2843,7.4788,2.0332,0.6397,0.2820,2.1500,0.471376,0.199348,-0.832489,-0.212199,0,0,0
839,13,,648.9587,14.7922,637.7397,-16.2815,-6.0503,32.6191,36.9554,4.2279,-0.2774,2.2383,4.7919,-0.308012,-0.262519,0.625332,0.667212,0,0,0
839,14,,648.6526,24.9589,696.5577,-1.9509,4.3993,-2.2586,5.3161,-0.2367,0.0631,0.2169,0.3272,-0.072273,0.158629,-0.863386,0.473474,0,0,0
839,15,,679.7333,25.2976,576.0834,0.4197,2.9254,9.3775,9.8322,4.0260,0.7041,-0.2339,4.0938,0.441212,-0.603450,-0.006114,-0.664186,0,0,0
839,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
839,17,,560.9202,27.6585,696.1927,11.6618,-1.9879,21.4615,24.5060,4.1789,-1.5279,-2.2809,5.0000,-0.126300,0.431070,-0.859603,0.243536,0,0,1
839,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
839,19,,650.5211,25.6599,569.9365,-0.4381,0.5502,2.8840,2.9685,1.3439,0.2285,0.2867,1.3930,0.873129,-0.410722,-0.070408,-0.252974,0,0,0
840,0,,675.1639,22.9739,670.1565,3.9269,-4.9205,0.8568,6.3534,0.2781,0.1282,-1.8770,1.9018,-0.560912,-0.185548,0.806430,-0.024899,0,0,0
840,1,,617.2462,23.2196,665.2278,-6.1175,21.6369,-1.6441,22.5451,-0.1068,-0.1973,0.0118,0.2247,-0.871538,-0.379388,0.233378,0.204992,0,0,0
840,2,,697.8835,28.2273,621.2390,6.7236,-17.5866,-2.2976,18.9677,-0.3855,-0.1857,-0.8513,0.9528,0.678124,-0.250479,-0.530412,0.442799,0,0,0
840,3,,645.5426,30.8992,678.2643,0.0083,15.4209,-0.3203,15.4242,3.0304,-0.0453,0.4603,3.0655,0.213573,-0.415532,0.848007,-0.250208,0,0,0
840,4,,621.2518,9.9723,651.2989,7.6752,0.5286,10.8655,13.3134,4.1040,-0.8934,-2.5323,4.9044,0.467834,-0.778925,-0.057064,-0.413704,0,0,0
840,5,,737.0054,27.1885,655.9598,20.8553,-10.2609,-4.5101,23.6764,-0.6719,-0.2576,-4.8964,4.9490,-0.369539,-0.087612,-0.924098,-0.042510,0,0,0
840,6,,654.4218,29.0018,627.1992,-3.8704,-17.0786,3.8182,17.9231,0.8998,0.4016,1.0711,1.4554,-0.520886,0.450791,-0.675919,-0.261913,0,0,0
840,7,,630.2076,28.7318,711.0566,10.4086,-0.4042,-1.4269,10.5137,-0.2386,-0.1986,-1.5825,1.6126,0.386115,-0.422164,-0.780832,0.250986,0,0,0
840,8,,662.3515,26.2396,663.5605,-2.5244,15.0347,2.7696,15.4947,0.5213,0.4792,0.7258,1.0139,-0.184137,-0.094701,-0.824661,-0.526365,0,0,0
840,9,,631.8354,28.0990,632.0325,-0.5735,-5.7029,-5.2729,7.7882,-0.6422,0.3868,0.2549,0.7918,-0.002472,0.145754,0.052310,-0.987934,0,0,0
840,10,,648.9981,31.7990,695.8514,5.0698,-8.9207,3.9606,10.9986,1.2857,-0.6513,-1.8896,2.3765,0.219393,-0.596941,0.365757,0.679522,0,0,0
840,11,,686.5729,19.4116,662.1039,-5.5939,-1.9117,2.5867,6.4527,0.9960,0.0437,1.9053,2.1503,0.097762,0.106572,0.345026,-0.927385,0,0,0
840,12,,644.3534,25.0889,687.7230,0.5716,-1.7545,7.2705,7.5010,2.0245,0.6370,0.2808,2.1409,0.470704,0.207477,-0.831777,-0.208659,0,0,0
840,13,,648.8237,14.7392,638.0101,-16.1951,-6.3630,32.4459,36.8172,4.2253,-0.2772,2.2369,4.7889,-0.317972,-0.275575,0.614012,0.667788,0,0,0
840,14,,648.6364,24.9942,696.5389,-1.9476,4.2438,-2.2547,5.1852,-0.2357,0.0628,0.2159,0.3257,-0.072177,0.157592,-0.863948,0.472810,0,0,0
840,15,,679.7368,25.3210,576.1608,0.4158,2.8179,9.2907,9.7175,4.0192,0.7028,-0.2333,4.0868,0.451666,-0.601744,-0.018156,-0.658462,0,0,0
840,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
840,17,,561.0173,27.6385,696.3716,11.6618,-2.4046,21.4615,24.5433,4.1789,-1.5279,-2.2809,5.0000,-0.120944,0.448693,-0.850401,0.246709,0,0,1
840,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
840,19,,650.5175,25.6639,569.9604,-0.4368,0.4788,2.8753,2.9474,1.3412,0.2280,0.2860,1.3902,0.874951,-0.409041,-0.073230,-0.248565,0,0,0
841,0,,675.1964,22.9396,670.1636,3.9016,-4.1220,0.8513,5.7391,0.2756,0.1270,-1.8601,1.8846,-0.561877,-0.182108,0.806296,-0.031890,0,0,0
841,1,,617.1960,23.4005,665.2144,-6.0187,21.7064,-1.6176,22.5834,-0.1042,-0.1925,0.0115,0.2193,-0.871617,-0.379164,0.232833,0.205686,0,0,0
841,2,,697.9395,28.0775,621.2198,6.7207,-17.9656,-2.2966,19.3185,-0.3853,-0.1856,-0.8509,0.9524,0.678352,-0.253390,-0.527912,0.443781,0,0,0
841,3,,645.5427,31.0243,678.2616,0.0083,15.0042,-0.3203,15.0077,3.0304,-0.0453,0.4603,3.0655,0.217352,-0.425843,0.843211,-0.245787,0,0,0
841,4,,621.3156,9.9741,651.3892,7.6533,0.2175,10.8345,13.2667,4.0974,-0.8919,-2.5282,4.8965,0.466807,-0.784254,-0.072969,-0.402136,0,0,0
841,5,,737.1791,27.0995,655.9222,20.8553,-10.6776,-4.5101,23.8599,-0.6719,-0.2576,-4.8964,4.9490,-0.370375,-0.082687,-0.924921,-0.022521,0,0,0
841,6,,654.3895,28.8560,627.2310,-3.8704,-17.4953,3.8182,18.3206,0.8998,0.4016,1.0711,1.4554,-0.523038,0.451431,-0.672176,-0.266123,0,0,0
841,7,,630.2944,28.7254,711.0447,10.4048,-0.7695,-1.4264,10.5303,-0.2384,-0.1985,-1.5816,1.6118,0.384219,-0.425267,-0.778422,0.256092,0,0,0
841,8,,662.3306,26.3639,663.5835,-2.5138,14.9163,2.7579,15.3760,0.5195,0.4775,0.7233,1.0104,-0.184351,-0.092423,-0.822906,-0.529432,0,0,0
841,9,,631.8307,28.0501,631.9886,-0.5729,-5.8730,-5.2670,7.9096,-0.6409,0.3860,0.2544,0.7902,-0.005180,0.147479,0.052971,-0.987632,0,0,0
841,10,,649.0403,31.7211,695.8844,5.0698,-9.3374,3.9606,11.3392,1.2857,-0.6513,-1.8896,2.3765,0.210050,-0.598755,0.368486,0.679404,0,0,0
841,11,,686.5264,19.3955,662.1254,-5.5767,-1.9273,2.5788,6.4393,0.9929,0.0436,1.8994,2.1437,0.100814,0.106082,0.352775,-0.924193,0,0,0
841,12,,644.3582,25.0730,687.7834,0.5705,-1.9119,7.2565,7.5258,2.0158,0.6342,0.2796,2.1317,0.469998,0.215555,-0.831002,-0.205118,0,0,0
841,13,,648.6895,14.6836,638.2791,-16.1094,-6.6742,32.2743,36.6836,4.2226,-0.2770,2.2355,4.7859,-0.327799,-0.288514,0.602455,0.668098,0,0,0
841,14,,648.6202,25.0283,696.5201,-1.9444,4.0833,-2.2510,5.0518,-0.2346,0.0626,0.2150,0.3243,-0.072081,0.156559,-0.864506,0.472147,0,0,0
841,15,,679.7402,25.3436,576.2375,0.4121,2.7080,9.2067,9.6055,4.0124,0.7015,-0.2327,4.0799,0.461972,-0.599867,-0.030172,-0.652558,0,0,0
841,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
841,17,,561.1145,27.6150,696.5504,11.6618,-2.8212,21.4615,24.5876,4.1789,-1.5279,-2.2809,5.0000,-0.115536,0.466122,-0.840830,0.249775,0,0,1
841,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
841,19,,650.5139,25.6673,569.9843,-0.4355,0.4066,2.8667,2.9279,1.3385,0.2275,0.2853,1.3873,0.876739,-0.407350,-0.076044,-0.244156,0,0,0
842,0,,675.2288,22.9119,670.1707,3.8788,-3.3245,0.8463,5.1782,0.2731,0.1259,-1.8431,1.8675,-0.562800,-0.178688,0.806114,-0.038816,0,0,0
842,1,,617.1467,23.5818,665.2011,-5.9248,21.7573,-1.5923,22.6057,-0.1018,-0.1880,0.0112,0.2141,-0.871694,-0.378945,0.232301,0.206363,0,0,0
842,2,,697.9955,27.9248,621.2007,6.7165,-18.3288,-2.2952,19.6552,-0.3851,-0.1855,-0.8504,0.9518,0.678568,-0.256296,-0.525404,0.444756,0,0,0
842,3,,645.5427,31.1458,678.2589,0.0083,14.5876,-0.3203,14.5911,3.0304,-0.0453,0.4603,3.0655,0.221095,-0.436084,0.838278,-0.241324,0,0,0
842,4,,621.3792,9.9733,651.4792,7.6315,-0.0926,10.8037,13.2276,4.0908,-0.8905,-2.5241,4.8887,0.465587,-0.789248,-0.088817,-0.390419,0,0,0
842,5,,737.3529,27.0071,655.8846,20.8553,-11.0943,-4.5101,24.0492,-0.6719,-0.2576,-4.8964,4.9490,-0.371054,-0.077727,-0.925349,-0.002522,0,0,0
842,6,,654.3573,28.7067,627.2628,-3.8704,-17.9106,3.8181,18.7176,0.8998,0.4016,1.0711,1.4554,-0.525170,0.452053,-0.668408,-0.270324,0,0,0
842,7,,630.3810,28.7160,711.0328,10.4010,-1.1339,-1.4259,10.5594,-0.2383,-0.1984,-1.5808,1.6109,0.382307,-0.428349,-0.775978,0.261183,0,0,0
842,8,,662.3097,26.4870,663.6064,-2.5041,14.7762,2.7473,15.2366,0.5178,0.4760,0.7210,1.0072,-0.184562,-0.090150,-0.821142,-0.532481,0,0,0
842,9,,631.8259,27.9998,631.9448,-0.5722,-6.0309,-5.2607,8.0234,-0.6395,0.3852,0.2538,0.7885,-0.007883,0.149199,0.053631,-0.987320,0,0,0
842,10,,649.0826,31.6399,695.9174,5.0698,-9.7541,3.9606,11.6847,1.2857,-0.6513,-1.8896,2.3765,0.200686,-0.600510,0.371180,0.679219,0,0,0
842,11,,686.4801,19.3793,662.1469,-5.5597,-1.9428,2.5709,6.4261,0.9899,0.0434,1.8936,2.1372,0.103848,0.105585,0.360472,-0.920938,0,0,0
842,12,,644.3629,25.0558,687.8438,0.5694,-2.0669,7.2424,7.5531,2.0071,0.6315,0.2784,2.1224,0.469259,0.223581,-0.830166,-0.201576,0,0,0
842,13,,648.5560,14.6254,638.5466,-16.0245,-6.9839,32.1042,36.5546,4.2200,-0.2768,2.2341,4.7829,-0.337490,-0.301330,0.590666,0.668143,0,0,0
842,14,,648.6040,25.0609,696.5014,-1.9414,3.9180,-2.2475,4.9164,-0.2336,0.0623,0.2140,0.3229,-0.071985,0.155531,-0.865060,0.471487,0,0,0
842,15,,679.7437,25.3652,576.3136,0.4084,2.5958,9.1254,9.4962,4.0057,0.7002,-0.2321,4.0731,0.472128,-0.597820,-0.042158,-0.646474,0,0,0
842,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
842,17,,561.2117,27.5904,696.7292,11.6618,-3.2379,21.4615,24.6389,4.1789,-1.5279,-2.2809,5.0000,-0.110077,0.483348,-0.830894,0.252732,0,0,1
842,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
842,19,,650.5103,25.6700,570.0081,-0.4342,0.3339,2.8582,2.9102,1.3358,0.2270,0.2846,1.3845,0.878494,-0.405649,-0.078850,-0.239748,0,0,0
843,0,,675.2609,22.8908,670.1777,3.8582,-2.5285,0.8418,4.6891,0.2706,0.1247,-1.8263,1.8505,-0.563680,-0.175289,0.805886,-0.045676,0,0,0
843,1,,617.0980,23.7634,665.1880,-5.8358,21.7890,-1.5684,22.6114,-0.0995,-0.1838,0.0110,0.2093,-0.871769,-0.378730,0.231781,0.207025,0,0,0
843,2,,698.0514,27.7692,621.1816,6.7109,-18.6733,-2.2933,19.9747,-0.3847,-0.1853,-0.8496,0.9509,0.678774,-0.259195,-0.522891,0.445722,0,0,0
843,3,,645.5428,31.2639,678.2562,0.0083,14.1709,-0.3203,14.1745,3.0304,-0.0453,0.4603,3.0655,0.224803,-0.446254,0.833208,-0.236823,0,0,0
843,4,,621.4426,9.9700,651.5690,7.6099,-0.4020,10.7731,13.1959,4.0843,-0.8891,-2.5201,4.8808,0.464177,-0.793909,-0.104604,-0.378559,0,0,0
843,5,,737.5267,26.9112,655.8470,20.8553,-11.5109,-4.5101,24.2443,-0.6719,-0.2576,-4.8964,4.9490,-0.371574,-0.072734,-0.925385,0.017478,0,0,0
