frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
955,0,,678.0341,27.2432,670.7829,2.7388,-12.2939,0.5976,12.6095,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
955,1,,612.4037,26.5991,663.9252,-4.9233,-18.8642,-1.3232,19.5410,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
955,2,,702.4796,28.1185,619.6682,3.4698,9.3466,-1.1857,10.0401,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
955,3,,645.8626,23.7537,677.0867,0.1666,-14.6534,-0.6634,14.6693,0.0075,0.0008,0.0015,0.0076,0.575784,0.347468,0.708889,-0.212638,0,0,0
955,4,,628.3933,8.3422,657.4826,7.1901,-1.3560,3.3852,8.0620,2.1367,-0.6202,-4.7867,5.2785,0.495209,-0.710491,-0.135390,-0.481290,1,0,0
955,5,,745.6163,24.8901,651.8777,0.6508,-0.1702,-4.0113,4.0673,-3.5665,-1.1721,-2.5193,4.5211,0.266986,0.065570,0.017047,0.961316,0,0,0
955,6,,651.7182,27.7291,629.8662,-1.9762,11.8756,1.9496,12.1957,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
955,7,,638.6930,28.3228,709.8931,7.2951,3.0081,-1.0001,7.9541,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
955,8,,660.0816,23.7131,666.0502,-2.0046,-3.7381,2.1993,4.7780,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
955,9,,631.3594,28.4788,627.6475,-0.4668,-1.7737,-4.2922,4.6677,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
955,10,,654.6984,25.5925,698.8494,4.8357,12.9156,2.3791,13.9949,0.0066,-0.0010,-0.0143,0.0157,0.951420,0.007623,-0.253717,0.174268,0,0,0
955,11,,682.0800,16.8387,664.1085,-4.0421,-3.4895,1.8595,5.6545,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
955,12,,643.3344,22.8484,693.3250,-1.9123,2.2489,3.1751,4.3353,0.0024,0.0006,-0.0014,0.0028,-0.506515,0.496400,0.046109,0.703494,0,0,0
955,13,,636.8205,7.3755,660.6462,-10.2096,-4.1772,17.0730,20.3266,3.0593,0.1351,1.7154,3.5100,-0.537433,-0.755766,-0.284681,0.242775,0,0,0
955,14,,647.0026,17.9195,697.4155,-0.5619,-3.2588,2.8942,4.3946,0.0037,0.0007,-0.0034,0.0050,0.058776,0.048534,0.816953,-0.571644,0,0,0
955,15,,680.2859,24.2065,581.0910,0.3776,-0.0150,3.8293,3.8479,0.1053,0.0054,-0.0024,0.1054,0.394361,-0.639929,-0.003803,-0.659511,0,0,0
955,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
955,17,,566.2585,27.1019,702.9666,-0.4544,0.3803,-1.2882,1.4179,-1.7348,0.0695,1.0992,2.0549,0.505639,0.464783,0.709028,0.159955,0,0,1
955,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
955,19,,652.9537,24.9331,573.5225,0.3762,1.7353,1.2325,2.1615,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
956,0,,678.0568,27.1384,670.7878,2.7354,-12.5817,0.5968,12.8895,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
956,1,,612.3628,26.4404,663.9142,-4.9086,-19.0461,-1.3192,19.7127,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
956,2,,702.5085,28.1932,619.6583,3.4688,8.9660,-1.1854,9.6865,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
956,3,,645.8640,23.6389,677.0812,0.1645,-13.7798,-0.6553,13.7964,0.0061,0.0007,0.0012,0.0062,0.575790,0.347453,0.708897,-0.212618,0,0,0
956,4,,628.4533,8.3309,657.5106,7.2025,-1.3598,3.3532,8.0604,2.1161,-0.6163,-4.7952,5.2774,0.485486,-0.720254,-0.149965,-0.472279,1,0,0
956,5,,745.6217,24.8854,651.8443,0.6506,-0.5710,-4.0106,4.1029,-3.5601,-1.1700,-2.5148,4.5130,0.281802,0.067700,0.027445,0.956688,0,0,0
956,6,,651.7017,27.8251,629.8824,-1.9748,11.5277,1.9482,11.8568,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
956,7,,638.7537,28.3453,709.8848,7.2906,2.7060,-0.9995,7.8405,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
956,8,,660.0649,23.6867,666.0684,-1.9977,-3.1787,2.1917,4.3472,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
956,9,,631.3555,28.4619,627.6117,-0.4666,-2.0314,-4.2903,4.7698,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
956,10,,654.7385,25.7010,698.8691,4.8050,13.0216,2.3640,14.0797,0.0062,-0.0009,-0.0135,0.0149,0.951417,0.007576,-0.253703,0.174307,0,0,0
956,11,,682.0464,16.8096,664.1240,-4.0312,-3.5016,1.8546,5.6526,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
956,12,,643.3185,22.8678,693.3514,-1.9081,2.3337,3.1681,4.3730,0.0021,0.0005,-0.0013,0.0025,-0.506518,0.496401,0.046118,0.703490,0,0,0
956,13,,636.7357,7.3379,660.7880,-10.1798,-4.5098,17.0231,20.3409,3.0363,0.1341,1.7025,3.4837,-0.535245,-0.756033,-0.295635,0.233509,0,0,0
956,14,,646.9979,17.8933,697.4395,-0.5604,-3.1421,2.8862,4.3031,0.0033,0.0007,-0.0030,0.0045,0.058787,0.048523,0.816947,-0.571654,0,0,0
956,15,,680.2890,24.2073,581.1227,0.3755,0.0903,3.8078,3.8273,0.1019,0.0052,-0.0023,0.1021,0.394635,-0.639917,-0.004090,-0.659358,0,0,0
956,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
956,17,,566.2548,27.1016,702.9559,-0.4544,-0.0364,-1.2882,1.3664,-1.7348,0.0695,1.0992,2.0549,0.504853,0.472160,0.704763,0.159676,0,0,1
956,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
956,19,,652.9568,24.9484,573.5327,0.3750,1.8331,1.2285,2.2383,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
957,0,,678.0796,27.0313,670.7928,2.7314,-12.8480,0.5960,13.1487,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
957,1,,612.3220,26.2805,663.9033,-4.8915,-19.1911,-1.3146,19.8483,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
957,2,,702.5374,28.2647,619.6484,3.4680,8.5800,-1.1851,9.3299,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
957,3,,645.8653,23.5314,677.0759,0.1626,-12.8934,-0.6476,12.9106,0.0049,0.0005,0.0010,0.0050,0.575795,0.347442,0.708904,-0.212603,0,0,0
957,4,,628.5134,8.3195,657.5383,7.2149,-1.3635,3.3215,8.0589,2.0957,-0.6124,-4.8036,5.2765,0.475460,-0.729692,-0.164431,-0.463087,1,0,0
957,5,,745.6271,24.8773,651.8109,0.6505,-0.9716,-4.0098,4.1768,-3.5537,-1.1679,-2.5103,4.5049,0.296492,0.069802,0.037815,0.951730,0,0,0
957,6,,651.6853,27.9182,629.8987,-1.9737,11.1707,1.9470,11.5096,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
957,7,,638.8145,28.3653,709.8765,7.2863,2.3999,-0.9989,7.7362,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
957,8,,660.0483,23.6649,666.0866,-1.9914,-2.6163,2.1848,3.9476,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
957,9,,631.3516,28.4428,627.5759,-0.4664,-2.2855,-4.2884,4.8817,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
957,10,,654.7783,25.8102,698.8887,4.7759,13.0999,2.3497,14.1399,0.0059,-0.0009,-0.0128,0.0142,0.951414,0.007532,-0.253690,0.174344,0,0,0
957,11,,682.0129,16.7803,664.1394,-4.0204,-3.5136,1.8496,5.6507,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
957,12,,643.3026,22.8880,693.3777,-1.9038,2.4170,3.1611,4.4112,0.0019,0.0005,-0.0012,0.0023,-0.506521,0.496402,0.046126,0.703487,0,0,0
957,13,,636.6511,7.2976,660.9294,-10.1500,-4.8415,16.9734,20.3607,3.0135,0.1331,1.6898,3.4575,-0.532963,-0.756141,-0.306444,0.224264,0,0,0
957,14,,646.9933,17.8681,697.4635,-0.5588,-3.0258,2.8784,4.2134,0.0029,0.0006,-0.0027,0.0040,0.058796,0.048514,0.816940,-0.571662,0,0,0
957,15,,680.2921,24.2089,581.1543,0.3734,0.1949,3.7865,3.8098,0.0987,0.0050,-0.0022,0.0988,0.394901,-0.639905,-0.004367,-0.659209,0,0,0
957,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
957,17,,566.2510,27.0979,702.9451,-0.4544,-0.4530,-1.2882,1.4391,-1.7348,0.0695,1.0992,2.0549,0.504031,0.479503,0.700447,0.159385,0,0,1
957,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
957,19,,652.9600,24.9644,573.5429,0.3737,1.9266,1.2243,2.3131,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
958,0,,678.1023,26.9222,670.7977,2.7267,-13.0909,0.5950,13.3851,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
958,1,,612.2814,26.1197,663.8924,-4.8720,-19.2971,-1.3094,19.9457,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
958,2,,702.5662,28.3329,619.6385,3.4673,8.1891,-1.1849,8.9715,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
958,3,,645.8666,23.4314,677.0706,0.1608,-11.9968,-0.6402,12.0150,0.0039,0.0004,0.0008,0.0040,0.575798,0.347432,0.708909,-0.212591,0,0,0
958,4,,628.5737,8.3081,657.5657,7.2273,-1.3673,3.2901,8.0578,2.0754,-0.6085,-4.8120,5.2757,0.465137,-0.738800,-0.178780,-0.453717,1,0,0
958,5,,745.6326,24.8659,651.7775,0.6504,-1.3719,-4.0090,4.2868,-3.5472,-1.1657,-2.5057,4.4967,0.311050,0.071876,0.048152,0.946448,0,0,0
958,6,,651.6689,28.0083,629.9149,-1.9727,10.8054,1.9461,11.1551,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
958,7,,638.8751,28.3828,709.8682,7.2823,2.0904,-0.9983,7.6419,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
958,8,,660.0318,23.6478,666.1047,-1.9857,-2.0516,2.1785,3.5913,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
958,9,,631.3477,28.4217,627.5402,-0.4662,-2.5357,-4.2863,5.0019,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
958,10,,654.8178,25.9198,698.9081,4.7483,13.1510,2.3362,14.1758,0.0056,-0.0008,-0.0122,0.0135,0.951411,0.007491,-0.253678,0.174380,0,0,0
958,11,,681.9796,16.7509,664.1548,-4.0097,-3.5257,1.8446,5.6489,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
958,12,,643.2868,22.9088,693.4041,-1.8996,2.4987,3.1541,4.4497,0.0017,0.0004,-0.0010,0.0020,-0.506524,0.496402,0.046134,0.703484,0,0,0
958,13,,636.5667,7.2545,661.0705,-10.1204,-5.1721,16.9237,20.3859,2.9909,0.1321,1.6771,3.4316,-0.530588,-0.756092,-0.317109,0.215042,0,0,0
958,14,,646.9886,17.8438,697.4874,-0.5574,-2.9100,2.8707,4.1255,0.0026,0.0005,-0.0024,0.0036,0.058805,0.048506,0.816935,-0.571670,0,0,0
958,15,,680.2952,24.2114,581.1857,0.3713,0.2987,3.7654,3.7955,0.0956,0.0049,-0.0021,0.0957,0.395157,-0.639893,-0.004636,-0.659064,0,0,0
958,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
958,17,,566.2472,27.0906,702.9344,-0.4544,-0.8697,-1.2882,1.6193,-1.7348,0.0695,1.0992,2.0549,0.503171,0.486811,0.696080,0.159083,0,0,1
958,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
958,19,,652.9631,24.9812,573.5531,0.3724,2.0158,1.2200,2.3855,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
959,0,,678.1250,26.8113,670.8027,2.7213,-13.3085,0.5938,13.5969,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
959,1,,612.2410,25.9583,663.8815,-4.8500,-19.3625,-1.3035,20.0032,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
959,2,,702.5951,28.3979,619.6286,3.4668,7.7939,-1.1847,8.6120,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
959,3,,645.8680,23.3390,677.0653,0.1590,-11.0926,-0.6334,11.1118,0.0032,0.0004,0.0006,0.0032,0.575801,0.347425,0.708914,-0.212581,0,0,0
959,4,,628.6340,8.2967,657.5928,7.2396,-1.3710,3.2588,8.0568,2.0553,-0.6047,-4.8204,5.2751,0.454523,-0.747576,-0.193003,-0.444173,1,0,0
959,5,,745.6380,24.8511,651.7441,0.6502,-1.7719,-4.0081,4.4303,-3.5407,-1.1636,-2.5011,4.4884,0.325473,0.073921,0.058454,0.940843,0,0,0
959,6,,651.6525,28.0952,629.9312,-1.9719,10.4326,1.9453,10.7941,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
959,7,,638.9358,28.3976,709.8599,7.2784,1.7780,-0.9978,7.5585,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
959,8,,660.0153,23.6354,666.1229,-1.9804,-1.4853,2.1727,3.2938,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
959,9,,631.3438,28.3985,627.5045,-0.4659,-2.7814,-4.2841,5.1290,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
959,10,,654.8572,26.0296,698.9275,4.7225,13.1755,2.3234,14.1878,0.0054,-0.0008,-0.0117,0.0129,0.951409,0.007450,-0.253666,0.174413,0,0,0
959,11,,681.9462,16.7214,664.1701,-3.9989,-3.5376,1.8397,5.6472,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
959,12,,643.2710,22.9303,693.4303,-1.8954,2.5788,3.1470,4.4885,0.0015,0.0004,-0.0009,0.0018,-0.506527,0.496403,0.046141,0.703481,0,0,0
959,13,,636.4826,7.2086,661.2111,-10.0907,-5.5018,16.8742,20.4164,2.9685,0.1311,1.6645,3.4059,-0.528124,-0.755891,-0.327631,0.205845,0,0,0
959,14,,646.9840,17.8205,697.5113,-0.5559,-2.7947,2.8633,4.0395,0.0024,0.0005,-0.0022,0.0032,0.058813,0.048498,0.816930,-0.571676,0,0,0
959,15,,680.2983,24.2148,581.2169,0.3693,0.4015,3.7446,3.7841,0.0926,0.0047,-0.0020,0.0927,0.395406,-0.639882,-0.004896,-0.658924,0,0,0
959,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
959,17,,566.2434,27.0799,702.9236,-0.4544,-1.2864,-1.2882,1.8763,-1.7348,0.0695,1.0992,2.0549,0.502275,0.494083,0.691661,0.158769,0,0,1
959,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
959,19,,652.9662,24.9987,573.5632,0.3711,2.1004,1.2157,2.4551,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
960,0,,678.1476,26.6988,670.8076,2.7151,-13.4991,0.5924,13.7821,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
960,1,,612.2008,25.7968,663.8707,-4.8255,-19.3860,-1.2969,20.0196,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
960,2,,702.6240,28.4595,619.6187,3.4664,7.3948,-1.1846,8.2524,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
960,3,,645.8693,23.2542,677.0601,0.1574,-10.1828,-0.6270,10.2033,0.0025,0.0003,0.0005,0.0026,0.575804,0.347419,0.708917,-0.212573,0,0,0
960,4,,628.6944,8.2852,657.6198,7.2519,-1.3747,3.2278,8.0560,2.0353,-0.6009,-4.8288,5.2745,0.443623,-0.756015,-0.207094,-0.434457,1,0,0
960,5,,745.6434,24.8330,651.7108,0.6501,-2.1715,-4.0072,4.6039,-3.5340,-1.1614,-2.4964,4.4799,0.339756,0.075936,0.068716,0.934921,0,0,0
960,6,,651.6360,28.1790,629.9474,-1.9713,10.0530,1.9447,10.4274,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
960,7,,638.9964,28.4098,709.8516,7.2746,1.4632,-0.9973,7.4870,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
960,8,,659.9988,23.6277,666.1409,-1.9756,-0.9181,2.1675,3.0731,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
960,9,,631.3398,28.3733,627.4688,-0.4657,-3.0222,-4.2818,5.2616,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
960,10,,654.8963,26.1394,698.9468,4.6982,13.1739,2.3115,14.1763,0.0052,-0.0008,-0.0112,0.0124,0.951406,0.007412,-0.253655,0.174445,0,0,0
960,11,,681.9130,16.6918,664.1854,-3.9882,-3.5496,1.8348,5.6455,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
960,12,,643.2552,22.9524,693.4565,-1.8911,2.6572,3.1399,4.5273,0.0014,0.0003,-0.0008,0.0017,-0.506529,0.496403,0.046147,0.703479,0,0,0
960,13,,636.3987,7.1600,661.3513,-10.0611,-5.8305,16.8247,20.4521,2.9462,0.1301,1.6520,3.3803,-0.525573,-0.755541,-0.338008,0.196677,0,0,0
960,14,,646.9794,17.7982,697.5351,-0.5545,-2.6798,2.8560,3.9554,0.0021,0.0004,-0.0019,0.0029,0.058819,0.048492,0.816926,-0.571682,0,0,0
960,15,,680.3013,24.2190,581.2479,0.3672,0.5032,3.7239,3.7757,0.0896,0.0045,-0.0019,0.0898,0.395647,-0.639871,-0.005147,-0.658789,0,0,0
960,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
960,17,,566.2396,27.0666,702.9129,-0.4544,-1.7030,-1.2882,2.1831,-1.7348,0.0695,1.0992,2.0549,0.501341,0.501319,0.687192,0.158443,0,0,1
960,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
960,19,,652.9692,25.0169,573.5733,0.3697,2.1804,1.2113,2.5215,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
961,0,,678.1702,26.5850,670.8126,2.7080,-13.6608,0.5909,13.9391,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
961,1,,612.1608,25.6354,663.8600,-4.7984,-19.3668,-1.2896,19.9940,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
961,2,,702.6528,28.5178,619.6088,3.4660,6.9925,-1.1844,7.8938,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
961,3,,645.8705,23.1769,677.0549,0.1559,-9.2691,-0.6210,9.2912,0.0020,0.0002,0.0004,0.0020,0.575805,0.347414,0.708920,-0.212567,0,0,0
961,4,,628.7549,8.2737,657.6464,7.2642,-1.3784,3.1969,8.0554,2.0155,-0.5971,-4.8371,5.2741,0.432443,-0.764114,-0.221045,-0.424572,1,0,0
961,5,,745.6489,24.8116,651.6774,0.6499,-2.5707,-4.0063,4.8043,-3.5272,-1.1592,-2.4916,4.4713,0.353893,0.077921,0.078934,0.928686,0,0,0
961,6,,651.6196,28.2595,629.9636,-1.9707,9.6672,1.9441,10.0558,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
961,7,,639.0570,28.4193,709.8433,7.2709,1.1463,-0.9968,7.4279,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
961,8,,659.9824,23.6248,666.1589,-1.9712,-0.3508,2.1626,2.9471,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
961,9,,631.3359,28.3462,627.4332,-0.4654,-3.2577,-4.2794,5.3983,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
961,10,,654.9352,26.2489,698.9659,4.6756,13.1470,2.3003,14.1420,0.0050,-0.0007,-0.0108,0.0119,0.951403,0.007375,-0.253644,0.174476,0,0,0
961,11,,681.8798,16.6622,664.2007,-3.9775,-3.5615,1.8299,5.6439,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
961,12,,643.2395,22.9752,693.4826,-1.8868,2.7339,3.1328,4.5660,0.0012,0.0003,-0.0008,0.0015,-0.506531,0.496404,0.046152,0.703477,0,0,0
961,13,,636.3151,7.1087,661.4911,-10.0315,-6.1582,16.7752,20.4930,2.9241,0.1291,1.6397,3.3550,-0.522938,-0.755045,-0.348241,0.187539,0,0,0
961,14,,646.9747,17.7768,697.5588,-0.5531,-2.5653,2.8489,3.8734,0.0019,0.0004,-0.0017,0.0026,0.058826,0.048486,0.816922,-0.571688,0,0,0
961,15,,680.3044,24.2240,581.2787,0.3652,0.6036,3.7034,3.7700,0.0868,0.0044,-0.0018,0.0869,0.395881,-0.639860,-0.005391,-0.658657,0,0,0
961,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
961,17,,566.2358,27.0645,702.9022,-0.4544,-2.1197,-1.2882,2.5217,-1.7348,0.0695,1.0992,2.0549,0.500371,0.508518,0.682672,0.158106,0,0,1
961,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
961,19,,652.9723,25.0357,573.5834,0.3684,2.2555,1.2068,2.5845,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
962,0,,678.1927,26.4701,670.8174,2.7001,-13.7921,0.5892,14.0663,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
962,1,,612.1211,25.4745,663.8493,-4.7688,-19.3044,-1.2817,19.9259,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
962,2,,702.6817,28.5727,619.5989,3.4658,6.5874,-1.1844,7.5371,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
962,3,,645.8718,23.1073,677.0497,0.1546,-8.3531,-0.6156,8.3771,0.0016,0.0002,0.0003,0.0016,0.575807,0.347410,0.708922,-0.212562,0,0,0
962,4,,628.8156,8.2622,657.6727,7.2764,-1.3820,3.1663,8.0550,1.9958,-0.5933,-4.8454,5.2738,0.420990,-0.771871,-0.234847,-0.414523,1,0,0
962,5,,745.6543,24.7868,651.6440,0.6498,-2.9692,-4.0053,5.0280,-3.5203,-1.1569,-2.4867,4.4625,0.367879,0.079875,0.089105,0.922141,0,0,0
962,6,,651.6032,28.3368,629.9797,-1.9703,9.2761,1.9437,9.6802,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
962,7,,639.1176,28.4262,709.8350,7.2674,0.8280,-0.9963,7.3819,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
962,8,,659.9660,23.6266,666.1769,-1.9669,0.2159,2.1579,2.9277,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
962,9,,631.3320,28.3171,627.3975,-0.4651,-3.4872,-4.2768,5.5378,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
962,10,,654.9740,26.3581,698.9850,4.6545,13.0954,2.2900,14.0854,0.0048,-0.0007,-0.0104,0.0114,0.951401,0.007340,-0.253633,0.174506,0,0,0
962,11,,681.8467,16.6324,664.2159,-3.9669,-3.5734,1.8250,5.6424,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
962,12,,643.2238,22.9986,693.5087,-1.8825,2.8086,3.1257,4.6046,0.0011,0.0003,-0.0007,0.0013,-0.506533,0.496404,0.046157,0.703475,0,0,0
962,13,,636.2318,7.0547,661.6305,-10.0020,-6.4849,16.7258,20.5389,2.9022,0.1281,1.6274,3.3298,-0.520222,-0.754408,-0.358330,0.178433,0,0,0
962,14,,646.9702,17.7564,697.5825,-0.5518,-2.4513,2.8420,3.7934,0.0017,0.0003,-0.0016,0.0023,0.058831,0.048481,0.816919,-0.571693,0,0,0
