frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
885,9,,639.3951,27.8766,647.9300,0.4231,3.8734,-1.3751,4.1320,-0.0517,0.0169,-0.0055,0.0546,0.433887,0.271240,-0.072815,0.856078,0,0,0
885,10,,648.8700,23.8749,695.7510,2.8247,-3.6391,2.2067,5.1080,0.4592,-0.2326,-0.6748,0.8487,0.638868,-0.438058,0.191134,0.602843,0,0,0
885,11,,696.5563,15.9364,657.7858,-1.2438,-1.8428,0.5933,2.3011,0.3337,0.0391,0.6333,0.7169,-0.196046,0.097906,-0.477569,-0.850828,0,0,0
885,12,,620.3695,13.5456,682.5421,-3.3890,4.8882,2.5152,6.4580,-0.2022,0.1855,0.0906,0.2890,-0.081513,-0.148632,-0.912134,0.373197,0,0,0
885,13,,648.5977,7.1524,638.0724,-6.9043,-17.0369,13.6480,22.8953,3.8259,-0.2519,2.0470,4.3464,-0.575269,-0.649686,0.052374,0.494196,0,0,0
885,14,,655.2766,24.4487,705.0576,-0.2862,-0.5951,-0.3044,0.7271,-0.0077,0.0021,0.0076,0.0111,-0.076414,0.759621,0.267222,0.587988,0,0,0
885,15,,705.7356,24.8162,582.2322,3.9300,0.0396,8.4777,9.3444,1.9175,0.1542,-2.4705,3.1311,0.259745,-0.068692,-0.538621,-0.798562,0,0,1
885,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
885,17,,563.0398,28.7599,708.5608,8.9521,-0.6721,12.3038,15.2308,0.5417,1.9256,-0.2891,2.0211,-0.631756,-0.358352,-0.542255,-0.422407,1,0,0
885,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
885,19,,655.7056,23.3946,568.9000,0.1616,0.6740,1.8488,1.9745,0.9702,-0.1490,-0.1642,0.9952,-0.073584,-0.287842,0.651480,-0.698073,1,0,0
886,0,,682.3370,27.5433,667.0070,2.2637,2.0035,0.7999,3.1270,0.4287,0.3766,-0.1375,0.5869,-0.745633,0.025958,-0.658127,0.101127,0,0,0
886,1,,621.2709,26.0191,649.9681,-4.6136,-6.7034,-6.1210,10.1827,-0.0584,0.0217,0.0223,0.0662,-0.420185,-0.030477,0.904705,0.063438,0,0,0
886,2,,695.7344,24.0440,621.9722,2.7153,7.2929,-0.9279,7.8371,-0.0200,-0.0097,-0.0443,0.0496,0.483356,0.277611,-0.810238,0.181145,0,0,0
886,3,,645.1992,30.7316,679.8598,-0.6685,-8.4005,2.8877,8.9081,0.0361,-0.1924,0.0126,0.1961,0.202715,0.193861,0.880179,-0.382895,0,0,0
886,4,,621.9690,9.0374,640.5888,5.0937,-0.8149,6.2854,8.1312,4.1095,-0.4668,-3.3909,5.3483,0.278886,-0.626326,-0.658579,0.310180,1,0,0
886,5,,680.8874,7.8391,675.4673,-2.8147,-0.7034,-0.4632,2.9380,-0.4491,-0.0883,2.8631,2.8994,-0.345753,-0.480675,-0.645655,-0.482221,1,0,0
886,6,,656.0707,23.8137,625.5717,-1.5386,7.1735,1.5178,7.4920,0.1126,0.0503,0.1341,0.1822,-0.092235,0.227791,-0.910596,0.332294,0,0,0
886,7,,627.9336,26.4306,711.3678,6.1087,-2.9428,-0.8374,6.8321,-0.0555,-0.0462,-0.3683,0.3753,0.455926,0.119719,-0.752051,-0.460672,0,0,0
886,8,,667.7546,26.6670,650.0952,-0.6263,-8.1008,-1.1634,8.2078,0.7656,0.5776,0.2865,1.0009,-0.289033,0.397316,0.008729,-0.870933,0,0,0
886,9,,639.3986,27.9077,647.9186,0.4220,3.7366,-1.3713,4.0026,-0.0514,0.0168,-0.0055,0.0544,0.434072,0.271154,-0.072884,0.856005,0,0,0
886,10,,648.8933,23.8506,695.7693,2.7986,-2.9186,2.1863,4.5968,0.4519,-0.2289,-0.6642,0.8353,0.636335,-0.439608,0.192586,0.603931,0,0,0
886,11,,696.5460,15.9210,657.7907,-1.2349,-1.8456,0.5891,2.2975,0.3316,0.0389,0.6295,0.7125,-0.195204,0.098189,-0.475168,-0.852332,0,0,0
886,12,,620.3416,13.5869,682.5628,-3.3570,4.9461,2.4914,6.4761,-0.1986,0.1821,0.0890,0.2838,-0.081842,-0.149700,-0.912087,0.372813,0,0,0
886,13,,648.5406,7.0093,638.1851,-6.8401,-17.1724,13.5213,22.9020,3.8211,-0.2516,2.0445,4.3410,-0.577564,-0.654796,0.037209,0.486084,0,0,0
886,14,,655.2742,24.4432,705.0551,-0.2847,-0.6596,-0.3029,0.7797,-0.0077,0.0021,0.0075,0.0109,-0.076417,0.759622,0.267180,0.588005,0,0,0
886,15,,705.7681,24.8141,582.3023,3.8993,-0.2425,8.4114,9.2744,1.8630,0.1493,-2.4292,3.0649,0.264892,-0.066638,-0.547355,-0.791072,0,0,0
886,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
886,17,,563.1135,28.7541,708.6603,8.8425,-0.6964,11.9365,14.8713,0.5319,1.8909,-0.2839,1.9847,-0.635494,-0.353063,-0.538553,-0.425975,1,0,0
886,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
886,19,,655.7058,23.4052,568.9123,0.0318,1.2681,1.4747,1.9452,0.6227,0.0103,-0.0222,0.6232,-0.071771,-0.289495,0.650670,-0.698334,1,0,0
887,0,,682.3558,27.5571,667.0136,2.2602,1.6504,0.7987,2.9104,0.4282,0.3762,-0.1374,0.5863,-0.746828,0.027400,-0.656852,0.100214,0,0,0
887,1,,621.2327,25.9625,649.9174,-4.5874,-6.7877,-6.0862,10.2058,-0.0574,0.0214,0.0219,0.0651,-0.420086,-0.030305,0.904744,0.063619,0,0,0
887,2,,695.7568,24.1070,621.9645,2.6895,7.5672,-0.9191,8.0833,-0.0196,-0.0094,-0.0432,0.0484,0.483453,0.277465,-0.810209,0.181241,0,0,0
887,3,,645.1936,30.6581,679.8839,-0.6685,-8.8172,2.8877,9.3020,0.0361,-0.1924,0.0126,0.1961,0.202057,0.193432,0.880391,-0.382974,0,0,0
887,4,,622.0114,9.0306,640.6405,5.0908,-0.8175,6.2005,8.0641,4.0459,-0.4965,-3.3872,5.2999,0.266113,-0.618366,-0.664022,0.325395,1,0,0
887,5,,680.8635,7.8331,675.4634,-2.8674,-0.7165,-0.4711,2.9929,-0.4575,-0.0872,2.9173,2.9542,-0.340569,-0.486247,-0.638954,-0.489198,1,0,0
887,6,,656.0580,23.8761,625.5842,-1.5237,7.4853,1.5031,7.7853,0.1107,0.0494,0.1318,0.1791,-0.092701,0.228092,-0.910654,0.331798,0,0,0
887,7,,627.9842,26.4084,711.3608,6.0710,-2.6668,-0.8323,6.6829,-0.0548,-0.0456,-0.3632,0.3702,0.456145,0.118770,-0.752688,-0.459660,0,0,0
887,8,,667.7494,26.5987,650.0856,-0.6235,-8.2008,-1.1583,8.3056,0.7617,0.5746,0.2850,0.9958,-0.286717,0.399026,0.011716,-0.870881,0,0,0
887,9,,639.4021,27.9377,647.9072,0.4208,3.5927,-1.3676,3.8672,-0.0511,0.0167,-0.0055,0.0541,0.434255,0.271069,-0.072952,0.855933,0,0,0
887,10,,648.9164,23.8323,695.7874,2.7739,-2.2013,2.1670,4.1516,0.4447,-0.2253,-0.6536,0.8220,0.633834,-0.441129,0.194012,0.604995,0,0,0
887,11,,696.5358,15.9056,657.7956,-1.2262,-1.8485,0.5849,2.2940,0.3296,0.0387,0.6256,0.7082,-0.194365,0.098469,-0.472778,-0.853819,0,0,0
887,12,,620.3138,13.6286,682.5834,-3.3252,5.0033,2.4678,6.4946,-0.1950,0.1789,0.0874,0.2786,-0.082164,-0.150749,-0.912039,0.372436,0,0,0
887,13,,648.4842,6.8651,638.2967,-6.7766,-17.3061,13.3956,22.9100,3.8163,-0.2513,2.0419,4.3355,-0.579667,-0.659685,0.022051,0.477824,0,0,0
887,14,,655.2718,24.4372,705.0526,-0.2832,-0.7229,-0.3013,0.8328,-0.0076,0.0021,0.0074,0.0108,-0.076420,0.759623,0.267139,0.588023,0,0,0
887,15,,705.8003,24.8098,582.3718,3.8687,-0.5204,8.3453,9.2132,1.8089,0.1444,-2.3879,2.9992,0.269841,-0.064667,-0.555844,-0.783608,0,0,0
887,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
887,17,,563.1862,28.7481,708.7567,8.7324,-0.7200,11.5725,14.5153,0.5210,1.8524,-0.2781,1.9442,-0.639114,-0.347858,-0.534891,-0.429441,1,0,0
887,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
887,19,,655.7059,23.4153,568.9238,0.0122,1.2112,1.3813,1.8371,0.5917,0.0190,-0.0203,0.5923,-0.070022,-0.291036,0.649901,-0.698587,1,0,0
888,0,,682.3746,27.5679,667.0203,2.2568,1.2964,0.7975,2.7221,0.4278,0.3758,-0.1372,0.5857,-0.748017,0.028841,-0.655574,0.099301,0,0,0
888,1,,621.1946,25.9054,649.8669,-4.5605,-6.8592,-6.0505,10.2204,-0.0565,0.0210,0.0216,0.0640,-0.419989,-0.030136,0.904782,0.063796,0,0,0
888,2,,695.7790,24.1722,621.9570,2.6639,7.8252,-0.9103,8.3162,-0.0191,-0.0092,-0.0422,0.0472,0.483547,0.277323,-0.810181,0.181334,0,0,0
888,3,,645.1880,30.5812,679.9079,-0.6685,-9.2338,2.8877,9.6979,0.0361,-0.1924,0.0126,0.1961,0.201398,0.193003,0.880602,-0.383052,0,0,0
888,4,,622.0538,9.0237,640.6915,5.0901,-0.8204,6.1193,8.0018,3.9862,-0.5197,-3.3854,5.2555,0.253361,-0.610239,-0.668966,0.340442,1,0,0
888,5,,680.8392,7.8270,675.4594,-2.9198,-0.7296,-0.4790,3.0474,-0.4659,-0.0860,2.9712,3.0087,-0.335243,-0.491841,-0.632026,-0.496234,1,0,0
888,6,,656.0455,23.9409,625.5966,-1.5089,7.7807,1.4885,8.0642,0.1089,0.0486,0.1296,0.1761,-0.093159,0.228388,-0.910711,0.331310,0,0,0
888,7,,628.0345,26.3886,711.3539,6.0336,-2.3846,-0.8271,6.5403,-0.0540,-0.0450,-0.3582,0.3650,0.456359,0.117833,-0.753314,-0.458661,0,0,0
888,8,,667.7442,26.5296,650.0760,-0.6207,-8.2845,-1.1530,8.3874,0.7576,0.5715,0.2835,0.9904,-0.284409,0.400721,0.014687,-0.870815,0,0,0
888,9,,639.4056,27.9664,647.8958,0.4197,3.4422,-1.3639,3.7263,-0.0509,0.0166,-0.0055,0.0538,0.434438,0.270985,-0.073020,0.855862,0,0,0
888,10,,648.9394,23.8199,695.8052,2.7503,-1.4879,2.1485,3.7939,0.4376,-0.2216,-0.6431,0.8088,0.631366,-0.442620,0.195413,0.606035,0,0,0
888,11,,696.5256,15.8902,657.8004,-1.2175,-1.8512,0.5808,2.2906,0.3276,0.0384,0.6218,0.7038,-0.193530,0.098747,-0.470398,-0.855290,0,0,0
888,12,,620.2864,13.6707,682.6038,-3.2937,5.0597,2.4444,6.5134,-0.1915,0.1756,0.0858,0.2736,-0.082480,-0.151778,-0.911991,0.372065,0,0,0
888,13,,648.4282,6.7197,638.4073,-6.7136,-17.4383,13.2712,22.9192,3.8116,-0.2510,2.0394,4.3301,-0.581578,-0.664354,0.006905,0.469417,0,0,0
888,14,,655.2695,24.4306,705.0501,-0.2817,-0.7847,-0.2997,0.8860,-0.0075,0.0020,0.0073,0.0107,-0.076422,0.759624,0.267098,0.588040,0,0,0
888,15,,705.8323,24.8032,582.4408,3.8382,-0.7938,8.2795,9.1603,1.7553,0.1394,-2.3467,2.9339,0.274597,-0.062780,-0.564094,-0.776178,0,0,0
888,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
888,17,,563.2581,28.7420,708.8502,8.6217,-0.7430,11.2117,14.1630,0.5092,1.8103,-0.2718,1.9000,-0.642611,-0.342749,-0.531278,-0.432802,1,0,0
888,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
888,19,,655.7060,23.4247,568.9348,0.0056,1.1346,1.3104,1.7333,0.5591,0.0145,-0.0156,0.5595,-0.068374,-0.292503,0.649180,-0.698808,1,0,0
889,0,,682.3934,27.5757,667.0269,2.2535,0.9418,0.7963,2.5689,0.4274,0.3754,-0.1371,0.5851,-0.749201,0.030280,-0.654294,0.098388,0,0,0
889,1,,621.1569,25.8477,649.8168,-4.5331,-6.9176,-6.0141,10.2260,-0.0555,0.0207,0.0212,0.0629,-0.419894,-0.029969,0.904820,0.063971,0,0,0
889,2,,695.8010,24.2395,621.9495,2.6384,8.0669,-0.9016,8.5352,-0.0187,-0.0090,-0.0412,0.0461,0.483639,0.277183,-0.810153,0.181425,0,0,0
889,3,,645.1825,30.5008,679.9319,-0.6685,-9.6505,2.8877,10.0954,0.0361,-0.1924,0.0126,0.1961,0.200740,0.192575,0.880812,-0.383130,0,0,0
889,4,,622.0963,9.0169,640.7418,5.0917,-0.8236,6.0417,7.9439,3.9300,-0.5377,-3.3853,5.2148,0.240619,-0.601953,-0.673431,0.355312,1,0,0
889,5,,680.8144,7.8208,675.4554,-2.9719,-0.7426,-0.4868,3.1017,-0.4742,-0.0849,3.0248,3.0629,-0.329774,-0.497450,-0.624867,-0.503323,1,0,0
889,6,,656.0330,24.0081,625.6088,-1.4941,8.0594,1.4739,8.3282,0.1071,0.0478,0.1275,0.1732,-0.093609,0.228679,-0.910766,0.330830,0,0,0
889,7,,628.0845,26.3711,711.3471,5.9966,-2.0972,-0.8221,6.4057,-0.0532,-0.0443,-0.3532,0.3599,0.456569,0.116910,-0.753930,-0.457675,0,0,0
889,8,,667.7391,26.4601,650.0664,-0.6178,-8.3516,-1.1475,8.4526,0.7532,0.5682,0.2819,0.9847,-0.282110,0.402399,0.017641,-0.870734,0,0,0
889,9,,639.4091,27.9937,647.8845,0.4186,3.2854,-1.3604,3.5805,-0.0507,0.0166,-0.0054,0.0536,0.434620,0.270900,-0.073088,0.855790,0,0,0
889,10,,648.9621,23.8134,695.8230,2.7276,-0.7796,2.1308,3.5480,0.4305,-0.2181,-0.6328,0.7958,0.628931,-0.444082,0.196790,0.607051,0,0,0
889,11,,696.5156,15.8747,657.8052,-1.2089,-1.8540,0.5767,2.2872,0.3256,0.0382,0.6180,0.6995,-0.192698,0.099023,-0.468029,-0.856744,0,0,0
889,12,,620.2592,13.7133,682.6240,-3.2624,5.1153,2.4212,6.5324,-0.1880,0.1725,0.0843,0.2687,-0.082791,-0.152789,-0.911943,0.371700,0,0,0
889,13,,648.3728,6.5733,638.5168,-6.6512,-17.5687,13.1479,22.9296,3.8068,-0.2507,2.0368,4.3247,-0.583299,-0.668801,-0.008224,0.460869,0,0,0
889,14,,655.2672,24.4236,705.0476,-0.2802,-0.8451,-0.2981,0.9389,-0.0074,0.0020,0.0073,0.0105,-0.076425,0.759624,0.267057,0.588056,0,0,0
889,15,,705.8640,24.7943,582.5092,3.8077,-1.0626,8.2136,9.1154,1.7022,0.1344,-2.3056,2.8690,0.279163,-0.060978,-0.572110,-0.768792,0,0,0
889,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
889,17,,563.3290,28.7356,708.9406,8.5106,-0.7654,10.8542,13.8141,0.4964,1.7648,-0.2649,1.8523,-0.645982,-0.337748,-0.527723,-0.436052,1,0,0
889,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
889,19,,655.7060,23.4336,568.9451,-0.0019,1.0632,1.2365,1.6307,0.5272,0.0121,-0.0104,0.5274,-0.066819,-0.293890,0.648509,-0.698999,1,0,0
890,0,,682.4122,27.5806,667.0336,2.2502,0.5868,0.7952,2.4577,0.4269,0.3751,-0.1370,0.5846,-0.750379,0.031718,-0.653011,0.097476,0,0,0
890,1,,621.1193,25.7897,649.7670,-4.5050,-6.9627,-5.9769,10.2225,-0.0544,0.0203,0.0208,0.0617,-0.419800,-0.029806,0.904857,0.064142,0,0,0
890,2,,695.8228,24.3086,621.9420,2.6133,8.2920,-0.8930,8.7398,-0.0182,-0.0088,-0.0403,0.0451,0.483729,0.277047,-0.810126,0.181514,0,0,0
890,3,,645.1769,30.4169,679.9560,-0.6685,-10.0672,2.8877,10.4944,0.0361,-0.1924,0.0126,0.1961,0.200081,0.192146,0.881022,-0.383208,0,0,0
890,4,,622.1387,9.0100,640.7916,5.0952,-0.8271,5.9673,7.8901,3.8769,-0.5514,-3.3867,5.1772,0.227877,-0.593514,-0.677431,0.370001,1,0,0
890,5,,680.7892,7.8145,675.4512,-3.0236,-0.7555,-0.4945,3.1556,-0.4825,-0.0838,3.0781,3.1168,-0.324160,-0.503069,-0.617474,-0.510458,1,0,0
890,6,,656.0207,24.0774,625.6210,-1.4794,8.3212,1.4595,8.5768,0.1053,0.0470,0.1254,0.1704,-0.094052,0.228965,-0.910820,0.330358,0,0,0
890,7,,628.1342,26.3560,711.3403,5.9599,-1.8055,-0.8170,6.2807,-0.0525,-0.0437,-0.3482,0.3549,0.456776,0.115999,-0.754536,-0.456702,0,0,0
890,8,,667.7339,26.3900,650.0569,-0.6147,-8.4017,-1.1419,8.5012,0.7487,0.5648,0.2802,0.9788,-0.279819,0.404061,0.020576,-0.870639,0,0,0
890,9,,639.4125,28.0198,647.8732,0.4176,3.1226,-1.3570,3.4302,-0.0504,0.0165,-0.0054,0.0533,0.434800,0.270816,-0.073155,0.855719,0,0,0
890,10,,648.9846,23.8127,695.8406,2.7057,-0.0772,2.1137,3.4343,0.4236,-0.2146,-0.6226,0.7830,0.626528,-0.445516,0.198142,0.608045,0,0,0
890,11,,696.5056,15.8593,657.8100,-1.2003,-1.8568,0.5726,2.2839,0.3236,0.0379,0.6142,0.6952,-0.191869,0.099296,-0.465671,-0.858182,0,0,0
890,12,,620.2323,13.7564,682.6439,-3.2314,5.1702,2.3982,6.5517,-0.1847,0.1694,0.0827,0.2639,-0.083096,-0.153782,-0.911895,0.371341,0,0,0
890,13,,648.3179,6.4259,638.6254,-6.5894,-17.6976,13.0257,22.9410,3.8020,-0.2504,2.0343,4.3193,-0.584828,-0.673025,-0.023332,0.452183,0,0,0
890,14,,655.2648,24.4161,705.0452,-0.2787,-0.9039,-0.2965,0.9913,-0.0073,0.0020,0.0072,0.0104,-0.076428,0.759625,0.267017,0.588073,0,0,0
890,15,,705.8955,24.7833,582.5771,3.7771,-1.3266,8.1478,9.0782,1.6495,0.1292,-2.2646,2.8046,0.283544,-0.059262,-0.579894,-0.761455,0,0,0
890,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
890,17,,563.3990,28.7290,709.0281,8.3989,-0.7871,10.4999,13.4688,0.4827,1.7160,-0.2576,1.8011,-0.649223,-0.332866,-0.524237,-0.439187,1,0,0
890,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
890,19,,655.7059,23.4418,568.9548,-0.0094,0.9932,1.1632,1.5295,0.4955,0.0099,-0.0053,0.4957,-0.065355,-0.295198,0.647888,-0.699162,1,0,0
891,0,,682.4309,27.5825,667.0402,2.2470,0.2320,0.7940,2.3944,0.4265,0.3747,-0.1368,0.5840,-0.751552,0.033154,-0.651726,0.096564,0,0,0
891,1,,621.0820,25.7314,649.7175,-4.4764,-6.9947,-5.9390,10.2096,-0.0534,0.0199,0.0204,0.0605,-0.419708,-0.029645,0.904893,0.064310,0,0,0
891,2,,695.8443,24.3794,621.9346,2.5885,8.5004,-0.8846,8.9297,-0.0178,-0.0086,-0.0394,0.0441,0.483817,0.276914,-0.810099,0.181601,0,0,0
891,3,,645.1714,30.3295,679.9800,-0.6685,-10.4838,2.8877,10.8948,0.0361,-0.1924,0.0126,0.1961,0.199423,0.191717,0.881231,-0.383285,0,0,0
891,4,,622.1812,9.0030,640.8407,5.1006,-0.8309,5.8959,7.8401,3.8265,-0.5618,-3.3895,5.1426,0.215130,-0.584930,-0.680979,0.384505,1,0,0
891,5,,680.7635,7.8081,675.4470,-3.0751,-0.7683,-0.5022,3.2092,-0.4907,-0.0828,3.1311,3.1704,-0.318399,-0.508693,-0.609844,-0.517632,1,0,0
891,6,,656.0085,24.1488,625.6330,-1.4649,8.5660,1.4451,8.8097,0.1037,0.0463,0.1234,0.1677,-0.094489,0.229246,-0.910873,0.329893,0,0,0
891,7,,628.1835,26.3434,711.3335,5.9235,-1.5104,-0.8120,6.1667,-0.0517,-0.0431,-0.3433,0.3498,0.456978,0.115101,-0.755131,-0.455741,0,0,0
891,8,,667.7288,26.3198,650.0474,-0.6116,-8.4346,-1.1361,8.5327,0.7440,0.5613,0.2784,0.9727,-0.277539,0.405705,0.023493,-0.870531,0,0,0
891,9,,639.4160,28.0444,647.8619,0.4166,2.9543,-1.3537,3.2763,-0.0502,0.0164,-0.0054,0.0531,0.434980,0.270733,-0.073222,0.855648,0,0,0
891,10,,649.0070,23.8179,695.8581,2.6842,0.6178,2.0970,3.4618,0.4168,-0.2111,-0.6126,0.7704,0.624157,-0.446922,0.199471,0.609016,0,0,0
891,11,,696.4956,15.8438,657.8148,-1.1918,-1.8595,0.5685,2.2806,0.3216,0.0377,0.6104,0.6910,-0.191044,0.099566,-0.463323,-0.859605,0,0,0
891,12,,620.2056,13.8000,682.6637,-3.2007,5.2244,2.3754,6.5712,-0.1813,0.1663,0.0812,0.2591,-0.083395,-0.154756,-0.911846,0.370989,0,0,0
891,13,,648.2635,6.2773,638.7329,-6.5282,-17.8248,12.9046,22.9536,3.7973,-0.2501,2.0317,4.3139,-0.586166,-0.677027,-0.038413,0.443361,0,0,0
891,14,,655.2625,24.4081,705.0427,-0.2772,-0.9611,-0.2950,1.0429,-0.0072,0.0020,0.0071,0.0103,-0.076430,0.759626,0.266978,0.588089,0,0,0
891,15,,705.9268,24.7701,582.6444,3.7466,-1.5859,8.0820,9.0483,1.5948,0.1244,-2.2284,2.7431,0.287734,-0.057643,-0.587467,-0.754168,0,0,0
891,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
891,17,,563.4680,28.7223,709.1127,8.2866,-0.8082,10.1488,13.1270,0.4681,1.6643,-0.2498,1.7468,-0.652331,-0.328114,-0.520827,-0.442205,1,0,0
891,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
891,19,,655.7058,23.4495,568.9639,-0.0167,0.9246,1.0905,1.4298,0.4642,0.0077,-0.0003,0.4642,-0.063982,-0.296428,0.647317,-0.699298,1,0,0
892,0,,682.4496,27.5815,667.0468,2.2438,-0.1223,0.7929,2.3829,0.4261,0.3743,-0.1367,0.5834,-0.752718,0.034589,-0.650438,0.095652,0,0,0
892,1,,621.0450,25.6730,649.6683,-4.4473,-7.0133,-5.9004,10.1872,-0.0523,0.0195,0.0200,0.0593,-0.419618,-0.029488,0.904928,0.064474,0,0,0
892,2,,695.8657,24.4518,621.9273,2.5640,8.6921,-0.8762,9.1047,-0.0174,-0.0084,-0.0385,0.0431,0.483903,0.276784,-0.810073,0.181686,0,0,0
892,3,,645.1658,30.2387,680.0041,-0.6685,-10.9005,2.8877,11.2963,0.0361,-0.1924,0.0126,0.1961,0.198764,0.191287,0.881439,-0.383363,0,0,0
892,4,,622.2238,8.9961,640.8893,5.1076,-0.8349,5.8273,7.7937,3.7786,-0.5694,-3.3935,5.1106,0.202373,-0.576206,-0.684086,0.398820,1,0,0
892,5,,680.7375,7.8016,675.4427,-3.1264,-0.7811,-0.5099,3.2625,-0.4989,-0.0818,3.1838,3.2237,-0.312491,-0.514315,-0.601974,-0.524840,1,0,0
892,6,,655.9964,24.2221,625.6449,-1.4505,8.7935,1.4310,9.0265,0.1021,0.0455,0.1215,0.1651,-0.094918,0.229523,-0.910924,0.329435,0,0,0
892,7,,628.2326,26.3333,711.3268,5.8875,-1.2128,-0.8071,6.0650,-0.0510,-0.0425,-0.3384,0.3448,0.457177,0.114215,-0.755716,-0.454794,0,0,0
892,8,,667.7238,26.2493,650.0380,-0.6084,-8.4502,-1.1301,8.5471,0.7392,0.5576,0.2766,0.9663,-0.275268,0.407332,0.026391,-0.870409,0,0,0
892,9,,639.4195,28.0676,647.8506,0.4156,2.7809,-1.3505,3.1193,-0.0500,0.0163,-0.0054,0.0529,0.435160,0.270650,-0.073289,0.855578,0,0,0
892,10,,649.0292,23.8287,695.8754,2.6629,1.3042,2.0803,3.6221,0.4101,-0.2077,-0.6028,0.7581,0.621819,-0.448301,0.200776,0.609965,0,0,0
892,11,,696.4857,15.8282,657.8195,-1.1834,-1.8622,0.5645,2.2774,0.3196,0.0375,0.6067,0.6867,-0.190223,0.099834,-0.460986,-0.861011,0,0,0
892,12,,620.1792,13.8439,682.6833,-3.1702,5.2778,2.3528,6.5910,-0.1781,0.1633,0.0798,0.2545,-0.083689,-0.155713,-0.911797,0.370642,0,0,0
892,13,,648.2096,6.1277,638.8395,-6.4675,-17.9504,12.7846,22.9672,3.7925,-0.2497,2.0292,4.3085,-0.587313,-0.680805,-0.053463,0.434407,0,0,0
892,14,,655.2602,24.3996,705.0403,-0.2758,-1.0166,-0.2934,1.0935,-0.0071,0.0019,0.0070,0.0102,-0.076433,0.759627,0.266939,0.588106,0,0,0
892,15,,705.9577,24.7547,582.7112,3.7161,-1.8403,8.0161,9.0252,1.5404,0.1195,-2.1922,2.6819,0.291738,-0.056122,-0.594832,-0.746937,0,0,0
892,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
892,17,,563.5361,28.7154,709.1944,8.1735,-0.8286,9.8008,12.7886,0.4528,1.6097,-0.2416,1.6895,-0.655304,-0.323500,-0.517504,-0.445101,1,0,0
892,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
892,19,,655.7057,23.4565,568.9725,-0.0179,0.8381,1.0422,1.3375,0.4307,-0.0031,0.0099,0.4308,-0.062723,-0.297601,0.646812,-0.699381,1,0,0
893,0,,682.4683,27.5776,667.0533,2.2405,-0.4757,0.7918,2.4235,0.4257,0.3740,-0.1366,0.5829,-0.753880,0.036022,-0.649147,0.094741,0,0,0
893,1,,621.0082,25.6145,649.6195,-4.4177,-7.0186,-5.8611,10.1552,-0.0513,0.0191,0.0196,0.0581,-0.419530,-0.029334,0.904962,0.064635,0,0,0
