frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
247,16,,613.0771,90.8256,636.5562,-8.1852,-54.1852,-12.7963,56.2741,3.8799,3.1478,-0.1945,5.0000,0
247,17,,521.4761,214.5329,463.0745,11.8442,-59.6494,-10.6104,61.7326,-1.7656,-4.2069,-2.0457,5.0000,0
247,18,,784.8019,58.6927,514.9837,-26.5358,-1.6792,-3.8647,26.8683,-1.7783,-1.2698,5.3904,5.8165,1
247,19,,559.9165,60.9580,602.3604,-11.1698,-71.0566,-13.3774,73.1626,-0.5880,-3.6549,3.3610,5.0000,0
248,0,,539.7564,156.6250,645.0939,-16.9821,-76.0000,-11.5179,78.7214,-3.1459,0.6803,3.8263,5.0000,0
248,1,,785.4924,248.2758,767.5959,-1.2105,-61.7105,8.0000,62.2387,3.3946,3.6614,0.2668,5.0000,0
248,2,,495.8952,210.3902,694.1002,3.8041,-71.7758,-5.7320,72.1047,-1.1276,-2.8342,3.9618,5.0000,0
248,3,,742.6749,253.2204,512.0150,3.6986,-70.8938,-9.6301,71.6405,-3.9464,-2.8784,1.0680,5.0000,0
248,4,,670.0847,142.1817,462.0972,-15.3818,-76.2136,-1.4000,77.7630,-2.1366,1.9444,4.0810,5.0000,0
248,5,,572.4197,285.1961,667.5745,8.8750,-49.2188,2.2031,50.0610,2.0179,-2.0645,4.0824,5.0000,0
248,6,,790.3100,188.1769,491.1870,-1.2959,-68.5051,4.4286,68.6603,-4.0790,2.1856,1.8934,5.0000,0
248,7,,426.7784,108.0398,714.5201,12.9062,-57.9688,12.7812,60.7479,-3.5226,0.0258,3.5484,5.0000,0
248,8,,736.9090,142.8835,583.2976,7.1882,-51.2971,-10.4588,52.8436,-0.0976,3.4857,3.5833,5.0000,0
248,9,,635.7385,49.5935,661.5106,-5.4302,-65.4128,-0.7209,65.6418,-2.5484,4.0363,1.4879,5.0000,0
248,10,,530.1366,217.8344,598.9878,-7.1667,-49.8750,-1.9306,50.4242,-4.0825,-2.0467,2.0358,5.0000,0
248,11,,808.2343,125.9009,579.1947,8.3043,-63.3370,6.8406,64.2443,-2.1362,-4.0810,1.9448,5.0000,0
248,12,,631.1489,139.4832,673.7840,-2.8182,-65.4659,-7.8182,65.9913,3.3804,-3.6725,0.2921,5.0000,0
248,13,,772.6046,257.9184,470.2354,-9.8293,-51.7622,-4.7073,52.8971,-2.9354,-0.9895,3.9248,5.0000,0
248,14,,715.2125,38.4605,759.0551,-9.5385,-75.1154,13.5192,76.9160,0.1017,3.5853,3.4836,5.0000,0
248,15,,573.7930,182.6662,419.7052,-11.1860,-69.7151,1.3023,70.6188,2.5831,-3.9590,1.6292,5.0000,0
248,16,,613.0089,90.3720,636.4495,-8.1852,-54.4352,-12.7963,56.5149,3.8799,3.1478,-0.1945,5.0000,0
248,17,,521.5748,214.0337,462.9861,11.8442,-59.8994,-10.6104,61.9742,-1.7656,-4.2069,-2.0457,5.0000,0
248,18,,784.5807,58.6767,514.9515,-26.5358,-1.9292,-3.8647,26.8851,-1.5287,-1.0915,4.6338,5.0000,0
248,19,,559.8234,60.3637,602.2489,-11.1698,-71.3066,-13.3774,73.4054,-0.5880,-3.6549,3.3610,5.0000,0
249,0,,539.6149,155.9896,644.9979,-16.9821,-76.2500,-11.5179,78.9628,-3.1459,0.6803,3.8263,5.0000,0
249,1,,785.4823,247.7595,767.6626,-1.2105,-61.9605,8.0000,62.4866,3.3946,3.6614,0.2668,5.0000,0
249,2,,495.9269,209.7899,694.0524,3.8041,-72.0258,-5.7320,72.3536,-1.1276,-2.8342,3.9618,5.0000,0
249,3,,742.7057,252.6275,511.9347,3.6986,-71.1438,-9.6301,71.8879,-3.9464,-2.8784,1.0680,5.0000,0
249,4,,669.9565,141.5445,462.0856,-15.3818,-76.4636,-1.4000,78.0080,-2.1366,1.9444,4.0810,5.0000,0
249,5,,572.4937,284.7839,667.5929,8.8750,-49.4688,2.2031,50.3068,2.0179,-2.0645,4.0824,5.0000,0
249,6,,790.2992,187.6039,491.2239,-1.2959,-68.7551,4.4286,68.9098,-4.0790,2.1856,1.8934,5.0000,0
249,7,,426.8860,107.5547,714.6266,12.9062,-58.2188,12.7812,60.9865,-3.5226,0.0258,3.5484,5.0000,0
249,8,,736.9689,142.4539,583.2104,7.1882,-51.5471,-10.4588,53.0863,-0.0976,3.4857,3.5833,5.0000,0
249,9,,635.6932,49.0463,661.5046,-5.4302,-65.6628,-0.7209,65.8909,-2.5484,4.0363,1.4879,5.0000,0
249,10,,530.0769,217.4167,598.9717,-7.1667,-50.1250,-1.9306,50.6715,-4.0825,-2.0467,2.0358,5.0000,0
249,11,,808.3035,125.3710,579.2517,8.3043,-63.5870,6.8406,64.4907,-2.1362,-4.0810,1.9448,5.0000,0
249,12,,631.1254,138.9355,673.7189,-2.8182,-65.7159,-7.8182,66.2393,3.3804,-3.6725,0.2921,5.0000,0
249,13,,772.5227,257.4850,470.1962,-9.8293,-52.0122,-4.7073,53.1417,-2.9354,-0.9895,3.9248,5.0000,0
249,14,,715.1331,37.8325,759.1677,-9.5385,-75.3654,13.5192,77.1602,0.1017,3.5853,3.4836,5.0000,0
249,15,,573.6998,182.0831,419.7161,-11.1860,-69.9651,1.3023,70.8657,2.5831,-3.9590,1.6292,5.0000,0
249,16,,612.9407,89.9163,636.3429,-8.1852,-54.6852,-12.7963,56.7557,3.8799,3.1478,-0.1945,5.0000,0
249,17,,521.6735,213.5325,462.8976,11.8442,-60.1494,-10.6104,62.2158,-1.7656,-4.2069,-2.0457,5.0000,0
249,18,,784.3596,58.6585,514.9193,-26.5358,-2.1792,-3.8647,26.9042,-1.5287,-1.0915,4.6338,5.0000,0
249,19,,559.7303,59.7674,602.1375,-11.1698,-71.5566,-13.3774,73.6483,-0.5880,-3.6549,3.3610,5.0000,0
250,0,,539.4733,155.3521,644.9019,-16.9821,-76.5000,-11.5179,79.2042,-3.1459,0.6803,3.8263,5.0000,0
250,1,,785.4722,247.2410,767.7292,-1.2105,-62.2105,8.0000,62.7345,3.3946,3.6614,0.2668,5.0000,0
250,2,,495.9586,209.1876,694.0046,3.8041,-72.2758,-5.7320,72.6024,-1.1276,-2.8342,3.9618,5.0000,0
250,3,,742.7365,252.0326,511.8544,3.6986,-71.3938,-9.6301,72.1353,-3.9464,-2.8784,1.0680,5.0000,0
250,4,,669.8284,140.9052,462.0739,-15.3818,-76.7136,-1.4000,78.2531,-2.1366,1.9444,4.0810,5.0000,0
250,5,,572.5676,284.3695,667.6113,8.8750,-49.7188,2.2031,50.5527,2.0179,-2.0645,4.0824,5.0000,0
250,6,,790.2884,187.0289,491.2608,-1.2959,-69.0051,4.4286,69.1592,-4.0790,2.1856,1.8934,5.0000,0
250,7,,426.9935,107.0675,714.7331,12.9062,-58.4688,12.7812,61.2252,-3.5226,0.0258,3.5484,5.0000,0
250,8,,737.0287,142.0223,583.1233,7.1882,-51.7971,-10.4588,53.3291,-0.0976,3.4857,3.5833,5.0000,0
250,9,,635.6480,48.4970,661.4987,-5.4302,-65.9128,-0.7209,66.1400,-2.5484,4.0363,1.4879,5.0000,0
250,10,,530.0172,216.9969,598.9556,-7.1667,-50.3750,-1.9306,50.9188,-4.0825,-2.0467,2.0358,5.0000,0
250,11,,808.3727,124.8390,579.3087,8.3043,-63.8370,6.8406,64.7373,-2.1362,-4.0810,1.9448,5.0000,0
250,12,,631.1019,138.3858,673.6537,-2.8182,-65.9659,-7.8182,66.4874,3.3804,-3.6725,0.2921,5.0000,0
250,13,,772.4408,257.0495,470.1570,-9.8293,-52.2622,-4.7073,53.3864,-2.9354,-0.9895,3.9248,5.0000,0
250,14,,715.0536,37.2024,759.2804,-9.5385,-75.6154,13.5192,77.4044,0.1017,3.5853,3.4836,5.0000,0
250,15,,573.6066,181.4980,419.7269,-11.1860,-70.2151,1.3023,71.1125,2.5831,-3.9590,1.6292,5.0000,0
250,16,,612.8724,89.4585,636.2363,-8.1852,-54.9352,-12.7963,56.9966,3.8799,3.1478,-0.1945,5.0000,0
250,17,,521.7722,213.0292,462.8092,11.8442,-60.3994,-10.6104,62.4576,-1.7656,-4.2069,-2.0457,5.0000,0
250,18,,784.1385,58.6383,514.8870,-26.5358,-2.4292,-3.8647,26.9256,-1.5287,-1.0915,4.6338,5.0000,0
250,19,,559.6373,59.1690,602.0260,-11.1698,-71.8066,-13.3774,73.8912,-0.5880,-3.6549,3.3610,5.0000,0
251,0,,539.3318,154.7125,644.8059,-16.9821,-76.7500,-11.5179,79.4457,-3.1459,0.6803,3.8263,5.0000,0
251,1,,785.4622,246.7205,767.7959,-1.2105,-62.4605,8.0000,62.9824,3.3946,3.6614,0.2668,5.0000,0
251,2,,495.9904,208.5833,693.9568,3.8041,-72.5258,-5.7320,72.8513,-1.1276,-2.8342,3.9618,5.0000,0
251,3,,742.7673,251.4355,511.7742,3.6986,-71.6438,-9.6301,72.3827,-3.9464,-2.8784,1.0680,5.0000,0
251,4,,669.7002,140.2639,462.0623,-15.3818,-76.9636,-1.4000,78.4982,-2.1366,1.9444,4.0810,5.0000,0
251,5,,572.6416,283.9531,667.6296,8.8750,-49.9688,2.2031,50.7986,2.0179,-2.0645,4.0824,5.0000,0
251,6,,790.2776,186.4517,491.2977,-1.2959,-69.2551,4.4286,69.4087,-4.0790,2.1856,1.8934,5.0000,0
251,7,,427.1011,106.5781,714.8396,12.9062,-58.7188,12.7812,61.4640,-3.5226,0.0258,3.5484,5.0000,0
251,8,,737.0886,141.5885,583.0361,7.1882,-52.0471,-10.4588,53.5720,-0.0976,3.4857,3.5833,5.0000,0
251,9,,635.6028,47.9457,661.4927,-5.4302,-66.1628,-0.7209,66.3892,-2.5484,4.0363,1.4879,5.0000,0
251,10,,529.9575,216.5750,598.9395,-7.1667,-50.6250,-1.9306,51.1662,-4.0825,-2.0467,2.0358,5.0000,0
251,11,,808.4419,124.3050,579.3657,8.3043,-64.0870,6.8406,64.9838,-2.1362,-4.0810,1.9448,5.0000,0
251,12,,631.0784,137.8340,673.5886,-2.8182,-66.2159,-7.8182,66.7354,3.3804,-3.6725,0.2921,5.0000,0
251,13,,772.3589,256.6119,470.1178,-9.8293,-52.5122,-4.7073,53.6312,-2.9354,-0.9895,3.9248,5.0000,0
251,14,,714.9741,36.5702,759.3931,-9.5385,-75.8654,13.5192,77.6486,0.1017,3.5853,3.4836,5.0000,0
251,15,,573.5134,180.9108,419.7378,-11.1860,-70.4651,1.3023,71.3594,2.5831,-3.9590,1.6292,5.0000,0
251,16,,612.8042,88.9986,636.1296,-8.1852,-55.1852,-12.7963,57.2376,3.8799,3.1478,-0.1945,5.0000,0
251,17,,521.8708,212.5237,462.7208,11.8442,-60.6494,-10.6104,62.6993,-1.7656,-4.2069,-2.0457,5.0000,0
251,18,,783.9174,58.6159,514.8548,-26.5358,-2.6792,-3.8647,26.9493,-1.5287,-1.0915,4.6338,5.0000,0
251,19,,559.5442,58.5686,601.9146,-11.1698,-72.0566,-13.3774,74.1342,-0.5880,-3.6549,3.3610,5.0000,0
252,0,,539.1902,154.0708,644.7099,-16.9821,-77.0000,-11.5179,79.6872,-3.1459,0.6803,3.8263,5.0000,0
252,1,,785.4521,246.1980,767.8625,-1.2105,-62.7105,8.0000,63.2303,3.3946,3.6614,0.2668,5.0000,0
252,2,,496.0221,207.9768,693.9090,3.8041,-72.7758,-5.7320,73.1002,-1.1276,-2.8342,3.9618,5.0000,0
252,3,,742.7982,250.8364,511.6939,3.6986,-71.8938,-9.6301,72.6302,-3.9464,-2.8784,1.0680,5.0000,0
252,4,,669.5720,139.6204,462.0506,-15.3818,-77.2136,-1.4000,78.7433,-2.1366,1.9444,4.0810,5.0000,0
252,5,,572.7156,283.5346,667.6480,8.8750,-50.2188,2.2031,51.0445,2.0179,-2.0645,4.0824,5.0000,0
252,6,,790.2668,185.8725,491.3346,-1.2959,-69.5051,4.4286,69.6581,-4.0790,2.1856,1.8934,5.0000,0
252,7,,427.2086,106.0867,714.9461,12.9062,-58.9688,12.7812,61.7029,-3.5226,0.0258,3.5484,5.0000,0
252,8,,737.1485,141.1527,582.9490,7.1882,-52.2971,-10.4588,53.8149,-0.0976,3.4857,3.5833,5.0000,0
252,9,,635.5576,47.3922,661.4867,-5.4302,-66.4128,-0.7209,66.6383,-2.5484,4.0363,1.4879,5.0000,0
252,10,,529.8978,216.1510,598.9233,-7.1667,-50.8750,-1.9306,51.4136,-4.0825,-2.0467,2.0358,5.0000,0
252,11,,808.5111,123.7688,579.4227,8.3043,-64.3370,6.8406,65.2304,-2.1362,-4.0810,1.9448,5.0000,0
252,12,,631.0549,137.2801,673.5235,-2.8182,-66.4659,-7.8182,66.9835,3.3804,-3.6725,0.2921,5.0000,0
252,13,,772.2770,256.1722,470.0786,-9.8293,-52.7622,-4.7073,53.8760,-2.9354,-0.9895,3.9248,5.0000,0
252,14,,714.8947,35.9359,759.5057,-9.5385,-76.1154,13.5192,77.8929,0.1017,3.5853,3.4836,5.0000,0
252,15,,573.4202,180.3215,419.7487,-11.1860,-70.7151,1.3023,71.6062,2.5831,-3.9590,1.6292,5.0000,0
252,16,,612.7360,88.5366,636.0230,-8.1852,-55.4352,-12.7963,57.4787,3.8799,3.1478,-0.1945,5.0000,0
252,17,,521.9695,212.0163,462.6324,11.8442,-60.8994,-10.6104,62.9412,-1.7656,-4.2069,-2.0457,5.0000,0
252,18,,783.6962,58.5915,514.8226,-26.5358,-2.9292,-3.8647,26.9753,-1.5287,-1.0915,4.6338,5.0000,0
252,19,,559.4511,57.9660,601.8031,-11.1698,-72.3066,-13.3774,74.3772,-0.5880,-3.6549,3.3610,5.0000,0
253,0,,539.0487,153.4271,644.6139,-16.9821,-77.2500,-11.5179,79.9288,-3.1459,0.6803,3.8263,5.0000,0
253,1,,785.4420,245.6733,767.9292,-1.2105,-62.9605,8.0000,63.4783,3.3946,3.6614,0.2668,5.0000,0
253,2,,496.0538,207.3682,693.8612,3.8041,-73.0258,-5.7320,73.3491,-1.1276,-2.8342,3.9618,5.0000,0
253,3,,742.8290,250.2352,511.6136,3.6986,-72.1438,-9.6301,72.8777,-3.9464,-2.8784,1.0680,5.0000,0
253,4,,669.4438,138.9749,462.0389,-15.3818,-77.4636,-1.4000,78.9884,-2.1366,1.9444,4.0810,5.0000,0
253,5,,572.7896,283.1141,667.6664,8.8750,-50.4688,2.2031,51.2905,2.0179,-2.0645,4.0824,5.0000,0
253,6,,790.2560,185.2912,491.3715,-1.2959,-69.7551,4.4286,69.9076,-4.0790,2.1856,1.8934,5.0000,0
253,7,,427.3162,105.5932,715.0526,12.9062,-59.2188,12.7812,61.9418,-3.5226,0.0258,3.5484,5.0000,0
253,8,,737.2084,140.7148,582.8618,7.1882,-52.5471,-10.4588,54.0578,-0.0976,3.4857,3.5833,5.0000,0
253,9,,635.5123,46.8367,661.4807,-5.4302,-66.6628,-0.7209,66.8875,-2.5484,4.0363,1.4879,5.0000,0
253,10,,529.8381,215.7250,598.9072,-7.1667,-51.1250,-1.9306,51.6609,-4.0825,-2.0467,2.0358,5.0000,0
253,11,,808.5803,123.2306,579.4797,8.3043,-64.5870,6.8406,65.4770,-2.1362,-4.0810,1.9448,5.0000,0
253,12,,631.0314,136.7242,673.4584,-2.8182,-66.7159,-7.8182,67.2315,3.3804,-3.6725,0.2921,5.0000,0
253,13,,772.1951,255.7304,470.0394,-9.8293,-53.0122,-4.7073,54.1208,-2.9354,-0.9895,3.9248,5.0000,0
253,14,,714.8152,35.2995,759.6184,-9.5385,-76.3654,13.5192,78.1372,0.1017,3.5853,3.4836,5.0000,0
253,15,,573.3270,179.7301,419.7595,-11.1860,-70.9651,1.3023,71.8531,2.5831,-3.9590,1.6292,5.0000,0
253,16,,612.6677,88.0726,635.9164,-8.1852,-55.6852,-12.7963,57.7199,3.8799,3.1478,-0.1945,5.0000,0
253,17,,522.0682,211.5067,462.5440,11.8442,-61.1494,-10.6104,63.1831,-1.7656,-4.2069,-2.0457,5.0000,0
253,18,,783.4751,58.5650,514.7903,-26.5358,-3.1792,-3.8647,27.0036,-1.5287,-1.0915,4.6338,5.0000,0
253,19,,559.3580,57.3614,601.6917,-11.1698,-72.5566,-13.3774,74.6202,-0.5880,-3.6549,3.3610,5.0000,0
254,0,,538.9072,152.7812,644.5179,-16.9821,-77.5000,-11.5179,80.1705,-3.1459,0.6803,3.8263,5.0000,0
254,1,,785.4319,245.1465,767.9958,-1.2105,-63.2105,8.0000,63.7263,3.3946,3.6614,0.2668,5.0000,0
254,2,,496.0855,206.7576,693.8134,3.8041,-73.2758,-5.7320,73.5980,-1.1276,-2.8342,3.9618,5.0000,0
254,3,,742.8598,249.6319,511.5334,3.6986,-72.3938,-9.6301,73.1251,-3.9464,-2.8784,1.0680,5.0000,0
254,4,,669.3157,138.3273,462.0273,-15.3818,-77.7136,-1.4000,79.2336,-2.1366,1.9444,4.0810,5.0000,0
254,5,,572.8635,282.6914,667.6848,8.8750,-50.7188,2.2031,51.5365,2.0179,-2.0645,4.0824,5.0000,0
254,6,,790.2452,184.7079,491.4084,-1.2959,-70.0051,4.4286,70.1570,-4.0790,2.1856,1.8934,5.0000,0
254,7,,427.4237,105.0977,715.1591,12.9062,-59.4688,12.7812,62.1809,-3.5226,0.0258,3.5484,5.0000,0
254,8,,737.2682,140.2749,582.7747,7.1882,-52.7971,-10.4588,54.3009,-0.0976,3.4857,3.5833,5.0000,0
254,9,,635.4671,46.2791,661.4747,-5.4302,-66.9128,-0.7209,67.1366,-2.5484,4.0363,1.4879,5.0000,0
254,10,,529.7784,215.2969,598.8911,-7.1667,-51.3750,-1.9306,51.9084,-4.0825,-2.0467,2.0358,5.0000,0
254,11,,808.6495,122.6903,579.5367,8.3043,-64.8370,6.8406,65.7236,-2.1362,-4.0810,1.9448,5.0000,0
254,12,,631.0079,136.1661,673.3932,-2.8182,-66.9659,-7.8182,67.4796,3.3804,-3.6725,0.2921,5.0000,0
254,13,,772.1132,255.2866,470.0002,-9.8293,-53.2622,-4.7073,54.3658,-2.9354,-0.9895,3.9248,5.0000,0
254,14,,714.7167,34.8071,759.6956,-23.7653,33.0195,-13.0902,42.7368,-2.2719,4.0933,6.8636,8.3081,1
254,15,,573.2338,179.1367,419.7704,-11.1860,-71.2151,1.3023,72.1001,2.5831,-3.9590,1.6292,5.0000,0
254,16,,612.5995,87.6065,635.8098,-8.1852,-55.9352,-12.7963,57.9611,3.8799,3.1478,-0.1945,5.0000,0
254,17,,522.1669,210.9950,462.4556,11.8442,-61.3994,-10.6104,63.4251,-1.7656,-4.2069,-2.0457,5.0000,0
254,18,,783.2540,58.5364,514.7581,-26.5358,-3.4292,-3.8647,27.0341,-1.5287,-1.0915,4.6338,5.0000,0
254,19,,559.2650,56.7547,601.5802,-11.1698,-72.8066,-13.3774,74.8633,-0.5880,-3.6549,3.3610,5.0000,0
255,0,,538.7656,152.1333,644.4219,-16.9821,-77.7500,-11.5179,80.4122,-3.1459,0.6803,3.8263,5.0000,0
255,1,,785.4219,244.6177,768.0625,-1.2105,-63.4605,8.0000,63.9742,3.3946,3.6614,0.2668,5.0000,0
255,2,,496.1172,206.1449,693.7656,3.8041,-73.5258,-5.7320,73.8469,-1.1276,-2.8342,3.9618,5.0000,0
255,3,,742.8906,249.0266,511.4531,3.6986,-72.6438,-9.6301,73.3727,-3.9464,-2.8784,1.0680,5.0000,0
255,4,,669.1875,137.6776,462.0156,-15.3818,-77.9636,-1.4000,79.4789,-2.1366,1.9444,4.0810,5.0000,0
255,5,,572.9375,282.2667,667.7031,8.8750,-50.9688,2.2031,51.7826,2.0179,-2.0645,4.0824,5.0000,0
255,6,,790.2344,184.1224,491.4453,-1.2959,-70.2551,4.4286,70.4065,-4.0790,2.1856,1.8934,5.0000,0
255,7,,427.5312,104.6000,715.2656,12.9062,-59.7188,12.7812,62.4200,-3.5226,0.0258,3.5484,5.0000,0
255,8,,737.3281,139.8328,582.6875,7.1882,-53.0471,-10.4588,54.5440,-0.0976,3.4857,3.5833,5.0000,0
255,9,,635.4219,45.7194,661.4688,-5.4302,-67.1628,-0.7209,67.3858,-2.5484,4.0363,1.4879,5.0000,0
255,10,,529.7188,214.8667,598.8750,-7.1667,-51.6250,-1.9306,52.1558,-4.0825,-2.0467,2.0358,5.0000,0
255,11,,808.7188,122.1479,579.5938,8.3043,-65.0870,6.8406,65.9702,-2.1362,-4.0810,1.9448,5.0000,0
255,12,,630.9844,135.6060,673.3281,-2.8182,-67.2159,-7.8182,67.7277,3.3804,-3.6725,0.2921,5.0000,0
255,13,,772.0312,254.8406,469.9609,-9.8293,-53.5122,-4.7073,54.6107,-2.9354,-0.9895,3.9248,5.0000,0
255,14,,714.5187,35.0802,759.5865,-23.7653,32.7695,-13.0902,42.5439,-1.3673,2.4634,4.1306,5.0000,0
255,15,,573.1406,178.5411,419.7812,-11.1860,-71.4651,1.3023,72.3470,2.5831,-3.9590,1.6292,5.0000,0
255,16,,612.5312,87.1383,635.7031,-8.1852,-56.1852,-12.7963,58.2024,3.8799,3.1478,-0.1945,5.0000,0
255,17,,522.2656,210.4813,462.3672,11.8442,-61.6494,-10.6104,63.6672,-1.7656,-4.2069,-2.0457,5.0000,0
255,18,,783.0328,58.5058,514.7259,-26.5358,-3.6792,-3.8647,27.0670,-1.5287,-1.0915,4.6338,5.0000,0
255,19,,559.1719,56.1459,601.4688,-11.1698,-73.0566,-13.3774,75.1065,-0.5880,-3.6549,3.3610,5.0000,0
256,0,,538.6241,151.4833,644.3259,-16.9821,-78.0000,-11.5179,80.6539,-3.1459,0.6803,3.8263,5.0000,0
256,1,,785.4118,244.0868,768.1292,-1.2105,-63.7105,8.0000,64.2222,3.3946,3.6614,0.2668,5.0000,0
256,2,,496.1489,205.5301,693.7178,3.8041,-73.7758,-5.7320,74.0958,-1.1276,-2.8342,3.9618,5.0000,0
256,3,,742.9214,248.4191,511.3729,3.6986,-72.8938,-9.6301,73.6202,-3.9464,-2.8784,1.0680,5.0000,0
256,4,,669.0593,137.0258,462.0040,-15.3818,-78.2136,-1.4000,79.7241,-2.1366,1.9444,4.0810,5.0000,0
256,5,,573.0115,281.8398,667.7215,8.8750,-51.2188,2.2031,52.0286,2.0179,-2.0645,4.0824,5.0000,0
256,6,,790.2236,183.5349,491.4822,-1.2959,-70.5051,4.4286,70.6559,-4.0790,2.1856,1.8934,5.0000,0
256,7,,427.6388,104.1003,715.3721,12.9062,-59.9688,12.7812,62.6593,-3.5226,0.0258,3.5484,5.0000,0
256,8,,737.3880,139.3887,582.6003,7.1882,-53.2971,-10.4588,54.7872,-0.0976,3.4857,3.5833,5.0000,0
256,9,,635.3766,45.1576,661.4628,-5.4302,-67.4128,-0.7209,67.6350,-2.5484,4.0363,1.4879,5.0000,0
256,10,,529.6591,214.4344,598.8589,-7.1667,-51.8750,-1.9306,52.4033,-4.0825,-2.0467,2.0358,5.0000,0
256,11,,808.7880,121.6034,579.6508,8.3043,-65.3370,6.8406,66.2169,-2.1362,-4.0810,1.9448,5.0000,0
256,12,,630.9609,135.0438,673.2630,-2.8182,-67.4659,-7.8182,67.9758,3.3804,-3.6725,0.2921,5.0000,0
256,13,,771.9493,254.3926,469.9217,-9.8293,-53.7622,-4.7073,54.8557,-2.9354,-0.9895,3.9248,5.0000,0
256,14,,714.3206,35.3512,759.4775,-23.7653,32.5195,-13.0902,42.3517,-1.3673,2.4634,4.1306,5.0000,0
256,15,,573.0474,177.9435,419.7921,-11.1860,-71.7151,1.3023,72.5939,2.5831,-3.9590,1.6292,5.0000,0
256,16,,612.4630,86.6680,635.5965,-8.1852,-56.4352,-12.7963,58.4438,3.8799,3.1478,-0.1945,5.0000,0
256,17,,522.3643,209.9654,462.2788,11.8442,-61.8994,-10.6104,63.9093,-1.7656,-4.2069,-2.0457,5.0000,0
256,18,,782.8117,58.4730,514.6937,-26.5358,-3.9292,-3.8647,27.1021,-1.5287,-1.0915,4.6338,5.0000,0
256,19,,559.0788,55.5350,601.3573,-11.1698,-73.3066,-13.3774,75.3497,-0.5880,-3.6549,3.3610,5.0000,0
257,0,,538.4825,150.8313,644.2299,-16.9821,-78.2500,-11.5179,80.8957,-3.1459,0.6803,3.8263,5.0000,0
257,1,,785.4017,243.5538,768.1958,-1.2105,-63.9605,8.0000,64.4703,3.3946,3.6614,0.2668,5.0000,0
257,2,,496.1806,204.9132,693.6700,3.8041,-74.0258,-5.7320,74.3447,-1.1276,-2.8342,3.9618,5.0000,0
257,3,,742.9523,247.8096,511.2926,3.6986,-73.1438,-9.6301,73.8677,-3.9464,-2.8784,1.0680,5.0000,0
257,4,,668.9312,136.3719,461.9923,-15.3818,-78.4636,-1.4000,79.9694,-2.1366,1.9444,4.0810,5.0000,0
257,5,,573.0854,281.4109,667.7399,8.8750,-51.4688,2.2031,52.2748,2.0179,-2.0645,4.0824,5.0000,0
257,6,,790.2128,182.9452,491.5191,-1.2959,-70.7551,4.4286,70.9054,-4.0790,2.1856,1.8934,5.0000,0
257,7,,427.7463,103.5984,715.4786,12.9062,-60.2188,12.7812,62.8986,-3.5226,0.0258,3.5484,5.0000,0
257,8,,737.4479,138.9424,582.5132,7.1882,-53.5471,-10.4588,55.0304,-0.0976,3.4857,3.5833,5.0000,0
257,9,,635.3314,44.5938,661.4568,-5.4302,-67.6628,-0.7209,67.8842,-2.5484,4.0363,1.4879,5.0000,0
257,10,,529.5994,214.0000,598.8428,-7.1667,-52.1250,-1.9306,52.6508,-4.0825,-2.0467,2.0358,5.0000,0
257,11,,808.8572,121.0569,579.7078,8.3043,-65.5870,6.8406,66.4636,-2.1362,-4.0810,1.9448,5.0000,0
257,12,,630.9374,134.4795,673.1979,-2.8182,-67.7159,-7.8182,68.2240,3.3804,-3.6725,0.2921,5.0000,0
257,13,,771.8674,253.9425,469.8825,-9.8293,-54.0122,-4.7073,55.1007,-2.9354,-0.9895,3.9248,5.0000,0
257,14,,714.1226,35.6201,759.3684,-23.7653,32.2695,-13.0902,42.1600,-1.3673,2.4634,4.1306,5.0000,0
257,15,,572.9542,177.3438,419.8030,-11.1860,-71.9651,1.3023,72.8409,2.5831,-3.9590,1.6292,5.0000,0
257,16,,612.3948,86.1956,635.4899,-8.1852,-56.6852,-12.7963,58.6852,3.8799,3.1478,-0.1945,5.0000,0
257,17,,522.4630,209.4475,462.1904,11.8442,-62.1494,-10.6104,64.1514,-1.7656,-4.2069,-2.0457,5.0000,0
257,18,,782.5906,58.4382,514.6614,-26.5358,-4.1792,-3.8647,27.1395,-1.5287,-1.0915,4.6338,5.0000,0
257,19,,558.9857,54.9220,601.2458,-11.1698,-73.5566,-13.3774,75.5929,-0.5880,-3.6549,3.3610,5.0000,0
258,0,,538.3410,150.1771,644.1339,-16.9821,-78.5000,-11.5179,81.1376,-3.1459,0.6803,3.8263,5.0000,0
258,1,,785.3917,243.0187,768.2625,-1.2105,-64.2105,8.0000,64.7183,3.3946,3.6614,0.2668,5.0000,0
258,2,,496.2123,204.2943,693.6223,3.8041,-74.2758,-5.7320,74.5937,-1.1276,-2.8342,3.9618,5.0000,0
258,3,,742.9831,247.1980,511.2123,3.6986,-73.3938,-9.6301,74.1153,-3.9464,-2.8784,1.0680,5.0000,0
258,4,,668.8030,135.7160,461.9807,-15.3818,-78.7136,-1.4000,80.2147,-2.1366,1.9444,4.0810,5.0000,0
258,5,,573.1594,280.9799,667.7582,8.8750,-51.7188,2.2031,52.5209,2.0179,-2.0645,4.0824,5.0000,0
258,6,,790.2020,182.3535,491.5560,-1.2959,-71.0051,4.4286,71.1549,-4.0790,2.1856,1.8934,5.0000,0
258,7,,427.8539,103.0945,715.5851,12.9062,-60.4688,12.7812,63.1380,-3.5226,0.0258,3.5484,5.0000,0
