frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
952,11,,696.0213,14.8690,658.0293,-0.7738,-1.9857,0.3686,2.1628,0.0231,0.0032,0.0440,0.0498,-0.327632,-0.052793,-0.923797,0.190967,0,0,0
952,12,,618.9521,17.0691,683.5082,-1.7548,7.4054,1.2936,7.7196,-0.0158,0.0145,0.0070,0.0225,-0.009570,0.046233,-0.762756,0.644960,0,0,0
952,13,,645.6447,5.6859,644.6808,-3.7148,0.1421,7.5063,8.3764,4.9510,0.2470,2.4455,5.5275,-0.565532,-0.702418,-0.431635,0.021784,1,0,0
952,14,,655.1584,23.6667,704.9219,-0.1917,-0.8717,-0.2042,0.9156,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699064,0.592279,0.392903,0,0,0
952,15,,706.5090,23.7273,584.9017,-0.1646,0.1038,0.3136,0.3691,0.0741,0.0051,0.0321,0.0809,0.236290,-0.037115,-0.655557,-0.716265,1,0,0
952,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
952,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
952,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
952,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
953,0,,683.3726,24.7433,668.2910,1.6671,-2.2005,0.6919,2.8461,0.1043,0.0985,-0.0633,0.1568,-0.548044,-0.309498,-0.721495,0.288625,0,0,0
953,1,,619.2677,24.6019,647.2941,-2.7395,3.8734,-3.6368,5.9778,-0.0027,0.0010,0.0010,0.0030,-0.440219,-0.066597,0.895030,0.026319,0,0,0
953,2,,696.9464,27.4743,621.5580,1.9197,-1.6428,-0.6560,2.6104,-0.0033,-0.0016,-0.0073,0.0081,0.419188,0.366582,-0.821887,0.120004,0,0,0
953,3,,644.8682,23.6074,681.2923,-0.4397,1.2945,1.8991,2.3400,0.0076,-0.0404,0.0027,0.0412,0.246929,0.222554,0.864507,-0.376992,0,0,0
953,4,,624.9195,8.5112,642.8660,5.6465,-1.0552,2.9174,6.4426,1.8433,-0.4820,-3.7420,4.1991,-0.303175,-0.543039,-0.487057,0.613163,1,0,0
953,5,,678.4941,7.5499,675.1588,-2.9045,-0.1430,-0.9049,3.0455,-0.8949,0.0229,2.8686,3.0050,0.278285,-0.396790,0.846238,-0.221353,1,0,0
953,6,,655.3924,27.5783,626.2408,-1.0686,-0.9887,1.0542,1.7975,0.0216,0.0096,0.0257,0.0349,0.069139,0.118024,-0.860963,0.489931,0,0,0
953,7,,630.7854,27.9076,710.9768,4.4680,1.0356,-0.6125,4.6271,-0.0125,-0.0104,-0.0831,0.0847,0.398872,0.285264,-0.608308,-0.624089,0,0,0
953,8,,668.1150,25.3785,647.7793,-0.3205,5.7749,-1.0209,5.8732,0.1427,0.1078,0.0519,0.1862,-0.496851,0.118940,-0.349747,-0.785283,0,0,0
953,9,,639.6234,27.0139,647.2143,0.3530,-3.1775,-1.1451,3.3959,-0.0116,0.0030,-0.0017,0.0121,0.201289,0.492030,-0.038971,0.846091,0,0,0
953,10,,650.0733,28.2353,696.6912,1.7563,3.8895,1.3720,4.4828,0.1151,-0.0583,-0.1692,0.2128,0.801365,-0.311528,0.079811,0.504375,0,0,0
953,11,,696.0149,14.8524,658.0323,-0.7684,-1.9872,0.3660,2.1618,0.0228,0.0031,0.0435,0.0492,-0.327653,-0.052767,-0.923833,0.190767,0,0,0
953,12,,618.9377,17.1310,683.5189,-1.7370,7.4269,1.2805,7.7341,-0.0154,0.0141,0.0069,0.0220,-0.009575,0.046146,-0.762777,0.644942,0,0,0
953,13,,645.6141,5.6871,644.7422,-3.6655,0.1389,7.3712,8.2335,4.8609,0.2457,2.4126,5.4322,-0.559209,-0.699203,-0.445389,0.005267,1,0,0
953,14,,655.1569,23.6598,704.9202,-0.1906,-0.8286,-0.2030,0.8741,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699065,0.592278,0.392904,0,0,0
953,15,,706.5085,23.7283,584.9028,-0.0678,0.1221,0.1423,0.1994,0.0581,0.0030,0.0251,0.0634,0.236459,-0.036923,-0.655494,-0.716276,1,0,0
953,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
953,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
953,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
953,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
954,0,,683.3864,24.7278,668.2967,1.6566,-1.8569,0.6876,2.5817,0.1027,0.0970,-0.0623,0.1544,-0.548539,-0.309163,-0.721331,0.288452,0,0,0
954,1,,619.2451,24.6352,647.2640,-2.7188,3.9946,-3.6094,6.0313,-0.0026,0.0010,0.0010,0.0029,-0.440215,-0.066589,0.895033,0.026327,0,0,0
954,2,,696.9624,27.4581,621.5526,1.9157,-1.9448,-0.6547,2.8073,-0.0033,-0.0016,-0.0072,0.0081,0.419207,0.366559,-0.821885,0.120020,0,0,0
954,3,,644.8645,23.6242,681.3080,-0.4365,2.0136,1.8854,2.7928,0.0073,-0.0389,0.0026,0.0397,0.246798,0.222469,0.864558,-0.377011,0,0,0
954,4,,624.9666,8.5024,642.8900,5.6549,-1.0583,2.8817,6.4344,1.8202,-0.4786,-3.7476,4.1937,-0.315287,-0.533306,-0.482131,0.619459,1,0,0
954,5,,678.4700,7.5487,675.1512,-2.8918,-0.1426,-0.9093,3.0347,-0.8992,0.0232,2.8559,2.9942,0.282238,-0.390256,0.850265,-0.212347,1,0,0
954,6,,655.3835,27.5674,626.2496,-1.0666,-1.3075,1.0522,1.9886,0.0215,0.0096,0.0256,0.0348,0.069048,0.118089,-0.861008,0.489850,0,0,0
954,7,,630.8226,27.9144,710.9717,4.4574,0.8214,-0.6111,4.5735,-0.0125,-0.0104,-0.0826,0.0842,0.398964,0.285068,-0.608521,-0.623912,0,0,0
954,8,,668.1124,25.4274,647.7709,-0.3184,5.8739,-1.0144,5.9693,0.1406,0.1062,0.0512,0.1835,-0.496571,0.119386,-0.349290,-0.785596,0,0,0
954,9,,639.6263,26.9886,647.2048,0.3516,-3.0339,-1.1406,3.2602,-0.0115,0.0029,-0.0017,0.0120,0.201333,0.492017,-0.038991,0.846088,0,0,0
954,10,,650.0880,28.2645,696.7026,1.7544,3.5066,1.3705,4.1536,0.1150,-0.0582,-0.1690,0.2125,0.800885,-0.312008,0.080212,0.504778,0,0,0
954,11,,696.0085,14.8358,658.0354,-0.7630,-1.9888,0.3634,2.1609,0.0225,0.0031,0.0430,0.0486,-0.327673,-0.052741,-0.923868,0.190570,0,0,0
954,12,,618.9233,17.1931,683.5295,-1.7194,7.4482,1.2676,7.7484,-0.0150,0.0138,0.0067,0.0215,-0.009579,0.046060,-0.762798,0.644924,0,0,0
954,13,,645.5839,5.6882,644.8027,-3.6222,0.1359,7.2486,8.1044,4.7791,0.2442,2.3836,5.3461,-0.552685,-0.695720,-0.458685,-0.011003,1,0,0
954,14,,655.1553,23.6532,704.9185,-0.1894,-0.7850,-0.2018,0.8324,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699065,0.592277,0.392905,0,0,0
954,15,,706.5082,23.7287,584.9033,-0.0274,0.0495,0.0574,0.0806,0.0202,0.0008,0.0089,0.0221,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
954,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
954,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
954,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
954,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
955,0,,683.4001,24.7152,668.3024,1.6465,-1.5121,0.6833,2.3376,0.1011,0.0955,-0.0613,0.1519,-0.549027,-0.308834,-0.721169,0.288283,0,0,0
955,1,,619.2226,24.6694,647.2341,-2.6984,4.1078,-3.5823,6.0818,-0.0025,0.0009,0.0009,0.0028,-0.440211,-0.066582,0.895035,0.026335,0,0,0
955,2,,696.9783,27.4394,621.5471,1.9117,-2.2438,-0.6533,3.0192,-0.0033,-0.0016,-0.0072,0.0081,0.419225,0.366536,-0.821884,0.120037,0,0,0
955,3,,644.8609,23.6468,681.3235,-0.4332,2.7206,1.8711,3.3303,0.0070,-0.0375,0.0025,0.0382,0.246672,0.222387,0.864607,-0.377030,0,0,0
955,4,,625.0138,8.4935,642.9137,5.6633,-1.0613,2.8463,6.4265,1.7973,-0.4753,-3.7532,4.1884,-0.327262,-0.523457,-0.476989,0.625599,1,0,0
955,5,,678.4460,7.5475,675.1436,-2.8792,-0.1423,-0.9136,3.0241,-0.9034,0.0236,2.8433,2.9835,0.286123,-0.383660,0.854157,-0.203358,1,0,0
955,6,,655.3746,27.5538,626.2584,-1.0646,-1.6239,1.0503,2.2076,0.0214,0.0096,0.0255,0.0347,0.068957,0.118154,-0.861052,0.489769,0,0,0
955,7,,630.8596,27.9195,710.9667,4.4470,0.6063,-0.6096,4.5293,-0.0124,-0.0103,-0.0822,0.0837,0.399056,0.284873,-0.608732,-0.623737,0,0,0
955,8,,668.1097,25.4771,647.7625,-0.3164,5.9606,-1.0079,6.0535,0.1386,0.1047,0.0504,0.1809,-0.496295,0.119826,-0.348840,-0.785904,0,0,0
955,9,,639.6293,26.9646,647.1953,0.3503,-2.8830,-1.1362,3.1185,-0.0113,0.0029,-0.0017,0.0118,0.201376,0.492003,-0.039011,0.846085,0,0,0
955,10,,650.1025,28.2905,696.7140,1.7526,3.1215,1.3691,3.8328,0.1148,-0.0582,-0.1687,0.2122,0.800404,-0.312487,0.080611,0.505180,0,0,0
955,11,,696.0023,14.8192,658.0384,-0.7576,-1.9903,0.3609,2.1599,0.0223,0.0031,0.0425,0.0481,-0.327694,-0.052716,-0.923902,0.190376,0,0,0
955,12,,618.9092,17.2553,683.5399,-1.7019,7.4691,1.2547,7.7626,-0.0147,0.0135,0.0066,0.0210,-0.009584,0.045977,-0.762817,0.644906,0,0,0
955,13,,645.5541,5.6893,644.8621,-3.5842,0.1332,7.1373,7.9878,4.7049,0.2424,2.3582,5.2684,-0.545964,-0.691980,-0.471545,-0.027043,1,0,0
955,14,,655.1537,23.6471,704.9169,-0.1883,-0.7412,-0.2006,0.7906,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699065,0.592276,0.392905,0,0,0
955,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
955,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
955,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
955,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
955,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
956,0,,683.4137,24.7055,668.3080,1.6366,-1.1668,0.6792,2.1216,0.0995,0.0940,-0.0603,0.1495,-0.549506,-0.308510,-0.721009,0.288115,0,0,0
956,1,,619.2003,24.7045,647.2045,-2.6783,4.2130,-3.5556,6.1290,-0.0024,0.0009,0.0009,0.0027,-0.440207,-0.066575,0.895037,0.026343,0,0,0
956,2,,696.9942,27.4183,621.5417,1.9076,-2.5391,-0.6519,3.2421,-0.0032,-0.0016,-0.0072,0.0080,0.419242,0.366514,-0.821882,0.120053,0,0,0
956,3,,644.8573,23.6753,681.3390,-0.4297,3.4136,1.8561,3.9093,0.0068,-0.0361,0.0024,0.0368,0.246550,0.222309,0.864654,-0.377048,0,0,0
956,4,,625.0610,8.4847,642.9371,5.6715,-1.0643,2.8113,6.4189,1.7746,-0.4719,-3.7587,4.1833,-0.339098,-0.513496,-0.471633,0.631583,1,0,0
956,5,,678.4222,7.5463,675.1359,-2.8668,-0.1420,-0.9179,3.0135,-0.9076,0.0240,2.8309,2.9729,0.289943,-0.377006,0.857912,-0.194388,1,0,0
956,6,,655.3658,27.5377,626.2671,-1.0626,-1.9378,1.0482,2.4460,0.0214,0.0095,0.0254,0.0346,0.068867,0.118219,-0.861096,0.489689,0,0,0
956,7,,630.8966,27.9227,710.9616,4.4366,0.3907,-0.6082,4.4951,-0.0123,-0.0103,-0.0817,0.0832,0.399147,0.284679,-0.608942,-0.623562,0,0,0
956,8,,668.1071,25.5274,647.7541,-0.3144,6.0350,-1.0016,6.1256,0.1367,0.1032,0.0497,0.1783,-0.496022,0.120260,-0.348395,-0.786207,0,0,0
956,9,,639.6322,26.9419,647.1859,0.3489,-2.7251,-1.1318,2.9714,-0.0112,0.0029,-0.0017,0.0117,0.201418,0.491990,-0.039030,0.846081,0,0,0
956,10,,650.1171,28.3133,696.7254,1.7508,2.7348,1.3678,3.5236,0.1146,-0.0581,-0.1685,0.2119,0.799924,-0.312965,0.081010,0.505582,0,0,0
956,11,,695.9960,14.8026,658.0414,-0.7523,-1.9917,0.3584,2.1590,0.0220,0.0030,0.0420,0.0475,-0.327713,-0.052691,-0.923936,0.190183,0,0,0
956,12,,618.8951,17.3177,683.5503,-1.6846,7.4896,1.2419,7.7766,-0.0143,0.0131,0.0064,0.0205,-0.009589,0.045896,-0.762837,0.644889,0,0,0
956,13,,645.5245,5.6904,644.9208,-3.5510,0.1306,7.0361,7.8825,4.6375,0.2406,2.3360,5.1981,-0.539051,-0.687994,-0.483994,-0.042869,1,0,0
956,14,,655.1521,23.6413,704.9152,-0.1871,-0.6970,-0.1994,0.7487,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699066,0.592275,0.392906,0,0,0
956,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
956,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
956,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
956,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
956,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
957,0,,683.4272,24.6986,668.3137,1.6270,-0.8217,0.6753,1.9438,0.0979,0.0925,-0.0594,0.1472,-0.549977,-0.308191,-0.720852,0.287951,0,0,0
957,1,,619.1781,24.7404,647.1751,-2.6584,4.3101,-3.5292,6.1725,-0.0023,0.0009,0.0009,0.0026,-0.440204,-0.066568,0.895039,0.026350,0,0,0
957,2,,697.0101,27.3947,621.5363,1.9034,-2.8305,-0.6504,3.4724,-0.0032,-0.0016,-0.0071,0.0080,0.419260,0.366491,-0.821881,0.120070,0,0,0
957,3,,644.8538,23.7094,681.3543,-0.4261,4.0904,1.8404,4.5056,0.0065,-0.0348,0.0023,0.0355,0.246433,0.222233,0.864699,-0.377065,0,0,0
957,4,,625.1083,8.4758,642.9603,5.6797,-1.0673,2.7765,6.4115,1.7521,-0.4686,-3.7642,4.1783,-0.350790,-0.503424,-0.466066,0.637412,1,0,0
957,5,,678.3984,7.5451,675.1282,-2.8544,-0.1417,-0.9222,3.0030,-0.9118,0.0243,2.8185,2.9624,0.293696,-0.370293,0.861532,-0.185438,1,0,0
957,6,,655.3569,27.5189,626.2758,-1.0605,-2.2486,1.0462,2.6973,0.0213,0.0095,0.0253,0.0344,0.068777,0.118283,-0.861140,0.489609,0,0,0
957,7,,630.9335,27.9242,710.9565,4.4263,0.1750,-0.6068,4.4712,-0.0122,-0.0102,-0.0812,0.0828,0.399237,0.284487,-0.609150,-0.623389,0,0,0
957,8,,668.1045,25.5782,647.7458,-0.3125,6.0971,-0.9953,6.1857,0.1348,0.1018,0.0490,0.1759,-0.495752,0.120688,-0.347957,-0.786505,0,0,0
957,9,,639.6351,26.9206,647.1765,0.3476,-2.5608,-1.1275,2.8196,-0.0111,0.0028,-0.0016,0.0115,0.201460,0.491977,-0.039050,0.846078,0,0,0
957,10,,650.1317,28.3328,696.7368,1.7492,2.3467,1.3665,3.2301,0.1145,-0.0580,-0.1683,0.2116,0.799443,-0.313442,0.081409,0.505982,0,0,0
957,11,,695.9897,14.7860,658.0444,-0.7470,-1.9932,0.3558,2.1581,0.0217,0.0030,0.0415,0.0469,-0.327733,-0.052667,-0.923970,0.189993,0,0,0
957,12,,618.8812,17.3803,683.5605,-1.6675,7.5099,1.2293,7.7904,-0.0140,0.0128,0.0062,0.0200,-0.009593,0.045817,-0.762856,0.644872,0,0,0
957,13,,645.4951,5.6915,644.9786,-3.5222,0.1283,6.9440,7.7873,4.5761,0.2387,2.3168,5.1347,-0.531951,-0.683769,-0.496051,-0.058492,1,0,0
957,14,,655.1506,23.6358,704.9136,-0.1860,-0.6526,-0.1982,0.7070,-0.0002,0.0001,0.0002,0.0003,-0.078370,0.699066,0.592274,0.392907,0,0,0
957,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
957,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
957,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
957,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
957,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
958,0,,683.4407,24.6946,668.3193,1.6176,-0.4776,0.6714,1.8153,0.0963,0.0910,-0.0584,0.1448,-0.550441,-0.307877,-0.720697,0.287788,0,0,0
958,1,,619.1561,24.7771,647.1459,-2.6388,4.3991,-3.5032,6.2119,-0.0022,0.0008,0.0008,0.0025,-0.440200,-0.066561,0.895041,0.026357,0,0,0
958,2,,697.0259,27.3687,621.5308,1.8991,-3.1176,-0.6490,3.7077,-0.0032,-0.0015,-0.0071,0.0079,0.419278,0.366468,-0.821880,0.120086,0,0,0
958,3,,644.8502,23.7489,681.3695,-0.4223,4.7492,1.8239,5.1049,0.0063,-0.0335,0.0022,0.0342,0.246320,0.222160,0.864743,-0.377082,0,0,0
958,4,,625.1558,8.4669,642.9831,5.6878,-1.0703,2.7421,6.4044,1.7298,-0.4653,-3.7696,4.1736,-0.362334,-0.493244,-0.460293,0.643083,1,0,0
958,5,,678.3747,7.5440,675.1205,-2.8421,-0.1414,-0.9264,2.9926,-0.9159,0.0246,2.8062,2.9520,0.297384,-0.363524,0.865018,-0.176510,1,0,0
958,6,,655.3481,27.4976,626.2845,-1.0584,-2.5560,1.0441,2.9569,0.0212,0.0095,0.0252,0.0343,0.068687,0.118347,-0.861184,0.489529,0,0,0
958,7,,630.9703,27.9238,710.9515,4.4161,-0.0403,-0.6054,4.4576,-0.0122,-0.0101,-0.0807,0.0823,0.399327,0.284295,-0.609357,-0.623216,0,0,0
958,8,,668.1019,25.6294,647.7375,-0.3105,6.1471,-0.9892,6.2339,0.1329,0.1004,0.0484,0.1735,-0.495487,0.121109,-0.347524,-0.786799,0,0,0
958,9,,639.6379,26.9006,647.1671,0.3462,-2.3905,-1.1232,2.6638,-0.0109,0.0028,-0.0016,0.0114,0.201501,0.491964,-0.039069,0.846075,0,0,0
958,10,,650.1463,28.3491,696.7482,1.7476,1.9575,1.3652,2.9579,0.1143,-0.0579,-0.1681,0.2114,0.798962,-0.313919,0.081807,0.506381,0,0,0
958,11,,695.9836,14.7694,658.0473,-0.7418,-1.9947,0.3533,2.1573,0.0215,0.0029,0.0410,0.0464,-0.327752,-0.052642,-0.924003,0.189806,0,0,0
958,12,,618.8675,17.4430,683.5707,-1.6505,7.5298,1.2168,7.8040,-0.0136,0.0125,0.0061,0.0195,-0.009597,0.045740,-0.762874,0.644855,0,0,0
958,13,,645.4659,5.6926,645.0358,-3.4975,0.1261,6.8602,7.7014,4.5203,0.2369,2.3002,5.0774,-0.524667,-0.679314,-0.507732,-0.073926,1,0,0
958,14,,655.1490,23.6307,704.9119,-0.1849,-0.6080,-0.1970,0.6653,-0.0002,0.0001,0.0002,0.0003,-0.078371,0.699066,0.592273,0.392908,0,0,0
958,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
958,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
958,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
958,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
958,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
959,0,,683.4542,24.6935,668.3248,1.6084,-0.1351,0.6676,1.7467,0.0948,0.0895,-0.0575,0.1425,-0.550897,-0.307568,-0.720544,0.287629,0,0,0
959,1,,619.1343,24.8144,647.1169,-2.6195,4.4797,-3.4776,6.2469,-0.0021,0.0008,0.0008,0.0024,-0.440197,-0.066555,0.895043,0.026364,0,0,0
959,2,,697.0417,27.3404,621.5255,1.8947,-3.3998,-0.6475,3.9456,-0.0032,-0.0015,-0.0070,0.0079,0.419295,0.366446,-0.821878,0.120102,0,0,0
959,3,,644.8467,23.7938,681.3846,-0.4183,5.3882,1.8068,5.6984,0.0061,-0.0323,0.0021,0.0329,0.246211,0.222090,0.864785,-0.377098,0,0,0
959,4,,625.2032,8.4579,643.0057,5.6959,-1.0732,2.7079,6.3975,1.7077,-0.4619,-3.7750,4.1690,-0.373727,-0.482957,-0.454315,0.648597,1,0,0
959,5,,678.3511,7.5428,675.1128,-2.8298,-0.1411,-0.9306,2.9823,-0.9200,0.0249,2.7939,2.9416,0.301007,-0.356701,0.868371,-0.167605,1,0,0
959,6,,655.3393,27.4738,626.2932,-1.0562,-2.8596,1.0419,3.2215,0.0211,0.0094,0.0251,0.0342,0.068598,0.118411,-0.861227,0.489450,0,0,0
959,7,,631.0070,27.9217,710.9465,4.4059,-0.2549,-0.6040,4.4544,-0.0121,-0.0101,-0.0803,0.0818,0.399416,0.284105,-0.609563,-0.623044,0,0,0
959,8,,668.0994,25.6809,647.7294,-0.3087,6.1850,-0.9832,6.2702,0.1312,0.0991,0.0477,0.1712,-0.495224,0.121526,-0.347096,-0.787089,0,0,0
959,9,,639.6408,26.8822,647.1578,0.3449,-2.2147,-1.1189,2.5051,-0.0108,0.0027,-0.0016,0.0112,0.201542,0.491951,-0.039087,0.846072,0,0,0
959,10,,650.1608,28.3622,696.7595,1.7460,1.5674,1.3640,2.7140,0.1142,-0.0579,-0.1679,0.2111,0.798482,-0.314394,0.082204,0.506780,0,0,0
959,11,,695.9774,14.7528,658.0502,-0.7366,-1.9961,0.3509,2.1564,0.0212,0.0029,0.0405,0.0458,-0.327771,-0.052618,-0.924035,0.189620,0,0,0
959,12,,618.8539,17.5060,683.5807,-1.6337,7.5494,1.2044,7.8175,-0.0133,0.0122,0.0060,0.0190,-0.009602,0.045665,-0.762892,0.644839,0,0,0
959,13,,645.4370,5.6936,645.0923,-3.4763,0.1240,6.7839,7.6237,4.4695,0.2350,2.2860,5.0257,-0.517203,-0.674635,-0.519053,-0.089181,1,0,0
959,14,,655.1475,23.6261,704.9103,-0.1838,-0.5633,-0.1958,0.6240,-0.0002,0.0001,0.0002,0.0003,-0.078371,0.699067,0.592272,0.392908,0,0,0
959,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
959,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
959,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
959,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
959,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
960,0,,683.4675,24.6952,668.3304,1.5993,0.2049,0.6638,1.7437,0.0933,0.0881,-0.0566,0.1402,-0.551346,-0.307264,-0.720394,0.287471,0,0,0
960,1,,619.1126,24.8524,647.0882,-2.6005,4.5521,-3.4524,6.2772,-0.0021,0.0008,0.0008,0.0023,-0.440193,-0.066549,0.895045,0.026370,0,0,0
960,2,,697.0574,27.3097,621.5201,1.8902,-3.6769,-0.6459,4.1844,-0.0032,-0.0015,-0.0070,0.0078,0.419313,0.366424,-0.821877,0.120118,0,0,0
960,3,,644.8433,23.8439,681.3995,-0.4142,6.0057,1.7891,6.2802,0.0058,-0.0312,0.0020,0.0318,0.246106,0.222022,0.864826,-0.377113,0,0,0
960,4,,625.2508,8.4489,643.0280,5.7039,-1.0762,2.6741,6.3908,1.6858,-0.4586,-3.7804,4.1645,-0.384965,-0.472568,-0.448137,0.653953,1,0,0
