frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
244,9,,640.5400,56.7468,653.9830,-3.1628,-61.9709,-4.4186,62.2087,2.7110,-3.9990,-1.2880,5.0000,0
244,10,,570.2716,190.2772,595.2092,12.3750,-63.1806,-3.8194,64.4943,0.6928,-3.1379,3.8306,5.0000,0
244,11,,788.7869,144.1849,568.3496,-1.0870,-54.4094,1.6377,54.4449,-3.3452,0.3541,-3.6993,5.0000,0
244,12,,630.4354,132.2565,677.9175,-3.2159,-69.0682,-5.9205,69.3960,-1.6748,-2.3869,4.0617,5.0000,0
244,13,,814.4136,228.6081,481.4655,10.4878,-65.9573,0.7195,66.7898,-1.9765,-4.0818,2.1053,5.0000,0
244,14,,708.7265,94.8206,752.6678,-12.8654,-47.7308,10.6154,50.5612,0.4097,3.3128,-3.7225,5.0000,0
244,15,,574.1658,184.9775,419.6617,-11.1860,-68.7151,1.3023,69.6318,2.7911,-3.9757,1.1846,5.0000,0
244,16,,415.9342,261.9685,658.9033,-7.3810,-63.8214,9.7460,64.9818,1.7027,4.0647,2.3620,5.0000,0
244,17,,707.0251,57.5660,512.2023,-6.6750,7.8573,26.0459,28.0122,4.6025,1.1877,1.3206,4.9333,0
244,18,,719.2593,263.7680,698.9381,-10.1558,-51.1851,-4.4416,52.3716,3.5244,3.5465,-0.0221,5.0000,0
244,19,,566.9061,224.8053,467.9069,-8.8625,-55.5750,6.8125,56.6880,-0.2657,3.6609,-3.3952,5.0000,0
245,0,,546.8175,163.0947,701.2214,-13.7500,-73.0179,15.7143,75.9448,-4.0797,1.9097,-2.1701,5.0000,0
245,1,,789.1111,265.1062,770.7142,0.5395,-53.5000,9.6184,54.3604,-0.6822,3.8269,-3.1447,5.0000,0
245,2,,468.4734,219.9558,702.3364,-9.5258,-67.2320,-1.7835,67.9268,1.0177,-2.9150,3.9328,5.0000,0
245,3,,717.2827,252.9645,507.5411,-8.6438,-71.1301,-11.9315,72.6400,-3.7888,-0.5777,3.2111,5.0000,0
245,4,,673.3671,169.8362,468.6561,-13.9636,-62.9000,1.7818,64.4559,-0.7801,3.8604,-3.0803,5.0000,0
245,5,,580.7111,264.2227,638.6913,13.0312,-59.2969,-11.8594,61.8593,-1.5707,-4.0487,-2.4780,5.0000,0
245,6,,780.1775,211.7847,466.9628,-6.2551,-57.0714,-7.3367,57.8801,0.8294,-3.8765,-3.0471,5.0000,0
245,7,,408.7761,126.9078,704.2759,4.2812,-48.7188,7.9375,49.5464,4.0607,-2.3948,1.6659,5.0000,0
245,8,,744.4469,100.2656,591.1865,10.9529,-71.9588,-6.7412,73.0991,0.6633,3.1569,-3.8202,5.0000,0
245,9,,640.5137,56.2283,653.9462,-3.1628,-62.2209,-4.4186,62.4578,2.7110,-3.9990,-1.2880,5.0000,0
245,10,,570.3748,189.7486,595.1774,12.3750,-63.4306,-3.8194,64.7392,0.6928,-3.1379,3.8306,5.0000,0
245,11,,788.7778,143.7294,568.3633,-1.0870,-54.6594,1.6377,54.6947,-3.3452,0.3541,-3.6993,5.0000,0
245,12,,630.4086,131.6789,677.8682,-3.2159,-69.3182,-5.9205,69.6448,-1.6748,-2.3869,4.0617,5.0000,0
245,13,,814.5010,228.0563,481.4714,10.4878,-66.2073,0.7195,67.0367,-1.9765,-4.0818,2.1053,5.0000,0
245,14,,708.6193,94.4207,752.7562,-12.8654,-47.9808,10.6154,50.7972,0.4097,3.3128,-3.7225,5.0000,0
245,15,,574.0726,184.4028,419.6726,-11.1860,-68.9651,1.3023,69.8785,2.7911,-3.9757,1.1846,5.0000,0
245,16,,415.8727,261.4346,658.9845,-7.3810,-64.0714,9.7460,65.2274,1.7027,4.0647,2.3620,5.0000,0
245,17,,706.9695,57.6294,512.4193,-6.6750,7.6073,26.0459,27.9431,4.6025,1.1877,1.3206,4.9333,0
245,18,,719.1747,263.3394,698.9011,-10.1558,-51.4351,-4.4416,52.6159,3.5244,3.5465,-0.0221,5.0000,0
245,19,,566.8323,224.3401,467.9636,-8.8625,-55.8250,6.8125,56.9332,-0.2657,3.6609,-3.3952,5.0000,0
246,0,,546.7029,162.4842,701.3524,-13.7500,-73.2679,15.7143,76.1852,-4.0797,1.9097,-2.1701,5.0000,0
246,1,,789.1156,264.6583,770.7944,0.5395,-53.7500,9.6184,54.6065,-0.6822,3.8269,-3.1447,5.0000,0
246,2,,468.3941,219.3934,702.3215,-9.5258,-67.4820,-1.7835,68.1743,1.0177,-2.9150,3.9328,5.0000,0
246,3,,717.2107,252.3697,507.4417,-8.6438,-71.3801,-11.9315,72.8848,-3.7888,-0.5777,3.2111,5.0000,0
246,4,,673.2507,169.3100,468.6709,-13.9636,-63.1500,1.7818,64.6999,-0.7801,3.8604,-3.0803,5.0000,0
246,5,,580.8196,263.7264,638.5925,13.0312,-59.5469,-11.8594,62.0990,-1.5707,-4.0487,-2.4780,5.0000,0
246,6,,780.1254,211.3071,466.9017,-6.2551,-57.3214,-7.3367,58.1266,0.8294,-3.8765,-3.0471,5.0000,0
246,7,,408.8117,126.4997,704.3420,4.2812,-48.9688,7.9375,49.7923,4.0607,-2.3948,1.6659,5.0000,0
246,8,,744.5381,99.6639,591.1304,10.9529,-72.2088,-6.7412,73.3452,0.6633,3.1569,-3.8202,5.0000,0
246,9,,640.4873,55.7077,653.9094,-3.1628,-62.4709,-4.4186,62.7068,2.7110,-3.9990,-1.2880,5.0000,0
246,10,,570.4779,189.2180,595.1456,12.3750,-63.6806,-3.8194,64.9842,0.6928,-3.1379,3.8306,5.0000,0
246,11,,788.7688,143.2719,568.3770,-1.0870,-54.9094,1.6377,54.9446,-3.3452,0.3541,-3.6993,5.0000,0
246,12,,630.3818,131.0991,677.8188,-3.2159,-69.5682,-5.9205,69.8937,-1.6748,-2.3869,4.0617,5.0000,0
246,13,,814.5884,227.5025,481.4774,10.4878,-66.4573,0.7195,67.2836,-1.9765,-4.0818,2.1053,5.0000,0
246,14,,708.5120,94.0188,752.8447,-12.8654,-48.2308,10.6154,51.0334,0.4097,3.3128,-3.7225,5.0000,0
246,15,,573.9794,183.8260,419.6835,-11.1860,-69.2151,1.3023,70.1253,2.7911,-3.9757,1.1846,5.0000,0
246,16,,415.8112,260.8986,659.0657,-7.3810,-64.3214,9.7460,65.4730,1.7027,4.0647,2.3620,5.0000,0
246,17,,706.9139,57.6907,512.6364,-6.6750,7.3573,26.0459,27.8761,4.6025,1.1877,1.3206,4.9333,0
246,18,,719.0900,262.9087,698.8641,-10.1558,-51.6851,-4.4416,52.8603,3.5244,3.5465,-0.0221,5.0000,0
246,19,,566.7584,223.8728,468.0204,-8.8625,-56.0750,6.8125,57.1783,-0.2657,3.6609,-3.3952,5.0000,0
247,0,,546.5884,161.8715,701.4834,-13.7500,-73.5179,15.7143,76.4256,-4.0797,1.9097,-2.1701,5.0000,0
247,1,,789.1201,264.2083,770.8745,0.5395,-54.0000,9.6184,54.8526,-0.6822,3.8269,-3.1447,5.0000,0
247,2,,468.3147,218.8290,702.3066,-9.5258,-67.7320,-1.7835,68.4218,1.0177,-2.9150,3.9328,5.0000,0
247,3,,717.1387,251.7727,507.3423,-8.6438,-71.6301,-11.9315,73.1297,-3.7888,-0.5777,3.2111,5.0000,0
247,4,,673.1343,168.7816,468.6858,-13.9636,-63.4000,1.7818,64.9440,-0.7801,3.8604,-3.0803,5.0000,0
247,5,,580.9282,263.2281,638.4937,13.0312,-59.7969,-11.8594,62.3388,-1.5707,-4.0487,-2.4780,5.0000,0
247,6,,780.0732,210.8273,466.8406,-6.2551,-57.5714,-7.3367,58.3731,0.8294,-3.8765,-3.0471,5.0000,0
247,7,,408.8474,126.0896,704.4082,4.2812,-49.2188,7.9375,50.0382,4.0607,-2.3948,1.6659,5.0000,0
247,8,,744.6294,99.0601,591.0742,10.9529,-72.4588,-6.7412,73.5914,0.6633,3.1569,-3.8202,5.0000,0
247,9,,640.4609,55.1850,653.8726,-3.1628,-62.7209,-4.4186,62.9559,2.7110,-3.9990,-1.2880,5.0000,0
247,10,,570.5811,188.6852,595.1138,12.3750,-63.9306,-3.8194,65.2292,0.6928,-3.1379,3.8306,5.0000,0
247,11,,788.7598,142.8122,568.3906,-1.0870,-55.1594,1.6377,55.1944,-3.3452,0.3541,-3.6993,5.0000,0
247,12,,630.3550,130.5173,677.7695,-3.2159,-69.8182,-5.9205,70.1425,-1.6748,-2.3869,4.0617,5.0000,0
247,13,,814.6758,226.9466,481.4834,10.4878,-66.7073,0.7195,67.5306,-1.9765,-4.0818,2.1053,5.0000,0
247,14,,708.4048,93.6148,752.9331,-12.8654,-48.4808,10.6154,51.2698,0.4097,3.3128,-3.7225,5.0000,0
247,15,,573.8862,183.2471,419.6943,-11.1860,-69.4651,1.3023,70.3721,2.7911,-3.9757,1.1846,5.0000,0
247,16,,415.7498,260.3605,659.1470,-7.3810,-64.5714,9.7460,65.7186,1.7027,4.0647,2.3620,5.0000,0
247,17,,706.8583,57.7499,512.8534,-6.6750,7.1073,26.0459,27.8111,4.6025,1.1877,1.3206,4.9333,0
247,18,,719.0054,262.4759,698.8271,-10.1558,-51.9351,-4.4416,53.1048,3.5244,3.5465,-0.0221,5.0000,0
247,19,,566.6846,223.4034,468.0771,-8.8625,-56.3250,6.8125,57.4235,-0.2657,3.6609,-3.3952,5.0000,0
248,0,,546.4738,161.2568,701.6144,-13.7500,-73.7679,15.7143,76.6662,-4.0797,1.9097,-2.1701,5.0000,0
248,1,,789.1246,263.7562,770.9547,0.5395,-54.2500,9.6184,55.0987,-0.6822,3.8269,-3.1447,5.0000,0
248,2,,468.2353,218.2625,702.2917,-9.5258,-67.9820,-1.7835,68.6693,1.0177,-2.9150,3.9328,5.0000,0
248,3,,717.0667,251.1737,507.2429,-8.6438,-71.8801,-11.9315,73.3746,-3.7888,-0.5777,3.2111,5.0000,0
248,4,,673.0179,168.2512,468.7007,-13.9636,-63.6500,1.7818,65.1880,-0.7801,3.8604,-3.0803,5.0000,0
248,5,,581.0368,262.7277,638.3948,13.0312,-60.0469,-11.8594,62.5786,-1.5707,-4.0487,-2.4780,5.0000,0
248,6,,780.0211,210.3454,466.7794,-6.2551,-57.8214,-7.3367,58.6197,0.8294,-3.8765,-3.0471,5.0000,0
248,7,,408.8831,125.6773,704.4744,4.2812,-49.4688,7.9375,50.2841,4.0607,-2.3948,1.6659,5.0000,0
248,8,,744.7206,98.4541,591.0181,10.9529,-72.7088,-6.7412,73.8375,0.6633,3.1569,-3.8202,5.0000,0
248,9,,640.4346,54.6603,653.8358,-3.1628,-62.9709,-4.4186,63.2049,2.7110,-3.9990,-1.2880,5.0000,0
248,10,,570.6842,188.1504,595.0820,12.3750,-64.1806,-3.8194,65.4742,0.6928,-3.1379,3.8306,5.0000,0
248,11,,788.7507,142.3504,568.4043,-1.0870,-55.4094,1.6377,55.4443,-3.3452,0.3541,-3.6993,5.0000,0
248,12,,630.3282,129.9334,677.7202,-3.2159,-70.0682,-5.9205,70.3914,-1.6748,-2.3869,4.0617,5.0000,0
248,13,,814.7632,226.3886,481.4894,10.4878,-66.9573,0.7195,67.7775,-1.9765,-4.0818,2.1053,5.0000,0
248,14,,708.2975,93.2087,753.0215,-12.8654,-48.7308,10.6154,51.5062,0.4097,3.3128,-3.7225,5.0000,0
248,15,,573.7930,182.6662,419.7052,-11.1860,-69.7151,1.3023,70.6188,2.7911,-3.9757,1.1846,5.0000,0
248,16,,415.6883,259.8203,659.2282,-7.3810,-64.8214,9.7460,65.9642,1.7027,4.0647,2.3620,5.0000,0
248,17,,706.8027,57.8070,513.0704,-6.6750,6.8573,26.0459,27.7483,4.6025,1.1877,1.3206,4.9333,0
248,18,,718.9207,262.0410,698.7902,-10.1558,-52.1851,-4.4416,53.3493,3.5244,3.5465,-0.0221,5.0000,0
248,19,,566.6107,222.9320,468.1339,-8.8625,-56.5750,6.8125,57.6688,-0.2657,3.6609,-3.3952,5.0000,0
249,0,,546.3593,160.6400,701.7454,-13.7500,-74.0179,15.7143,76.9067,-4.0797,1.9097,-2.1701,5.0000,0
249,1,,789.1292,263.3021,771.0348,0.5395,-54.5000,9.6184,55.3449,-0.6822,3.8269,-3.1447,5.0000,0
249,2,,468.1559,217.6939,702.2769,-9.5258,-68.2320,-1.7835,68.9168,1.0177,-2.9150,3.9328,5.0000,0
249,3,,716.9946,250.5726,507.1434,-8.6438,-72.1301,-11.9315,73.6195,-3.7888,-0.5777,3.2111,5.0000,0
249,4,,672.9015,167.7187,468.7155,-13.9636,-63.9000,1.7818,65.4322,-0.7801,3.8604,-3.0803,5.0000,0
249,5,,581.1454,262.2253,638.2960,13.0312,-60.2969,-11.8594,62.8186,-1.5707,-4.0487,-2.4780,5.0000,0
249,6,,779.9690,209.8615,466.7183,-6.2551,-58.0714,-7.3367,58.8663,0.8294,-3.8765,-3.0471,5.0000,0
249,7,,408.9188,125.2630,704.5405,4.2812,-49.7188,7.9375,50.5301,4.0607,-2.3948,1.6659,5.0000,0
249,8,,744.8119,97.8462,590.9619,10.9529,-72.9588,-6.7412,74.0837,0.6633,3.1569,-3.8202,5.0000,0
249,9,,640.4082,54.1334,653.7990,-3.1628,-63.2209,-4.4186,63.4540,2.7110,-3.9990,-1.2880,5.0000,0
249,10,,570.7874,187.6134,595.0502,12.3750,-64.4306,-3.8194,65.7193,0.6928,-3.1379,3.8306,5.0000,0
249,11,,788.7417,141.8866,568.4180,-1.0870,-55.6594,1.6377,55.6941,-3.3452,0.3541,-3.6993,5.0000,0
249,12,,630.3014,129.3474,677.6709,-3.2159,-70.3182,-5.9205,70.6402,-1.6748,-2.3869,4.0617,5.0000,0
249,13,,814.8506,225.8286,481.4954,10.4878,-67.2073,0.7195,68.0245,-1.9765,-4.0818,2.1053,5.0000,0
249,14,,708.1903,92.8005,753.1100,-12.8654,-48.9808,10.6154,51.7428,0.4097,3.3128,-3.7225,5.0000,0
249,15,,573.6998,182.0831,419.7161,-11.1860,-69.9651,1.3023,70.8657,2.7911,-3.9757,1.1846,5.0000,0
249,16,,415.6268,259.2780,659.3094,-7.3810,-65.0714,9.7460,66.2099,1.7027,4.0647,2.3620,5.0000,0
249,17,,706.7471,57.8621,513.2875,-6.6750,6.6073,26.0459,27.6876,4.6025,1.1877,1.3206,4.9333,0
249,18,,718.8361,261.6041,698.7532,-10.1558,-52.4351,-4.4416,53.5939,3.5244,3.5465,-0.0221,5.0000,0
249,19,,566.5369,222.4584,468.1907,-8.8625,-56.8250,6.8125,57.9140,-0.2657,3.6609,-3.3952,5.0000,0
250,0,,546.2447,160.0211,701.8763,-13.7500,-74.2679,15.7143,77.1474,-4.0797,1.9097,-2.1701,5.0000,0
250,1,,789.1337,262.8458,771.1149,0.5395,-54.7500,9.6184,55.5911,-0.6822,3.8269,-3.1447,5.0000,0
250,2,,468.0766,217.1232,702.2620,-9.5258,-68.4820,-1.7835,69.1643,1.0177,-2.9150,3.9328,5.0000,0
250,3,,716.9226,249.9695,507.0440,-8.6438,-72.3801,-11.9315,73.8645,-3.7888,-0.5777,3.2111,5.0000,0
250,4,,672.7851,167.1841,468.7304,-13.9636,-64.1500,1.7818,65.6763,-0.7801,3.8604,-3.0803,5.0000,0
250,5,,581.2540,261.7207,638.1972,13.0312,-60.5469,-11.8594,63.0586,-1.5707,-4.0487,-2.4780,5.0000,0
250,6,,779.9169,209.3755,466.6572,-6.2551,-58.3214,-7.3367,59.1130,0.8294,-3.8765,-3.0471,5.0000,0
250,7,,408.9544,124.8466,704.6067,4.2812,-49.9688,7.9375,50.7761,4.0607,-2.3948,1.6659,5.0000,0
250,8,,744.9031,97.2361,590.9058,10.9529,-73.2088,-6.7412,74.3300,0.6633,3.1569,-3.8202,5.0000,0
250,9,,640.3818,53.6045,653.7621,-3.1628,-63.4709,-4.4186,63.7031,2.7110,-3.9990,-1.2880,5.0000,0
250,10,,570.8905,187.0744,595.0184,12.3750,-64.6806,-3.8194,65.9644,0.6928,-3.1379,3.8306,5.0000,0
250,11,,788.7327,141.4207,568.4316,-1.0870,-55.9094,1.6377,55.9440,-3.3452,0.3541,-3.6993,5.0000,0
250,12,,630.2746,128.7594,677.6216,-3.2159,-70.5682,-5.9205,70.8891,-1.6748,-2.3869,4.0617,5.0000,0
250,13,,814.9380,225.2664,481.5013,10.4878,-67.4573,0.7195,68.2715,-1.9765,-4.0818,2.1053,5.0000,0
250,14,,708.0831,92.3903,753.1984,-12.8654,-49.2308,10.6154,51.9795,0.4097,3.3128,-3.7225,5.0000,0
250,15,,573.6066,181.4980,419.7269,-11.1860,-70.2151,1.3023,71.1125,2.7911,-3.9757,1.1846,5.0000,0
250,16,,415.5653,258.7337,659.3907,-7.3810,-65.3214,9.7460,66.4557,1.7027,4.0647,2.3620,5.0000,0
250,17,,706.6915,57.9151,513.5045,-6.6750,6.3573,26.0459,27.6290,4.6025,1.1877,1.3206,4.9333,0
250,18,,718.7514,261.1650,698.7162,-10.1558,-52.6851,-4.4416,53.8385,3.5244,3.5465,-0.0221,5.0000,0
250,19,,566.4630,221.9828,468.2474,-8.8625,-57.0750,6.8125,58.1593,-0.2657,3.6609,-3.3952,5.0000,0
251,0,,546.1301,159.4001,702.0073,-13.7500,-74.5179,15.7143,77.3881,-4.0797,1.9097,-2.1701,5.0000,0
251,1,,789.1382,262.3875,771.1951,0.5395,-55.0000,9.6184,55.8373,-0.6822,3.8269,-3.1447,5.0000,0
251,2,,467.9972,216.5504,702.2471,-9.5258,-68.7320,-1.7835,69.4118,1.0177,-2.9150,3.9328,5.0000,0
251,3,,716.8506,249.3642,506.9446,-8.6438,-72.6301,-11.9315,74.1095,-3.7888,-0.5777,3.2111,5.0000,0
251,4,,672.6687,166.6475,468.7452,-13.9636,-64.4000,1.7818,65.9205,-0.7801,3.8604,-3.0803,5.0000,0
251,5,,581.3625,261.2141,638.0984,13.0312,-60.7969,-11.8594,63.2986,-1.5707,-4.0487,-2.4780,5.0000,0
251,6,,779.8647,208.8874,466.5961,-6.2551,-58.5714,-7.3367,59.3596,0.8294,-3.8765,-3.0471,5.0000,0
251,7,,408.9901,124.4281,704.6729,4.2812,-50.2188,7.9375,51.0221,4.0607,-2.3948,1.6659,5.0000,0
251,8,,744.9944,96.6239,590.8496,10.9529,-73.4588,-6.7412,74.5762,0.6633,3.1569,-3.8202,5.0000,0
251,9,,640.3555,53.0735,653.7253,-3.1628,-63.7209,-4.4186,63.9522,2.7110,-3.9990,-1.2880,5.0000,0
251,10,,570.9937,186.5333,594.9866,12.3750,-64.9306,-3.8194,66.2096,0.6928,-3.1379,3.8306,5.0000,0
251,11,,788.7236,140.9527,568.4453,-1.0870,-56.1594,1.6377,56.1938,-3.3452,0.3541,-3.6993,5.0000,0
251,12,,630.2478,128.1692,677.5723,-3.2159,-70.8182,-5.9205,71.1380,-1.6748,-2.3869,4.0617,5.0000,0
251,13,,815.0254,224.7022,481.5073,10.4878,-67.7073,0.7195,68.5186,-1.9765,-4.0818,2.1053,5.0000,0
251,14,,707.9758,91.9779,753.2869,-12.8654,-49.4808,10.6154,52.2164,0.4097,3.3128,-3.7225,5.0000,0
251,15,,573.5134,180.9108,419.7378,-11.1860,-70.4651,1.3023,71.3594,2.7911,-3.9757,1.1846,5.0000,0
251,16,,415.5038,258.1873,659.4719,-7.3810,-65.5714,9.7460,66.7014,1.7027,4.0647,2.3620,5.0000,0
251,17,,706.6359,57.9660,513.7216,-6.6750,6.1073,26.0459,27.5725,4.6025,1.1877,1.3206,4.9333,0
251,18,,718.6667,260.7239,698.6792,-10.1558,-52.9351,-4.4416,54.0832,3.5244,3.5465,-0.0221,5.0000,0
251,19,,566.3892,221.5051,468.3042,-8.8625,-57.3250,6.8125,58.4047,-0.2657,3.6609,-3.3952,5.0000,0
252,0,,546.0156,158.7770,702.1383,-13.7500,-74.7679,15.7143,77.6288,-4.0797,1.9097,-2.1701,5.0000,0
252,1,,789.1427,261.9271,771.2752,0.5395,-55.2500,9.6184,56.0836,-0.6822,3.8269,-3.1447,5.0000,0
252,2,,467.9178,215.9756,702.2322,-9.5258,-68.9820,-1.7835,69.6594,1.0177,-2.9150,3.9328,5.0000,0
252,3,,716.7786,248.7569,506.8452,-8.6438,-72.8801,-11.9315,74.3545,-3.7888,-0.5777,3.2111,5.0000,0
252,4,,672.5523,166.1087,468.7601,-13.9636,-64.6500,1.7818,66.1648,-0.7801,3.8604,-3.0803,5.0000,0
252,5,,581.4711,260.7053,637.9996,13.0312,-61.0469,-11.8594,63.5388,-1.5707,-4.0487,-2.4780,5.0000,0
252,6,,779.8126,208.3972,466.5349,-6.2551,-58.8214,-7.3367,59.6063,0.8294,-3.8765,-3.0471,5.0000,0
252,7,,409.0258,124.0076,704.7390,4.2812,-50.4688,7.9375,51.2682,4.0607,-2.3948,1.6659,5.0000,0
252,8,,745.0856,96.0097,590.7935,10.9529,-73.7088,-6.7412,74.8225,0.6633,3.1569,-3.8202,5.0000,0
252,9,,640.3291,52.5404,653.6885,-3.1628,-63.9709,-4.4186,64.2013,2.7110,-3.9990,-1.2880,5.0000,0
252,10,,571.0968,185.9902,594.9548,12.3750,-65.1806,-3.8194,66.4548,0.6928,-3.1379,3.8306,5.0000,0
252,11,,788.7146,140.4826,568.4590,-1.0870,-56.4094,1.6377,56.4437,-3.3452,0.3541,-3.6993,5.0000,0
252,12,,630.2210,127.5770,677.5229,-3.2159,-71.0682,-5.9205,71.3868,-1.6748,-2.3869,4.0617,5.0000,0
252,13,,815.1128,224.1359,481.5133,10.4878,-67.9573,0.7195,68.7656,-1.9765,-4.0818,2.1053,5.0000,0
252,14,,707.8686,91.5635,753.3753,-12.8654,-49.7308,10.6154,52.4534,0.4097,3.3128,-3.7225,5.0000,0
252,15,,573.4202,180.3215,419.7487,-11.1860,-70.7151,1.3023,71.6062,2.7911,-3.9757,1.1846,5.0000,0
252,16,,415.4423,257.6388,659.5532,-7.3810,-65.8214,9.7460,66.9472,1.7027,4.0647,2.3620,5.0000,0
252,17,,706.5803,58.0148,513.9386,-6.6750,5.8573,26.0459,27.5182,4.6025,1.1877,1.3206,4.9333,0
252,18,,718.5821,260.2807,698.6422,-10.1558,-53.1851,-4.4416,54.3279,3.5244,3.5465,-0.0221,5.0000,0
252,19,,566.3153,221.0253,468.3610,-8.8625,-57.5750,6.8125,58.6501,-0.2657,3.6609,-3.3952,5.0000,0
253,0,,545.9010,158.1519,702.2693,-13.7500,-75.0179,15.7143,77.8696,-4.0797,1.9097,-2.1701,5.0000,0
253,1,,789.1472,261.4646,771.3553,0.5395,-55.5000,9.6184,56.3299,-0.6822,3.8269,-3.1447,5.0000,0
253,2,,467.8384,215.3987,702.2173,-9.5258,-69.2320,-1.7835,69.9070,1.0177,-2.9150,3.9328,5.0000,0
253,3,,716.7065,248.1475,506.7457,-8.6438,-73.1301,-11.9315,74.5996,-3.7888,-0.5777,3.2111,5.0000,0
253,4,,672.4359,165.5679,468.7750,-13.9636,-64.9000,1.7818,66.4091,-0.7801,3.8604,-3.0803,5.0000,0
253,5,,581.5797,260.1945,637.9008,13.0312,-61.2969,-11.8594,63.7790,-1.5707,-4.0487,-2.4780,5.0000,0
253,6,,779.7605,207.9050,466.4738,-6.2551,-59.0714,-7.3367,59.8530,0.8294,-3.8765,-3.0471,5.0000,0
253,7,,409.0615,123.5849,704.8052,4.2812,-50.7188,7.9375,51.5143,4.0607,-2.3948,1.6659,5.0000,0
253,8,,745.1769,95.3934,590.7373,10.9529,-73.9588,-6.7412,75.0688,0.6633,3.1569,-3.8202,5.0000,0
253,9,,640.3027,52.0052,653.6517,-3.1628,-64.2209,-4.4186,64.4504,2.7110,-3.9990,-1.2880,5.0000,0
253,10,,571.2000,185.4449,594.9230,12.3750,-65.4306,-3.8194,66.7000,0.6928,-3.1379,3.8306,5.0000,0
253,11,,788.7056,140.0105,568.4727,-1.0870,-56.6594,1.6377,56.6935,-3.3452,0.3541,-3.6993,5.0000,0
253,12,,630.1942,126.9827,677.4736,-3.2159,-71.3182,-5.9205,71.6357,-1.6748,-2.3869,4.0617,5.0000,0
253,13,,815.2002,223.5675,481.5193,10.4878,-68.2073,0.7195,69.0127,-1.9765,-4.0818,2.1053,5.0000,0
253,14,,707.7614,91.1470,753.4637,-12.8654,-49.9808,10.6154,52.6904,0.4097,3.3128,-3.7225,5.0000,0
253,15,,573.3270,179.7301,419.7595,-11.1860,-70.9651,1.3023,71.8531,2.7911,-3.9757,1.1846,5.0000,0
253,16,,415.3808,257.0882,659.6344,-7.3810,-66.0714,9.7460,67.1930,1.7027,4.0647,2.3620,5.0000,0
253,17,,706.5247,58.0615,514.1556,-6.6750,5.6073,26.0459,27.4661,4.6025,1.1877,1.3206,4.9333,0
253,18,,718.4974,259.8354,698.6052,-10.1558,-53.4351,-4.4416,54.5727,3.5244,3.5465,-0.0221,5.0000,0
253,19,,566.2415,220.5434,468.4177,-8.8625,-57.8250,6.8125,58.8955,-0.2657,3.6609,-3.3952,5.0000,0
254,0,,545.7864,157.5246,702.4003,-13.7500,-75.2679,15.7143,78.1105,-4.0797,1.9097,-2.1701,5.0000,0
254,1,,789.1517,261.0000,771.4355,0.5395,-55.7500,9.6184,56.5762,-0.6822,3.8269,-3.1447,5.0000,0
254,2,,467.7591,214.8196,702.2024,-9.5258,-69.4820,-1.7835,70.1546,1.0177,-2.9150,3.9328,5.0000,0
254,3,,716.6345,247.5360,506.6463,-8.6438,-73.3801,-11.9315,74.8446,-3.7888,-0.5777,3.2111,5.0000,0
254,4,,672.3195,165.0249,468.7898,-13.9636,-65.1500,1.7818,66.6534,-0.7801,3.8604,-3.0803,5.0000,0
254,5,,581.6883,259.6816,637.8019,13.0312,-61.5469,-11.8594,64.0193,-1.5707,-4.0487,-2.4780,5.0000,0
254,6,,779.7084,207.4106,466.4127,-6.2551,-59.3214,-7.3367,60.0998,0.8294,-3.8765,-3.0471,5.0000,0
254,7,,409.0971,123.1602,704.8713,4.2812,-50.9688,7.9375,51.7605,4.0607,-2.3948,1.6659,5.0000,0
254,8,,745.2681,94.7749,590.6812,10.9529,-74.2088,-6.7412,75.3151,0.6633,3.1569,-3.8202,5.0000,0
254,9,,640.2764,51.4680,653.6149,-3.1628,-64.4709,-4.4186,64.6995,2.7110,-3.9990,-1.2880,5.0000,0
254,10,,571.3031,184.8976,594.8912,12.3750,-65.6806,-3.8194,66.9452,0.6928,-3.1379,3.8306,5.0000,0
254,11,,788.6965,139.5362,568.4863,-1.0870,-56.9094,1.6377,56.9434,-3.3452,0.3541,-3.6993,5.0000,0
254,12,,630.1674,126.3863,677.4243,-3.2159,-71.5682,-5.9205,71.8846,-1.6748,-2.3869,4.0617,5.0000,0
254,13,,815.2876,222.9970,481.5253,10.4878,-68.4573,0.7195,69.2598,-1.9765,-4.0818,2.1053,5.0000,0
254,14,,707.6541,90.7284,753.5522,-12.8654,-50.2308,10.6154,52.9276,0.4097,3.3128,-3.7225,5.0000,0
254,15,,573.2338,179.1367,419.7704,-11.1860,-71.2151,1.3023,72.1001,2.7911,-3.9757,1.1846,5.0000,0
254,16,,415.3193,256.5355,659.7156,-7.3810,-66.3214,9.7460,67.4388,1.7027,4.0647,2.3620,5.0000,0
254,17,,706.4691,58.1062,514.3727,-6.6750,5.3573,26.0459,27.4162,4.6025,1.1877,1.3206,4.9333,0
254,18,,718.4128,259.3880,698.5682,-10.1558,-53.6851,-4.4416,54.8175,3.5244,3.5465,-0.0221,5.0000,0
254,19,,566.1676,220.0595,468.4745,-8.8625,-58.0750,6.8125,59.1410,-0.2657,3.6609,-3.3952,5.0000,0
255,0,,545.6719,156.8953,702.5312,-13.7500,-75.5179,15.7143,78.3514,-4.0797,1.9097,-2.1701,5.0000,0
