frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
22,3,target_ball_03,1084.8225,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,4,target_ball_04,1084.8225,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,5,shot_00,490.7100,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,6,shot_01,490.7100,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,7,shot_02,490.7100,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,8,shot_03,490.7100,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,9,shot_04,490.7100,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,10,shot_05,329.2782,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,11,shot_06,532.5886,100.0000,-74.1106,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.020513,0.000000,0.999790,0,0,0
22,12,shot_07,532.5886,694.1104,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.020513,0.999790,0,0,0
22,13,shot_08,940.8798,451.9701,-295.4493,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.015178,0.179036,0.042125,0.982823,0,0,0
22,14,shot_09,867.5385,964.4888,409.4024,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.007765,0.011924,-0.028292,0.999498,0,0,0
22,15,target_box_05,923.4539,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,16,target_box_06,889.5688,100.0000,619.0179,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.681066,0.000000,0.732222,0,0,0
22,17,target_box_07,887.2013,3.9409,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,14.9344,14.9344,0.000000,0.000000,-0.696901,0.717167,0,0,1
22,18,target_box_08,829.8804,48.7347,664.0195,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.232218,-0.774594,-0.473008,0.349775,0,0,0
22,19,target_box_09,749.5655,43.5443,606.4797,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.355716,0.105547,-0.403138,0.836544,0,0,0
23,0,target_ball_00,1110.1140,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,1,target_ball_01,1110.1140,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,2,target_ball_02,1110.1140,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,3,target_ball_03,1110.1140,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,4,target_ball_04,1110.1140,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,5,shot_00,489.5439,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,6,shot_01,489.5439,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,7,shot_02,489.5439,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,8,shot_03,489.5439,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,9,shot_04,489.5439,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,10,shot_05,320.8860,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,11,shot_06,533.3052,100.0000,-100.7115,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.021431,0.000000,0.999770,0,0,0
23,12,shot_07,533.3052,720.7114,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.021431,0.999770,0,0,0
23,13,shot_08,959.8876,467.7274,-333.2095,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.015849,0.186952,0.043988,0.981256,0,0,0
23,14,shot_09,883.2607,1003.1920,402.5706,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.008113,0.012458,-0.029558,0.999452,0,0,0
23,15,target_box_05,941.5192,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,16,target_box_06,906.1160,100.0000,623.4514,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.696172,0.000000,0.717875,0,0,0
23,17,target_box_07,899.2635,5.1138,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.711690,0.702494,0,0,0
23,18,target_box_08,843.7767,46.4603,669.1451,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.236907,-0.778386,-0.478262,0.330539,0,0,0
23,19,target_box_09,753.9694,48.3284,608.1144,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.360064,0.112140,-0.384787,0.842448,0,0,0
24,0,target_ball_00,1135.4055,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,1,target_ball_01,1135.4055,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,2,target_ball_02,1135.4055,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,3,target_ball_03,1135.4055,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,4,target_ball_04,1135.4055,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,5,shot_00,488.3779,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,6,shot_01,488.3779,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,7,shot_02,488.3779,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,8,shot_03,488.3779,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,9,shot_04,488.3779,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,10,shot_05,312.4939,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,11,shot_06,534.0218,100.0000,-127.3125,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.022349,0.000000,0.999750,0,0,0
24,12,shot_07,534.0218,747.3123,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.022349,0.999750,0,0,0
24,13,shot_08,978.8954,483.4847,-370.9697,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.016519,0.194856,0.045847,0.979620,0,0,0
24,14,shot_09,898.9830,1041.8950,395.7388,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.008460,0.012991,-0.030824,0.999405,0,0,0
24,15,target_box_05,959.5846,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,16,target_box_06,922.6633,100.0000,627.8848,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.710976,0.000000,0.703217,0,0,0
24,17,target_box_07,911.3257,6.2866,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.726170,0.687515,0,0,0
24,18,target_box_08,857.6730,44.1858,674.2706,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.241494,-0.781841,-0.483307,0.311159,0,0,0
24,19,target_box_09,758.3734,53.1125,609.7492,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.364256,0.118684,-0.366268,0.847986,0,0,0
25,0,target_ball_00,1160.6970,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,1,target_ball_01,1160.6970,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,2,target_ball_02,1160.6970,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,3,target_ball_03,1160.6970,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,4,target_ball_04,1160.6970,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,5,shot_00,487.2119,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,6,shot_01,487.2119,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,7,shot_02,487.2119,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,8,shot_03,487.2119,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,9,shot_04,487.2119,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,10,shot_05,304.1017,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,11,shot_06,534.7384,100.0000,-153.9135,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.023268,0.000000,0.999729,0,0,0
25,12,shot_07,534.7384,773.9133,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.023268,0.999729,0,0,0
25,13,shot_08,997.9032,499.2420,-408.7299,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.017188,0.202747,0.047704,0.977918,0,0,0
25,14,shot_09,914.7053,1080.5981,388.9070,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.008808,0.013525,-0.032091,0.999355,0,0,0
25,15,target_box_05,977.6500,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,16,target_box_06,939.2105,100.0000,632.3183,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.725470,0.000000,0.688253,0,0,0
25,17,target_box_07,923.3879,7.4594,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.740334,0.672239,0,0,0
25,18,target_box_08,871.5693,41.9113,679.3962,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.245975,-0.784956,-0.488143,0.291644,0,0,0
25,19,target_box_09,762.7773,57.8967,611.3840,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.368290,0.125177,-0.347591,0.853156,0,0,0
26,0,target_ball_00,1185.9885,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,1,target_ball_01,1185.9885,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,2,target_ball_02,1185.9885,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,3,target_ball_03,1185.9885,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,4,target_ball_04,1185.9885,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,5,shot_00,486.0459,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,6,shot_01,486.0459,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,7,shot_02,486.0459,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,8,shot_03,486.0459,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,9,shot_04,486.0459,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,10,shot_05,295.7096,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,11,shot_06,535.4550,100.0000,-180.5145,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.024186,0.000000,0.999708,0,0,0
26,12,shot_07,535.4550,800.5142,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.024186,0.999708,0,0,0
26,13,shot_08,1016.9110,514.9993,-446.4902,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.017855,0.210623,0.049557,0.976147,0,0,0
26,14,shot_09,930.4276,1119.3013,382.0753,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.009155,0.014058,-0.033357,0.999303,0,0,0
26,15,target_box_05,995.7153,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,16,target_box_06,955.7578,100.0000,636.7518,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.739651,0.000000,0.672991,0,0,0
26,17,target_box_07,935.4501,8.6322,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.754178,0.656670,0,0,0
26,18,target_box_08,885.4656,39.6369,684.5217,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.250351,-0.787731,-0.492767,0.272002,0,0,0
26,19,target_box_09,767.1812,62.6808,613.0187,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.372164,0.131616,-0.328762,0.857955,0,0,0
27,0,target_ball_00,1211.2800,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,1,target_ball_01,1211.2800,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,2,target_ball_02,1211.2800,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,3,target_ball_03,1211.2800,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,4,target_ball_04,1211.2800,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,5,shot_00,484.8799,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,6,shot_01,484.8799,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,7,shot_02,484.8799,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,8,shot_03,484.8799,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,9,shot_04,484.8799,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,10,shot_05,287.3174,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,11,shot_06,536.1716,100.0000,-207.1154,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.025104,0.000000,0.999685,0,0,0
27,12,shot_07,536.1716,827.1152,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.025104,0.999685,0,0,0
27,13,shot_08,1035.9188,530.7565,-484.2504,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.018522,0.218485,0.051407,0.974309,0,0,0
27,14,shot_09,946.1499,1158.0044,375.2435,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.009503,0.014592,-0.034622,0.999249,0,0,0
27,15,target_box_05,1013.7807,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,16,target_box_06,972.3050,100.0000,641.1852,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.753510,0.000000,0.657437,0,0,0
27,17,target_box_07,947.5123,9.8050,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.767694,0.640817,0,0,0
27,18,target_box_08,899.3619,37.3624,689.6473,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.254617,-0.790164,-0.497177,0.252242,0,0,0
27,19,target_box_09,771.5851,67.4649,614.6535,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.375876,0.137997,-0.309791,0.862383,0,0,0
28,0,target_ball_00,1236.5715,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,1,target_ball_01,1236.5715,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,2,target_ball_02,1236.5715,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,3,target_ball_03,1236.5715,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,4,target_ball_04,1236.5715,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,5,shot_00,483.7139,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,6,shot_01,483.7139,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,7,shot_02,483.7139,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,8,shot_03,483.7139,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,9,shot_04,483.7139,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,10,shot_05,278.9253,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,11,shot_06,536.8882,100.0000,-233.7164,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.026022,0.000000,0.999661,0,0,0
28,12,shot_07,536.8882,853.7161,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.026022,0.999661,0,0,0
28,13,shot_08,1054.9266,546.5138,-522.0106,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.019187,0.226331,0.053253,0.972404,0,0,0
28,14,shot_09,961.8722,1196.7075,368.4117,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.009850,0.015125,-0.035888,0.999193,0,0,0
28,15,target_box_05,1031.8461,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,16,target_box_06,988.8522,100.0000,645.6187,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.767042,0.000000,0.641597,0,0,0
28,17,target_box_07,959.5745,10.9778,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.780877,0.624685,0,0,0
28,18,target_box_08,913.2582,35.0880,694.7728,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.258773,-0.792254,-0.501372,0.232373,0,0,0
28,19,target_box_09,775.9891,72.2490,616.2883,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.379425,0.144319,-0.290685,0.866436,0,0,0
29,0,target_ball_00,1261.8630,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,1,target_ball_01,1261.8630,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,2,target_ball_02,1261.8630,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,3,target_ball_03,1261.8630,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,4,target_ball_04,1261.8630,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,5,shot_00,482.5479,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,6,shot_01,482.5479,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,7,shot_02,482.5479,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,8,shot_03,482.5479,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,9,shot_04,482.5479,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,10,shot_05,270.5331,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
