frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
22,3,target_ball_03,1084.8225,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,4,target_ball_04,1084.8225,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,5,shot_00,490.7100,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,6,shot_01,490.7100,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,7,shot_02,490.7100,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,8,shot_03,490.7100,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,9,shot_04,490.7100,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,10,shot_05,329.2782,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,11,shot_06,532.5886,100.0000,-74.1106,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.020893,0.000000,0.999782,0,0,0
22,12,shot_07,532.5886,694.1104,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.020893,0.999782,0,0,0
22,13,shot_08,940.8798,451.9701,-295.4493,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.015449,-0.182231,-0.042877,0.982199,0,0,0
22,14,shot_09,867.5385,964.4888,409.4024,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.007909,-0.012145,0.028815,0.999480,0,0,0
22,15,target_box_05,923.4539,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
22,16,target_box_06,889.5688,100.0000,619.0179,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.687569,0.000000,0.726119,0,0,0
22,17,target_box_07,887.3461,3.7600,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,24.9482,24.9482,0.000000,0.000000,0.718607,0.695416,0,0,1
22,18,target_box_08,829.8648,48.7392,664.0175,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.234581,0.776100,0.475695,0.341109,0,0,0
22,19,target_box_09,750.7568,41.9960,607.4074,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.369190,-0.105426,0.407087,0.828772,0,0,0
23,0,target_ball_00,1110.1140,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,1,target_ball_01,1110.1140,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,2,target_ball_02,1110.1140,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,3,target_ball_03,1110.1140,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,4,target_ball_04,1110.1140,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,5,shot_00,489.5439,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,6,shot_01,489.5439,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,7,shot_02,489.5439,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,8,shot_03,489.5439,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,9,shot_04,489.5439,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,10,shot_05,320.8860,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,11,shot_06,533.3052,100.0000,-100.7115,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.021828,0.000000,0.999762,0,0,0
23,12,shot_07,533.3052,720.7114,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.021828,0.999762,0,0,0
23,13,shot_08,959.8876,467.7274,-333.2095,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.016131,-0.190286,-0.044772,0.980575,0,0,0
23,14,shot_09,883.2607,1003.1920,402.5706,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.008263,-0.012688,0.030105,0.999432,0,0,0
23,15,target_box_05,941.5192,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
23,16,target_box_06,906.1160,100.0000,623.4514,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.702802,0.000000,0.711385,0,0,0
23,17,target_box_07,899.5986,4.6948,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.733183,0.680032,0,0,0
23,18,target_box_08,843.7604,46.4650,669.1429,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.239313,0.779790,0.480949,0.321475,0,0,0
23,19,target_box_09,755.3035,46.5932,609.1551,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.374421,-0.112019,0.388490,0.834468,0,0,0
24,0,target_ball_00,1135.4055,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,1,target_ball_01,1135.4055,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,2,target_ball_02,1135.4055,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,3,target_ball_03,1135.4055,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,4,target_ball_04,1135.4055,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,5,shot_00,488.3779,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,6,shot_01,488.3779,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,7,shot_02,488.3779,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,8,shot_03,488.3779,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,9,shot_04,488.3779,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,10,shot_05,312.4939,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,11,shot_06,534.0218,100.0000,-127.3125,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.022763,0.000000,0.999741,0,0,0
24,12,shot_07,534.0218,747.3123,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.022763,0.999741,0,0,0
24,13,shot_08,978.8954,483.4847,-370.9697,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.016813,-0.198326,-0.046664,0.978880,0,0,0
24,14,shot_09,898.9830,1041.8950,395.7388,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.008617,-0.013232,0.031395,0.999382,0,0,0
24,15,target_box_05,959.5846,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
24,16,target_box_06,922.6633,100.0000,627.8848,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.717720,0.000000,0.696332,0,0,0
24,17,target_box_07,911.8512,5.6296,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.747429,0.664342,0,0,0
24,18,target_box_08,857.6559,44.1908,674.2683,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.243937,0.783129,0.485987,0.301695,0,0,0
24,19,target_box_09,759.8503,51.1905,610.9028,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.379484,-0.118562,0.369718,0.839788,0,0,0
25,0,target_ball_00,1160.6970,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,1,target_ball_01,1160.6970,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,2,target_ball_02,1160.6970,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,3,target_ball_03,1160.6970,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,4,target_ball_04,1160.6970,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,5,shot_00,487.2119,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,6,shot_01,487.2119,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,7,shot_02,487.2119,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,8,shot_03,487.2119,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,9,shot_04,487.2119,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,10,shot_05,304.1017,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,11,shot_06,534.7384,100.0000,-153.9135,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.023699,0.000000,0.999719,0,0,0
25,12,shot_07,534.7384,773.9133,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.023699,0.999719,0,0,0
25,13,shot_08,997.9032,499.2420,-408.7299,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.017493,-0.206353,-0.048552,0.977116,0,0,0
25,14,shot_09,914.7053,1080.5981,388.9070,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.008971,-0.013775,0.032684,0.999331,0,0,0
25,15,target_box_05,977.6500,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
25,16,target_box_06,939.2105,100.0000,632.3183,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.732315,0.000000,0.680966,0,0,0
25,17,target_box_07,924.1038,6.5645,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.761340,0.648353,0,0,0
25,18,target_box_08,871.5515,41.9165,679.3937,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.248451,0.786117,0.490807,0.281781,0,0,0
25,19,target_box_09,764.3970,55.7877,612.6505,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.384376,-0.125051,0.350780,0.844732,0,0,0
26,0,target_ball_00,1185.9885,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,1,target_ball_01,1185.9885,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,2,target_ball_02,1185.9885,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,3,target_ball_03,1185.9885,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,4,target_ball_04,1185.9885,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,5,shot_00,486.0459,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,6,shot_01,486.0459,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,7,shot_02,486.0459,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,8,shot_03,486.0459,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,9,shot_04,486.0459,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,10,shot_05,295.7096,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,11,shot_06,535.4550,100.0000,-180.5145,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.024634,0.000000,0.999697,0,0,0
26,12,shot_07,535.4550,800.5142,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.024634,0.999697,0,0,0
26,13,shot_08,1016.9110,514.9993,-446.4902,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.018173,-0.214365,-0.050437,0.975281,0,0,0
26,14,shot_09,930.4276,1119.3013,382.0753,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.009325,-0.014318,0.033973,0.999277,0,0,0
26,15,target_box_05,995.7153,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
26,16,target_box_06,955.7578,100.0000,636.7518,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.746581,0.000000,0.665295,0,0,0
26,17,target_box_07,936.3563,7.4993,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.774908,0.632074,0,0,0
26,18,target_box_08,885.4471,39.6423,684.5192,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.252854,0.788751,0.495407,0.261740,0,0,0
26,19,target_box_09,768.9438,60.3850,614.3981,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.389095,-0.131484,0.331684,0.849295,0,0,0
27,0,target_ball_00,1211.2800,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,1,target_ball_01,1211.2800,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,2,target_ball_02,1211.2800,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,3,target_ball_03,1211.2800,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,4,target_ball_04,1211.2800,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,5,shot_00,484.8799,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,6,shot_01,484.8799,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,7,shot_02,484.8799,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,8,shot_03,484.8799,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,9,shot_04,484.8799,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,10,shot_05,287.3174,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,11,shot_06,536.1716,100.0000,-207.1154,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.025569,0.000000,0.999673,0,0,0
27,12,shot_07,536.1716,827.1152,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.025569,0.999673,0,0,0
27,13,shot_08,1035.9188,530.7565,-484.2504,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.018851,-0.222361,-0.052319,0.973377,0,0,0
27,14,shot_09,946.1499,1158.0044,375.2435,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.009678,-0.014862,0.035263,0.999221,0,0,0
27,15,target_box_05,1013.7807,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
27,16,target_box_06,972.3050,100.0000,641.1852,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.760512,0.000000,0.649324,0,0,0
27,17,target_box_07,948.6089,8.4341,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.788129,0.615510,0,0,0
27,18,target_box_08,899.3427,37.3681,689.6446,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.257143,0.791032,0.499784,0.241581,0,0,0
27,19,target_box_09,773.4905,64.9822,616.1458,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.393640,-0.137858,0.312439,0.853478,0,0,0
28,0,target_ball_00,1236.5715,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,1,target_ball_01,1236.5715,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,2,target_ball_02,1236.5715,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,3,target_ball_03,1236.5715,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,4,target_ball_04,1236.5715,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,5,shot_00,483.7139,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,6,shot_01,483.7139,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,7,shot_02,483.7139,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,8,shot_03,483.7139,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,9,shot_04,483.7139,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,10,shot_05,278.9253,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,11,shot_06,536.8882,100.0000,-233.7164,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.026504,0.000000,0.999649,0,0,0
28,12,shot_07,536.8882,853.7161,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.026504,0.999649,0,0,0
28,13,shot_08,1054.9266,546.5138,-522.0106,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.019527,-0.230341,-0.054197,0.971403,0,0,0
28,14,shot_09,961.8722,1196.7075,368.4117,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.010032,-0.015405,0.036552,0.999163,0,0,0
28,15,target_box_05,1031.8461,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
28,16,target_box_06,988.8522,100.0000,645.6187,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.774101,0.000000,0.633062,0,0,0
28,17,target_box_07,960.8615,9.3689,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.800995,0.598671,0,0,0
28,18,target_box_08,913.2382,35.0938,694.7700,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.261317,0.792957,0.503937,0.221314,0,0,0
28,19,target_box_09,778.0373,69.5795,617.8935,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.398008,-0.144170,0.293054,0.857277,0,0,0
29,0,target_ball_00,1261.8630,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,1,target_ball_01,1261.8630,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,2,target_ball_02,1261.8630,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,3,target_ball_03,1261.8630,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,4,target_ball_04,1261.8630,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,5,shot_00,482.5479,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,6,shot_01,482.5479,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,7,shot_02,482.5479,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,8,shot_03,482.5479,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,9,shot_04,482.5479,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,10,shot_05,270.5331,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
