frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
927,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
927,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
927,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
927,6,ball_drop_a,475.0932,38.1662,555.2581,-2.2008,-0.4583,4.6921,5.2028,0.8393,0.5038,0.3914,1.0542,0.453922,-0.394197,-0.109228,0.791601,0,0,0
927,7,ball_drop_b,528.2693,39.2726,455.1064,-1.4342,2.5382,1.6765,3.3630,0.4240,-2.7282,0.3036,2.7776,-0.044558,0.783577,0.001592,0.619693,0,0,0
927,8,ball_drop_c,446.9311,45.3956,499.4435,-2.0711,-4.7587,-2.4728,5.7489,-1.8846,-0.0625,1.1392,2.2031,0.651951,0.358047,-0.233732,-0.626205,0,0,0
927,9,ball_drop_d,555.7216,39.4691,531.9908,-1.8817,3.6322,-0.0244,4.0907,-0.0096,0.0107,0.2235,0.2240,0.517755,0.116673,-0.791891,0.302038,0,0,0
927,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
927,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
927,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
927,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
927,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,0,1,0
927,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,0,1,0
927,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
927,17,mid_a,488.9950,40.0197,499.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012550,-0.310917,0.002699,0.950351,0,1,0
927,18,mid_b,519.8030,35.4181,489.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.570046,0.574887,-0.407868,0.422133,0,1,0
927,19,top_a,492.7378,35.2633,519.1448,-1.5270,-0.1212,3.4359,3.7619,1.0429,-0.0887,0.4461,1.1378,-0.417915,0.558978,-0.333300,-0.633878,0,0,0
927,20,top_b,521.1055,34.6966,520.2964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.554041,0.443189,0.441190,-0.549521,0,1,0
927,21,edge_a,465.8528,33.8055,485.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003715,0.002353,-0.699669,0.714453,0,1,0
927,22,edge_b,534.2595,34.3477,525.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013472,-0.007965,0.707768,0.706272,0,1,0
927,23,edge_c,481.5428,33.3610,543.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.146307,0.141593,-0.691394,0.693196,0,1,0
927,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
927,25,drop_a,531.8237,35.3073,518.9648,-1.5227,-3.0523,-0.2033,3.4171,-1.0684,0.4527,0.4601,1.2482,-0.674145,0.674087,0.229649,-0.195953,0,0,0
927,26,drop_b,432.1540,35.3296,518.3508,-3.5930,-1.6686,-3.0843,5.0206,-0.6459,0.4961,0.6001,1.0116,-0.294028,-0.045199,-0.940022,0.166921,0,0,0
927,27,drop_c,507.0337,33.9170,531.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.254274,0.255904,0.668457,0.650402,0,1,0
927,28,drop_d,494.6375,34.6106,536.7969,1.3278,-0.4204,0.6071,1.5193,0.3564,-0.0526,-0.1053,0.3753,-0.340050,-0.559180,-0.701776,0.281414,0,0,0
927,29,drop_e,484.9817,36.9354,512.5389,2.5616,0.3416,-5.9471,6.4843,-1.8067,0.4040,-1.0227,2.1150,0.456716,-0.252459,0.377497,-0.764965,0,0,0
927,30,drop_f,454.5461,35.4142,492.0599,-0.1568,0.6933,-1.0697,1.2843,-0.1631,-0.1641,-0.1614,0.2821,0.666650,-0.589952,0.381018,-0.249719,0,0,0
927,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
927,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
927,33,side_c,424.1643,33.6891,440.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156095,0.146627,-0.690761,0.690641,0,1,0
927,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
927,35,side_e,556.5887,34.6797,577.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.705904,-0.059777,0.053506,0.703749,0,1,0
927,36,side_f,577.0823,34.5973,558.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264014,-0.275333,0.665156,0.641916,0,1,0
928,0,roll_a,452.9719,37.8730,508.6663,2.2610,-2.7143,4.4575,5.6876,1.0648,-0.0170,-0.5682,1.2070,-0.451285,0.515513,-0.005175,-0.728396,0,0,0
928,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
928,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
928,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
928,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
928,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
928,6,ball_drop_a,475.0748,38.1617,555.2972,-2.2008,-0.5401,4.6921,5.2107,0.8393,0.5038,0.3914,1.0542,0.457157,-0.391358,-0.110286,0.791001,0,0,0
928,7,ball_drop_b,528.2573,39.2931,455.1204,-1.4342,2.4564,1.6765,3.3018,0.4240,-2.7282,0.3036,2.7776,-0.044468,0.776292,0.003284,0.628794,0,0,0
928,8,ball_drop_c,446.9138,45.3553,499.4229,-2.0711,-4.8405,-2.4728,5.8168,-1.8846,-0.0625,1.1392,2.2031,0.655260,0.359479,-0.239437,-0.619741,0,0,0
928,9,ball_drop_d,555.7059,39.4987,531.9907,-1.8817,3.5504,-0.0244,4.0183,-0.0096,0.0107,0.2235,0.2240,0.517596,0.117145,-0.791632,0.302804,0,0,0
928,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
928,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
928,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
928,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
928,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,0,1,0
928,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,0,1,0
928,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
928,17,mid_a,488.9950,40.0197,499.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012550,-0.310917,0.002699,0.950351,0,1,0
928,18,mid_b,519.8030,35.4181,489.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.570046,0.574887,-0.407868,0.422133,0,1,0
928,19,top_a,492.7250,35.2616,519.1734,-1.5270,-0.2029,3.4359,3.7654,1.0429,-0.0887,0.4461,1.1378,-0.421648,0.559894,-0.332180,-0.631180,0,0,0
928,20,top_b,521.1055,34.6966,520.2964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.554041,0.443189,0.441190,-0.549521,0,1,0
928,21,edge_a,465.8528,33.8055,485.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003715,0.002353,-0.699669,0.714453,0,1,0
928,22,edge_b,534.2595,34.3477,525.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013472,-0.007965,0.707768,0.706272,0,1,0
928,23,edge_c,481.5428,33.3610,543.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.146307,0.141593,-0.691394,0.693196,0,1,0
928,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
928,25,drop_a,531.8110,35.2812,518.9631,-1.5227,-3.1340,-0.2033,3.4903,-1.0684,0.4527,0.4601,1.2482,-0.674122,0.673426,0.227503,-0.200749,0,0,0
928,26,drop_b,432.1241,35.3150,518.3251,-3.5930,-1.7504,-3.0843,5.0484,-0.6459,0.4961,0.6001,1.0116,-0.296346,-0.048172,-0.938846,0.168602,0,0,0
928,27,drop_c,507.0337,33.9170,531.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.254274,0.255904,0.668457,0.650402,0,1,0
928,28,drop_d,494.6486,34.6064,536.8019,1.3278,-0.5022,0.6071,1.5439,0.3564,-0.0526,-0.1053,0.3753,-0.339718,-0.558029,-0.702823,0.281489,0,0,0
928,29,drop_e,485.0030,36.9376,512.4894,2.5616,0.2599,-5.9471,6.4805,-1.8067,0.4040,-1.0227,2.1150,0.462112,-0.252848,0.381952,-0.759364,0,0,0
928,30,drop_f,454.5448,35.4193,492.0510,-0.1568,0.6115,-1.0697,1.2421,-0.1631,-0.1641,-0.1614,0.2821,0.666153,-0.589971,0.382061,-0.249407,0,0,0
928,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
928,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
928,33,side_c,424.1643,33.6891,440.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156095,0.146627,-0.690761,0.690641,0,1,0
928,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
928,35,side_e,556.5887,34.6797,577.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.705904,-0.059777,0.053506,0.703749,0,1,0
928,36,side_f,577.0823,34.5973,558.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264014,-0.275333,0.665156,0.641916,0,1,0
929,0,roll_a,452.9908,37.8497,508.7035,2.2610,-2.7960,4.4575,5.7270,1.0648,-0.0170,-0.5682,1.2070,-0.453326,0.516670,-0.001123,-0.726324,0,0,0
929,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
929,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
929,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
929,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
929,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
929,6,ball_drop_a,475.0565,38.1565,555.3364,-2.2008,-0.6218,4.6921,5.2198,0.8393,0.5038,0.3914,1.0542,0.460383,-0.388512,-0.111342,0.790385,0,0,0
929,7,ball_drop_b,528.2454,39.3129,455.1343,-1.4342,2.3747,1.6765,3.2414,0.4240,-2.7282,0.3036,2.7776,-0.044372,0.768900,0.004975,0.637808,0,0,0
929,8,ball_drop_c,446.8966,45.3143,499.4023,-2.0711,-4.9222,-2.4728,5.8850,-1.8846,-0.0625,1.1392,2.2031,0.658512,0.360880,-0.245121,-0.613224,0,0,0
929,9,ball_drop_d,555.6902,39.5276,531.9905,-1.8817,3.4687,-0.0244,3.9463,-0.0096,0.0107,0.2235,0.2240,0.517436,0.117618,-0.791372,0.303571,0,0,0
929,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
929,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
929,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
929,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
929,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,0,1,0
929,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,0,1,0
929,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
929,17,mid_a,488.9950,40.0197,499.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012550,-0.310917,0.002699,0.950351,0,1,0
929,18,mid_b,519.8030,35.4181,489.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.570046,0.574887,-0.407868,0.422133,0,1,0
929,19,top_a,492.7123,35.2604,519.2020,-1.5287,-0.1389,3.4371,3.7643,0.9681,-0.0900,0.4987,1.0927,-0.425294,0.560601,-0.331373,-0.628525,0,0,1
929,20,top_b,521.1055,34.6966,520.2964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.554041,0.443189,0.441190,-0.549521,0,1,0
929,21,edge_a,465.8528,33.8055,485.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003715,0.002353,-0.699669,0.714453,0,1,0
929,22,edge_b,534.2595,34.3477,525.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013472,-0.007965,0.707768,0.706272,0,1,0
929,23,edge_c,481.5428,33.3610,543.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.146307,0.141593,-0.691394,0.693196,0,1,0
929,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
929,25,drop_a,531.7983,35.2544,518.9614,-1.5227,-3.2158,-0.2033,3.5639,-1.0684,0.4527,0.4601,1.2482,-0.674080,0.672747,0.225350,-0.205539,0,0,0
929,26,drop_b,432.0941,35.2998,518.2994,-3.5930,-1.8321,-3.0843,5.0773,-0.6459,0.4961,0.6001,1.0116,-0.298659,-0.051144,-0.937652,0.170280,0,0,0
929,27,drop_c,507.0337,33.9170,531.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.254274,0.255904,0.668457,0.650402,0,1,0
929,28,drop_d,494.6597,34.6016,536.8070,1.3278,-0.5839,0.6071,1.5724,0.3564,-0.0526,-0.1053,0.3753,-0.339384,-0.556876,-0.703868,0.281564,0,0,0
929,29,drop_e,485.0243,36.9391,512.4398,2.5616,0.1781,-5.9471,6.4777,-1.8067,0.4040,-1.0227,2.1150,0.467470,-0.253217,0.386377,-0.753702,0,0,0
929,30,drop_f,454.5435,35.4237,492.0421,-0.1568,0.5298,-1.0697,1.2039,-0.1631,-0.1641,-0.1614,0.2821,0.665655,-0.589988,0.383104,-0.249095,0,0,0
929,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
929,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
929,33,side_c,424.1643,33.6891,440.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156095,0.146627,-0.690761,0.690641,0,1,0
929,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
929,35,side_e,556.5887,34.6797,577.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.705904,-0.059777,0.053506,0.703749,0,1,0
929,36,side_f,577.0823,34.5973,558.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264014,-0.275333,0.665156,0.641916,0,1,0
930,0,roll_a,453.0096,37.8257,508.7406,2.2610,-2.8778,4.4575,5.7674,1.0648,-0.0170,-0.5682,1.2070,-0.455356,0.517814,0.002929,-0.724232,0,0,0
930,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
930,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
930,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
930,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
930,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
930,6,ball_drop_a,475.0381,38.1506,555.3755,-2.2008,-0.7036,4.6921,5.2301,0.8393,0.5038,0.3914,1.0542,0.463601,-0.385657,-0.112396,0.789753,0,0,0
930,7,ball_drop_b,528.2334,39.3320,455.1483,-1.4342,2.2929,1.6765,3.1820,0.4240,-2.7282,0.3036,2.7776,-0.044269,0.761401,0.006665,0.646734,0,0,0
930,8,ball_drop_c,446.8793,45.2726,499.3817,-2.0711,-5.0040,-2.4728,5.9535,-1.8846,-0.0625,1.1392,2.2031,0.661707,0.362249,-0.250783,-0.606653,0,0,0
930,9,ball_drop_d,555.6746,39.5558,531.9903,-1.8817,3.3869,-0.0244,3.8746,-0.0096,0.0107,0.2235,0.2240,0.517276,0.118090,-0.791112,0.304337,0,0,0
930,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
930,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
930,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
930,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
930,14,base_a,485.9502,34.4365,500.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011247,-0.069766,0.005744,0.997484,0,1,0
930,15,base_b,496.8927,34.5731,501.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007995,0.105899,0.010760,0.994287,0,1,0
930,16,base_c,507.9723,34.6729,498.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002699,-0.151195,0.004622,0.988490,0,1,0
930,17,mid_a,488.9950,40.0197,499.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012550,-0.310917,0.002699,0.950351,0,1,0
930,18,mid_b,519.8030,35.4181,489.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.570046,0.574887,-0.407868,0.422133,0,1,0
930,19,top_a,492.6996,35.2598,519.2307,-1.5305,-0.0748,3.4383,3.7643,0.8942,-0.0913,0.5517,1.0547,-0.428858,0.561101,-0.330878,-0.625912,0,0,1
930,20,top_b,521.1055,34.6966,520.2964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.554041,0.443189,0.441190,-0.549521,0,1,0
930,21,edge_a,465.8528,33.8055,485.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003715,0.002353,-0.699669,0.714453,0,1,0
930,22,edge_b,534.2595,34.3477,525.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013472,-0.007965,0.707768,0.706272,0,1,0
930,23,edge_c,481.5428,33.3610,543.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.146307,0.141593,-0.691394,0.693196,0,1,0
930,24,edge_d,524.0665,34.8579,463.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.193177,0.196563,0.684325,0.675089,0,1,0
930,25,drop_a,531.7856,35.2269,518.9597,-1.5227,-3.2975,-0.2033,3.6378,-1.0684,0.4527,0.4601,1.2482,-0.674019,0.672048,0.223190,-0.210323,0,0,0
930,26,drop_b,432.0642,35.2838,518.2737,-3.5930,-1.9139,-3.0843,5.1074,-0.6459,0.4961,0.6001,1.0116,-0.300966,-0.054115,-0.936441,0.171955,0,0,0
930,27,drop_c,507.0337,33.9170,531.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.254274,0.255904,0.668457,0.650402,0,1,0
930,28,drop_d,494.6707,34.5960,536.8121,1.3278,-0.6657,0.6071,1.6046,0.3564,-0.0526,-0.1053,0.3753,-0.339050,-0.555722,-0.704910,0.281637,0,0,0
930,29,drop_e,485.0457,36.9399,512.3903,2.5616,0.0964,-5.9471,6.4760,-1.8067,0.4040,-1.0227,2.1150,0.472791,-0.253565,0.390770,-0.747979,0,0,0
930,30,drop_f,454.5422,35.4274,492.0332,-0.1568,0.4480,-1.0697,1.1703,-0.1631,-0.1641,-0.1614,0.2821,0.665156,-0.590005,0.384146,-0.248782,0,0,0
930,31,side_a,429.8506,34.8566,431.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008869,-0.394259,0.015677,0.918823,0,1,0
930,32,side_b,436.8897,34.3588,431.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002959,-0.124865,0.003262,0.992164,0,1,0
930,33,side_c,424.1643,33.6891,440.7687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156095,0.146627,-0.690761,0.690641,0,1,0
930,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
930,35,side_e,556.5887,34.6797,577.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.705904,-0.059777,0.053506,0.703749,0,1,0
930,36,side_f,577.0823,34.5973,558.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264014,-0.275333,0.665156,0.641916,0,1,0
931,0,roll_a,453.0284,37.8010,508.7777,2.2610,-2.9595,4.4575,5.8086,1.0648,-0.0170,-0.5682,1.2070,-0.457374,0.518943,0.006982,-0.722121,0,0,0
931,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
931,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
931,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
