frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
1118,15,base_b,497.6032,34.5847,500.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004962,0.104185,-0.000310,0.994546,0,1,0
1118,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,0,1,0
1118,17,mid_a,482.4580,40.4829,500.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.464869,0.474099,0.545945,0.510951,0,1,0
1118,18,mid_b,507.7675,40.2458,498.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004225,0.136134,0.010333,0.990628,0,1,0
1118,19,top_a,487.1718,34.5218,492.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.092385,0.090879,-0.706262,0.695988,0,1,0
1118,20,top_b,516.4461,34.0966,526.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.123406,-0.139380,0.687503,-0.701915,0,1,0
1118,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1118,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1118,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156323,0.135283,-0.689841,0.693817,0,1,0
1118,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.200379,0.191677,0.685240,0.673465,1,0,0
1118,25,drop_a,530.3950,35.1625,515.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.413340,0.434234,-0.573047,-0.558756,0,1,0
1118,26,drop_b,433.4409,35.0292,532.3736,0.7807,-1.6190,0.7729,1.9566,-0.5382,0.3116,-1.0365,1.2088,-0.761542,0.208621,-0.565311,0.238651,0,0,0
1118,27,drop_c,491.0821,34.4829,511.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045842,-0.715422,0.696581,-0.029046,0,1,0
1118,28,drop_d,476.9771,33.6997,520.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.042843,0.006800,0.999006,-0.010294,1,0,0
1118,29,drop_e,497.9997,39.0963,501.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.697475,0.129377,-0.133276,-0.692118,0,1,0
1118,30,drop_f,509.2478,35.2049,476.5068,1.0942,-2.6409,1.6572,3.3042,-0.6364,0.0998,0.8857,1.0952,0.971767,-0.031379,0.233766,-0.006215,0,0,0
1118,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1118,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1118,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1118,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1118,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1118,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1119,0,roll_a,452.9978,35.3693,514.0823,0.8290,-0.0191,3.6379,3.7312,0.8282,0.0110,-0.1887,0.8495,-0.589416,0.700212,0.345098,-0.207845,1,0,0
1119,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1119,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1119,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1119,4,roll_e,468.2898,34.9345,528.4863,-0.6086,-0.0107,0.4220,0.7407,0.0779,0.0000,0.1123,0.1366,0.667551,-0.717540,-0.190203,0.057755,1,0,0
1119,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1119,6,ball_drop_a,475.4899,36.3866,552.7646,-1.1133,-0.7550,1.6087,2.0970,0.2343,-0.0206,0.1606,0.2848,0.210195,-0.483789,0.019954,0.849334,0,0,0
1119,7,ball_drop_b,525.9091,37.0477,457.2459,-1.5750,-2.0945,0.5870,2.6855,-0.0161,0.4075,0.6565,0.7729,0.136203,-0.237137,0.233528,0.933102,0,0,0
1119,8,ball_drop_c,445.0065,38.9512,496.2559,-1.7394,-0.1583,-2.1209,2.7476,-0.2766,-0.0291,0.2139,0.3509,0.791454,0.394765,-0.452382,0.114504,0,0,0
1119,9,ball_drop_d,552.6670,37.9618,531.9977,-1.9888,0.5439,0.0743,2.0632,0.0086,0.0002,0.2548,0.2550,0.488641,0.204456,-0.765556,0.365173,0,0,0
1119,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1119,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1119,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1119,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1119,14,base_a,485.9311,34.4569,500.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013646,-0.067346,0.006658,0.997614,0,1,0
1119,15,base_b,497.6032,34.5847,500.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004962,0.104185,-0.000310,0.994546,0,1,0
1119,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,0,1,0
1119,17,mid_a,482.4580,40.4829,500.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.464869,0.474099,0.545945,0.510951,0,1,0
1119,18,mid_b,507.7675,40.2458,498.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004225,0.136134,0.010333,0.990628,0,1,0
1119,19,top_a,487.1718,34.5218,492.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.092385,0.090879,-0.706262,0.695988,0,1,0
1119,20,top_b,516.4461,34.0966,526.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.123406,-0.139380,0.687503,-0.701915,0,1,0
1119,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1119,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1119,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156323,0.135283,-0.689841,0.693817,0,1,0
1119,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.200379,0.191677,0.685240,0.673465,1,0,0
1119,25,drop_a,530.3950,35.1625,515.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.413340,0.434234,-0.573047,-0.558756,0,1,0
1119,26,drop_b,433.4474,35.0150,532.3801,0.7807,-1.7008,0.7729,2.0247,-0.5382,0.3116,-1.0365,1.2088,-0.761900,0.210950,-0.565814,0.234228,0,0,0
1119,27,drop_c,491.0821,34.4829,511.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045842,-0.715422,0.696581,-0.029046,0,1,0
1119,28,drop_d,476.9771,33.6997,520.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.042843,0.006800,0.999006,-0.010294,1,0,0
1119,29,drop_e,497.9997,39.0963,501.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.697475,0.129377,-0.133276,-0.692118,0,1,0
1119,30,drop_f,509.2569,35.1822,476.5207,1.0942,-2.7226,1.6572,3.3699,-0.6364,0.0998,0.8857,1.0952,0.971986,-0.027175,0.233419,-0.004488,0,0,0
1119,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1119,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1119,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1119,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1119,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1119,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1120,0,roll_a,453.0047,35.3691,514.1126,0.8262,-0.0191,3.6306,3.7235,0.8264,0.0110,-0.1880,0.8476,-0.589564,0.699471,0.347697,-0.205576,1,0,0
1120,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1120,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1120,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1120,4,roll_e,468.2848,34.9344,528.4898,-0.6029,-0.0106,0.4180,0.7337,0.0767,0.0000,0.1107,0.1346,0.667900,-0.717171,-0.190406,0.057629,1,0,0
1120,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1120,6,ball_drop_a,475.4807,36.3796,552.7780,-1.1133,-0.8368,1.6087,2.1278,0.2343,-0.0206,0.1606,0.2848,0.211346,-0.483741,0.020068,0.849073,0,0,0
1120,7,ball_drop_b,525.8959,37.0296,457.2508,-1.5750,-2.1762,0.5870,2.7497,-0.0161,0.4075,0.6565,0.7729,0.137185,-0.235163,0.235864,0.932870,0,0,0
1120,8,ball_drop_c,444.9920,38.9492,496.2382,-1.7394,-0.2400,-2.1209,2.7535,-0.2766,-0.0291,0.2139,0.3509,0.791025,0.394934,-0.452639,0.115868,0,0,0
1120,9,ball_drop_d,552.6504,37.9656,531.9983,-1.9888,0.4622,0.0743,2.0432,0.0086,0.0002,0.2548,0.2550,0.488436,0.205002,-0.765161,0.365968,0,0,0
1120,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1120,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1120,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1120,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1120,14,base_a,485.9311,34.4569,500.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013646,-0.067346,0.006658,0.997614,0,1,0
1120,15,base_b,497.6032,34.5847,500.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004962,0.104185,-0.000310,0.994546,0,1,0
1120,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,0,1,0
1120,17,mid_a,482.4580,40.4829,500.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.464869,0.474099,0.545945,0.510951,0,1,0
1120,18,mid_b,507.7675,40.2458,498.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004225,0.136134,0.010333,0.990628,0,1,0
1120,19,top_a,487.1718,34.5218,492.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.092385,0.090879,-0.706262,0.695988,0,1,0
1120,20,top_b,516.4461,34.0966,526.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.123406,-0.139380,0.687503,-0.701915,0,1,0
1120,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1120,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1120,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156323,0.135283,-0.689841,0.693817,0,1,0
1120,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.200379,0.191677,0.685240,0.673465,1,0,0
1120,25,drop_a,530.3950,35.1625,515.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.413340,0.434234,-0.573047,-0.558756,0,1,0
1120,26,drop_b,433.4539,35.0002,532.3865,0.7807,-1.7825,0.7729,2.0939,-0.5382,0.3116,-1.0365,1.2088,-0.762239,0.213273,-0.566302,0.229799,0,0,0
1120,27,drop_c,491.0821,34.4829,511.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045842,-0.715422,0.696581,-0.029046,0,1,0
1120,28,drop_d,476.9771,33.6997,520.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.042843,0.006800,0.999006,-0.010294,1,1,0
1120,29,drop_e,497.9997,39.0963,501.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.697475,0.129377,-0.133276,-0.692118,0,1,0
1120,30,drop_f,509.2660,35.1589,476.5345,1.0942,-2.8044,1.6572,3.4363,-0.6364,0.0998,0.8857,1.0952,0.972185,-0.022970,0.233068,-0.002760,0,0,0
1120,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1120,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1120,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1120,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1120,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1120,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1121,0,roll_a,453.0116,35.3689,514.1428,0.8234,-0.0191,3.6233,3.7158,0.8245,0.0110,-0.1873,0.8456,-0.589705,0.698723,0.350286,-0.203310,1,0,0
1121,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1121,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1121,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1121,4,roll_e,468.2798,34.9343,528.4933,-0.5972,-0.0105,0.4141,0.7268,0.0756,0.0000,0.1090,0.1327,0.668244,-0.716807,-0.190606,0.057505,1,0,0
1121,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1121,6,ball_drop_a,475.4714,36.3719,552.7914,-1.1133,-0.9185,1.6087,2.1613,0.2343,-0.0206,0.1606,0.2848,0.212497,-0.483692,0.020182,0.848811,0,0,0
1121,7,ball_drop_b,525.8828,37.0107,457.2557,-1.5750,-2.2580,0.5870,2.8149,-0.0161,0.4075,0.6565,0.7729,0.138166,-0.233186,0.238198,0.932629,0,0,0
1121,8,ball_drop_c,444.9775,38.9465,496.2205,-1.7394,-0.3218,-2.1209,2.7618,-0.2766,-0.0291,0.2139,0.3509,0.790593,0.395103,-0.452894,0.117231,0,0,0
1121,9,ball_drop_d,552.6338,37.9688,531.9989,-1.9888,0.3804,0.0743,2.0262,0.0086,0.0002,0.2548,0.2550,0.488230,0.205549,-0.764765,0.366763,0,0,0
1121,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1121,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1121,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1121,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1121,14,base_a,485.9311,34.4569,500.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013646,-0.067346,0.006658,0.997614,0,1,0
1121,15,base_b,497.6032,34.5847,500.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004962,0.104185,-0.000310,0.994546,0,1,0
1121,16,base_c,507.9630,34.6991,498.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006791,-0.147134,0.008533,0.989057,0,1,0
1121,17,mid_a,482.4580,40.4829,500.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.464869,0.474099,0.545945,0.510951,0,1,0
1121,18,mid_b,507.7675,40.2458,498.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004225,0.136134,0.010333,0.990628,0,1,0
1121,19,top_a,487.1718,34.5218,492.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.092385,0.090879,-0.706262,0.695988,0,1,0
1121,20,top_b,516.4461,34.0966,526.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.123406,-0.139380,0.687503,-0.701915,0,1,0
1121,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1121,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1121,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156323,0.135283,-0.689841,0.693817,0,1,0
1121,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.200379,0.191677,0.685240,0.673465,1,0,0
1121,25,drop_a,530.3950,35.1625,515.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.413340,0.434234,-0.573047,-0.558756,0,1,0
1121,26,drop_b,433.4604,34.9846,532.3930,0.7807,-1.8643,0.7729,2.1639,-0.5382,0.3116,-1.0365,1.2088,-0.762559,0.215591,-0.566776,0.225365,0,0,0
1121,27,drop_c,491.0821,34.4829,511.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045842,-0.715422,0.696581,-0.029046,0,1,0
1121,28,drop_d,476.9771,33.6997,520.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.042843,0.006800,0.999006,-0.010294,0,1,0
1121,29,drop_e,497.9997,39.0963,501.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.697475,0.129377,-0.133276,-0.692118,0,1,0
1121,30,drop_f,509.2751,35.1348,476.5483,1.0942,-2.8861,1.6572,3.5034,-0.6364,0.0998,0.8857,1.0952,0.972364,-0.018765,0.232712,-0.001033,0,0,0
1121,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1121,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1121,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1121,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1121,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1121,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1122,0,roll_a,453.0184,35.3688,514.1730,0.8207,-0.0191,3.6161,3.7081,0.8227,0.0110,-0.1867,0.8437,-0.589839,0.697967,0.352864,-0.201047,1,0,0
1122,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1122,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1122,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1122,4,roll_e,468.2749,34.9343,528.4967,-0.5915,-0.0104,0.4101,0.7199,0.0745,0.0000,0.1074,0.1307,0.668582,-0.716449,-0.190802,0.057383,1,0,0
1122,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1122,6,ball_drop_a,475.4621,36.3636,552.8049,-1.1133,-1.0003,1.6087,2.1973,0.2343,-0.0206,0.1606,0.2848,0.213647,-0.483642,0.020296,0.848548,0,0,0
1122,7,ball_drop_b,525.8697,36.9913,457.2606,-1.5750,-2.3397,0.5870,2.8808,-0.0161,0.4075,0.6565,0.7729,0.139145,-0.231208,0.240529,0.932377,0,0,0
1122,8,ball_drop_c,444.9630,38.9432,496.2029,-1.7394,-0.4035,-2.1209,2.7725,-0.2766,-0.0291,0.2139,0.3509,0.790160,0.395271,-0.453149,0.118593,0,0,0
1122,9,ball_drop_d,552.6172,37.9713,531.9995,-1.9888,0.2987,0.0743,2.0125,0.0086,0.0002,0.2548,0.2550,0.488024,0.206095,-0.764369,0.367557,0,0,0
1122,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1122,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1122,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1122,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1122,14,base_a,485.9311,34.4569,500.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013646,-0.067346,0.006658,0.997614,0,1,0
