frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
1099,22,edge_b,534.3489,34.3248,526.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016212,-0.048391,0.710729,0.701612,0,1,0
1099,23,edge_c,481.6955,33.3491,542.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.166210,0.154089,-0.683360,0.694010,0,1,0
1099,24,edge_d,524.3194,34.9066,464.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.278273,0.256825,0.653383,0.655512,0,1,0
1099,25,drop_a,535.8008,35.1942,520.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010335,0.211247,0.006281,-0.977358,0,1,0
1099,26,drop_b,443.4018,33.4739,531.0201,0.1389,-2.9767,1.6303,3.3967,0.3896,-0.3103,-0.3024,0.5826,-0.926120,-0.020638,-0.376502,0.011058,0,0,0
1099,27,drop_c,512.9681,34.2472,511.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.068900,-0.084361,-0.694504,0.711196,0,1,0
1099,28,drop_d,505.0655,33.9198,532.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.135296,-0.006136,-0.990774,0.004968,0,1,0
1099,29,drop_e,495.1853,34.0762,508.8939,0.3496,-0.5662,0.0491,0.6672,-0.0425,-0.0007,-0.0582,0.0721,-0.686998,0.124418,0.111495,0.707193,0,0,1
1099,30,drop_f,486.0672,34.6884,477.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.999608,0.006929,-0.024300,0.012083,0,1,0
1099,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
1099,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
1099,33,side_c,424.1757,33.6339,441.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.152812,0.158954,-0.683689,0.695667,0,1,0
1099,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1099,35,side_e,558.3760,34.7629,576.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.695854,-0.118140,0.104198,0.700695,0,1,0
1099,36,side_f,578.8178,34.5655,562.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.269165,-0.285809,0.641966,0.658591,0,1,0
1100,0,roll_a,465.0457,35.5020,515.3657,3.5227,0.0169,3.1717,4.7401,0.7928,0.0166,-0.8806,1.1850,-0.621300,-0.065445,0.754398,0.201464,1,0,0
1100,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
1100,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1100,3,roll_d,508.4716,36.2568,549.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.186181,-0.604606,-0.100796,-0.767872,0,1,0
1100,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
1100,5,roll_f,529.5974,36.0742,478.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.256916,0.925652,-0.010972,-0.277564,0,1,0
1100,6,ball_drop_a,471.1355,36.2027,562.6732,-2.6582,-0.0721,5.0300,5.6897,1.0060,0.0078,0.5318,1.1379,0.909225,0.246329,0.225403,0.248648,1,0,0
1100,7,ball_drop_b,526.8502,37.2239,455.6254,-0.5409,0.1306,-1.1376,1.2664,-0.2904,-0.0312,0.1255,0.3179,-0.189267,-0.408404,0.444728,0.774339,0,0,0
1100,8,ball_drop_c,441.7883,37.3632,497.7476,-3.5609,-0.0269,-1.9737,4.0714,-0.3289,-0.0087,0.5935,0.6786,0.281050,0.160807,-0.255184,-0.911062,1,0,0
1100,9,ball_drop_d,552.9383,38.2222,531.9819,-2.0008,-1.0526,0.0479,2.2613,0.0045,0.0275,0.3583,0.3593,0.382769,0.294395,-0.604543,0.633520,0,0,0
1100,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
1100,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1100,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1100,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
1100,14,base_a,485.9126,34.4651,500.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000070,-0.068752,0.010693,0.997576,0,1,0
1100,15,base_b,496.6487,34.5618,500.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002436,0.207363,0.000637,0.978261,0,1,0
1100,16,base_c,508.0829,34.7206,498.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000979,-0.197895,0.008445,0.980186,0,1,0
1100,17,mid_a,483.6070,39.9373,498.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004227,0.297761,0.010459,0.954574,0,1,0
1100,18,mid_b,502.3663,40.1742,497.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,-0.069826,0.007446,0.997531,0,1,0
1100,19,top_a,496.6786,34.7917,486.8667,-0.5146,-0.0091,0.1356,0.5323,0.2298,-0.2290,-0.2093,0.3861,-0.207337,-0.227398,-0.672623,-0.672963,0,0,0
1100,20,top_b,523.0145,34.1511,529.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.493253,-0.501653,0.496107,-0.508845,0,1,0
1100,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
1100,22,edge_b,534.3489,34.3248,526.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016212,-0.048391,0.710729,0.701612,0,1,0
1100,23,edge_c,481.6955,33.3491,542.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.166210,0.154089,-0.683360,0.694010,0,1,0
1100,24,edge_d,524.3194,34.9066,464.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.278273,0.256825,0.653383,0.655512,0,1,0
1100,25,drop_a,535.8008,35.1942,520.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010335,0.211247,0.006281,-0.977358,0,1,0
1100,26,drop_b,443.4030,33.4484,531.0338,0.1389,-3.0584,1.6303,3.4686,0.3896,-0.3103,-0.3024,0.5826,-0.925630,-0.018842,-0.377768,0.012079,0,0,0
1100,27,drop_c,512.9681,34.2472,511.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.068900,-0.084361,-0.694504,0.711196,0,1,0
1100,28,drop_d,505.0655,33.9198,532.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.135296,-0.006136,-0.990774,0.004968,0,1,0
1100,29,drop_e,495.1882,34.0720,508.8943,0.3479,-0.5021,0.0502,0.6129,-0.1035,-0.0024,0.0679,0.1238,-0.687346,0.124262,0.111638,0.706861,0,0,1
1100,30,drop_f,486.0672,34.6884,477.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.999608,0.006929,-0.024300,0.012083,0,1,0
1100,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
1100,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
1100,33,side_c,424.1757,33.6339,441.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.152812,0.158954,-0.683689,0.695667,0,1,0
1100,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1100,35,side_e,558.3760,34.7629,576.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.695854,-0.118140,0.104198,0.700695,0,1,0
1100,36,side_f,578.8178,34.5655,562.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.269165,-0.285809,0.641966,0.658591,0,1,0
1101,0,roll_a,465.0750,35.5022,515.3920,3.5157,0.0169,3.1669,4.7317,0.7916,0.0165,-0.8789,1.1829,-0.620806,-0.065647,0.753461,0.206366,1,0,0
1101,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
1101,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1101,3,roll_d,508.4716,36.2568,549.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.186181,-0.604606,-0.100796,-0.767872,0,1,0
1101,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
1101,5,roll_f,529.5974,36.0742,478.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.256916,0.925652,-0.010972,-0.277564,0,1,0
1101,6,ball_drop_a,471.1134,36.2021,562.7151,-2.6553,-0.0720,5.0234,5.6825,1.0047,0.0078,0.5312,1.1365,0.909726,0.247423,0.226981,0.244254,1,0,0
1101,7,ball_drop_b,526.8456,37.2243,455.6159,-0.5409,0.0489,-1.1376,1.2606,-0.2904,-0.0312,0.1255,0.3179,-0.190062,-0.408059,0.445618,0.773814,0,0,0
1101,8,ball_drop_c,441.7586,37.3630,497.7312,-3.5547,-0.0269,-1.9690,4.0637,-0.3281,-0.0087,0.5924,0.6773,0.281922,0.161191,-0.257686,-0.910019,1,0,0
1101,9,ball_drop_d,552.9216,38.2128,531.9824,-2.0008,-1.1344,0.0479,2.3005,0.0045,0.0275,0.3583,0.3593,0.382262,0.295062,-0.603618,0.634397,0,0,0
1101,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
1101,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1101,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1101,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
1101,14,base_a,485.9126,34.4651,500.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000070,-0.068752,0.010693,0.997576,0,1,0
1101,15,base_b,496.6487,34.5618,500.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002436,0.207363,0.000637,0.978261,0,1,0
1101,16,base_c,508.0829,34.7206,498.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000979,-0.197895,0.008445,0.980186,0,1,0
1101,17,mid_a,483.6070,39.9373,498.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004227,0.297761,0.010459,0.954574,0,1,0
1101,18,mid_b,502.3663,40.1742,497.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,-0.069826,0.007446,0.997531,0,1,0
1101,19,top_a,496.6743,34.7910,486.8679,-0.5146,-0.0908,0.1356,0.5399,0.2298,-0.2290,-0.2093,0.3861,-0.207541,-0.225904,-0.672448,-0.673579,0,0,0
1101,20,top_b,523.0145,34.1511,529.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.493253,-0.501653,0.496107,-0.508845,0,1,0
1101,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
1101,22,edge_b,534.3489,34.3248,526.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016212,-0.048391,0.710729,0.701612,0,1,0
1101,23,edge_c,481.6955,33.3491,542.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.166210,0.154089,-0.683360,0.694010,0,1,0
1101,24,edge_d,524.3194,34.9066,464.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.278273,0.256825,0.653383,0.655512,0,1,0
1101,25,drop_a,535.8008,35.1942,520.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010335,0.211247,0.006281,-0.977358,0,1,0
1101,26,drop_b,443.4145,33.4490,531.0464,1.3825,0.0709,1.5182,2.0546,0.4612,-0.3428,-0.6238,0.8482,-0.925101,-0.015670,-0.379181,0.012863,1,0,0
1101,27,drop_c,512.9681,34.2472,511.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.068900,-0.084361,-0.694504,0.711196,0,1,0
1101,28,drop_d,505.0655,33.9198,532.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.135296,-0.006136,-0.990774,0.004968,0,1,0
1101,29,drop_e,495.1911,34.0684,508.8947,0.3461,-0.4380,0.0514,0.5606,-0.1645,-0.0041,0.1940,0.2544,-0.687943,0.123762,0.112121,0.706291,0,0,1
1101,30,drop_f,486.0672,34.6884,477.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.999608,0.006929,-0.024300,0.012083,0,1,0
1101,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
1101,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
1101,33,side_c,424.1757,33.6339,441.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.152812,0.158954,-0.683689,0.695667,0,1,0
1101,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1101,35,side_e,558.3760,34.7629,576.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.695854,-0.118140,0.104198,0.700695,0,1,0
1101,36,side_f,578.8178,34.5655,562.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.269165,-0.285809,0.641966,0.658591,0,1,0
1102,0,roll_a,465.1042,35.5023,515.4184,3.5087,0.0168,3.1621,4.7233,0.7904,0.0165,-0.8771,1.1808,-0.620298,-0.065848,0.752507,0.211254,1,0,0
1102,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
1102,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1102,3,roll_d,508.4716,36.2568,549.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.186181,-0.604606,-0.100796,-0.767872,0,1,0
1102,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
1102,5,roll_f,529.5974,36.0742,478.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.256916,0.925652,-0.010972,-0.277564,0,1,0
1102,6,ball_drop_a,471.0913,36.2015,562.7569,-2.6524,-0.0719,5.0168,5.6753,1.0034,0.0078,0.5306,1.1351,0.910206,0.248510,0.228552,0.239859,1,0,0
1102,7,ball_drop_b,526.8411,37.2240,455.6064,-0.5409,-0.0329,-1.1376,1.2601,-0.2904,-0.0312,0.1255,0.3179,-0.190857,-0.407714,0.446508,0.773288,0,0,0
1102,8,ball_drop_c,441.7291,37.3628,497.7148,-3.5484,-0.0269,-1.9644,4.0560,-0.3273,-0.0087,0.5914,0.6760,0.282790,0.161573,-0.260183,-0.908971,1,0,0
1102,9,ball_drop_d,552.9050,38.2026,531.9828,-2.0008,-1.2161,0.0479,2.3419,0.0045,0.0275,0.3583,0.3593,0.381755,0.295729,-0.602692,0.635272,0,0,0
1102,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
1102,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1102,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1102,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
1102,14,base_a,485.9126,34.4651,500.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000070,-0.068752,0.010693,0.997576,0,1,0
1102,15,base_b,496.6487,34.5618,500.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002436,0.207363,0.000637,0.978261,0,1,0
1102,16,base_c,508.0829,34.7206,498.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000979,-0.197895,0.008445,0.980186,0,1,0
1102,17,mid_a,483.6070,39.9373,498.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004227,0.297761,0.010459,0.954574,0,1,0
1102,18,mid_b,502.3663,40.1742,497.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,-0.069826,0.007446,0.997531,0,1,0
1102,19,top_a,496.6700,34.7895,486.8690,-0.5146,-0.1726,0.1356,0.5595,0.2298,-0.2290,-0.2093,0.3861,-0.207745,-0.224409,-0.672271,-0.674192,0,0,0
1102,20,top_b,523.0145,34.1511,529.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.493253,-0.501653,0.496107,-0.508845,0,1,0
1102,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
1102,22,edge_b,534.3489,34.3248,526.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016212,-0.048391,0.710729,0.701612,0,1,0
1102,23,edge_c,481.6955,33.3491,542.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.166210,0.154089,-0.683360,0.694010,0,1,0
1102,24,edge_d,524.3194,34.9066,464.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.278273,0.256825,0.653383,0.655512,0,1,0
1102,25,drop_a,535.8008,35.1942,520.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010335,0.211247,0.006281,-0.977358,0,1,0
1102,26,drop_b,443.4260,33.4489,531.0590,1.3825,-0.0108,1.5182,2.0534,0.4612,-0.3428,-0.6238,0.8482,-0.924559,-0.012498,-0.380589,0.013647,0,0,0
1102,27,drop_c,512.9681,34.2472,511.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.068900,-0.084361,-0.694504,0.711196,0,1,0
1102,28,drop_d,505.0655,33.9198,532.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.135296,-0.006136,-0.990774,0.004968,0,1,0
1102,29,drop_e,495.1940,34.0653,508.8951,0.3444,-0.3740,0.0526,0.5111,-0.1303,-0.0052,0.2871,0.3153,-0.688486,0.122970,0.112898,0.705776,0,0,1
1102,30,drop_f,486.0672,34.6884,477.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.999608,0.006929,-0.024300,0.012083,0,1,0
1102,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
1102,32,side_b,437.8336,34.4204,431.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004162,0.059052,0.004014,0.998238,0,1,0
1102,33,side_c,424.1757,33.6339,441.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.152812,0.158954,-0.683689,0.695667,0,1,0
1102,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1102,35,side_e,558.3760,34.7629,576.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.695854,-0.118140,0.104198,0.700695,0,1,0
1102,36,side_f,578.8178,34.5655,562.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.269165,-0.285809,0.641966,0.658591,0,1,0
1103,0,roll_a,465.1334,35.5024,515.4447,3.5017,0.0168,3.1573,4.7149,0.7892,0.0165,-0.8754,1.1787,-0.619775,-0.066048,0.751536,0.216128,1,0,0
1103,1,roll_b,546.6999,37.6695,491.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100094,-0.036113,0.793648,-0.598999,0,1,0
1103,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1103,3,roll_d,508.4716,36.2568,549.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.186181,-0.604606,-0.100796,-0.767872,0,1,0
1103,4,roll_e,473.4518,35.0271,525.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024023,-0.789850,0.004371,0.612814,0,1,0
1103,5,roll_f,529.5974,36.0742,478.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.256916,0.925652,-0.010972,-0.277564,0,1,0
1103,6,ball_drop_a,471.0692,36.2009,562.7986,-2.6496,-0.0719,5.0102,5.6681,1.0021,0.0078,0.5300,1.1336,0.910664,0.249590,0.230115,0.235464,1,0,0
1103,7,ball_drop_b,526.8366,37.2231,455.5969,-0.5409,-0.1146,-1.1376,1.2649,-0.2904,-0.0312,0.1255,0.3179,-0.191652,-0.407367,0.447396,0.772760,0,0,0
1103,8,ball_drop_c,441.6996,37.3625,497.6985,-3.5422,-0.0268,-1.9598,4.0483,-0.3266,-0.0086,0.5904,0.6747,0.283653,0.161954,-0.262672,-0.907918,1,0,0
1103,9,ball_drop_d,552.8883,38.1918,531.9832,-2.0008,-1.2979,0.0479,2.3854,0.0045,0.0275,0.3583,0.3593,0.381247,0.296394,-0.601764,0.636146,0,0,0
1103,10,ball_side_a,418.1088,35.6562,426.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.595395,0.056319,-0.756979,-0.263279,0,1,0
1103,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1103,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1103,13,ball_side_d,555.3854,36.8096,550.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.120269,0.082356,-0.468161,-0.871538,0,1,0
1103,14,base_a,485.9126,34.4651,500.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000070,-0.068752,0.010693,0.997576,0,1,0
1103,15,base_b,496.6487,34.5618,500.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002436,0.207363,0.000637,0.978261,0,1,0
1103,16,base_c,508.0829,34.7206,498.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000979,-0.197895,0.008445,0.980186,0,1,0
1103,17,mid_a,483.6070,39.9373,498.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004227,0.297761,0.010459,0.954574,0,1,0
1103,18,mid_b,502.3663,40.1742,497.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,-0.069826,0.007446,0.997531,0,1,0
1103,19,top_a,496.6657,34.7874,486.8701,-0.5146,-0.2543,0.1356,0.5898,0.2298,-0.2290,-0.2093,0.3861,-0.207948,-0.222913,-0.672092,-0.674804,0,0,0
1103,20,top_b,523.0145,34.1511,529.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.493253,-0.501653,0.496107,-0.508845,0,1,0
1103,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
