frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
926,30,drop_f,478.9756,36.9420,475.0535,-2.7189,-0.4566,-2.3392,3.6156,-0.5063,-0.0067,0.5810,0.7706,-0.299588,-0.544479,0.252906,-0.741505,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
926,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
926,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
926,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
926,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
926,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
926,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,0,roll_a,458.9575,35.4662,510.5282,4.9229,0.0242,4.3605,6.5764,1.0900,0.0229,-1.2307,1.6441,-0.450638,0.000909,0.544961,-0.707066,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,1
927,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,6,ball_drop_a,476.4630,39.1159,551.7122,-0.3635,0.8920,-0.0488,0.9645,-0.0416,1.6636,0.0682,1.6655,0.006031,0.307043,0.013343,0.951583,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,7,ball_drop_b,528.2482,39.2944,455.1031,-1.4394,2.8403,1.6809,3.6007,0.4410,-2.9992,0.3131,3.0476,-0.029217,0.623506,0.028613,0.780748,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,8,ball_drop_c,446.6741,38.5578,500.4393,-3.6195,1.9851,-2.3791,4.7645,-0.4033,-0.0096,0.5930,0.7172,0.142588,0.108300,0.124162,-0.975973,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,9,ball_drop_d,555.7047,39.4201,531.9855,-1.8918,3.8152,-0.0248,4.2586,-0.0143,0.0275,0.3300,0.3314,0.459214,0.183405,-0.731931,0.468788,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,13,ball_side_d,555.3970,36.8094,550.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117116,0.083887,-0.466717,-0.872595,0,1,0,30,13,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,14,base_a,485.9409,34.4253,500.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008367,-0.070549,0.007726,0.997443,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.363894,0.399972,4.295657,0
927,15,base_b,496.4582,34.5698,500.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000943,0.070936,0.002009,0.997478,0,1,0,30,15,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,16,base_c,508.0414,34.7208,498.9644,-0.0175,0.0715,0.0500,0.0890,0.0197,0.0000,0.0065,0.0207,0.010561,-0.159159,0.001788,0.987195,1,0,0,10,16,1,0,1,0,4,0.000000,0.000000,0.746881,0.389886,6.100174,0
927,17,mid_a,479.1970,36.9484,491.5817,-0.7294,-0.0128,0.4314,0.8475,0.1076,0.0842,0.1834,0.2287,-0.602134,0.442493,0.602139,0.281183,0,0,1,0,14,0,0,1,0,2,0.000000,0.000000,0.100791,0.087231,1.791074,1
927,18,mid_b,509.7135,35.6199,492.4472,-0.0748,0.1900,-0.0457,0.2092,0.0236,0.0224,0.0006,0.0325,-0.391273,0.439604,-0.539704,0.601975,1,0,0,0,16,0,0,1,0,1,0.000000,0.000000,0.000481,0.000435,0.741208,8
927,19,top_a,478.5199,34.5016,484.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.709740,-0.004466,0.018937,0.704195,0,1,0,30,19,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,20,top_b,530.8316,34.9166,519.2579,-1.6542,-1.3132,0.1907,2.1207,0.0888,-0.0200,0.6405,0.6469,0.038643,-0.715554,0.694992,0.058953,0,0,0,0,20,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,22,edge_b,532.8683,34.3831,525.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016130,-0.015968,0.706386,0.707463,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,23,edge_c,481.1284,33.4127,542.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024662,0.012165,-0.696498,0.717032,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,24,edge_d,522.0610,34.8523,461.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009363,0.011484,0.712236,0.701784,0,1,0,30,24,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,25,drop_a,549.8151,36.4337,504.2440,0.0487,1.0429,-1.1606,1.5611,-0.2954,-0.0874,-0.0919,0.3215,-0.650671,0.012716,0.160328,-0.742133,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,26,drop_b,439.8039,35.1792,534.2443,-5.7313,-0.1250,3.3288,6.6291,0.7859,0.0382,1.3550,1.5669,-0.634244,0.041714,-0.200527,0.745509,0,0,1,0,26,0,0,1,0,1,0.000000,0.000000,0.000000,0.002649,0.015486,1
927,27,drop_c,492.7747,34.1504,518.8173,0.2301,-0.2781,-0.1743,0.4009,-0.0774,-0.0024,-0.0984,0.1252,-0.270026,-0.345480,0.660886,0.609064,0,0,1,0,27,0,0,1,0,2,0.000000,0.000000,0.081501,0.149372,0.625103,8
927,28,drop_d,468.3050,35.3484,542.5641,-5.5650,-2.9286,-0.2789,6.2948,-0.0277,0.1797,1.3199,1.3324,0.200918,-0.838361,-0.357491,-0.359141,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,29,drop_e,505.5781,35.5303,512.6137,1.4589,-1.4736,-1.3035,2.4493,-0.3465,0.0227,-0.4135,0.5399,-0.426559,0.012738,-0.900224,0.086501,0,0,1,0,29,0,0,0,0,1,0.000000,0.000000,0.146739,0.010472,2.381865,1
927,30,drop_f,478.9530,36.9375,475.0340,-2.7189,-0.5384,-2.3392,3.6268,-0.5063,-0.0067,0.5810,0.7706,-0.296658,-0.544650,0.252238,-0.742783,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
927,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
927,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,0,roll_a,458.9984,35.4664,510.5645,4.9158,0.0242,4.3557,6.5680,1.0888,0.0229,-1.2289,1.6420,-0.453836,0.000673,0.548682,-0.702126,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,1
928,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,6,ball_drop_a,476.4600,39.1227,551.7118,-0.3635,0.8103,-0.0488,0.8894,-0.0416,1.6636,0.0682,1.6655,0.005868,0.313755,0.013521,0.949390,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,7,ball_drop_b,528.2362,39.3174,455.1172,-1.4394,2.7586,1.6809,3.5365,0.4410,-2.9992,0.3131,3.0476,-0.028946,0.613432,0.030441,0.788630,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,8,ball_drop_c,446.6439,38.5736,500.4195,-3.6195,1.9033,-2.3791,4.7311,-0.4033,-0.0096,0.5930,0.7172,0.143979,0.108910,0.121526,-0.976033,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,9,ball_drop_d,555.6889,39.4512,531.9854,-1.8918,3.7334,-0.0248,4.1855,-0.0143,0.0275,0.3300,0.3314,0.458843,0.184058,-0.731339,0.469819,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,13,ball_side_d,555.3970,36.8094,550.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117116,0.083887,-0.466717,-0.872595,0,1,0,30,13,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,14,base_a,485.9409,34.4253,500.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008367,-0.070549,0.007726,0.997443,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.363892,0.399929,4.295152,0
928,15,base_b,496.4582,34.5698,500.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000943,0.070936,0.002009,0.997478,0,1,0,30,15,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,16,base_c,508.0414,34.7211,498.9646,-0.0094,0.0383,0.0269,0.0477,0.0106,0.0000,0.0035,0.0111,0.010607,-0.159159,0.001795,0.987194,1,0,0,11,16,1,0,1,0,4,0.000000,0.000000,0.762183,0.404363,6.088346,0
928,17,mid_a,479.1909,36.9483,491.5853,-0.7299,-0.0144,0.4325,0.8485,0.1077,0.0843,0.1836,0.2290,-0.602134,0.441849,0.602776,0.280830,0,0,1,0,14,0,0,1,0,2,0.000000,0.000000,0.100772,0.087191,1.791181,1
928,18,mid_b,509.7130,35.6208,492.4467,-0.0540,0.1047,-0.0623,0.1332,0.0199,0.0174,-0.0019,0.0265,-0.391259,0.439697,-0.539643,0.601971,1,0,0,0,16,0,0,1,0,1,0.000000,0.000000,0.000450,0.000395,0.740707,8
928,19,top_a,478.5199,34.5016,484.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.709740,-0.004466,0.018937,0.704195,0,1,0,30,19,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,20,top_b,530.8174,34.9058,519.2596,-1.6994,-1.2942,0.1950,2.1450,0.0919,-0.0208,0.6633,0.6700,0.040619,-0.715719,0.694879,0.056918,0,0,1,0,20,0,0,0,0,2,0.000000,0.000000,0.145088,0.138797,1.047069,1
928,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,22,edge_b,532.8683,34.3831,525.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016130,-0.015968,0.706386,0.707463,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,23,edge_c,481.1284,33.4127,542.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024662,0.012165,-0.696498,0.717032,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,24,edge_d,522.0610,34.8523,461.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009363,0.011484,0.712236,0.701784,0,1,0,30,24,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,25,drop_a,549.8156,36.4417,504.2343,0.0487,0.9612,-1.1606,1.5077,-0.2954,-0.0874,-0.0919,0.3215,-0.649794,0.013447,0.160360,-0.742880,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,26,drop_b,439.7561,35.1774,534.2720,-5.7306,-0.2067,3.3290,6.6306,0.7857,0.0384,1.3555,1.5672,-0.632018,0.038856,-0.195993,0.748753,0,0,1,0,26,0,0,1,0,1,0.000000,0.000000,0.000000,0.003486,0.021216,1
928,27,drop_c,492.7769,34.1479,518.8157,0.2543,-0.3080,-0.1926,0.4435,-0.0857,-0.0027,-0.1088,0.1385,-0.270415,-0.345122,0.660727,0.609267,0,0,1,0,27,0,0,1,0,2,0.000000,0.000000,0.081442,0.149276,0.623591,8
928,28,drop_d,468.2586,35.3234,542.5618,-5.5650,-3.0104,-0.2789,6.3332,-0.0277,0.1797,1.3199,1.3324,0.205379,-0.837539,-0.359551,-0.356470,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,29,drop_e,505.5903,35.5174,512.6028,1.4589,-1.5554,-1.3035,2.4993,-0.3465,0.0227,-0.4135,0.5399,-0.426750,0.012171,-0.900351,0.084293,0,0,0,0,29,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,30,drop_f,478.9303,36.9324,475.0145,-2.7189,-0.6201,-2.3392,3.6398,-0.5063,-0.0067,0.5810,0.7706,-0.293725,-0.544815,0.251567,-0.744054,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
928,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
928,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,0,roll_a,459.0393,35.4666,510.6008,4.9088,0.0241,4.3510,6.5596,1.0876,0.0229,-1.2271,1.6399,-0.457007,0.000435,0.552371,-0.697159,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,1
929,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,6,ball_drop_a,476.4569,39.1287,551.7114,-0.3635,0.7285,-0.0488,0.8157,-0.0416,1.6636,0.0682,1.6655,0.005705,0.320452,0.013699,0.947149,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,7,ball_drop_b,528.2242,39.3397,455.1312,-1.4394,2.6768,1.6809,3.4731,0.4410,-2.9992,0.3131,3.0476,-0.028670,0.603255,0.032265,0.796380,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,8,ball_drop_c,446.6138,38.5888,500.3996,-3.6195,1.8216,-2.3791,4.6988,-0.4033,-0.0096,0.5930,0.7172,0.145370,0.109520,0.118889,-0.976083,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,9,ball_drop_d,555.6732,39.4816,531.9852,-1.8918,3.6517,-0.0248,4.1127,-0.0143,0.0275,0.3300,0.3314,0.458471,0.184711,-0.730745,0.470849,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,13,ball_side_d,555.3970,36.8094,550.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117116,0.083887,-0.466717,-0.872595,0,1,0,30,13,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,14,base_a,485.9409,34.4253,500.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008367,-0.070549,0.007726,0.997443,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.363885,0.399891,4.294655,0
929,15,base_b,496.4582,34.5698,500.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000943,0.070936,0.002009,0.997478,0,1,0,30,15,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,16,base_c,508.0414,34.7212,498.9646,-0.0014,0.0051,0.0037,0.0064,0.0014,0.0000,0.0005,0.0015,0.010614,-0.159159,0.001796,0.987194,1,0,0,12,16,1,0,1,0,4,0.000000,0.000000,0.761583,0.404051,5.986959,0
929,17,mid_a,479.1848,36.9481,491.5889,-0.7305,-0.0159,0.4335,0.8496,0.1079,0.0844,0.1838,0.2293,-0.602134,0.441204,0.603413,0.280477,0,0,1,0,14,0,0,1,0,2,0.000000,0.000000,0.100752,0.087136,1.791088,1
929,18,mid_b,509.7128,35.6210,492.4460,-0.0333,0.0193,-0.0790,0.0878,0.0162,0.0124,-0.0043,0.0209,-0.391237,0.439773,-0.539603,0.601965,1,0,0,0,16,0,0,1,0,1,0.000000,0.000000,0.000465,0.000429,0.739711,8
929,19,top_a,478.5199,34.5016,484.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.709740,-0.004466,0.018937,0.704195,0,1,0,30,19,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,20,top_b,530.8033,34.8944,519.2612,-1.6994,-1.3760,0.1950,2.1953,0.0919,-0.0208,0.6633,0.6700,0.042594,-0.715878,0.694761,0.054883,0,0,0,0,20,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
