frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
1133,23,edge_c,481.6825,33.3719,542.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.148952,0.164684,-0.690301,0.688605,0,1,0
1133,24,edge_d,524.3065,34.8989,464.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.277044,0.258402,0.653911,0.654886,0,1,0
1133,25,drop_a,521.5629,35.0844,512.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.578171,0.412071,-0.390070,0.586311,0,1,0
1133,26,drop_b,436.6379,33.3252,523.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.789297,0.000426,-0.613926,0.010249,0,1,0
1133,27,drop_c,511.1906,34.6410,512.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.648294,0.285123,-0.267572,0.653319,0,1,0
1133,28,drop_d,501.4150,36.0542,512.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.540740,-0.541982,0.445652,0.463951,0,1,0
1133,29,drop_e,498.6100,40.4958,499.4425,-0.0004,-0.0026,0.0043,0.0050,0.0011,0.0002,-0.0008,0.0014,-0.019141,0.589627,-0.701971,0.399012,0,0,0
1133,30,drop_f,466.9454,34.1345,504.6417,0.0000,-0.0001,-0.0002,0.0003,-0.0001,0.0000,0.0000,0.0001,0.534958,-0.525064,-0.469343,0.466738,1,0,0
1133,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
1133,32,side_b,437.1562,34.3612,431.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006478,0.999359,0,1,0
1133,33,side_c,423.9662,33.7047,442.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109960,0.133260,-0.698489,0.694453,0,1,0
1133,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1133,35,side_e,557.0125,34.6988,576.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.711232,-0.075773,0.070700,0.695276,0,1,0
1133,36,side_f,577.2173,34.5659,558.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.313671,-0.324208,0.638877,0.623166,0,1,0
1134,0,roll_a,452.3607,35.4132,507.3564,0.8530,-0.0023,1.5705,1.7872,0.3926,0.0064,-0.2132,0.4468,-0.051114,0.186949,-0.164754,-0.967106,1,0,0
1134,1,roll_b,546.7375,37.6725,491.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100300,-0.035879,0.797390,-0.593988,0,1,0
1134,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1134,3,roll_d,508.4930,36.2545,549.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.171654,-0.299489,-0.148195,-0.926758,0,1,0
1134,4,roll_e,473.4192,35.0222,525.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.070896,-0.984570,0.020195,0.158710,0,1,0
1134,5,roll_f,529.7535,36.0804,477.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.281916,0.573984,-0.300410,-0.707686,0,1,0
1134,6,ball_drop_a,470.3834,36.1756,564.0355,-2.5384,-0.0684,4.7413,5.3785,0.9483,0.0073,0.5078,1.0757,0.941881,0.048794,-0.321739,0.083448,1,0,0
1134,7,ball_drop_b,526.6672,36.7477,455.5631,-0.6757,1.3382,-0.7389,1.6713,-0.1852,-0.1980,0.1631,0.3164,-0.276741,-0.282762,0.344044,0.851524,0,0,0
1134,8,ball_drop_c,444.0763,38.4553,497.1435,-2.5417,-0.1490,-2.3707,3.4789,-0.4011,-0.0081,0.4146,0.5769,0.600211,0.402729,-0.448736,-0.525540,0,0,0
1134,9,ball_drop_d,552.3968,37.9484,531.9933,-2.0132,-0.6826,0.0722,2.1270,0.0117,-0.0028,0.3639,0.3641,0.373119,0.311011,-0.572744,0.660317,0,0,0
1134,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
1134,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1134,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1134,13,ball_side_d,555.3380,36.8064,550.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.108901,0.061718,-0.483388,-0.866410,0,1,0
1134,14,base_a,485.9218,34.4037,500.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004701,-0.069794,0.007969,0.997519,0,1,0
1134,15,base_b,496.2019,34.5441,500.6006,-0.0006,-0.0004,-0.0001,0.0008,0.0001,0.0001,0.0001,0.0001,0.000338,0.119049,0.009996,0.992838,1,0,0
1134,16,base_c,508.1312,34.7337,498.7918,0.0001,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.004487,-0.155431,0.002748,0.987833,1,0,0
1134,17,mid_a,489.9038,40.0109,499.8158,-0.0011,-0.0004,-0.0005,0.0013,0.0000,0.0000,0.0002,0.0002,0.004912,-0.084254,0.006800,0.996409,1,0,0
1134,18,mid_b,507.3211,41.3413,498.6730,-0.0028,-0.0007,0.0049,0.0057,0.0009,0.0000,0.0010,0.0013,-0.052738,0.189007,-0.238892,0.951013,0,0,0
1134,19,top_a,472.8065,34.5090,471.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.067754,0.698550,0.705754,-0.096686,0,1,0
1134,20,top_b,526.4576,34.2945,524.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.361752,-0.352143,0.594015,-0.626320,0,1,0
1134,21,edge_a,462.7164,33.7811,484.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045067,0.050711,-0.697137,0.713721,0,1,0
1134,22,edge_b,534.8143,34.2830,526.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.045717,0.038225,0.708704,0.702984,0,1,0
1134,23,edge_c,481.6825,33.3719,542.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.148952,0.164684,-0.690301,0.688605,0,1,0
1134,24,edge_d,524.3065,34.8989,464.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.277044,0.258402,0.653911,0.654886,0,1,0
1134,25,drop_a,521.5629,35.0844,512.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.578171,0.412071,-0.390070,0.586311,0,1,0
1134,26,drop_b,436.6379,33.3252,523.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.789297,0.000426,-0.613926,0.010249,0,1,0
1134,27,drop_c,511.1906,34.6410,512.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.648294,0.285123,-0.267572,0.653319,0,1,0
1134,28,drop_d,501.4150,36.0542,512.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.540740,-0.541982,0.445652,0.463951,0,1,0
1134,29,drop_e,498.6100,40.4958,499.4425,-0.0004,-0.0026,0.0043,0.0051,0.0011,0.0002,-0.0008,0.0014,-0.019137,0.589631,-0.701969,0.399009,0,0,0
1134,30,drop_f,466.9454,34.1345,504.6417,0.0000,-0.0002,-0.0003,0.0003,-0.0001,0.0000,0.0000,0.0001,0.534958,-0.525064,-0.469343,0.466738,1,0,0
1134,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
1134,32,side_b,437.1562,34.3612,431.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006478,0.999359,0,1,0
1134,33,side_c,423.9662,33.7047,442.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109960,0.133260,-0.698489,0.694453,0,1,0
1134,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1134,35,side_e,557.0125,34.6988,576.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.711232,-0.075773,0.070700,0.695276,0,1,0
1134,36,side_f,577.2173,34.5659,558.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.313671,-0.324208,0.638877,0.623166,0,1,0
1135,0,roll_a,452.3678,35.4132,507.3695,0.8482,-0.0023,1.5640,1.7792,0.3910,0.0064,-0.2120,0.4448,-0.052555,0.187242,-0.163572,-0.967173,1,0,0
1135,1,roll_b,546.7375,37.6725,491.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100300,-0.035879,0.797390,-0.593988,0,1,0
1135,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1135,3,roll_d,508.4930,36.2545,549.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.171654,-0.299489,-0.148195,-0.926758,0,1,0
1135,4,roll_e,473.4192,35.0222,525.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.070896,-0.984570,0.020195,0.158710,0,1,0
1135,5,roll_f,529.7535,36.0804,477.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.281916,0.573984,-0.300410,-0.707686,0,1,0
1135,6,ball_drop_a,470.3622,36.1750,564.0750,-2.5355,-0.0683,4.7348,5.3713,0.9470,0.0073,0.5072,1.0743,0.942091,0.052116,-0.321389,0.080354,1,0,0
1135,7,ball_drop_b,526.6616,36.7582,455.5569,-0.6757,1.2564,-0.7389,1.6066,-0.1852,-0.1980,0.1631,0.3164,-0.277504,-0.283398,0.344623,0.850830,0,0,0
1135,8,ball_drop_c,444.0551,38.4534,497.1237,-2.5417,-0.2308,-2.3707,3.4834,-0.4011,-0.0081,0.4146,0.5769,0.600411,0.403038,-0.450323,-0.523714,0,0,0
1135,9,ball_drop_d,552.3800,37.9420,531.9940,-2.0132,-0.7643,0.0722,2.1546,0.0117,-0.0028,0.3639,0.3641,0.372678,0.311607,-0.571703,0.661186,0,0,0
1135,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
1135,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1135,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1135,13,ball_side_d,555.3380,36.8064,550.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.108901,0.061718,-0.483388,-0.866410,0,1,0
1135,14,base_a,485.9218,34.4037,500.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004701,-0.069794,0.007969,0.997519,0,1,0
1135,15,base_b,496.2019,34.5441,500.6006,-0.0006,-0.0004,-0.0001,0.0008,0.0001,0.0001,0.0001,0.0001,0.000339,0.119050,0.009996,0.992838,1,0,0
1135,16,base_c,508.1312,34.7337,498.7918,0.0001,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.004487,-0.155431,0.002748,0.987833,1,0,0
1135,17,mid_a,489.9038,40.0109,499.8158,-0.0011,-0.0004,-0.0005,0.0013,0.0000,0.0000,0.0002,0.0002,0.004912,-0.084254,0.006801,0.996409,1,0,0
1135,18,mid_b,507.3210,41.3413,498.6731,-0.0028,-0.0007,0.0049,0.0056,0.0009,0.0000,0.0010,0.0013,-0.052735,0.189008,-0.238888,0.951014,0,0,0
1135,19,top_a,472.8065,34.5090,471.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.067754,0.698550,0.705754,-0.096686,0,1,0
1135,20,top_b,526.4576,34.2945,524.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.361752,-0.352143,0.594015,-0.626320,0,1,0
1135,21,edge_a,462.7164,33.7811,484.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045067,0.050711,-0.697137,0.713721,0,1,0
1135,22,edge_b,534.8143,34.2830,526.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.045717,0.038225,0.708704,0.702984,0,1,0
1135,23,edge_c,481.6825,33.3719,542.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.148952,0.164684,-0.690301,0.688605,0,1,0
1135,24,edge_d,524.3065,34.8989,464.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.277044,0.258402,0.653911,0.654886,0,1,0
1135,25,drop_a,521.5629,35.0844,512.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.578171,0.412071,-0.390070,0.586311,0,1,0
1135,26,drop_b,436.6379,33.3252,523.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.789297,0.000426,-0.613926,0.010249,0,1,0
1135,27,drop_c,511.1906,34.6410,512.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.648294,0.285123,-0.267572,0.653319,0,1,0
1135,28,drop_d,501.4150,36.0542,512.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.540740,-0.541982,0.445652,0.463951,0,1,0
1135,29,drop_e,498.6100,40.4958,499.4425,-0.0004,-0.0027,0.0043,0.0051,0.0011,0.0002,-0.0008,0.0014,-0.019134,0.589635,-0.701968,0.399006,0,0,0
1135,30,drop_f,466.9454,34.1345,504.6417,0.0000,-0.0002,-0.0003,0.0004,-0.0001,0.0000,0.0000,0.0001,0.534958,-0.525064,-0.469343,0.466738,1,0,0
1135,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
1135,32,side_b,437.1562,34.3612,431.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006478,0.999359,0,1,0
1135,33,side_c,423.9662,33.7047,442.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109960,0.133260,-0.698489,0.694453,0,1,0
1135,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1135,35,side_e,557.0125,34.6988,576.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.711232,-0.075773,0.070700,0.695276,0,1,0
1135,36,side_f,577.2173,34.5659,558.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.313671,-0.324208,0.638877,0.623166,0,1,0
1136,0,roll_a,452.3748,35.4132,507.3824,0.8433,-0.0023,1.5575,1.7712,0.3893,0.0064,-0.2108,0.4428,-0.053990,0.187533,-0.162396,-0.967235,1,0,0
1136,1,roll_b,546.7375,37.6725,491.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100300,-0.035879,0.797390,-0.593988,0,1,0
1136,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1136,3,roll_d,508.4930,36.2545,549.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.171654,-0.299489,-0.148195,-0.926758,0,1,0
1136,4,roll_e,473.4192,35.0222,525.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.070896,-0.984570,0.020195,0.158710,0,1,0
1136,5,roll_f,529.7535,36.0804,477.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.281916,0.573984,-0.300410,-0.707686,0,1,0
1136,6,ball_drop_a,470.3411,36.1745,564.1144,-2.5325,-0.0682,4.7282,5.3642,0.9456,0.0073,0.5066,1.0728,0.942282,0.055432,-0.321033,0.077262,1,0,0
1136,7,ball_drop_b,526.6559,36.7680,455.5508,-0.6757,1.1747,-0.7389,1.5435,-0.1852,-0.1980,0.1631,0.3164,-0.278266,-0.284034,0.345201,0.850135,0,0,0
1136,8,ball_drop_c,444.0339,38.4508,497.1040,-2.5417,-0.3125,-2.3707,3.4898,-0.4011,-0.0081,0.4146,0.5769,0.600607,0.403344,-0.451909,-0.521884,0,0,0
1136,9,ball_drop_d,552.3632,37.9350,531.9946,-2.0132,-0.8461,0.0722,2.1849,0.0117,-0.0028,0.3639,0.3641,0.372236,0.312203,-0.570662,0.662053,0,0,0
1136,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
1136,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1136,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1136,13,ball_side_d,555.3380,36.8064,550.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.108901,0.061718,-0.483388,-0.866410,0,1,0
1136,14,base_a,485.9218,34.4037,500.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004701,-0.069794,0.007969,0.997519,0,1,0
1136,15,base_b,496.2019,34.5441,500.6006,-0.0006,-0.0004,-0.0001,0.0008,0.0001,0.0001,0.0001,0.0001,0.000339,0.119050,0.009997,0.992838,1,0,0
1136,16,base_c,508.1312,34.7337,498.7918,0.0001,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.004487,-0.155431,0.002748,0.987833,1,0,0
1136,17,mid_a,489.9038,40.0109,499.8158,-0.0011,-0.0004,-0.0005,0.0013,0.0000,0.0000,0.0002,0.0002,0.004912,-0.084254,0.006802,0.996409,1,0,0
1136,18,mid_b,507.3210,41.3413,498.6731,-0.0028,-0.0007,0.0048,0.0056,0.0009,0.0000,0.0010,0.0013,-0.052733,0.189008,-0.238883,0.951015,0,0,0
1136,19,top_a,472.8065,34.5090,471.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.067754,0.698550,0.705754,-0.096686,0,1,0
1136,20,top_b,526.4576,34.2945,524.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.361752,-0.352143,0.594015,-0.626320,0,1,0
1136,21,edge_a,462.7164,33.7811,484.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045067,0.050711,-0.697137,0.713721,0,1,0
1136,22,edge_b,534.8143,34.2830,526.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.045717,0.038225,0.708704,0.702984,0,1,0
1136,23,edge_c,481.6825,33.3719,542.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.148952,0.164684,-0.690301,0.688605,0,1,0
1136,24,edge_d,524.3065,34.8989,464.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.277044,0.258402,0.653911,0.654886,0,1,0
1136,25,drop_a,521.5629,35.0844,512.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.578171,0.412071,-0.390070,0.586311,0,1,0
1136,26,drop_b,436.6379,33.3252,523.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.789297,0.000426,-0.613926,0.010249,0,1,0
1136,27,drop_c,511.1906,34.6410,512.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.648294,0.285123,-0.267572,0.653319,0,1,0
1136,28,drop_d,501.4150,36.0542,512.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.540740,-0.541982,0.445652,0.463951,0,1,0
1136,29,drop_e,498.6100,40.4958,499.4426,-0.0004,-0.0027,0.0043,0.0051,0.0011,0.0002,-0.0008,0.0014,-0.019130,0.589638,-0.701967,0.399003,0,0,0
1136,30,drop_f,466.9454,34.1345,504.6417,0.0000,-0.0002,-0.0004,0.0004,-0.0001,0.0000,0.0000,0.0001,0.534958,-0.525065,-0.469342,0.466739,1,0,0
1136,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
1136,32,side_b,437.1562,34.3612,431.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001574,0.035171,0.006478,0.999359,0,1,0
1136,33,side_c,423.9662,33.7047,442.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109960,0.133260,-0.698489,0.694453,0,1,0
1136,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
1136,35,side_e,557.0125,34.6988,576.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.711232,-0.075773,0.070700,0.695276,0,1,0
1136,36,side_f,577.2173,34.5659,558.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.313671,-0.324208,0.638877,0.623166,0,1,0
1137,0,roll_a,452.3818,35.4132,507.3954,0.8385,-0.0023,1.5510,1.7632,0.3877,0.0063,-0.2096,0.4408,-0.055419,0.187821,-0.161225,-0.967294,1,0,0
1137,1,roll_b,546.7375,37.6725,491.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100300,-0.035879,0.797390,-0.593988,0,1,0
1137,2,roll_c,498.6377,36.8515,459.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.161475,-0.515791,-0.293678,-0.788441,0,1,0
1137,3,roll_d,508.4930,36.2545,549.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.171654,-0.299489,-0.148195,-0.926758,0,1,0
1137,4,roll_e,473.4192,35.0222,525.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.070896,-0.984570,0.020195,0.158710,0,1,0
1137,5,roll_f,529.7535,36.0804,477.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.281916,0.573984,-0.300410,-0.707686,0,1,0
1137,6,ball_drop_a,470.3200,36.1739,564.1537,-2.5296,-0.0681,4.7216,5.3570,0.9443,0.0073,0.5060,1.0714,0.942453,0.058744,-0.320671,0.074174,1,0,0
1137,7,ball_drop_b,526.6503,36.7771,455.5446,-0.6757,1.0929,-0.7389,1.4823,-0.1852,-0.1980,0.1631,0.3164,-0.279027,-0.284669,0.345779,0.849438,0,0,0
1137,8,ball_drop_c,444.0128,38.4475,497.0842,-2.5417,-0.3943,-2.3707,3.4980,-0.4011,-0.0081,0.4146,0.5769,0.600800,0.403649,-0.453491,-0.520051,0,0,0
1137,9,ball_drop_d,552.3464,37.9272,531.9952,-2.0132,-0.9278,0.0722,2.2179,0.0117,-0.0028,0.3639,0.3641,0.371793,0.312798,-0.569619,0.662919,0,0,0
1137,10,ball_side_a,418.0947,35.6558,426.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.597001,0.055443,-0.758385,-0.255674,0,1,0
1137,11,ball_side_b,442.5986,36.2515,450.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297959,-0.106419,0.410603,-0.855161,0,1,0
1137,12,ball_side_c,588.4466,36.3859,589.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.532797,-0.078770,0.460970,-0.705287,0,1,0
1137,13,ball_side_d,555.3380,36.8064,550.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.108901,0.061718,-0.483388,-0.866410,0,1,0
1137,14,base_a,485.9218,34.4037,500.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004701,-0.069794,0.007969,0.997519,0,1,0
1137,15,base_b,496.2019,34.5441,500.6006,-0.0006,-0.0004,-0.0001,0.0008,0.0001,0.0001,0.0001,0.0001,0.000339,0.119050,0.009997,0.992838,1,0,0
1137,16,base_c,508.1312,34.7337,498.7918,0.0001,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.004487,-0.155431,0.002748,0.987833,1,0,0
1137,17,mid_a,489.9038,40.0109,499.8158,-0.0011,-0.0004,-0.0005,0.0013,0.0000,0.0000,0.0002,0.0002,0.004912,-0.084254,0.006803,0.996409,1,0,0
1137,18,mid_b,507.3210,41.3413,498.6731,-0.0028,-0.0007,0.0048,0.0056,0.0009,0.0000,0.0010,0.0013,-0.052730,0.189009,-0.238878,0.951017,0,0,0
1137,19,top_a,472.8065,34.5090,471.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.067754,0.698550,0.705754,-0.096686,0,1,0
1137,20,top_b,526.4576,34.2945,524.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.361752,-0.352143,0.594015,-0.626320,0,1,0
1137,21,edge_a,462.7164,33.7811,484.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.045067,0.050711,-0.697137,0.713721,0,1,0
1137,22,edge_b,534.8143,34.2830,526.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.045717,0.038225,0.708704,0.702984,0,1,0
