frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
1012,16,base_c,507.9709,34.6840,498.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001005,-0.149744,0.005194,0.988711,0,1,0
1012,17,mid_a,485.2270,39.9746,498.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003037,-0.227107,0.009153,0.973822,0,1,0
1012,18,mid_b,504.7314,40.1502,499.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,0.204475,0.006035,0.978853,0,1,0
1012,19,top_a,485.0770,34.2132,523.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.704547,-0.066948,0.061519,-0.703809,0,1,0
1012,20,top_b,513.9949,35.6397,541.3993,-1.6797,1.2533,1.8138,2.7716,0.3031,-0.2995,0.3799,0.5709,-0.923983,-0.080849,-0.346798,0.139468,0,0,0
1012,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1012,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1012,23,edge_c,481.5896,33.4212,543.1653,-0.0555,0.1777,-0.2541,0.3150,-0.0720,-0.0240,0.0316,0.0822,-0.156745,0.135007,-0.689704,0.693911,1,0,0
1012,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
1012,25,drop_a,536.5858,35.4484,493.8967,0.2188,-0.4812,0.0989,0.5378,0.0334,0.0021,-0.0729,0.0802,-0.591676,0.568907,-0.397490,0.410203,0,0,0
1012,26,drop_b,433.1208,35.6923,531.2509,-0.2694,0.4512,2.0134,2.0809,0.6521,0.1514,-0.0865,0.6750,-0.757301,0.024516,-0.590151,0.278597,0,0,0
1012,27,drop_c,532.3405,34.9235,512.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.651538,0.295329,0.270419,-0.644324,0,1,0
1012,28,drop_d,513.9821,34.1455,523.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.241051,-0.010591,-0.970309,0.016825,1,0,0
1012,29,drop_e,496.4578,37.7482,508.5076,0.6352,-6.1046,2.8667,6.7741,1.2015,0.0719,-0.1952,1.2194,-0.592823,-0.110308,0.780222,-0.166272,0,0,0
1012,30,drop_f,426.2990,36.1927,493.1867,-3.8679,-0.3391,5.5447,6.7690,1.5017,0.4932,0.9561,1.8473,-0.002799,0.106225,0.306146,0.946035,0,0,0
1012,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1012,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1012,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1012,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1012,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1012,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1013,0,roll_a,452.1584,35.6752,510.6449,1.0096,0.8033,3.9568,4.1618,0.9041,-0.0182,-0.2387,0.9352,-0.528996,0.718640,0.030706,-0.450307,0,0,0
1013,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1013,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1013,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1013,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,0,1,0
1013,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1013,6,ball_drop_a,476.4336,36.7828,551.3713,-0.9308,-5.6103,1.4352,5.8653,1.1432,0.0037,0.5233,1.2573,0.055165,-0.482863,0.013056,0.873859,1,0,0
1013,7,ball_drop_b,527.2405,38.5431,456.3084,-1.4342,-4.4923,1.6765,5.0049,0.4240,-2.7282,0.3036,2.7776,-0.034906,0.113343,0.114347,0.986337,0,0,0
1013,8,ball_drop_c,446.4663,41.0545,498.1472,-1.4809,-10.9776,-2.1835,11.2902,-1.6341,-0.0657,0.6584,1.7630,0.826614,0.392484,-0.336058,-0.223005,0,0,0
1013,9,ball_drop_d,554.3726,39.5236,531.9751,-1.8817,-3.3983,-0.0244,3.8846,-0.0096,0.0107,0.2235,0.2240,0.509052,0.151723,-0.798641,0.282877,0,0,0
1013,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1013,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1013,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1013,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1013,14,base_a,485.7446,34.4378,500.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001447,-0.053423,0.009525,0.998526,0,1,0
1013,15,base_b,496.8961,34.5613,500.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010323,0.119922,0.005713,0.992713,0,1,0
1013,16,base_c,507.9709,34.6840,498.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001005,-0.149744,0.005194,0.988711,0,1,0
1013,17,mid_a,485.2270,39.9746,498.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003037,-0.227107,0.009153,0.973822,0,1,0
1013,18,mid_b,504.7314,40.1502,499.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,0.204475,0.006035,0.978853,0,1,0
1013,19,top_a,485.0770,34.2132,523.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.704547,-0.066948,0.061519,-0.703809,0,1,0
1013,20,top_b,513.9809,35.6494,541.4144,-1.6797,1.1716,1.8138,2.7356,0.3031,-0.2995,0.3799,0.5709,-0.923243,-0.082047,-0.347831,0.141082,0,0,0
1013,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1013,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1013,23,edge_c,481.5890,33.4229,543.1639,-0.0734,0.2011,-0.1590,0.2667,-0.0825,-0.0004,0.0364,0.0902,-0.157003,0.134745,-0.689646,0.693961,1,0,0
1013,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
1013,25,drop_a,536.5876,35.4437,493.8976,0.2188,-0.5630,0.0989,0.6121,0.0334,0.0021,-0.0729,0.0802,-0.591449,0.569146,-0.397531,0.410159,0,0,0
1013,26,drop_b,433.1186,35.6954,531.2677,-0.2694,0.3694,2.0134,2.0647,0.6521,0.1514,-0.0865,0.6750,-0.756904,0.026568,-0.589705,0.280425,0,0,0
1013,27,drop_c,532.3405,34.9235,512.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.651538,0.295329,0.270419,-0.644324,0,1,0
1013,28,drop_d,513.9821,34.1455,523.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.241051,-0.010591,-0.970309,0.016825,1,0,0
1013,29,drop_e,496.4630,37.6966,508.5315,0.6352,-6.1863,2.8667,6.8478,1.2015,0.0719,-0.1952,1.2194,-0.593504,-0.113780,0.779973,-0.162635,0,0,0
1013,30,drop_f,426.2668,36.1892,493.2329,-3.8679,-0.4209,5.5447,6.7736,1.5017,0.4932,0.9561,1.8473,0.003327,0.106240,0.310576,0.944587,0,0,0
1013,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1013,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1013,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1013,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1013,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1013,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1014,0,roll_a,452.1668,35.6812,510.6779,1.0096,0.7215,3.9568,4.1468,0.9041,-0.0182,-0.2387,0.9352,-0.529976,0.719079,0.033820,-0.448226,0,0,0
1014,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1014,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1014,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1014,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,0,1,0
1014,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1014,6,ball_drop_a,476.4258,36.7354,551.3832,-0.9301,-5.6922,1.4356,5.9436,1.1412,-0.0059,0.5257,1.2565,0.060377,-0.482819,0.012675,0.873544,1,0,0
1014,7,ball_drop_b,527.2285,38.5050,456.3224,-1.4342,-4.5741,1.6765,5.0784,0.4240,-2.7282,0.3036,2.7776,-0.034604,0.101877,0.115390,0.987476,0,0,0
1014,8,ball_drop_c,446.4540,40.9623,498.1291,-1.4809,-11.0593,-2.1835,11.3697,-1.6341,-0.0657,0.6584,1.7630,0.827125,0.392514,-0.339107,-0.216341,0,0,0
1014,9,ball_drop_d,554.3569,39.4946,531.9749,-1.8817,-3.4801,-0.0244,3.9563,-0.0096,0.0107,0.2235,0.2240,0.508863,0.152177,-0.798406,0.283634,0,0,0
1014,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1014,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1014,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1014,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1014,14,base_a,485.7446,34.4378,500.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001447,-0.053423,0.009525,0.998526,0,1,0
1014,15,base_b,496.8961,34.5613,500.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010323,0.119922,0.005713,0.992713,0,1,0
1014,16,base_c,507.9709,34.6840,498.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001005,-0.149744,0.005194,0.988711,0,1,0
1014,17,mid_a,485.2270,39.9746,498.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003037,-0.227107,0.009153,0.973822,0,1,0
1014,18,mid_b,504.7314,40.1502,499.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,0.204475,0.006035,0.978853,0,1,0
1014,19,top_a,485.0770,34.2132,523.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.704547,-0.066948,0.061519,-0.703809,0,1,0
1014,20,top_b,513.9669,35.6585,541.4296,-1.6797,1.0898,1.8138,2.7016,0.3031,-0.2995,0.3799,0.5709,-0.922498,-0.083245,-0.348863,0.142696,0,0,0
1014,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1014,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1014,23,edge_c,481.5885,33.4243,543.1628,-0.0581,0.1649,-0.1317,0.2189,-0.0670,0.0000,0.0296,0.0733,-0.157214,0.134533,-0.689598,0.694003,1,0,0
1014,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
1014,25,drop_a,536.5894,35.4383,493.8984,0.2188,-0.6447,0.0989,0.6880,0.0334,0.0021,-0.0729,0.0802,-0.591223,0.569384,-0.397571,0.410116,0,0,0
1014,26,drop_b,433.1163,35.6978,531.2845,-0.2694,0.2877,2.0134,2.0516,0.6521,0.1514,-0.0865,0.6750,-0.756502,0.028620,-0.589254,0.282251,0,0,0
1014,27,drop_c,532.3405,34.9235,512.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.651538,0.295329,0.270419,-0.644324,0,1,0
1014,28,drop_d,513.9821,34.1455,523.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.241051,-0.010591,-0.970309,0.016825,1,0,0
1014,29,drop_e,496.4683,37.6444,508.5554,0.6352,-6.2681,2.8667,6.9218,1.2015,0.0719,-0.1952,1.2194,-0.594169,-0.117249,0.779703,-0.158993,0,0,0
1014,30,drop_f,426.2345,36.1850,493.2791,-3.8679,-0.5026,5.5447,6.7792,1.5017,0.4932,0.9561,1.8473,0.009452,0.106248,0.314988,0.943083,0,0,0
1014,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1014,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1014,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1014,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1014,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1014,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1015,0,roll_a,452.1753,35.6866,510.7108,1.0096,0.6398,3.9568,4.1334,0.9041,-0.0182,-0.2387,0.9352,-0.530948,0.719507,0.036935,-0.446138,0,0,0
1015,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1015,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1015,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1015,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,0,1,0
1015,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1015,6,ball_drop_a,476.4181,36.6873,551.3953,-0.9313,-5.7735,1.4439,6.0238,1.1157,-0.0322,0.5233,1.2328,0.065488,-0.482857,0.012343,0.873160,0,0,0
1015,7,ball_drop_b,527.2166,38.4662,456.3364,-1.4342,-4.6558,1.6765,5.1521,0.4240,-2.7282,0.3036,2.7776,-0.034297,0.090397,0.116418,0.988483,0,0,0
1015,8,ball_drop_c,446.4417,40.8695,498.1109,-1.4809,-11.1411,-2.1835,11.4492,-1.6341,-0.0657,0.6584,1.7630,0.827592,0.392523,-0.342138,-0.209666,0,0,0
1015,9,ball_drop_d,554.3412,39.4649,531.9747,-1.8817,-3.5618,-0.0244,4.0284,-0.0096,0.0107,0.2235,0.2240,0.508674,0.152632,-0.798170,0.284391,0,0,0
1015,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1015,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1015,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1015,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1015,14,base_a,485.7446,34.4378,500.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001447,-0.053423,0.009525,0.998526,0,1,0
1015,15,base_b,496.8961,34.5613,500.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010323,0.119922,0.005713,0.992713,0,1,0
1015,16,base_c,507.9709,34.6840,498.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001005,-0.149744,0.005194,0.988711,0,1,0
1015,17,mid_a,485.2270,39.9746,498.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003037,-0.227107,0.009153,0.973822,0,1,0
1015,18,mid_b,504.7314,40.1502,499.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000083,0.204475,0.006035,0.978853,0,1,0
1015,19,top_a,485.0770,34.2132,523.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.704547,-0.066948,0.061519,-0.703809,0,1,0
1015,20,top_b,513.9529,35.6669,541.4447,-1.6797,1.0081,1.8138,2.6697,0.3031,-0.2995,0.3799,0.5709,-0.921748,-0.084443,-0.349892,0.144309,0,0,0
1015,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004872,-0.002348,-0.698206,0.715876,0,1,0
1015,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008177,-0.011216,0.707379,0.706698,0,1,0
1015,23,edge_c,481.5880,33.4262,543.1617,-0.0582,0.2284,-0.1418,0.2751,0.0323,-0.0032,-0.0160,0.0362,-0.157102,0.134627,-0.689628,0.693979,0,0,1
1015,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.212045,0.187984,0.681133,0.675098,0,1,0
1015,25,drop_a,536.5911,35.4384,493.8991,0.2007,0.0072,0.0909,0.2204,0.0306,0.0017,-0.0667,0.0734,-0.591015,0.569602,-0.397608,0.410077,1,0,0
1015,26,drop_b,433.1140,35.6995,531.3013,-0.2694,0.2059,2.0134,2.0418,0.6521,0.1514,-0.0865,0.6750,-0.756094,0.030672,-0.588798,0.284075,0,0,0
1015,27,drop_c,532.3405,34.9235,512.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.651538,0.295329,0.270419,-0.644324,0,1,0
1015,28,drop_d,513.9821,34.1455,523.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.241051,-0.010591,-0.970309,0.016825,1,0,0
1015,29,drop_e,496.4736,37.5915,508.5793,0.6352,-6.3498,2.8667,6.9959,1.2015,0.0719,-0.1952,1.2194,-0.594819,-0.120715,0.779413,-0.155348,0,0,0
1015,30,drop_f,426.2023,36.1801,493.3253,-3.8679,-0.5844,5.5447,6.7857,1.5017,0.4932,0.9561,1.8473,0.015576,0.106249,0.319381,0.941522,0,0,0
1015,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010447,-0.420739,0.012152,0.907040,0,1,0
1015,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016832,-0.112417,-0.009006,0.993478,0,1,0
1015,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.206920,0.209210,-0.676193,0.675410,0,1,0
1015,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
1015,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.712662,-0.050740,0.047953,0.698025,0,1,0
1015,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.264470,-0.264469,0.667692,0.643661,0,1,0
1016,0,roll_a,452.1837,35.6912,510.7438,1.0096,0.5580,3.9568,4.1215,0.9041,-0.0182,-0.2387,0.9352,-0.531912,0.719925,0.040048,-0.444044,0,0,0
1016,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.096196,-0.021836,0.888153,-0.448836,0,1,0
1016,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.124041,-0.449205,-0.248108,-0.849277,0,1,0
1016,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.132101,-0.554590,-0.115858,-0.813361,0,1,0
1016,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.021374,-0.901093,-0.000305,0.433099,0,1,0
1016,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.198017,0.857698,-0.115009,-0.460343,0,1,0
1016,6,ball_drop_a,476.4103,36.6385,551.4073,-0.9313,-5.8553,1.4439,6.1022,1.1156,-0.0324,0.5233,1.2327,0.070597,-0.482883,0.012011,0.872752,0,0,0
1016,7,ball_drop_b,527.2046,38.4267,456.3503,-1.4342,-4.7376,1.6765,5.2261,0.4240,-2.7282,0.3036,2.7776,-0.033986,0.078906,0.117431,0.989358,0,0,0
1016,8,ball_drop_c,446.4293,40.7760,498.0927,-1.4809,-11.2228,-2.1835,11.5288,-1.6341,-0.0657,0.6584,1.7630,0.828014,0.392510,-0.345150,-0.202979,0,0,0
1016,9,ball_drop_d,554.3256,39.4345,531.9745,-1.8817,-3.6436,-0.0244,4.1008,-0.0096,0.0107,0.2235,0.2240,0.508485,0.153086,-0.797934,0.285148,0,0,0
1016,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.621901,0.033135,-0.768807,-0.145181,0,1,0
1016,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.351231,-0.068421,0.564114,-0.744131,0,1,0
1016,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.592855,-0.056053,0.537665,-0.596907,0,1,0
1016,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.203692,0.036765,-0.591634,-0.779184,0,1,0
1016,14,base_a,485.7446,34.4378,500.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001447,-0.053423,0.009525,0.998526,0,1,0
1016,15,base_b,496.8961,34.5613,500.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010323,0.119922,0.005713,0.992713,0,1,0
