frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
960,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
960,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
960,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
960,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
960,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
960,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
960,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
960,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
960,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
960,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
960,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
960,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
960,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
960,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
960,26,drop_b,433.2330,34.5972,530.3857,-0.2786,4.8553,2.0240,5.2676,0.5552,0.1447,-0.1245,0.5871,0.770062,0.082949,0.606776,0.178736,0,0,0
960,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
960,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
960,29,drop_e,492.1567,35.9846,466.1058,-2.3079,-1.2148,-1.8414,3.1927,-0.3912,-0.2442,0.5128,0.6897,-0.593918,-0.584069,0.444049,-0.330070,0,0,0
960,30,drop_f,487.5016,36.8127,451.0129,-4.3764,2.5620,-4.9341,7.0755,-0.9596,-0.2933,0.9111,1.3553,-0.827578,-0.113404,-0.508927,0.207957,0,0,0
960,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
960,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
960,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
960,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
960,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
960,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
961,0,roll_a,451.6896,36.9259,508.9430,1.1374,-5.3699,3.9038,6.7356,0.9250,-0.0296,-0.2944,0.9711,0.470797,-0.676265,0.135116,-0.550236,0,0,0
961,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
961,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
961,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
961,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
961,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
961,6,ball_drop_a,476.5532,38.6329,551.4099,-0.1597,-2.2374,-0.3522,2.2706,-0.0301,0.0501,0.0058,0.0588,-0.015332,0.494605,-0.014472,0.868862,0,0,0
961,7,ball_drop_b,527.8625,39.5864,455.5816,-1.4342,-0.2413,1.6765,2.2194,0.4240,-2.7282,0.3036,2.7776,0.043420,-0.653946,-0.042831,0.754079,0,0,0
961,8,ball_drop_c,447.1074,44.9081,499.0930,-1.4808,-6.7266,-2.1835,7.2255,-1.6342,-0.0657,0.6583,1.7630,-0.739992,-0.362163,0.156594,-0.544728,0,0,0
961,9,ball_drop_d,555.1883,40.0928,531.9846,-1.8817,0.8527,-0.0244,2.0660,-0.0096,0.0107,0.2235,0.2240,-0.518232,-0.127906,0.809904,0.243170,0,0,0
961,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
961,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
961,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
961,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
961,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
961,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
961,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
961,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
961,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
961,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
961,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
961,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
961,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
961,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
961,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
961,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
961,26,drop_b,433.2307,34.6370,530.4026,-0.2786,4.7735,2.0240,5.1924,0.5552,0.1447,-0.1245,0.5871,0.770055,0.081038,0.606595,0.180252,0,0,0
961,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
961,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
961,29,drop_e,492.1375,35.9738,466.0905,-2.3079,-1.2966,-1.8414,3.2247,-0.3912,-0.2442,0.5128,0.6897,-0.593657,-0.584948,0.445100,-0.327557,0,0,0
961,30,drop_f,487.4651,36.8333,450.9718,-4.3764,2.4802,-4.9341,7.0463,-0.9596,-0.2933,0.9111,1.3553,-0.825681,-0.118325,-0.510267,0.209470,0,0,0
961,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
961,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
961,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
961,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
961,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
961,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
962,0,roll_a,451.6991,36.8805,508.9756,1.1374,-5.4516,3.9038,6.8010,0.9250,-0.0296,-0.2944,0.9711,0.472067,-0.677426,0.131892,-0.548500,0,0,0
962,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
962,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
962,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
962,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
962,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
962,6,ball_drop_a,476.5518,38.6136,551.4070,-0.1597,-2.3192,-0.3522,2.3512,-0.0301,0.0501,0.0058,0.0588,-0.015238,0.494422,-0.014551,0.868967,0,0,0
962,7,ball_drop_b,527.8506,39.5837,455.5956,-1.4342,-0.3231,1.6765,2.2298,0.4240,-2.7282,0.3036,2.7776,0.043399,-0.645200,-0.044444,0.761484,0,0,0
962,8,ball_drop_c,447.0951,44.8514,499.0749,-1.4808,-6.8083,-2.1835,7.3016,-1.6342,-0.0657,0.6583,1.7630,-0.742730,-0.363266,0.160348,-0.539146,0,0,0
962,9,ball_drop_d,555.1726,40.0993,531.9844,-1.8817,0.7709,-0.0244,2.0337,-0.0096,0.0107,0.2235,0.2240,-0.518067,-0.128367,0.809705,0.243939,0,0,0
962,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
962,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
962,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
962,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
962,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
962,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
962,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
962,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
962,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
962,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
962,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
962,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
962,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
962,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
962,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
962,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
962,26,drop_b,433.2284,34.6761,530.4194,-0.2786,4.6918,2.0240,5.1173,0.5552,0.1447,-0.1245,0.5871,0.770044,0.079126,0.606409,0.181767,0,0,0
962,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
962,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
962,29,drop_e,492.1183,35.9623,466.0751,-2.3079,-1.3783,-1.8414,3.2584,-0.3912,-0.2442,0.5128,0.6897,-0.593392,-0.585822,0.446147,-0.325042,0,0,0
962,30,drop_f,487.4286,36.8533,450.9307,-4.3764,2.3985,-4.9341,7.0179,-0.9596,-0.2933,0.9111,1.3553,-0.823758,-0.123241,-0.511590,0.210975,0,0,0
962,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
962,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
962,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
962,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
962,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
962,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
963,0,roll_a,451.7086,36.8344,509.0081,1.1374,-5.5334,3.9038,6.8667,0.9250,-0.0296,-0.2944,0.9711,0.473330,-0.678575,0.128665,-0.546754,0,0,0
963,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
963,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
963,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
963,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
963,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
963,6,ball_drop_a,476.5505,38.5936,551.4041,-0.1597,-2.4009,-0.3522,2.4319,-0.0301,0.0501,0.0058,0.0588,-0.015144,0.494238,-0.014631,0.869072,0,0,0
963,7,ball_drop_b,527.8386,39.5804,455.6096,-1.4342,-0.4048,1.6765,2.2431,0.4240,-2.7282,0.3036,2.7776,0.043372,-0.636367,-0.046051,0.768788,0,0,0
963,8,ball_drop_c,447.0828,44.7940,499.0567,-1.4808,-6.8901,-2.1835,7.3779,-1.6342,-0.0657,0.6583,1.7630,-0.745429,-0.364349,0.164092,-0.533535,0,0,0
963,9,ball_drop_d,555.1569,40.1050,531.9843,-1.8817,0.6892,-0.0244,2.0041,-0.0096,0.0107,0.2235,0.2240,-0.517902,-0.128828,0.809506,0.244708,0,0,0
963,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
963,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
963,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
963,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
963,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
963,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
963,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
963,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
963,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
963,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
963,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
963,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
963,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
963,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
963,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
963,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
963,26,drop_b,433.2260,34.7145,530.4363,-0.2786,4.6100,2.0240,5.0425,0.5552,0.1447,-0.1245,0.5871,0.770028,0.077214,0.606221,0.183281,0,0,0
963,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
963,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
963,29,drop_e,492.0990,35.9501,466.0598,-2.3079,-1.4601,-1.8414,3.2938,-0.3912,-0.2442,0.5128,0.6897,-0.593121,-0.586691,0.447191,-0.322524,0,0,0
963,30,drop_f,487.3922,36.8726,450.8896,-4.3764,2.3167,-4.9341,6.9904,-0.9596,-0.2933,0.9111,1.3553,-0.821808,-0.128154,-0.512896,0.212474,0,0,0
963,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
963,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
963,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
963,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
963,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
963,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
964,0,roll_a,451.7181,36.7876,509.0406,1.1374,-5.6151,3.9038,6.9327,0.9250,-0.0296,-0.2944,0.9711,0.474585,-0.679714,0.125436,-0.544999,0,0,0
964,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
964,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
964,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
964,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
964,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
964,6,ball_drop_a,476.5491,38.5729,551.4011,-0.1597,-2.4827,-0.3522,2.5126,-0.0301,0.0501,0.0058,0.0588,-0.015050,0.494054,-0.014711,0.869176,0,0,0
964,7,ball_drop_b,527.8267,39.5763,455.6235,-1.4342,-0.4866,1.6765,2.2593,0.4240,-2.7282,0.3036,2.7776,0.043339,-0.627449,-0.047652,0.775989,0,0,0
964,8,ball_drop_c,447.0704,44.7359,499.0385,-1.4808,-6.9718,-2.1835,7.4543,-1.6342,-0.0657,0.6583,1.7630,-0.748087,-0.365413,0.167828,-0.527895,0,0,0
964,9,ball_drop_d,555.1412,40.1101,531.9841,-1.8817,0.6074,-0.0244,1.9775,-0.0096,0.0107,0.2235,0.2240,-0.517736,-0.129289,0.809305,0.245477,0,0,0
964,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
964,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
964,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
