frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
846,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
846,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
846,36,side_f,577.0078,34.5775,558.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.320016,-0.323056,0.627221,0.632312,0,1,0
847,0,roll_a,451.4468,37.4979,505.6580,2.2610,3.9075,4.4574,6.3442,1.0648,-0.0168,-0.5682,1.2070,-0.251898,0.380178,-0.323642,-0.829017,0,0,0
847,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
847,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
847,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
847,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
847,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
847,6,ball_drop_a,476.5368,36.3038,552.1472,-2.5049,5.9320,4.9324,8.1112,0.8867,0.4675,0.4482,1.0980,0.185676,-0.592384,-0.014522,0.783834,1,0,0
847,7,ball_drop_b,529.1819,39.2117,454.0173,-1.1528,-15.2626,1.4899,15.3784,0.3635,-2.9085,0.2074,2.9384,-0.041127,0.953772,-0.110040,-0.276622,0,0,0
847,8,ball_drop_c,448.3130,46.4154,501.0914,-2.0711,1.7812,-2.4728,3.6847,-1.8847,-0.0625,1.1391,2.2031,0.235261,0.157245,0.244403,-0.927466,0,0,0
847,9,ball_drop_d,556.8798,43.2551,532.0726,-1.6217,-12.6286,-0.2050,12.7340,-0.0373,0.0167,0.1582,0.1634,0.530282,0.088814,-0.806125,0.247134,0,0,0
847,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
847,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
847,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
847,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
847,14,base_a,485.9369,34.4206,500.0101,-0.0001,-0.0002,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.004127,-0.058232,0.002124,0.998292,1,0,0
847,15,base_b,496.4409,34.5563,500.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009720,0.126280,0.005398,0.991932,1,0,0
847,16,base_c,508.5114,34.6892,498.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001706,-0.141301,0.005080,0.989952,0,1,0
847,17,mid_a,488.4254,40.1363,498.5024,-0.0291,0.2306,0.2182,0.3188,0.0684,0.0006,0.0079,0.0689,0.025357,-0.052377,0.004024,0.998297,1,0,0
847,18,mid_b,510.7567,36.3946,485.5100,-0.3910,0.5853,-1.8813,2.0087,-0.2824,-0.1481,0.1055,0.3359,-0.557715,-0.128229,-0.797621,-0.190557,0,0,1
847,19,top_a,478.6414,34.9157,532.1574,-2.9534,1.8554,-0.9269,3.6089,-0.4957,-0.0174,0.8424,0.9776,-0.778392,0.624546,0.058023,-0.026103,0,0,0
847,20,top_b,522.5483,34.2227,518.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.079340,0.075085,0.690382,-0.715150,0,1,0
847,21,edge_a,465.9671,33.8104,484.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000607,-0.008602,-0.703773,0.710372,0,1,0
847,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
847,23,edge_c,481.5633,33.3944,543.4557,0.4815,0.6539,-2.6864,2.8064,-0.2595,-0.1613,-0.0758,0.3147,-0.161884,0.160859,-0.689582,0.687309,0,0,0
847,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
847,25,drop_a,544.3574,38.0217,502.2896,-0.2028,-0.3561,-2.9864,3.0144,-0.8407,0.1397,0.2078,0.8772,0.866760,0.188411,0.346103,0.305680,0,0,0
847,26,drop_b,434.6647,34.4893,520.2693,-8.2183,-4.8871,2.4047,9.8593,0.6701,0.6539,2.1251,2.3222,-0.089790,0.175858,-0.980302,0.004539,0,0,0
847,27,drop_c,539.6104,35.4135,514.8238,4.2972,-0.8062,-0.3276,4.3844,-0.1582,0.2579,-1.8192,1.8442,0.387187,0.607830,-0.576979,-0.384349,0,0,0
847,28,drop_d,512.2688,35.5424,517.0850,2.4251,0.5141,-2.1899,3.3078,-0.5860,-1.4816,0.8478,1.8048,0.093239,-0.369281,-0.158609,0.910923,0,0,0
847,29,drop_e,481.5966,36.7358,515.9471,-5.2944,-0.7007,8.3720,9.9304,1.7621,-0.6168,1.0236,2.1291,-0.530436,0.254524,-0.442068,-0.677075,0,0,0
847,30,drop_f,467.0567,34.4990,491.6135,0.1919,1.2845,0.2668,1.3259,0.1012,0.0003,0.0009,0.1012,-0.024057,-0.998916,-0.002724,0.039758,0,0,0
847,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
847,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
847,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
847,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
847,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
847,36,side_f,577.0078,34.5775,558.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.320016,-0.323056,0.627221,0.632312,0,1,0
848,0,roll_a,451.4656,37.5298,505.6951,2.2610,3.8258,4.4574,6.2942,1.0648,-0.0168,-0.5682,1.2070,-0.254700,0.382301,-0.319939,-0.828621,0,0,0
848,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
848,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
848,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
848,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
848,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
848,6,ball_drop_a,476.5159,36.3525,552.1882,-2.5016,5.8503,4.9257,8.0465,0.8848,0.4269,0.4468,1.0792,0.189713,-0.590551,-0.015596,0.784229,1,0,0
848,7,ball_drop_b,529.1724,39.0838,454.0297,-1.1528,-15.3443,1.4899,15.4595,0.3635,-2.9085,0.2074,2.9384,-0.041032,0.957243,-0.109311,-0.264676,0,0,0
848,8,ball_drop_c,448.2957,46.4295,501.0708,-2.0711,1.6995,-2.4728,3.6459,-1.8847,-0.0625,1.1391,2.2031,0.241841,0.160575,0.238716,-0.926684,0,0,0
848,9,ball_drop_d,556.8663,43.1492,532.0709,-1.6217,-12.7104,-0.2050,12.8150,-0.0373,0.0167,0.1582,0.1634,0.530126,0.089060,-0.806010,0.247753,0,0,0
848,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
848,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
848,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
848,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
848,14,base_a,485.9369,34.4206,500.0101,-0.0001,-0.0002,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.004127,-0.058232,0.002124,0.998292,1,0,0
848,15,base_b,496.4409,34.5563,500.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009720,0.126280,0.005398,0.991932,1,0,0
848,16,base_c,508.5114,34.6892,498.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001706,-0.141301,0.005080,0.989952,0,1,0
848,17,mid_a,488.4252,40.1379,498.5040,-0.0257,0.1984,0.1879,0.2745,0.0589,0.0006,0.0069,0.0593,0.025608,-0.052375,0.004040,0.998291,1,0,0
848,18,mid_b,510.7534,36.4000,485.4944,-0.3928,0.6493,-1.8802,2.0275,-0.2525,-0.1480,0.1153,0.3145,-0.556947,-0.129237,-0.797926,-0.190845,0,0,1
848,19,top_a,478.6168,34.9305,532.1497,-2.9534,1.7736,-0.9269,3.5675,-0.4957,-0.0174,0.8424,0.9776,-0.780567,0.621883,0.056558,-0.027901,0,0,0
848,20,top_b,522.5483,34.2227,518.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.079340,0.075085,0.690382,-0.715150,0,1,0
848,21,edge_a,465.9671,33.8104,484.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000607,-0.008602,-0.703773,0.710372,0,1,0
848,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
848,23,edge_c,481.5673,33.3992,543.4333,0.4815,0.5722,-2.6864,2.7885,-0.2595,-0.1613,-0.0758,0.3147,-0.162117,0.159681,-0.690091,0.687019,0,0,0
848,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
848,25,drop_a,544.3557,38.0181,502.2648,-0.2028,-0.4379,-2.9864,3.0251,-0.8407,0.1397,0.2078,0.8772,0.865703,0.190590,0.345185,0.308353,0,0,0
848,26,drop_b,434.5962,34.4479,520.2894,-8.2183,-4.9689,2.4047,9.9001,0.6701,0.6539,2.1251,2.3222,-0.094076,0.177839,-0.979464,0.013142,0,0,0
848,27,drop_c,539.6462,35.4061,514.8210,4.2972,-0.8880,-0.3276,4.4002,-0.1582,0.2579,-1.8192,1.8442,0.391492,0.604016,-0.574827,-0.389195,0,0,0
848,28,drop_d,512.2890,35.5460,517.0667,2.4251,0.4323,-2.1899,3.2961,-0.5860,-1.4816,0.8478,1.8048,0.093297,-0.375054,-0.153825,0.909378,0,0,0
848,29,drop_e,481.5525,36.7293,516.0168,-5.2944,-0.7824,8.3720,9.9365,1.7621,-0.6168,1.0236,2.1291,-0.535424,0.257286,-0.444475,-0.670498,0,0,0
848,30,drop_f,467.0583,34.5090,491.6157,0.1919,1.2027,0.2668,1.2468,0.1012,0.0003,0.0009,0.1012,-0.024036,-0.998915,-0.003153,0.039770,0,0,0
848,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
848,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
848,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
848,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
848,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
848,36,side_f,577.0078,34.5775,558.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.320016,-0.323056,0.627221,0.632312,0,1,0
849,0,roll_a,451.4844,37.5610,505.7323,2.2610,3.7440,4.4574,6.2449,1.0648,-0.0168,-0.5682,1.2070,-0.257496,0.384414,-0.316229,-0.828203,0,0,0
849,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
849,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
849,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
849,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
849,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
849,6,ball_drop_a,476.4951,36.4006,552.2293,-2.5016,5.7686,4.9257,7.9873,0.8848,0.4269,0.4468,1.0792,0.193746,-0.588706,-0.016669,0.784608,0,0,0
849,7,ball_drop_b,529.1628,38.9553,454.0421,-1.1528,-15.4261,1.4899,15.5406,0.3635,-2.9085,0.2074,2.9384,-0.040930,0.960566,-0.108566,-0.252689,0,0,0
849,8,ball_drop_c,448.2784,46.4430,501.0502,-2.0711,1.6177,-2.4728,3.6085,-1.8847,-0.0625,1.1391,2.2031,0.248399,0.163890,0.233009,-0.925821,0,0,0
849,9,ball_drop_d,556.8528,43.0426,532.0692,-1.6217,-12.7921,-0.2050,12.8961,-0.0373,0.0167,0.1582,0.1634,0.529970,0.089306,-0.805896,0.248372,0,0,0
849,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
849,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
849,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
849,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
849,14,base_a,485.9369,34.4206,500.0101,-0.0001,-0.0002,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.004127,-0.058232,0.002124,0.998292,1,0,0
849,15,base_b,496.4409,34.5563,500.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009720,0.126280,0.005398,0.991932,1,0,0
849,16,base_c,508.5114,34.6892,498.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001706,-0.141301,0.005080,0.989952,0,1,0
849,17,mid_a,488.4250,40.1393,498.5053,-0.0224,0.1663,0.1575,0.2301,0.0493,0.0005,0.0058,0.0497,0.025818,-0.052373,0.004053,0.998286,1,0,0
849,18,mid_b,510.7501,36.4047,485.4787,-0.3928,0.5676,-1.8802,2.0029,-0.2525,-0.1480,0.1153,0.3145,-0.556178,-0.130244,-0.798230,-0.191132,0,0,0
849,19,top_a,478.5922,34.9446,532.1419,-2.9534,1.6919,-0.9269,3.5276,-0.4957,-0.0174,0.8424,0.9776,-0.782728,0.619208,0.055093,-0.029699,0,0,0
849,20,top_b,522.5483,34.2227,518.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.079340,0.075085,0.690382,-0.715150,0,1,0
849,21,edge_a,465.9671,33.8104,484.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000607,-0.008602,-0.703773,0.710372,0,1,0
849,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
849,23,edge_c,481.5713,33.4033,543.4109,0.4815,0.4904,-2.6864,2.7729,-0.2595,-0.1613,-0.0758,0.3147,-0.162350,0.158503,-0.690598,0.686727,0,0,0
849,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
849,25,drop_a,544.3540,38.0138,502.2399,-0.2028,-0.5196,-2.9864,3.0380,-0.8407,0.1397,0.2078,0.8772,0.864633,0.192766,0.344261,0.311022,0,0,0
849,26,drop_b,434.5277,34.4058,520.3094,-8.2183,-5.0506,2.4047,9.9414,0.6701,0.6539,2.1251,2.3222,-0.098354,0.179803,-0.978532,0.021744,0,0,0
849,27,drop_c,539.6821,35.3980,514.8183,4.2972,-0.9697,-0.3276,4.4174,-0.1582,0.2579,-1.8192,1.8442,0.395774,0.600165,-0.572640,-0.394017,0,0,0
849,28,drop_d,512.3092,35.5489,517.0485,2.4251,0.3506,-2.1899,3.2863,-0.5860,-1.4816,0.8478,1.8048,0.093349,-0.380806,-0.149031,0.907779,0,0,0
849,29,drop_e,481.5084,36.7221,516.0866,-5.2944,-0.8642,8.3720,9.9433,1.7621,-0.6168,1.0236,2.1291,-0.540368,0.260027,-0.446846,-0.663865,0,0,0
849,30,drop_f,467.0598,34.5183,491.6180,0.1919,1.1210,0.2668,1.1682,0.1012,0.0003,0.0009,0.1012,-0.024015,-0.998913,-0.003582,0.039781,0,0,0
849,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
849,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
849,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
849,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
849,35,side_e,557.0537,34.7387,576.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.714082,-0.075847,0.066921,0.692717,0,1,0
849,36,side_f,577.0078,34.5775,558.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.320016,-0.323056,0.627221,0.632312,0,1,0
850,0,roll_a,451.5033,37.5915,505.7694,2.2610,3.6623,4.4574,6.1962,1.0648,-0.0168,-0.5682,1.2070,-0.260285,0.386517,-0.312510,-0.827764,0,0,0
850,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.095199,-0.022117,0.871269,-0.480976,0,1,0
850,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.156999,-0.309213,-0.232141,-0.908763,0,1,0
850,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.144743,-0.688737,-0.094564,-0.704095,0,1,0
850,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012893,-0.857682,0.001245,0.514017,0,1,0
850,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.205585,0.890230,-0.092419,-0.395833,0,1,0
850,6,ball_drop_a,476.4742,36.4480,552.2704,-2.5016,5.6868,4.9257,7.9285,0.8848,0.4269,0.4468,1.0792,0.197775,-0.586849,-0.017743,0.784970,0,0,0
850,7,ball_drop_b,529.1532,38.8260,454.0545,-1.1528,-15.5078,1.4899,15.6218,0.3635,-2.9085,0.2074,2.9384,-0.040822,0.963739,-0.107804,-0.240663,0,0,0
850,8,ball_drop_c,448.2611,46.4558,501.0296,-2.0711,1.5360,-2.4728,3.5726,-1.8847,-0.0625,1.1391,2.2031,0.254935,0.167192,0.227281,-0.924877,0,0,0
850,9,ball_drop_d,556.8394,42.9353,532.0675,-1.6217,-12.8739,-0.2050,12.9772,-0.0373,0.0167,0.1582,0.1634,0.529813,0.089552,-0.805781,0.248991,0,0,0
850,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.618113,0.033875,-0.765461,-0.175665,0,1,0
850,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.338012,-0.068237,0.533481,-0.772328,0,1,0
850,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.576542,-0.056572,0.519366,-0.628218,0,1,0
850,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.188607,0.036076,-0.559653,-0.806173,0,1,0
850,14,base_a,485.9369,34.4206,500.0101,-0.0001,-0.0002,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.004127,-0.058232,0.002124,0.998292,1,0,0
850,15,base_b,496.4409,34.5563,500.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009720,0.126280,0.005398,0.991932,1,0,0
850,16,base_c,508.5114,34.6892,498.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001706,-0.141301,0.005080,0.989952,0,1,0
850,17,mid_a,488.4249,40.1404,498.5064,-0.0190,0.1342,0.1270,0.1858,0.0398,0.0005,0.0048,0.0401,0.025988,-0.052371,0.004065,0.998281,1,0,0
850,18,mid_b,510.7469,36.4088,485.4631,-0.3928,0.4858,-1.8802,1.9812,-0.2525,-0.1480,0.1153,0.3145,-0.555407,-0.131251,-0.798533,-0.191419,0,0,0
850,19,top_a,478.5676,34.9580,532.1342,-2.9534,1.6101,-0.9269,3.4891,-0.4957,-0.0174,0.8424,0.9776,-0.784877,0.616523,0.053626,-0.031496,0,0,0
850,20,top_b,522.5483,34.2227,518.4285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.079340,0.075085,0.690382,-0.715150,0,1,0
850,21,edge_a,465.9671,33.8104,484.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000607,-0.008602,-0.703773,0.710372,0,1,0
850,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
850,23,edge_c,481.5753,33.4067,543.3885,0.4815,0.4087,-2.6864,2.7596,-0.2595,-0.1613,-0.0758,0.3147,-0.162582,0.157325,-0.691104,0.686434,0,0,0
850,24,edge_d,524.3568,34.9143,464.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.276758,0.257854,0.652628,0.656501,0,1,0
850,25,drop_a,544.3523,38.0088,502.2150,-0.2028,-0.6014,-2.9864,3.0531,-0.8407,0.1397,0.2078,0.8772,0.863552,0.194940,0.343333,0.313686,0,0,0
850,26,drop_b,434.4592,34.4082,520.3294,-8.2183,-5.1324,2.4047,9.9832,0.6701,0.6539,2.1251,2.3222,-0.102622,0.181749,-0.977505,0.030344,0,0,0
850,27,drop_c,539.7179,35.3892,514.8156,4.2972,-1.0515,-0.3276,4.4361,-0.1582,0.2579,-1.8192,1.8442,0.400032,0.596276,-0.570417,-0.398815,0,0,0
850,28,drop_d,512.3294,35.5512,517.0302,2.4251,0.2688,-2.1899,3.2786,-0.5860,-1.4816,0.8478,1.8048,0.093396,-0.386535,-0.144229,0.906127,0,0,0
850,29,drop_e,481.4643,36.7142,516.1564,-5.2944,-0.9459,8.3720,9.9507,1.7621,-0.6168,1.0236,2.1291,-0.545267,0.262747,-0.449181,-0.657179,0,0,0
850,30,drop_f,467.0614,34.5270,491.6202,0.1919,1.0392,0.2668,1.0900,0.1012,0.0003,0.0009,0.1012,-0.023994,-0.998912,-0.004011,0.039793,0,0,0
850,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
850,32,side_b,437.3077,34.3947,431.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002488,-0.084110,-0.001168,0.996453,0,1,0
850,33,side_c,423.9681,33.7104,442.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.109653,0.133255,-0.699007,0.693980,0,1,0
850,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
