frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
1136,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
1136,14,base_a,485.9399,34.4576,500.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010094,0.069934,-0.012982,0.997416,0,1,0
1136,15,base_b,496.7350,34.5462,500.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000651,-0.130863,-0.007985,0.991368,0,1,0
1136,16,base_c,508.0103,34.6799,498.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002043,0.149186,-0.005434,0.988792,0,1,0
1136,17,mid_a,472.5054,35.3607,492.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.563332,-0.414847,-0.418648,0.579045,0,1,0
1136,18,mid_b,506.1142,40.2058,496.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000046,-0.243710,-0.005728,0.969831,0,1,0
1136,19,top_a,480.0315,34.5391,478.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.683165,0.216276,-0.199812,-0.668270,1,0,0
1136,20,top_b,518.5599,34.0762,544.6560,0.1047,-2.0420,0.1485,2.0501,-0.3581,0.0902,0.0499,0.3727,0.544020,0.542738,-0.438712,0.465843,0,0,0
1136,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
1136,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
1136,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156323,-0.135283,0.689841,0.693816,0,1,0
1136,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.200379,-0.191677,-0.685239,0.673465,1,0,0
1136,25,drop_a,550.6395,35.4439,512.8678,0.1636,-0.2329,-0.2882,0.4051,0.0426,0.0008,-0.0050,0.0429,0.579453,0.395487,-0.403033,-0.587698,0,0,0
1136,26,drop_b,432.9935,35.1748,533.0105,0.3017,-2.4694,1.1931,2.7591,-0.3949,0.2519,-0.7856,0.9146,0.754519,-0.199553,0.573662,0.248580,0,0,0
1136,27,drop_c,506.5833,34.0603,516.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.296219,-0.283600,-0.650764,0.639009,0,1,0
1136,28,drop_d,496.5741,33.7854,529.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.944905,-0.005385,0.327299,-0.000791,0,1,0
1136,29,drop_e,492.4439,35.3650,483.7860,-2.0527,-1.6916,1.8616,3.2466,0.2190,-0.2366,1.0394,1.0882,-0.686537,0.180500,-0.059064,-0.701854,0,0,0
1136,30,drop_f,469.0728,34.2103,506.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001931,0.755943,-0.000228,0.654635,1,0,0
1136,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
1136,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
1136,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
1136,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
1136,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
1136,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
1137,0,roll_a,453.1226,35.3677,514.6352,0.7867,-0.0188,3.5375,3.6240,0.8030,0.0110,-0.1785,0.8227,0.591000,-0.685726,-0.391390,-0.165264,1,0,0
1137,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
1137,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
1137,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
1137,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
1137,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
1137,6,ball_drop_a,475.3236,36.3211,553.0037,-1.0874,-0.0255,1.5519,1.8952,0.2251,0.0007,0.1577,0.2749,-0.230782,0.482142,-0.021943,0.844865,1,0,0
1137,7,ball_drop_b,525.6715,36.7007,457.3343,-1.6517,1.4508,0.6104,2.2816,0.1216,0.2912,0.3438,0.4667,-0.153999,0.202634,-0.272664,0.927835,1,0,0
1137,8,ball_drop_c,444.7456,38.8101,495.9378,-1.7391,-1.6300,-2.1207,3.1904,-0.2766,-0.0291,0.2139,0.3508,-0.783550,-0.397736,0.456742,0.138717,0,0,0
1137,9,ball_drop_d,552.3682,37.9269,532.0087,-1.9888,-0.9276,0.0743,2.1957,0.0086,0.0002,0.2548,0.2550,-0.484865,-0.214255,0.758315,0.379419,0,0,0
1137,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
1137,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
1137,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
1137,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
1137,14,base_a,485.9399,34.4576,500.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010094,0.069934,-0.012982,0.997416,0,1,0
1137,15,base_b,496.7350,34.5462,500.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000651,-0.130863,-0.007985,0.991368,0,1,0
1137,16,base_c,508.0103,34.6799,498.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002043,0.149186,-0.005434,0.988792,0,1,0
1137,17,mid_a,472.5054,35.3607,492.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.563332,-0.414847,-0.418648,0.579045,0,1,0
1137,18,mid_b,506.1142,40.2058,496.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000046,-0.243710,-0.005728,0.969831,0,1,0
1137,19,top_a,480.0315,34.5391,478.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.683165,0.216276,-0.199812,-0.668270,1,0,0
1137,20,top_b,518.5608,34.0585,544.6572,0.1047,-2.1238,0.1485,2.1315,-0.3581,0.0902,0.0499,0.3727,0.544436,0.542021,-0.439822,0.465144,0,0,0
1137,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
1137,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
1137,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156323,-0.135283,0.689841,0.693816,0,1,0
1137,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.200379,-0.191677,-0.685239,0.673465,1,1,0
1137,25,drop_a,550.6408,35.4413,512.8654,0.1636,-0.3147,-0.2882,0.4570,0.0426,0.0008,-0.0050,0.0429,0.579563,0.395548,-0.402977,-0.587586,0,0,0
1137,26,drop_b,432.9960,35.1536,533.0204,0.3017,-2.5511,1.1931,2.8325,-0.3949,0.2519,-0.7856,0.9146,0.754871,-0.201338,0.574008,0.245250,0,0,0
1137,27,drop_c,506.5833,34.0603,516.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.296219,-0.283600,-0.650764,0.639009,0,1,0
1137,28,drop_d,496.5741,33.7854,529.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.944905,-0.005385,0.327299,-0.000791,0,1,0
1137,29,drop_e,492.4268,35.3502,483.8015,-2.0527,-1.7734,1.8616,3.2900,0.2190,-0.2366,1.0394,1.0882,-0.686613,0.176887,-0.056536,-0.702907,0,0,0
1137,30,drop_f,469.0728,34.2103,506.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001931,0.755943,-0.000228,0.654635,1,0,0
1137,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
1137,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
1137,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
1137,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
1137,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
1137,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
1138,0,roll_a,453.1292,35.3675,514.6646,0.7840,-0.0188,3.5302,3.6163,0.8012,0.0109,-0.1779,0.8207,0.591022,-0.684846,-0.393827,-0.163031,1,0,0
1138,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
1138,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
1138,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
1138,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
1138,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
1138,6,ball_drop_a,475.3146,36.3209,553.0165,-1.0837,-0.0254,1.5459,1.8880,0.2239,0.0009,0.1570,0.2735,-0.231885,0.482008,-0.022045,0.844637,1,0,0
1138,7,ball_drop_b,525.6577,36.7121,457.3394,-1.6517,1.3691,0.6104,2.2305,0.1216,0.2912,0.3438,0.4667,-0.155090,0.201425,-0.273703,0.927611,0,0,0
1138,8,ball_drop_c,444.7311,38.7959,495.9202,-1.7391,-1.7118,-2.1207,3.2330,-0.2766,-0.0291,0.2139,0.3508,-0.783090,-0.397890,0.456981,0.140075,0,0,0
1138,9,ball_drop_d,552.3516,37.9185,532.0093,-1.9888,-1.0093,0.0743,2.2315,0.0086,0.0002,0.2548,0.2550,-0.484650,-0.214797,0.757905,0.380207,0,0,0
1138,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
1138,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
1138,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
1138,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
1138,14,base_a,485.9399,34.4576,500.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010094,0.069934,-0.012982,0.997416,0,1,0
1138,15,base_b,496.7350,34.5462,500.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000651,-0.130863,-0.007985,0.991368,0,1,0
1138,16,base_c,508.0103,34.6799,498.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002043,0.149186,-0.005434,0.988792,0,1,0
1138,17,mid_a,472.5054,35.3607,492.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.563332,-0.414847,-0.418648,0.579045,0,1,0
1138,18,mid_b,506.1142,40.2058,496.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000046,-0.243710,-0.005728,0.969831,0,1,0
1138,19,top_a,480.0315,34.5391,478.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.683165,0.216276,-0.199812,-0.668270,1,0,0
1138,20,top_b,518.5616,34.0401,544.6584,0.1047,-2.2055,0.1485,2.2130,-0.3581,0.0902,0.0499,0.3727,0.544852,0.541302,-0.440932,0.464443,0,0,0
1138,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
1138,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
1138,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156323,-0.135283,0.689841,0.693816,0,1,0
1138,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.200379,-0.191677,-0.685239,0.673465,0,1,0
1138,25,drop_a,550.6410,35.4407,512.8655,0.0252,-0.0737,0.0157,0.0795,0.0212,0.0094,0.0082,0.0246,0.579586,0.395627,-0.402945,-0.587533,1,0,0
1138,26,drop_b,432.9985,35.1316,533.0304,0.3017,-2.6329,1.1931,2.9063,-0.3949,0.2519,-0.7856,0.9146,0.755212,-0.203120,0.574346,0.241916,0,0,0
1138,27,drop_c,506.5833,34.0603,516.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.296219,-0.283600,-0.650764,0.639009,0,1,0
1138,28,drop_d,496.5741,33.7854,529.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.944905,-0.005385,0.327299,-0.000791,0,1,0
1138,29,drop_e,492.4096,35.3347,483.8170,-2.0527,-1.8551,1.8616,3.3347,0.2190,-0.2366,1.0394,1.0882,-0.686675,0.173270,-0.054007,-0.703945,0,0,0
1138,30,drop_f,469.0728,34.2103,506.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001931,0.755943,-0.000228,0.654635,1,0,0
1138,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
1138,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
1138,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
1138,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
1138,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
1138,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
1139,0,roll_a,453.1357,35.3674,514.6940,0.7813,-0.0188,3.5229,3.6086,0.7993,0.0109,-0.1772,0.8188,0.591038,-0.683959,-0.396252,-0.160802,1,0,0
1139,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
1139,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
1139,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
1139,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
1139,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
1139,6,ball_drop_a,475.3056,36.3206,553.0294,-1.0799,-0.0253,1.5398,1.8809,0.2227,0.0011,0.1562,0.2720,-0.232983,0.481874,-0.022147,0.844409,1,0,0
1139,7,ball_drop_b,525.6439,36.7228,457.3445,-1.6517,1.2873,0.6104,2.1813,0.1216,0.2912,0.3438,0.4667,-0.156180,0.200216,-0.274742,0.927383,0,0,0
1139,8,ball_drop_c,444.7166,38.7809,495.9025,-1.7391,-1.7935,-2.1207,3.2770,-0.2766,-0.0291,0.2139,0.3508,-0.782629,-0.398044,0.457219,0.141433,0,0,0
1139,9,ball_drop_d,552.3350,37.9183,532.0099,-1.9931,-0.0246,0.0823,1.9949,0.0107,-0.0004,0.2577,0.2580,-0.484437,-0.215351,0.757486,0.380999,1,0,0
1139,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
1139,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
1139,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
1139,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
1139,14,base_a,485.9399,34.4576,500.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010094,0.069934,-0.012982,0.997416,0,1,0
1139,15,base_b,496.7350,34.5462,500.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000651,-0.130863,-0.007985,0.991368,0,1,0
1139,16,base_c,508.0103,34.6799,498.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002043,0.149186,-0.005434,0.988792,0,1,0
1139,17,mid_a,472.5054,35.3607,492.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.563332,-0.414847,-0.418648,0.579045,0,1,0
1139,18,mid_b,506.1142,40.2058,496.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000046,-0.243710,-0.005728,0.969831,0,1,0
1139,19,top_a,480.0315,34.5391,478.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.683165,0.216276,-0.199812,-0.668270,1,0,0
1139,20,top_b,518.5625,34.0211,544.6597,0.1047,-2.2873,0.1485,2.2945,-0.3581,0.0902,0.0499,0.3727,0.545266,0.540582,-0.442041,0.463742,0,0,0
1139,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
1139,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
1139,23,edge_c,481.5846,33.4204,543.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156323,-0.135283,0.689841,0.693816,0,1,0
1139,24,edge_d,525.1296,34.8626,464.6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.200379,-0.191677,-0.685239,0.673465,0,1,0
1139,25,drop_a,550.6410,35.4407,512.8655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.579586,0.395627,-0.402945,-0.587533,1,0,0
1139,26,drop_b,433.0010,35.1090,533.0403,0.3017,-2.7146,1.1931,2.9806,-0.3949,0.2519,-0.7856,0.9146,0.755543,-0.204900,0.574675,0.238579,0,0,0
1139,27,drop_c,506.5833,34.0603,516.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.296219,-0.283600,-0.650764,0.639009,0,1,0
1139,28,drop_d,496.5741,33.7854,529.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.944905,-0.005385,0.327299,-0.000791,0,1,0
1139,29,drop_e,492.3925,35.3186,483.8326,-2.0527,-1.9369,1.8616,3.3809,0.2190,-0.2366,1.0394,1.0882,-0.686722,0.169650,-0.051477,-0.704969,0,0,0
1139,30,drop_f,469.0728,34.2103,506.3753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001931,0.755943,-0.000228,0.654635,1,0,0
1139,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
1139,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
1139,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
1139,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
1139,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
1139,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
1140,0,roll_a,453.1422,35.3672,514.7233,0.7786,-0.0188,3.5156,3.6009,0.7975,0.0109,-0.1766,0.8169,0.591048,-0.683066,-0.398668,-0.158577,1,0,0
1140,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
1140,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
1140,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
1140,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
1140,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
1140,6,ball_drop_a,475.2966,36.3204,553.0421,-1.0762,-0.0252,1.5337,1.8738,0.2215,0.0012,0.1554,0.2706,-0.234074,0.481739,-0.022248,0.844181,1,0,0
1140,7,ball_drop_b,525.6301,36.7328,457.3495,-1.6517,1.2056,0.6104,2.1341,0.1216,0.2912,0.3438,0.4667,-0.157270,0.199006,-0.275779,0.927151,0,0,0
1140,8,ball_drop_c,444.7021,38.7653,495.8848,-1.7391,-1.8753,-2.1207,3.3224,-0.2766,-0.0291,0.2139,0.3508,-0.782166,-0.398197,0.457457,0.142790,0,0,0
1140,9,ball_drop_d,552.3184,37.9181,532.0106,-1.9858,-0.0245,0.0826,1.9877,0.0107,-0.0008,0.2564,0.2566,-0.484226,-0.215901,0.757067,0.381787,1,0,0
1140,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
1140,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
1140,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
