frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
904,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
904,2,roll_c,498.4522,36.8443,460.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.125521,-0.449985,-0.246283,-0.849178,0,1,0
904,3,roll_d,508.1783,36.2566,548.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.131973,-0.543558,-0.114700,-0.820958,0,1,0
904,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
904,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
904,6,ball_drop_a,476.5323,38.7203,551.7220,-0.3622,2.6538,-0.0493,2.6788,-0.0350,1.3515,0.0582,1.3532,0.026452,-0.212666,0.012742,0.976684,0,0,0
904,7,ball_drop_b,528.2844,44.2282,449.4242,-1.0721,0.6261,-6.8745,6.9857,-3.1895,-3.1933,-2.1517,5.0000,0.847869,0.251218,-0.403823,-0.234381,0,0,0
904,8,ball_drop_c,447.8705,38.3357,501.3888,-3.1055,3.3736,-1.8485,4.9439,-0.2036,0.0190,0.3267,0.3854,0.160891,0.079940,0.103707,-0.978248,0,0,0
904,9,ball_drop_d,556.0824,38.6005,531.9951,-1.8817,5.5124,-0.0244,5.8248,-0.0096,0.0107,0.2235,0.2240,0.526893,0.101456,-0.820057,0.198990,0,0,0
904,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
904,11,ball_side_b,442.9463,36.2082,456.2071,-0.1132,-0.0086,0.9053,0.9124,0.1119,0.0012,0.0140,0.1128,-0.677513,-0.321553,0.482162,-0.452879,1,0,0
904,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
904,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
904,14,base_a,485.7933,34.4270,499.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006024,-0.121965,0.008817,0.992477,0,1,0
904,15,base_b,497.5468,34.5222,500.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005232,-0.005620,0.006308,0.999951,0,1,0
904,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,0,1,0
904,17,mid_a,476.5847,41.6725,490.4390,0.6812,6.5758,3.0255,7.2704,1.0560,-1.7074,1.4192,2.4585,0.346743,0.294928,0.346114,0.820361,0,0,0
904,18,mid_b,505.8870,40.2035,496.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001785,0.084606,0.006176,0.996394,0,1,0
904,19,top_a,479.0794,38.2178,509.2660,0.8926,-0.2733,0.3751,1.0061,0.7004,0.4215,0.6976,1.0746,-0.423639,0.047168,-0.679672,0.596952,0,0,0
904,20,top_b,543.4573,36.2285,516.9878,-0.2601,-0.7614,0.5471,0.9729,0.1513,-0.2044,-0.0616,0.2617,0.718772,0.545779,-0.417970,-0.103889,0,0,0
904,21,edge_a,465.6144,36.6116,487.5930,1.6011,3.6725,1.6350,4.3271,-0.2656,-0.1435,-1.1455,1.1846,0.205102,0.013806,-0.753648,0.624305,0,0,0
904,22,edge_b,532.9847,35.2147,524.3173,-0.4284,0.0775,-1.1610,1.2399,0.4023,0.4661,0.1790,0.6412,-0.008972,0.044909,0.731802,0.679977,0,0,0
904,23,edge_c,472.6642,46.6632,544.7480,-8.4033,6.1605,1.9783,10.6057,0.9217,-2.0673,3.1864,3.9085,0.642060,-0.646672,0.380731,-0.156904,0,0,0
904,24,edge_d,525.8843,39.1903,458.3355,-5.4592,0.9136,3.9822,6.8188,0.3605,0.0082,3.5226,3.5410,0.080512,-0.098074,0.027687,0.991531,0,0,0
904,25,drop_a,532.1789,52.3293,494.7750,1.9909,-15.6417,-2.4306,15.9541,0.2974,-1.3519,-2.1019,2.5168,0.229491,0.149178,0.534079,0.799899,0,0,0
904,26,drop_b,403.1558,48.8990,523.3928,-15.5085,-19.8376,3.6564,25.4443,-0.1476,-0.9904,3.8190,3.9481,0.028395,-0.161076,0.029114,-0.986104,0,0,0
904,27,drop_c,537.7809,42.2830,586.2123,3.5584,0.0472,2.4413,4.3156,0.6828,0.5301,-1.6712,1.8815,0.539347,0.145534,0.744668,0.365231,0,0,0
904,28,drop_d,499.6773,35.0935,527.7745,-1.2157,-4.0138,0.6964,4.2513,-0.6196,0.4996,0.9993,1.2775,-0.099593,-0.782748,0.611055,-0.063234,0,0,0
904,29,drop_e,490.5776,36.2854,482.9113,4.9628,-11.2381,-7.2629,14.2714,-0.5209,-0.1758,0.1244,0.5637,0.292738,0.226954,-0.915576,0.156581,0,0,0
904,30,drop_f,499.0125,38.0702,487.1949,1.6411,0.2622,-4.1528,4.4730,-0.5501,0.0044,-0.5591,0.7843,0.321419,0.641621,0.662386,-0.215072,0,0,0
904,31,side_a,431.7928,36.4103,423.6140,2.7834,-1.6064,3.4552,4.7187,0.7077,0.0191,-0.3305,0.7813,-0.647310,0.094653,0.118396,0.747003,0,0,0
904,32,side_b,454.8187,36.2588,439.0725,3.1459,-4.1141,1.5410,5.4034,-0.0322,0.5656,-0.5609,0.7973,-0.110801,-0.896434,0.272598,-0.331390,0,0,0
904,33,side_c,435.3118,35.2386,450.8819,-4.5842,-3.9804,-11.7687,13.2423,-2.9704,-0.7756,1.8794,3.5996,0.457357,0.525803,-0.345077,-0.628711,0,0,1
904,34,side_d,564.8221,46.2315,581.6943,4.5117,10.0961,-2.2215,11.2793,-0.7890,0.6096,-2.0441,2.2743,-0.238914,0.247406,0.285126,0.894659,0,0,0
904,35,side_e,579.8978,74.7230,617.3657,2.5965,-4.9488,4.7144,7.3115,0.9515,-0.0208,-0.5349,1.0918,-0.181649,-0.042897,0.213659,0.958913,0,0,0
904,36,side_f,594.0908,80.3456,482.5446,4.7206,2.1854,-11.5400,12.6583,-2.7069,-2.0414,-2.0589,3.9666,0.165393,-0.005314,0.344394,0.924126,0,0,0
905,0,roll_a,458.1053,35.4638,509.5451,4.4445,0.0232,3.7668,5.8260,0.8875,0.0329,-1.0474,1.3733,-0.188360,0.016279,0.203804,-0.960583,1,0,0
905,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
905,2,roll_c,498.4522,36.8443,460.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.125521,-0.449985,-0.246283,-0.849178,0,1,0
905,3,roll_d,508.1783,36.2566,548.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.131973,-0.543558,-0.114700,-0.820958,0,1,0
905,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
905,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
905,6,ball_drop_a,476.5292,38.7418,551.7216,-0.3622,2.5720,-0.0493,2.5979,-0.0350,1.3515,0.0582,1.3532,0.026432,-0.207154,0.012861,0.977867,0,0,0
905,7,ball_drop_b,528.2755,44.2327,449.3669,-1.0721,0.5443,-6.8745,6.9788,-3.1895,-3.1933,-2.1517,5.0000,0.858424,0.241315,-0.393692,-0.223342,0,0,0
905,8,ball_drop_c,447.8447,38.3632,501.3734,-3.1055,3.2919,-1.8485,4.8885,-0.2036,0.0190,0.3267,0.3854,0.161620,0.080170,0.102295,-0.978258,0,0,0
905,9,ball_drop_d,556.0667,38.6458,531.9949,-1.8817,5.4307,-0.0244,5.7475,-0.0096,0.0107,0.2235,0.2240,0.526754,0.101923,-0.819899,0.199770,0,0,0
905,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
905,11,ball_side_b,442.9453,36.2081,456.2145,-0.1132,-0.0085,0.8979,0.9050,0.1102,0.0012,0.0139,0.1111,-0.677700,-0.321816,0.481992,-0.452594,1,0,0
905,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
905,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
905,14,base_a,485.7933,34.4270,499.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006024,-0.121965,0.008817,0.992477,0,1,0
905,15,base_b,497.5468,34.5222,500.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005232,-0.005620,0.006308,0.999951,0,1,0
905,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,0,1,0
905,17,mid_a,476.5904,41.7266,490.4642,0.6812,6.4940,3.0255,7.1965,1.0560,-1.7074,1.4192,2.4585,0.346128,0.289604,0.354712,0.818844,0,0,0
905,18,mid_b,505.8870,40.2035,496.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001785,0.084606,0.006176,0.996394,0,1,0
905,19,top_a,479.0869,38.2149,509.2691,0.8926,-0.3551,0.3751,1.0313,0.7004,0.4215,0.6976,1.0746,-0.423223,0.048968,-0.677048,0.600075,0,0,0
905,20,top_b,543.4551,36.2215,516.9924,-0.2601,-0.8431,0.5471,1.0381,0.1513,-0.2044,-0.0616,0.2617,0.719202,0.545947,-0.416987,-0.103984,0,0,0
905,21,edge_a,465.6277,36.6415,487.6066,1.6011,3.5907,1.6350,4.2580,-0.2656,-0.1435,-1.1455,1.1846,0.204926,0.011619,-0.756511,0.620936,0,0,0
905,22,edge_b,532.9811,35.2146,524.3076,-0.4284,-0.0043,-1.1610,1.2375,0.4023,0.4661,0.1790,0.6412,-0.006444,0.044997,0.732399,0.679356,0,0,0
905,23,edge_c,472.5941,46.7139,544.7645,-8.4033,6.0788,1.9783,10.5584,0.9217,-2.0673,3.1864,3.9085,0.646678,-0.638173,0.381644,-0.169973,0,0,0
905,24,edge_d,525.8388,39.1972,458.3687,-5.4592,0.8318,3.9822,6.8083,0.3605,0.0082,3.5226,3.5410,0.083433,-0.096889,0.042086,0.990899,0,0,0
905,25,drop_a,532.1955,52.1983,494.7547,1.9909,-15.7234,-2.4306,16.0343,0.2974,-1.3519,-2.1019,2.5168,0.228768,0.141993,0.528522,0.805089,0,0,0
905,26,drop_b,403.0266,48.7330,523.4232,-15.5085,-19.9193,3.6564,25.5081,-0.1476,-0.9904,3.8190,3.9481,0.031440,-0.156515,0.013636,-0.987081,0,0,0
905,27,drop_c,537.8106,42.2827,586.2327,3.5584,-0.0346,2.4413,4.3155,0.6828,0.5301,-1.6712,1.8815,0.543028,0.140462,0.741325,0.368549,0,0,0
905,28,drop_d,499.6671,35.0594,527.7803,-1.2157,-4.0956,0.6964,4.3286,-0.6196,0.4996,0.9993,1.2775,-0.094897,-0.781705,0.613012,-0.064405,0,0,0
905,29,drop_e,490.6190,36.1910,482.8507,4.9628,-11.3198,-7.2629,14.3359,-0.5209,-0.1758,0.1244,0.5637,0.292950,0.225003,-0.915770,0.157856,0,0,0
905,30,drop_f,499.0262,38.0717,487.1603,1.6411,0.1805,-4.1528,4.4689,-0.5501,0.0044,-0.5591,0.7843,0.323417,0.642384,0.661407,-0.212803,0,0,0
905,31,side_a,431.8160,36.3962,423.6428,2.7834,-1.6881,3.4552,4.7472,0.7077,0.0191,-0.3305,0.7813,-0.644964,0.095254,0.117697,0.749063,0,0,0
905,32,side_b,454.8449,36.2239,439.0853,3.1459,-4.1958,1.5410,5.4659,-0.0322,0.5656,-0.5609,0.7973,-0.112209,-0.896915,0.273752,-0.328653,0,0,0
905,33,side_c,435.2128,35.4039,450.6697,-11.8793,19.8403,-25.4638,34.3971,-6.3663,-1.8823,4.3477,7.9358,0.466964,0.529577,-0.366635,-0.605864,0,0,1
905,34,side_d,564.8597,46.3150,581.6758,4.5117,10.0144,-2.2215,11.2062,-0.7890,0.6096,-2.0441,2.2743,-0.239012,0.252639,0.277287,0.895633,0,0,0
905,35,side_e,579.9195,74.6811,617.4050,2.5965,-5.0306,4.7144,7.3671,0.9515,-0.0208,-0.5349,1.0918,-0.177959,-0.043422,0.211333,0.960095,0,0,0
905,36,side_f,594.1302,80.3632,482.4485,4.7206,2.1037,-11.5400,12.6444,-2.7069,-2.0414,-2.0589,3.9666,0.151973,-0.010708,0.337887,0.928774,0,0,0
906,0,roll_a,458.1422,35.4640,509.5764,4.4373,0.0232,3.7622,5.8176,0.8864,0.0320,-1.0456,1.3711,-0.191806,0.016219,0.208071,-0.958986,1,0,0
906,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
906,2,roll_c,498.4522,36.8443,460.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.125521,-0.449985,-0.246283,-0.849178,0,1,0
906,3,roll_d,508.1783,36.2566,548.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.131973,-0.543558,-0.114700,-0.820958,0,1,0
906,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
906,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
906,6,ball_drop_a,476.5262,38.7625,551.7212,-0.3622,2.4903,-0.0493,2.5170,-0.0350,1.3515,0.0582,1.3532,0.026412,-0.201636,0.012979,0.979018,0,0,0
906,7,ball_drop_b,528.2665,44.2365,449.3096,-1.0721,0.4626,-6.8745,6.9729,-3.1895,-3.1933,-2.1517,5.0000,0.868607,0.231307,-0.383390,-0.212205,0,0,0
906,8,ball_drop_c,447.8188,38.3899,501.3580,-3.1055,3.2101,-1.8485,4.8338,-0.2036,0.0190,0.3267,0.3854,0.162349,0.080399,0.100882,-0.978265,0,0,0
906,9,ball_drop_d,556.0510,38.6904,531.9947,-1.8817,5.3489,-0.0244,5.6703,-0.0096,0.0107,0.2235,0.2240,0.526615,0.102389,-0.819740,0.200551,0,0,0
906,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
906,11,ball_side_b,442.9444,36.2081,456.2220,-0.1131,-0.0085,0.8904,0.8976,0.1086,0.0012,0.0138,0.1095,-0.677884,-0.322075,0.481823,-0.452314,1,0,0
906,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
906,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
906,14,base_a,485.7933,34.4270,499.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006024,-0.121965,0.008817,0.992477,0,1,0
906,15,base_b,497.5468,34.5222,500.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005232,-0.005620,0.006308,0.999951,0,1,0
906,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,0,1,0
906,17,mid_a,476.5961,41.7801,490.4894,0.6812,6.4123,3.0255,7.1228,1.0560,-1.7074,1.4192,2.4585,0.345476,0.284250,0.363272,0.817240,0,0,0
906,18,mid_b,505.8870,40.2035,496.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001785,0.084606,0.006176,0.996394,0,1,0
906,19,top_a,479.0943,38.2112,509.2722,0.8926,-0.4368,0.3751,1.0622,0.7004,0.4215,0.6976,1.0746,-0.422799,0.050766,-0.674411,0.603186,0,0,0
906,20,top_b,543.4529,36.2138,516.9969,-0.2601,-0.9249,0.5471,1.1056,0.1513,-0.2044,-0.0616,0.2617,0.719631,0.546113,-0.416003,-0.104079,0,0,0
906,21,edge_a,465.6411,36.6707,487.6202,1.6011,3.5090,1.6350,4.1892,-0.2656,-0.1435,-1.1455,1.1846,0.204744,0.009433,-0.759356,0.617551,0,0,0
906,22,edge_b,532.9776,35.2139,524.2979,-0.4284,-0.0860,-1.1610,1.2405,0.4023,0.4661,0.1790,0.6412,-0.003917,0.045083,0.732991,0.678731,0,0,0
906,23,edge_c,472.5241,46.7639,544.7810,-8.4033,5.9970,1.9783,10.5116,0.9217,-2.0673,3.1864,3.9085,0.651125,-0.629504,0.382456,-0.182997,0,0,0
906,24,edge_d,525.7933,39.2035,458.4018,-5.4592,0.7501,3.9822,6.7988,0.3605,0.0082,3.5226,3.5410,0.086336,-0.095683,0.056477,0.990051,0,0,0
906,25,drop_a,532.2121,52.0665,494.7345,1.9909,-15.8052,-2.4306,16.1144,0.2974,-1.3519,-2.1019,2.5168,0.228019,0.134792,0.522907,0.810190,0,0,0
906,26,drop_b,402.8973,48.5663,523.4537,-15.5085,-20.0011,3.6564,25.5720,-0.1476,-0.9904,3.8190,3.9481,0.034477,-0.151913,-0.001846,-0.987791,0,0,0
906,27,drop_c,537.8403,42.2817,586.2530,3.5584,-0.1163,2.4413,4.3169,0.6828,0.5301,-1.6712,1.8815,0.546675,0.135382,0.737936,0.371845,0,0,0
906,28,drop_d,499.6570,35.0245,527.7861,-1.2157,-4.1773,0.6964,4.4060,-0.6196,0.4996,0.9993,1.2775,-0.090198,-0.780641,0.614951,-0.065574,0,0,0
906,29,drop_e,490.6603,36.0960,482.7902,4.9628,-11.4016,-7.2629,14.4005,-0.5209,-0.1758,0.1244,0.5637,0.293161,0.223051,-0.915960,0.159131,0,0,0
906,30,drop_f,499.0398,38.0725,487.1257,1.6411,0.0987,-4.1528,4.4664,-0.5501,0.0044,-0.5591,0.7843,0.325412,0.643139,0.660421,-0.210532,0,0,0
906,31,side_a,431.8392,36.3815,423.6716,2.7834,-1.7699,3.4552,4.7768,0.7077,0.0191,-0.3305,0.7813,-0.642611,0.095854,0.116997,0.751116,0,0,0
906,32,side_b,454.8711,36.1882,439.0982,3.1459,-4.2776,1.5410,5.5289,-0.0322,0.5656,-0.5609,0.7973,-0.113615,-0.897385,0.274904,-0.325913,0,0,0
906,33,side_c,435.1138,35.5686,450.4575,-11.8793,19.7585,-25.4638,34.3500,-4.0112,-1.1860,2.7393,5.0000,0.472755,0.531658,-0.380013,-0.591128,0,0,0
906,34,side_d,564.8973,46.3977,581.6573,4.5117,9.9326,-2.2215,11.1332,-0.7890,0.6096,-2.0441,2.2743,-0.239090,0.257850,0.269423,0.896527,0,0,0
906,35,side_e,579.9412,74.6385,617.4443,2.5965,-5.1123,4.7144,7.4231,0.9515,-0.0208,-0.5349,1.0918,-0.174266,-0.043946,0.209003,0.961258,0,0,0
906,36,side_f,594.1696,80.3800,482.3523,4.7206,2.0219,-11.5400,12.6311,-2.7069,-2.0414,-2.0589,3.9666,0.138512,-0.016099,0.331287,0.933169,0,0,0
907,0,roll_a,458.1792,35.4642,509.6078,4.4301,0.0231,3.7576,5.8091,0.8852,0.0313,-1.0439,1.3690,-0.195243,0.016161,0.212323,-0.957360,1,0,0
907,1,roll_b,546.7040,37.6714,491.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100202,-0.017662,0.918486,-0.382139,0,1,0
907,2,roll_c,498.4522,36.8443,460.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.125521,-0.449985,-0.246283,-0.849178,0,1,0
907,3,roll_d,508.1783,36.2566,548.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.131973,-0.543558,-0.114700,-0.820958,0,1,0
907,4,roll_e,473.5201,35.0242,525.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.019413,-0.901901,0.001300,0.431504,0,1,0
907,5,roll_f,529.5153,36.0753,478.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.196253,0.854764,-0.106695,-0.468487,0,1,0
907,6,ball_drop_a,476.5232,38.7826,551.7208,-0.3622,2.4085,-0.0493,2.4361,-0.0350,1.3515,0.0582,1.3532,0.026391,-0.196111,0.013097,0.980139,0,0,0
907,7,ball_drop_b,528.2576,44.2397,449.2523,-1.0721,0.3808,-6.8745,6.9680,-3.1895,-3.1933,-2.1517,5.0000,0.878413,0.221198,-0.372922,-0.200976,0,0,0
907,8,ball_drop_c,447.7929,38.4160,501.3426,-3.1055,3.1284,-1.8485,4.7799,-0.2036,0.0190,0.3267,0.3854,0.163077,0.080628,0.099469,-0.978269,0,0,0
907,9,ball_drop_d,556.0353,38.7343,531.9945,-1.8817,5.2672,-0.0244,5.5933,-0.0096,0.0107,0.2235,0.2240,0.526474,0.102856,-0.819580,0.201331,0,0,0
907,10,ball_side_a,418.1088,35.6552,426.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.625983,0.021391,-0.774751,-0.086309,0,1,0
907,11,ball_side_b,442.9435,36.2080,456.2293,-0.1130,-0.0084,0.8830,0.8902,0.1070,0.0012,0.0137,0.1078,-0.678065,-0.322331,0.481657,-0.452037,1,0,0
907,12,ball_side_c,588.4153,36.3856,589.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.603524,-0.049242,0.551720,-0.573532,0,1,0
907,13,ball_side_d,555.3513,36.8057,550.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.245984,0.014477,-0.645190,-0.723195,0,1,0
907,14,base_a,485.7933,34.4270,499.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.006024,-0.121965,0.008817,0.992477,0,1,0
907,15,base_b,497.5468,34.5222,500.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005232,-0.005620,0.006308,0.999951,0,1,0
907,16,base_c,507.9630,34.6670,499.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003629,-0.149964,0.006000,0.988667,0,1,0
907,17,mid_a,476.6017,41.8328,490.5146,0.6812,6.3305,3.0255,7.0493,1.0560,-1.7074,1.4192,2.4585,0.344789,0.278866,0.371794,0.815551,0,0,0
907,18,mid_b,505.8870,40.2035,496.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001785,0.084606,0.006176,0.996394,0,1,0
907,19,top_a,479.1017,38.2069,509.2754,0.8926,-0.5186,0.3751,1.0984,0.7004,0.4215,0.6976,1.0746,-0.422367,0.052564,-0.671761,0.606285,0,0,0
907,20,top_b,543.4507,36.2054,517.0015,-0.2601,-1.0066,0.5471,1.1748,0.1513,-0.2044,-0.0616,0.2617,0.720060,0.546279,-0.415019,-0.104175,0,0,0
907,21,edge_a,465.6544,36.6993,487.6339,1.6011,3.4272,1.6350,4.1210,-0.2656,-0.1435,-1.1455,1.1846,0.204557,0.007246,-0.762182,0.614151,0,0,0
907,22,edge_b,532.9741,35.2125,524.2882,-0.4284,-0.1678,-1.1610,1.2488,0.4023,0.4661,0.1790,0.6412,-0.001389,0.045170,0.733578,0.678101,0,0,0
907,23,edge_c,472.4541,46.8131,544.7975,-8.4033,5.9153,1.9783,10.4652,0.9217,-2.0673,3.1864,3.9085,0.655399,-0.620669,0.383167,-0.195973,0,0,0
907,24,edge_d,525.7479,39.2091,458.4350,-5.4592,0.6683,3.9822,6.7902,0.3605,0.0082,3.5226,3.5410,0.089220,-0.094457,0.070855,0.988988,0,0,0
907,25,drop_a,532.2287,51.9342,494.7142,1.9909,-15.8869,-2.4306,16.1946,0.2974,-1.3519,-2.1019,2.5168,0.227245,0.127576,0.517234,0.815201,0,0,0
907,26,drop_b,402.7681,48.3990,523.4841,-15.5085,-20.0828,3.6564,25.6360,-0.1476,-0.9904,3.8190,3.9481,0.037504,-0.147268,-0.017328,-0.988233,0,0,0
907,27,drop_c,537.8699,42.2801,586.2733,3.5584,-0.1981,2.4413,4.3199,0.6828,0.5301,-1.6712,1.8815,0.550289,0.130293,0.734502,0.375118,0,0,0
907,28,drop_d,499.6469,34.9891,527.7919,-1.2157,-4.2591,0.6964,4.4836,-0.6196,0.4996,0.9993,1.2775,-0.085497,-0.779554,0.616872,-0.066742,0,0,0
907,29,drop_e,490.7308,36.1064,482.7629,8.4507,1.2496,-3.2752,9.1489,-0.6838,0.2754,-2.0176,2.1480,0.293520,0.218151,-0.918233,0.152004,0,0,1
907,30,drop_f,499.0535,38.0726,487.0911,1.6411,0.0170,-4.1528,4.4653,-0.5501,0.0044,-0.5591,0.7843,0.327403,0.643887,0.659428,-0.208259,0,0,0
907,31,side_a,431.8624,36.3661,423.7004,2.7834,-1.8516,3.4552,4.8077,0.7077,0.0191,-0.3305,0.7813,-0.640252,0.096453,0.116296,0.753160,0,0,0
907,32,side_b,454.8973,36.1519,439.1110,3.1459,-4.3593,1.5410,5.5924,-0.0322,0.5656,-0.5609,0.7973,-0.115020,-0.897846,0.276052,-0.323169,0,0,0
907,33,side_c,435.0148,35.7325,450.2453,-11.8793,19.6768,-25.4638,34.3031,-4.0112,-1.1860,2.7393,5.0000,0.478341,0.533509,-0.393226,-0.576135,0,0,0
907,34,side_d,564.9349,46.4798,581.6389,4.5117,9.8509,-2.2215,11.0603,-0.7890,0.6096,-2.0441,2.2743,-0.239146,0.263038,0.261535,0.897341,0,0,0
907,35,side_e,579.9628,74.5952,617.4836,2.5965,-5.1941,4.7144,7.4797,0.9515,-0.0208,-0.5349,1.0918,-0.170569,-0.044469,0.206669,0.962401,0,0,0
907,36,side_f,594.2089,80.3962,482.2562,4.7206,1.9402,-11.5400,12.6182,-2.7069,-2.0414,-2.0589,3.9666,0.125013,-0.021486,0.324596,0.937309,0,0,0
908,0,roll_a,458.2160,35.4644,509.6390,4.4230,0.0231,3.7530,5.8007,0.8841,0.0305,-1.0421,1.3669,-0.198669,0.016104,0.216561,-0.955705,1,0,0
